id	HomeText
68	"ハッピーハロウィン！
今日のごはんは
ホラーな盛り付けだよ"
69	"明日はクリスマス！
スペシャルメニューの仕込み
がんばるぞー！"
70	"みんなと一緒に
キャンプしながらの
クリスマス　たのしいね"
71	"今年も一年
お世話になりました
来年も　よろしくね"
72	"あっちのほうから
楽しそうな声がする！"
73	"一周年　おめでとう！
ぐんぐん　キャンプレベルが
上がってる気がするよー"
74	……
75	むにゃむにゃ…うふふー…
76	ふー 落ち着くなー
77	ちょっと ひと息…
78	よいしょ
79	うん いい感じだねぃ
80	おいしくなあれー
81	よーし！
82	お茶の時間が楽しみだな
83	準備おっけー！
84	お湯を沸かすよ
85	はー　おいしい！
86	落ち着くねぃ
87	ん～　かわいいなぁ
88	雰囲気出るねぃ
89	明るいねー
90	ばっちり！使いやすいねぃ
91	気をつけて使おう
92	点火！
93	ずっと見ていたくなるね
94	うんうん　いい調子
95	あったかいねぃ
96	ぐっすり眠れそうだよー
97	シュラフむしだよ
98	ごろごろ…
99	ん～ しあわせだー
100	おいしいね
101	混ぜ混ぜ…
102	さいっこうにかわいいねぃ！
103	"よーし
一緒に走るよー！"
104	おいでー！
105	"ローテーブルにぴったりで
いいチェアだよねぃ"
106	"リンちゃんのを見てたら
私も欲しくなっちゃったんだよー"
107	"ゆーらゆーら
きもちいいねぃ"
108	この形がかわいいんだよねぃ
109	"これに入れて煮たら
なんでもおいしくできるんだよ"
110	"肉まんみたいに
あんまんを挟んで焼いたら
どうかなぁ？"
111	"アメリカンワッフルと
ベルギーワッフルがあるんだ
今度　食べ比べしよう！"
112	"リンちゃんと
初めて会った時に
持ってたランタンだね！"
113	"夜道を歩くときの
心強い味方だよ"
114	"眺めてると
心がぽかぽかあったかくなるんだよね"
115	"土鍋をのせても大丈夫！
安定感ばつぐんだよー"
116	"このグリルで食べた焼肉
おいしかったねぃ"
117	"自転車で走りながらの焼肉…
夢が膨らむねぃ"
118	"いつか　この上にお鍋を置いて
料理をしてみたいなー"
119	"あきちゃんの焚き火台
いつも　お世話になってます！"
120	"刃の部分が大きいから
気をつけて扱わないとだね"
121	"リンちゃんのお団子に
こっそり装着…できるかなぁ"
122	"こ　これで
テントの外の様子を知れるなら
…じゅ…いや　150回払いで！"
123	"ふはぁ… 硬くて
割れにくい薪もあるなぁ"
124	何を燻製しようかなー
125	カボチャランタン　かわいいねえ
126	雪だるま　光ってるー
127	"高級なお肉なだけあって
口の中でさっと溶けてくよー！"
128	"やっぱり
タコ様ウインナーって
呼んでもいいくらいですっ！"
129	"具だくさんって
嬉しくなる響きだねぃ"
130	"んん～　身がぷりっぷりで
香ばしさもあって
口の中がしあわせだー！"
131	"金目鯛のエキスが
たーっぷり出てて　おいしいよ"
132	"お頭をじっくり炭火焼にすると
まるごと食べられるんだって！"
133	"器にもこだわった
見た目もおいしいサラダだね"
134	"あつあつでカリっとジューシー
…もういっこ　ください！"
135	"素揚げした野菜を煮込んだ
とびっきりおいしいカレーだよ"
136	"エクストラエビソースで
口の中がエビ天国だよ～"
137	"やわらかーいお肉…
すっごくおいしいよ～！"
138	"はわ～…
トマトとバジルが入ると
また違ったおいしさだね！"
139	"見た目ほどは辛くないんだよ
どんどん　食べてね！"
140	"さっぱりした味のお鍋だから
ぽん酢を足して食べても
おいしいんだよ～"
141	"本栖湖でリンちゃんと食べた
カレーめん…あの時も
すっごくおいしかったなぁ"
142	"手軽にできて
とってもおいしいし
栄養も満点だね！"
143	"あきちゃんの作ってくれた
本場のほうとう…
また食べたいなー"
144	"シメのチーズパスタ
濃厚とろーり　おいしすぎる～"
145	"しっかりお出汁に
贅沢トッピング…
おなかがしあわせだ～！"
146	"ほっとひと息
落ち着くねー"
147	"あったまるねぇ…
ん～　いい香りだー！"
148	"この甘さとあったかさ
冬キャンプはもちろん
夏キャンプにもぴったりだね"
149	"はー　ほうじ茶
あったまるのぅ…"
150	"遠火でじっくり焼いたら…
はふはふっ…
ん～　とろりしてて甘いねぇ"
151	"リンちゃんが作ってくれた
スモア　おいしかったなぁ…
ん～これもうま～っ！"
152	"フルーツとクリームの
デコレーション
とってもかわいいね"
153	デザート　おいし～い！！
154	スモークの香りがするー
155	カレーめん鍋　最強だねぃ
156	"チーズがとろけて
おいし～い！！"
157	"ぷはぁ～！！
おかわりしちゃおうかな"
158	"かまぼことチーズ
相性ばつぐんだよー！！"
159	"ジェラート　甘くて冷たくて
うまーだね"
160	お城の形　かわいいなあ
161	クリスマスって感じするね！！
162	"ツリーなのに　食べられるなんて…
ぜいたくだなぁ"
163	"ふーっ　ふーっ…
寒い日は　これだね"
164	ちくわはいつもかわいいねえ！
165	"うさ耳がぴょんぴょんしてて
かわいいのぅ"
166	"かわいすぎるよー
クリスマスだねぇ"
167	"将軍！
まじうまソーセージをどうぞ！"
168	"霊犬わんこ
みんなの頼れるヒーローなんだねぇ"
169	"あのわんこ
また会いたいなぁー"
170	"ギアと動物の組み合わせで
こんなにかわいくなるなんて
あおいちゃんすごいよ！"
171	"レアものゲットだね！
サイトに置いてみようよ！！"
172	サンシェードの下で休憩っと
173	もうちょっと右かな…？
174	これで日焼け対策もバッチリ！
175	魚介のうまみがたまりません！
176	フルーツいっぱい入ってるよー
177	カレーめん♪　カレーめん♪
178	まったりアウトドア…
179	ラーメン作りたい！
180	"ひとりは皆のために
皆はひとりのために！"
181	５分だけ横になっていい？
182	むは――っ！
183	"お願いします　今夜は
でないで下さい　でないで下さい"
184	"おいっちにーさんっしー
にーにーさんしー"
185	はぁー　いいところだよねー
186	年末戦士！
187	(゜H゜)
188	寒さ対策もバッチリだよー
189	ねぇ　今から何しよっか？
190	"キャンプ飯王目指して
がんばるぞー！"
191	"カボチャグラタン
つくるよー！"
192	"ホットアップルサイダー
おいしかったねぇ"
193	川が流れるサイト　いいねぃ
194	今年もたくさんキャンプしようね
195	みんなのパジャマかわいいなぁ
196	海キャン　わくわくするね
197	"桜餅って 
葉っぱ食べられるんだっけ？"
198	"薪の組み方って
色々あるんだよな"
199	"朝 冷えるなぁ…
寒いってほどじゃないけど…"
200	"…過ごしやすい気温だ
読書でもするか"
201	"この前本に書いてあった
都市伝説なんだけど…"
202	"ふわわぁ～　ねみぃ…
これ１日もつかなぁ"
203	"売店に団子…
みんな食べるかな"
204	"春野菜のパスタ
作ってみたけど…食べる？"
205	夕日の写真撮っとくか
206	"ちょっと夜更かししすぎたかも
春の怪談特集面白すぎた…"
207	ふぅ　寝る準備終わった
208	"もうこんな時間か
そろそろ　寝よっと"
209	あっつ…夏バテしそう…
210	水分補給…水分補給っと
211	"うおっ　陽射しつよ…
頭焦げそうだ"
212	"来る時に見たスイカ
買えばよかった…"
213	"アイス食べるか…
オレンジ　いちご　キウイ…"
214	"わんこはもふもふで
暑くないのか…？"
215	"ひぐらしが鳴いてる…
なんかいい雰囲気だな"
216	暑さもしずまってきたな
217	"キャンプでそうめん…
今度やってみるか"
218	"まだまだ暑いなぁ… 
うう　早く涼しくなれー"
219	"あの星…
なんか他のより眩しいな"
220	"まだセミが鳴いてる…
疲れ知らずかよ"
221	"なんか　いい匂いする…
もしかして　焼き芋？"
222	カフェオレで一息つくか
223	"天高く馬肥ゆる…
ぷくぷくな馬　かわいい"
224	"読書の季節だし…
新しいジャンル
開拓してみるか"
225	"ブッシュクラフト
やってみようかな"
226	"スズメバチって
実は秋が危ないんだよなー
気をつけとこ…"
227	"この葉っぱ…
栞に使えるかな？"
228	"紅葉も進んできたなー
こういうのを見るのも
キャンプの醍醐味だよな"
229	"お　キノコ…
食べられるのか？"
230	"秋の夜長には
カレーめんですわ"
231	"げっ
化粧水　なくなった…"
232	"秋冬用のアウター
新しいのほしいな"
233	冬キャンのシーズン到来だな
234	"吐く息が
まっしろだ…！"
235	"薪を使う量が
増える季節だよな
寒いから仕方ないけど"
236	"さ　寒い……
カイロ　カイロ"
237	"あったかいものでも飲むか
…人数分　いれるよ"
238	"空気が冷たい…
落ち着くな"
239	"冬の夕焼け空
めっちゃきれいだなー"
240	"そろそろ
晩ごはんの準備
始めるとするか"
241	"お　一番星
…写真に映るかな？"
242	"冬に入る温泉…
マッチポンプマッチポンプ"
243	"鍋にいろんな調味料を
ちょい足しか…
試す価値　ありだな"
244	"冬はモフモフの
ありがたみが増すな"
245	"この前買った
新しいギア…使ってみるか"
246	"UFOって本当にいるのか？
まさかなぁ…"
247	カフェオレ淹れるけど…飲む？
248	向こうってどうなってるんだ？
249	"動画でも見て
ゆっくりするか…"
250	家族にお土産…何にしよう
251	"ソロキャンもグルキャンも
どっちもよさがあるよな"
252	"さっき近くにいたわんこ
可愛かった…"
253	今日は何作るかな…
254	"おめでと　なでしこ
…って　なんか照れくさいな"
255	"千明の誕生日　今日だな
おめでとう"
256	"誕生日おめでとう
今日はお祝いだな"
257	"斉藤　今日だけは
ぞんぶんに髪を
いじらせてやるよ"
258	"年越しキャンプ
初日の出も見られて満足満足"
259	やっぱ　疲れたらチョコだな
260	今日は富士山　見に行くか
261	"ホワイトデー
…三倍返しは無理だろ"
262	"『ハロウィンの怪奇譚』
面白そうな本だな…"
263	"新しいギア　買っちった…
クリキャンの準備はバッチリだ"
264	"クリスマスキャンプって
結構人気なんだよな…"
265	"今日は早めに寝て
初日の出を見に行かないと"
266	"なんかやってるのか？
騒がしいけど…"
267	"もうこんなに時間が経ったのか…
光陰矢のごとしだな"
268	ZZZ....
269	"わんこがいっぴき
わんこが二匹…"
270	ふぅ　落ち着くな…
271	休憩しよ
272	はぁ…
273	次の手順　なんだっけ…
274	早くできないかな
275	アレンジしてみるか
276	あいつらもなんか飲むかな
277	っとと…あぶなっ
278	よいしょっと
279	はー…　もう一杯飲もうかな
280	うん　うまい
281	この一杯がたまらない…
282	この灯り　落ち着くな…
283	スイッチ・オンっと
284	お　ついた
285	さて　何から料理してやろうか
286	今日はこれ使うか
287	こいつの出番だ
288	焚き火はキャンプの醍醐味…か
289	そろそろ薪　足さないと
290	準備終わりっと
291	"今　何時だ…？
よし　まだ寝れる"
292	すー…すー…
293	ふぁあ…
294	うまいな　これ
295	もぐもぐ…
296	いい感じだ
297	うおおっ　わんこ…！！
298	可愛い奴め
299	よしよし
300	"やっぱこの椅子
座り心地良いな"
301	"なでしこの椅子
いいじゃん"
302	"ハンモック
ゆらゆらしてやがる…快適だー"
303	"さすがおじいちゃんが
選んだ椅子…いい感じだ"
304	"やっぱこのスキレットなら
肉焼かなきゃな"
305	"すすで色が変わってる…
歴史を感じるな"
306	"スープパスタ…　いや
今日は違うメニューに…"
307	思い出すなー　餃子鍋
308	"焼豚まん
今度また作ってみるか"
309	"これ見てると　なでしこと
初めて会った時のこと
思い出すな…"
310	"このランタン
手軽で可愛いよな"
311	光が揺らめいて…きれいだな
312	"持ち運びやすくて
便利なんだよなーこれ"
313	"重いけど　安定感
あっていいよな"
314	これで　肉を焼くぞ…！！
315	"薪が爆ぜるから
気をつけろよ"
316	いいなこれ　すごい軽くて
317	刀の錆にしてやるぜ
318	フェザースティック作るかぁ
319	"これがあれば
なんでも燻製できるぞ"
320	"かわいいけど…
暗がりにあったら　怖いやつだ"
321	なんていうか　ファンシーだな
322	"じっくり焼いたベーコン…
食欲をそそるぜ"
323	"はぁ　牛肉の旨味が
身にしみる…"
324	ほくほくでうまいな　これ
325	伊勢エビ　最高…！！
326	うまそう…　早く食べたいな
327	"骨まで食べられるなんて
ムダがなくていいな"
328	野菜もとんないとな
329	"今日はちゃんと
二個買っといたぞ"
330	"エビの殻でダシを取ると
いいんだよな"
331	"いい肉のすき焼き…
最高だ"
332	"すき焼きが
クラスチェンジした…！"
333	餃子何個入ってるんだろ
334	スープ　ほっとする味だ…
335	やっぱカレー味だよな
336	初心に帰って…っと
337	山梨といえば　ほうとうだな
338	"締めまでうまい…
まいったぜ"
339	辛めの汁物で　ぽかぽかだ
340	口の中がエビだ…
341	ココア　落ち着く…
342	料理に合うな　これ
343	"キャンプの定番おやつといえば
これだな"
344	"チョコがちょっと溶けて
うまー"
345	"ホットケーキでも
ケーキっぽくなるもんだな"
346	甘くて…うまっ
347	"スモークの加減が絶妙だ
…噛めば噛むほど　うまいぞ"
348	ポテンシャルを引き出せたな
349	ヤケドに気をつけて…あつっ
350	シュワシュワ　うまー
351	"これは…
最強の組み合わせだ…！"
352	"さっぱりしてるのに
濃厚でうまいぞ"
353	細かいとこまでちゃんとお城だ
354	ジューシーでうまい…
355	"ちゃんとツリーだ…
遊び心があるな"
356	"ふー…
あったまる優しい味だ"
357	ちくわ　一緒に遊ぶぞー
358	わんこ…いやウサギだ…！
359	かわええ　角生えてる
360	ちくわ将軍　毛布をどうぞ
361	"いかつい系だけど
これはこれで…"
362	"軽トラの乗り心地ってどう？
…聞いてもわかんないか"
363	なんだよ　てんしばって…
364	"お　新しいギアじゃん
せっかくだしサイトに置いてみない？"
365	サンシェードの下は涼しいかも
366	スイカ割り　結構難しそうだ…
367	海でよく見るパラソルだな
368	エビ　ホタテ…どれもうまいぞ
369	涼し気でいいよな
370	"（貸し切り状態……
　シーズンオフ最高）"
371	お腹すいた…　なんか作るか
372	じ――…
373	"貯金一億円くらい
あったら　いいのになぁ"
374	ま　まぁそうなんだけど…
375	"うわなにをする
くぁwせdrftgyふじこlp"
376	（寒くなったら寝袋かぶるか…）
377	"豚バラ　カルビ　豚トロ　ホルモン
ハラミ　タン　ロース…"
378	なんでだよ
379	（しかし　すげーいい場所だな　ここ）
380	あ　流れ星
381	（本読んで　のんびりしてるか）
382	たまらん
383	みんなの仮装…似合ってたな
384	"クリキャンって賑やかなイメージだ
…たまにはこういうのも悪くないか"
385	小田原城　立派だったな
386	みんなで過ごす正月もいいな
387	パジャマ姿も　たまにはいいか
388	海キャン　楽しめたよな
389	"今日は
あったかくなりそうだな"
390	"ハンモックって
元々は船の上で
使われたんだとよ"
391	"つくしって
食えるんだっけ…"
392	"ハンモックがあれば
最高の昼寝ができる！！"
393	"あたしの考えた最強キャンプ…
気になるだろ？"
394	"ふわぁああ…
こういうときは…寝る！"
395	"そろそろ
焚き火でも始めるか？"
396	"今日はあたしが
キャンプ飯を作るぞ！"
397	"ふむふむ…
後片付けのことまで
考え抜かれたレシピだな"
398	温泉行くやつ　手ぇ上げろー！
399	"そろそろシュラフに入るか
夜更かしするか…
それが問題だ"
400	"今夜も
動画上映会すっかー"
401	"あっちー！
あとで　川遊びでもするか！"
402	"熱中症予防には
塩アメだ"
403	"ごくごくごく…
ぷっはー！　炭酸一気飲み！"
404	"きょーうの　おーやつーは
なーんだーろなー♪
"
405	"糖分補給するか
ほい　アイス"
406	"なんか
さっぱりしたモンが
食べたいかなー"
407	"ん？
どっかから　いい匂いが…"
408	"夏の夕暮れって
爽やかだよな"
409	"夏の薪割り
汗だくになる…！"
410	"この暑さだし
肝試しでもしたいなー"
411	"星空の下でのんびり…
最高だな"
412	"やっぱ夏は
スタミナメニューに限るぜ"
413	"よーし
薪割りするぞー！"
414	"ハーブティーってのも
なかなかいいな"
415	"パラコードで
なんか作るか"
416	"焚き火の中に
とっておきのものを
入れておいたぞ"
417	"たまには　読書でも
してみるかな"
418	"トンボの目を
ぐーるぐる…"
419	"とっておきの新米で
おにぎりを作るぞ！"
420	"夕日が落ちるのって
何回見ても　感動するよな"
421	"きのこのホイル焼き
うまいよなー"
422	"過ごしやすいを通り越して
ちょっと寒いくらいだぞ…！"
423	"スマホのバッテリー
どこいったー？"
424	"焚き火を囲んで
のんびり…いいよなぁ"
425	"くーっ
寒さに耐えられん！
焚き火するぞ！"
426	"くっ…シュラフに
戻りたくなっちまう"
427	"ちらついてんのは…
まさか　雪…！？"
428	"よーし！
ガンガン焚き火するぞ！"
429	"暖をとるために
薪を割り続けるぜ！"
430	"おやつは
あったかーい　お汁粉だ！"
431	"焚き火　あったけー…
特にこの季節は
離れらんないな"
432	"ちょっとそこまで
ライト借りてくぞ"
433	"おーし
今からカイロを配るぞー"
434	"星　キレイだなー
…ん？　なんか動いてるぞ
流れ星にしちゃー遅いけど"
435	"今日の鍋も
めちゃくちゃウマかった…！"
436	"気温がだいぶ
下がってきたなー
げっ　水が凍ってる…！"
437	"なあ　欲しい
キャンプギアの話しようぜ！"
438	"山キャンもいいが
海キャンも捨てがたい
なんならグランピングも…"
439	"ノンアルカクテルの
新レシピでも試してみっか"
440	"…向こうになんかある…
気になるな"
441	うーん　今日は何見るか…
442	"たまにはお土産でも
買って帰るか"
443	"おっ
パラコードで作りたいもの
思いついたぞ！"
444	"あー
大自然って　いいもんだなー"
445	"さてと
しばし　のんびりするか"
446	"なでしこ　おめでとう！
うまいキャンプ飯
これからも　期待してるぞ！"
447	"リン　おめでとう！
これからも　頼りにしてるぜ！"
448	"イヌ子　おめでとう！
ケーキ　用意してるから
楽しみにしててくれよ！"
449	"恵那　おめでとう！
後でこのタスキ
かけてくれな"
450	"あけましておめでとう
ございます！　今年も
キャンプ　楽しんでいくぞー！"
451	"バレンタインだなー
チョコでも交換すっか！"
452	"富士山の日かー
…って　一体
何をすればいいんだ？"
453	"ホワイトデーの
定番お菓子といえば
やっぱ　マシュマロだよな！"
454	"お菓子をくれなきゃ
イタズラするぞぉ～！"
455	"クリスマスの
準備をしないとだよな！
あー　忙しい忙しい…"
456	"今日のために考えた
スペシャルモクテルだ！
メリークリスマス！"
457	"今年ももう　終わりかー
よーし
たっぷりのお湯を沸かして…"
458	"なあ　あっちで
なんかやってるっぽいぞ"
459	"一年　あっという間だったな
いやー　めでたいめでたい！
これもみなさんのおかげです！"
460	すぅ…
461	"うっ…ちくわ…
それだけは…
やっ…やめろォ…！"
462	はぁ～…　和むぜぇ…
463	ちょっと休憩するか
464	ふぅ…
465	出来上がりが楽しみだぜ～！
466	次は…　これだな！
467	作るぞー
468	いつかは凝ったコーヒーを…！
469	スープでも作るか
470	お湯沸かすぞー
471	ぷは～～～っ！！
472	潤うぜー
473	ごくごく
474	癒されるな
475	視界良好！
476	おぉー
477	火力は問題ないな
478	ばっちりだな
479	火がついたぞ！
480	炎のゆらぎ…いいな…
481	お楽しみの時間だぞ
482	着火！
483	ん～…　寝心地最高だなぁ…
484	いい包まれ具合だ…
485	おやすみー
486	アウトドア飯　最高だな！
487	おおー！　これいけるぞ！
488	うまーっ！
489	いいこだなーおやつ食うか？
490	よーしよしよしよし
491	お手！
492	"うんうん
なかなか　快適だぞ"
493	これはまた格別だなー…
494	"安定感があって
いい椅子だよなぁ"
495	"ご馳走になった肉…
あの味が忘れられねーぜ"
496	"これまでも　これからも
お世話になります！"
497	ひとつあると便利だよなー
498	"こまめに手入れして
じっくり育てていくぞー"
499	"挟んで焼いたらウマいもの…
ありすぎて　困る！"
500	"ワッフルメーカーでお好み焼き
いつの日か　成功させるぞ…！"
501	"アウトドアはもちろん
インテリアにするのも
ありだよな"
502	"ちっちゃいのに
デキるヤツ…リンみたいだな"
503	"これからの時代のトレンドは
自転車で走りながらの
キャンプだ！"
504	"普通の焚き火とは
ちょっと違った雰囲気で
いいよなぁ"
505	"年末セールでお安くなってた
焚き火台…大事に使うからな！"
506	"ポチろうとしたら
鼻血が出るなんて…
畏れ多い逸品だよ"
507	"これさえあれば
あたしに切れないものはない！"
508	"確かにテントの外の物音って
気になるよな…
需要はありそうだ"
509	よっと！
510	"ベーコン　ソーセージ
どんどん燻製するぜー"
511	ハロウィンって感じするな
512	"この雪だるまはな…
光るんだぞ！！"
513	"先生のおつまみって
いつもおいしそうだよなー"
514	"ピリッとしたしょうがが
いいアクセントになってんなー"
515	"やっぱりあたしとしては
タコ・ウインナーさん
って呼びたくなるな"
516	"うまーっ！
よし　みなさんご一緒に…
アヒーッ！"
517	"炭火でじっくり焼いた
伊勢エビ…
贅沢すぎる味だぜ…！"
518	"シメのパスタ
うまみを吸いまくってて
うますぎるぜ！"
519	"バリバリバリバリ…
くーっ　うまいぞ金目鯛！"
520	"普通にうまいモンが
さらにレベルアップするなんて
驚きだよなぁ"
521	"隠し味はとんこつラーメンの
スープだなんて
なでしこ　すごいよなぁ"
522	"伊勢エビのうまみを
これでもか！　って
味わえるぞ！"
523	"いい肉ですき焼き…
うまい…うまいぞ…！
はむはむっ…うまぁ…！"
524	"トマト　うまぁ！
イヌ子の大胆アレンジ
むちゃくちゃうますぎる！"
525	"ぷりぷりのもつと
濃い味のスープがマッチして
うっまー！"
526	"ひとつひとつ
手作りしたきりたんぽ
めちゃくちゃうまいぞ！"
527	"お湯を入れて待つだけで
こんなにおいしくなるなんて
先人に感謝だな…！"
528	"簡単なのに
こんなにうまいパスタが
できるなんてな！"
529	"これが本場の
激うまほうとうだ！"
530	"くーっ
なんて贅沢なシメなんだ！"
531	"さらっと食べれて
何杯でもイケる味だぜ"
532	"木皿のコーティングを
はがすときには
くれぐれも気をつけてくれな"
533	リッチな味の味噌汁だなー
534	"甘すぎないのが
また　いいんだよなー"
535	"あんまり飲まないけど
いろんな料理に合いそうだよな"
536	"岬の先で景色を眺めながら
飲んだときのこと
思い出すなー"
537	"ザ・キャンプの
王道スイーツだよな！"
538	"はふっ…んー
マシュマロとチョコビスが
合わさったら　敵ナシだ！"
539	"中身はホットケーキだが
キャンプ場でもできる
お手軽豪華な逸品だぞ！"
540	甘くてデザートにぴったりだ
541	よし　いい感じにできたな
542	カレーめん鍋　うますぎる！！
543	かぼちゃの甘味がたまんないぜ
544	炭酸飲んだらスッキリするな
545	かまぼことチーズって合うぞ！！
546	"ジェラート　冷たくって
おいしいよな"
547	マジでお城そっくりだ…
548	丸鶏ってロマンだよななー
549	"ポテサラツリー
みんなで食べるか"
550	"クラムチャウダー
あったまるなー"
551	"おー　ちくわ
あたしと遊びたいのか？"
552	"くぅー！　なんてかわいい
ウサギイヌなんだ！"
553	"サンタクロースの遣い
ちくわトナカイだな！"
554	"我々
秘密結社ブランケットの命運は
将軍に握られている！"
555	"化けザルを倒しちまうなんて
よっぽど強かったんだなぁ"
556	"お前の事は忘れないよ
達者でなー！"
557	"テントと柴犬の組み合わせ…
悪くない…むしろ　いい…！"
558	"いいもん手に入れたみたいだな
さっそく使ってみようぜ！"
559	サンシェードが今日の拠点だ
560	割って割って割りまくるぞ！
561	トロピカルジュースでも飲むか
562	ホイル焼きも直焼きもうまぁー
563	フルーツたっぷりでおいしいな
564	まっ　マジで？
565	クッキーとかくう？
566	"でっかい豚足入ってる！！
磐田名物おもろカレー！！"
567	よーし　お前らよく聞け
568	"おい　あれ　シカ注意の看板でねぇか？
シカ出んの？　シカ出んのここ？？"
569	"折角だから
ウッドキャンドルやろうぜ！"
570	肉…　食うかい？
571	"やっぱり日本人なら
饅頭と　お茶ヅラ"
572	"むぅーっ　だって　はやくふじさん
見たかったんだもーん！"
573	"…なんか　仕事終えたサンタが
打ち上げしてるみてーだな"
574	"今日は　のんびり
まったり行こうぜー"
575	"人が働いてる時にする
キャンプほど　楽しいもんはねーぜ"
576	たまらんな～
577	あきちゃん特製パン　食べるか？
578	我が名はヴァンパイア千明！
579	"イルミネーションって
奥が深いなー"
580	しいたけピザ　食うかい？
581	晴れ着姿　いい思い出になったな！
582	このパジャマ　いい感じだろ！
583	海があたしを呼んでいる…！！
584	"ぽかぽか陽気で
気持ちええわぁ～"
585	"テントって昔は
獣の皮で作ってたんやって
…これはほんまやで"
586	"あっ
テントウムシや"
587	"けっこう
日差しが強いもんやなぁ"
588	"このおまんじゅうにはな
実は秘密があるんよ…"
589	"ふわぁ…
つい　うとうとしてまうなぁ"
590	"ちょっと体を動かしたら
お腹が減ってきたわー"
591	"このコロッケ
来る途中で買うたんよ
みんなで食べよか"
592	"さて
もうひとがんばりしよか！"
593	"今日のごはんも
絶品やな～
ほっぺた落っこちそうや"
594	"みんな
眠そうな顔しとるなあ"
595	"今日もよう動いたし
ストレッチしとこ…"
596	"もう　汗かいてしもうた…
温泉行って　朝風呂せえへん？"
597	"川沿いまで
涼みに行ってみよう"
598	ぎゃっ　セミ　生きとる…！
599	"お昼ごはんは
さっぱり食べられる
冷製パスタやでー"
600	アイス買ってきたでー
601	"この季節にぴったしの
スパイシーな料理
考えてみよかー"
602	"今日はたっぷりお肉で
豪華な焼肉ディナーやで！"
603	"そろそろ夕方かー
涼しくなったなぁ"
604	"夕日の写真
めっちゃうまく撮れたわー"
605	"まだ眠たないし
みんなで　なんかしようや"
606	"星　めっちゃすごない？
見とれてまうわ"
607	"夏のこの時間
間違いなく　出るわ…！"
608	"おはようさん
今日は何しよかー"
609	"ココアって
甘くてほっとするなあ"
610	"過ごしやすい季節に
なったなぁ"
611	"お昼ごはんは
きのこの炊き込みごはんやでー"
