id	LocationText
10010396	奥矢作レクリエーションセンター
10010397	福寿の里モンゴル村
10010399	根の上高原保古の湖キャンプグラウンド
10010400	飯地高原自然テント村
10010403	奥飛騨温泉郷オートキャンプ場
10010404	奥飛騨リバーサイドキャンプ場
10010405	平湯キャンプ場
10010408	あららぎパーク
10010409	アイミックス自然村南乗鞍オートキャンプ場
10010410	無印良品南乗鞍キャンプ場
10010411	日和田高原ロッジ・キャンプ場
10010412	飛騨たかね野麦オートビレッジ
10010413	宇津江四十八滝キャンプ場
10010414	奥飛騨双六渓谷テント村
10010415	清見すのまたオートキャンプ場
10010417	パスカル清見オートキャンプ場
10010418	一色の森キャンプ場
10010419	さくら街道みぼろ湖畔キャンプサイト
10010420	岩舟河川公園
10010421	美女高原キャンプ場
10010422	胡桃島キャンプ場
10010423	くるみ温泉&キャンプ
10010424	丸美リゾート飛騨秋神高原オートキャンプ場
10010425	カクレハ高原オートキャンプ場
10010426	アンバイエ
10010427	グリーンプラザみやま
10010429	三の倉市民の里地球村
10010433	大垣市野外活動センター
10010435	白山ブナの森キャンプ場
10010436	舞台峠コテージ
10010437	椛の湖オートキャンプ場
10010439	富士見台高原萬岳荘
10010440	夕森渓谷キャンプ場
10010441	よこ川渓谷キャンプ場
10010443	蛭川オートキャンプ場
10010444	大博士キャンプ場
10010445	アオミキャンプ場
10010446	付知峡大自然キャンプ場さんけい広場
10010447	花街道オートキャンプ場
10010448	宮島キャンプ場
10010449	森林キャンプ場
10010450	塔の岩オートキャンプ場
10010451	本谷オートキャンプ場
10010452	峡北恵那キャンプ場
10010453	BeGreen日和立
10010454	福岡ローマン渓谷オートキャンプ場
10010456	三国山キャンプ場
10010457	なかんじょ川キャンプ場
10010458	飛騨市森林公園キャンプ場
10010459	山之村キャンプ場
10010460	ひだ流葉オートキャンプ場
10010461	御殿山キャンプ場
10010462	安毛オートキャンプ場
10010463	グリーンウッド関ヶ原
10010464	NEOキャンピングパーク
10010465	殿屋敷キャンプ場
10010466	小笠原苑キャンプ場
10010467	八ヶ滝キャンプ場
10010468	亀淵オートキャンプ場
10010469	根尾川谷汲温泉オートキャンプ場
10010471	長者の里キャンプ場
10010476	RECAMP 養老
10010477	矢岳高原ベルトンオートキャンプ場
10010479	えびの高原キャンプ村
10010480	須美江家族旅行村
10010481	下阿蘇キャンプ場
10010482	海辺のキャンプ場「ソレイユ・ルヴァン」
10010483	祝子川キャンプ場
10010484	祝子川バンガロー
10010485	鹿川キャンプ場
10010486	椿山キャンプ場
10010488	宮崎白浜キャンプ場
10010490	高鍋海水浴場キャンプ村
10010491	富田浜公園キャンプ場
10010492	双子キャンプ村
10010493	青鹿自然公園
10010494	尾鈴キャンプ場
10010495	木城えほんの郷
10010496	川原自然公園キャンプ場
10010498	ひなもりオートキャンプ場
10010499	ままこ滝キャンプ場
10010501	五ヶ瀬の里キャンプ村
10010502	四季見原すこやかの森キャンプ場
10010503	かもしかの森キャンプ場
10010504	見立保養センター「あけぼの荘」キャンプ場
10010505	日之影キャンプ村
10010506	奥霧島　御池キャンプ村
10010508	関之尾　緑の村
10010509	たちばな北斗ハウス
10010510	観音池公園
10010511	青井岳キャンプ場
10010512	池の窪グリーンパーク
10010513	諸塚山 渓流の里
10010514	BASE CAMP shiiba
10010515	矢立高原キャンプ場
10010517	美郷町石峠レイクランド
10010518	水清谷ふるさと村オートキャンプ場
10010520	スポーツキャンプハウスジェイス日向シーサイド
10010521	無人島「乙島」キャンプ場
10010522	式部谷ふれあい村
10010523	法華嶽公園キャンプ場
10010524	日向サンパーク　オートキャンプ場
10010525	牧水公園キャンプ場
10010526	石並川キャンプ場
10010527	酒谷キャンプ場
10010528	栄松ビーチ
10010529	蜂之巣キャンプ場
10010531	不動尊公園キャンプ場
10010532	たびのCAMPINGBASE 加美ゆーらんど
10010533	田代高原キャンプ場
10010534	大滝キャンプ場
10010536	オートキャンプ場　きららの森
10010537	休暇村気仙沼大島キャンプ場
10010538	御崎野営場
10010539	森林公園町民の森松島町野外活動センター
10010540	花山青少年旅行村
10010541	国立花山青少年自然の家キャンプ場
10010543	新堤自然公園 レークキャンプ広場
10010544	達居森と湖畔自然公園キャンプ場
10010545	旗坂野営場
10010546	七ツ森ふれあいの里
10010548	るぽぽの森
10010549	エコキャンプみちのく
10010550	大倉ふるさとセンターキャンプ場
10010551	水の森公園キャンプ場
10010552	天守閣自然公園オートキャンプ場
10010553	秋保森林スポーツ公園
10010554	たびのCAMPING BASE 秋保木の家
10010555	二口キャンプ場
10010556	市民岩出山いこいの森
10010557	加護坊山キャンプ場
10010558	オニコウベスキー場（キャンプ場）
10010559	吹上高原キャンプ場
10010560	グリーンキャンプなかだ
10010561	キャンピングビレッジ　登米森林公園
10010562	長沼フートピア公園キャンプ場
10010563	兵粮山キャンプ場
10010564	平筒沼ふれあい公園
10010565	宮城県松島自然の家
10010566	国立花山青少年自然の家南蔵王野営場
10010568	グリーンパーク不忘
10010569	南三陸町平成の森キャンプ場
10010570	神割崎キャンプ場
10010573	宇治市総合野外活動センター・アクトパル宇治
10010575	亀岡市七谷川野外活動センター
10010577	世屋高原家族旅行村
10010578	アウトドアスペースストリーム
10010581	かぶと山公園キャンプ場
10010582	タカジンランド久美浜オートキャンプ場
10010586	砂方オートキャンプ場
10010588	高嶋海水浴場･オートキャンプ場
10010589	てんきてんき村オートキャンプ場
10010590	中浜キャンプ場
10010592	天女の里
10010593	琴引浜掛津キャンプ場
10010594	八丁浜小浜キャンプ場
10010596	浜詰夕日ヶ浦キャンプ場
10010597	京丹後森林公園スイス村キャンプ場
10010598	宇津峡公園キャンプ場
10010599	花背山の家
10010600	久多自然活用村大黒谷キャンプ場
10010601	星の降る里　久多の里オートキャンプ場
10010602	いこいの里久多キャンプ場
10010603	静原キャンプ場
10010604	京都市百井青少年村キャンプ場
10010605	大森リゾートキャンプ場
10010606	ウッディパルわち
10010607	質志鐘乳洞公園
10010608	アグリパークわち
10010609	希望の森みのむし山荘
10010610	笠置キャンプ場
10010611	長岡京市立西山キャンプ場
10010613	末山くつわ池自然公園
10010614	ひよしフォレストリゾート山の家
10010615	スチールの森 京都(京都府立 府民の森ひよし)
10010616	文覚ふれあい公園
10010617	ササリナチュラルランド
10010618	美山町自然文化村キャンプ場
10010619	男山レクリエーションセンター
10010620	青葉山ろく公園
10010623	横谷キャンプ場キャラバン・サライ
10010624	大江山の家キャンプ場
10010625	京都大呂ガーデンテラス
10010626	山城町森林公園
10010628	大内峠一字観公園
10010630	加悦双峰公園
10010632	休暇村南阿蘇ファミリーオートキャンプ場
10010633	鍋の平キャンプ村
10010634	ログハウス喜神
10010635	奥阿蘇キャンプ場
10010636	ファームビレッジ産山オートキャンプ場
10010637	福朗の森オートキャンプ場
10010638	ヒゴタイ公園キャンプ村
10010639	ファミリーキャンプ場いもんころ
10010640	ゆうすい自然の森(旧：遊水峡キャンプ場)
10010641	西原村青少年の森「風の里」キャンプ場
10010642	ビラ・マイルドキャンプ場
10010643	南阿蘇村久木野キャンプ場
10010644	白水 遊水の郷
10010645	瀬の本高原オートキャンプ場
10010647	マゼノ共和国 甲の瀬ファミリーキャンプ村
10010648	三愛高原オートキャンプ場
10010650	阿蘇瀬ノ本高原茶屋の原キャンプ場
10010652	吉原ごんべえ村
10010654	阿蘇ファンタジーの森
10010655	ゴンドーシャロレーオートキャンプ場
10010656	古代の里キャンプ村
10010657	阿蘇くじゅう国立公園阿蘇山三合目坊中野営場
10010658	阿蘇夢蛍オートキャンプ村
10010660	阿蘇スカイラインオートキャンプ場遊牧民
10010663	五反畑キャンプ場
10010664	夢高原キャンプ場
10010666	御立岬公園 キャンプ場
10010667	若宮キャンプ場
10010668	三角おれんじファームキャンプ場
10010669	県立豊野少年自然の家どんぐり村キャンプ場
10010670	立岡自然公園キャンプ場
10010671	美里の森キャンプ場 ガーデンプレイス
10010672	ふれあいの森公園
10010674	camping WOOD & WOOD BURN
10010675	四季の里旭志キャンプ場
10010676	菊池高原ファミリーキャンプ場
10010677	菊池高原オートキャンプ場かぶと虫王国
10010679	ビハ公園キャンプ場
10010680	球磨川リバーサイドキャンプ場
10010682	大平渓谷キャンプ場
10010683	端海野自然森林公園
10010684	尾寄崎キャンプ場
10010685	国定公園市房山キャンプ場
10010686	ふるさとの森休養施設
10010687	ゆのまえグリーンパレス
10010688	果林の里
10010689	小岱山ふるさと自然公園丸山キャンプ場
10010690	山鳥の森オートキャンプ場
10010693	矢谷渓谷キャンプ場
10010694	奥矢谷渓谷マザーネイチャーきらり
10010695	岳間渓谷キャンプ場
10010696	一本松農村公園キャンプ場
10010697	吉無田高原緑の村キャンプ場
10010698	COMMON IDOE
10010700	井無田高原キャンプ場
10010701	リベラルカマブタオートキャンプ場
10010705	緑仙峡キャンプ場
10010706	清流の里　青葉の瀬（あおばんせ）
10010707	野釜島八福キャンプ場
10010708	白嶽森林公園キャンプ場
10010710	人吉クラフトパーク石野公園キャンプ場
10010713	白岩崎キャンプ場
10010715	産島キャンプ場
10010716	黒崎キャンプ場
10010717	黒島無人島キャンプ場
10010720	サンセットカフェ
10010721	とどろき万太郎ビレッジ
10010722	福連木子守唄公園オートキャンプ場
10010723	立神峡里地公園 キャンプ場
10010725	小平の里キャンプ場
10010726	黒坂石バンガローテント村
10010727	ファミリーオートキャンプ場そうり
10010728	ログキャビン奥渡良瀬
10010729	なんもく村自然公園キャンプ場
10010730	利平茶屋森林公園
10010731	花見ヶ原森林公園
10010732	上毛高原キャンプグランド
10010733	みどりの村キャンプ場
10010734	草津高原オートキャンプ場
10010736	沢渡温泉アウトドアパーク
10010738	暮坂高原オートキャンプ場
10010739	野反湖キャンプ場
10010740	軽井沢キャンプクレスト
10010744	北軽井沢スウィートグラス
10010745	浅間サンランド
10010746	浅間高原ファミリーオートキャンプ場
10010747	バラギ高原キャンプ場
10010748	無印良品カンパーニャ嬬恋キャンプ場
10010749	休暇村嬬恋鹿沢
10010750	嬬恋鹿沢キャンピングガーデン
10010752	あづま森林公園キャンプ場
10010753	温川キャンプ場
10010754	サンコーハルナパーク
10010755	高崎市観音山キャンプパーク・ジョイナス
10010756	榛名湖畔まゆみ丘バンガロー
10010757	榛名湖オートキャンプ場
10010759	わらび平森林公園キャンプ場
10010760	ひするまキャンプ場
10010761	赤城村沼尾川親水公園キャンプ場
10010762	赤城キャンプ場
10010763	赤城オートキャンプヒルズ
10010764	メープルヴィレッヂこもち
10010765	くりの木キャンプ場
10010766	玉原森林キャンプ場
10010767	星の降る森
10010768	THE FIVE RIVERS FINE GLAMPING SHIRASAWA
10010769	グリーンパークふきわれ
10010771	ACN赤城山オートキャンプ場
10010773	赤城ふれあいの森　SUBARUふれあいの森　赤城
10010774	赤城バンガロー村
10010775	まほーばの森
10010777	はこだたみキャンプ場
10010778	太田市金山の森キャンプ場
10010779	おにし青少年野外活動センター
10010780	藤田峠森林公園
10010781	オートキャンパーズエリアならまた
10010783	みなかみアウトドア・ログ＆オートキャンプ場
10010785	湯島オートキャンプ場
10010786	ほうだいぎキャンプ場
10010787	桐の木平キャンプ場
10010788	尾瀬高原オートキャンプ場
10010789	ほたか牧場キャンプ場
10010790	皇海山キャンプフォレスト
10010791	水分峡森林公園キャンプ場
10010792	テージャスランチ
10010793	香六ダム公園
10010794	エコヴィレッジかわね
10010795	土師ダムファミリーキャンプ場
10010796	OutdoorFunキャンプフィールド
10010798	呉市野外活動センターつつじが丘キャンプ場
10010799	野呂山キャンプ場・オートキャンプ場
10010800	桂浜キャンプ場
10010801	広島市青少年野外活動センター・こども村
10010802	三滝少年自然の家・グリーンスポーツセンター
10010803	広島市似島臨海少年自然の家
10010805	真道山森林公園キャンプ場
10010806	宇根山家族旅行村
10010808	Nスタキャンプそらの庭
10010811	吉舎いこいの森
10010812	高谷山広場キャンプ場
10010813	高幡森林浴の森キャンプ場
10010814	いこいの森弘法山
10010816	江の川カヌー公園さくぎ
10010817	ハイヅカ湖畔の森
10010818	恐羅漢エコロジーキャンプ場
10010819	杉の泊ホビーフィールドオートキャンプ場
10010820	深入山グリーンシャワーオートキャンプ場
10010821	龍頭峡交流の森キャンプ場
10010823	広島YMCA雲月山キャンプ村
10010824	西中国山地国定公園聖湖キャンプ場
10010825	ほたる見公園
10010826	大鬼谷キャンプ場
10010827	国営備北丘陵公園備北オートビレッジ
10010828	道後山キャンプ場
10010829	ひろしま県民の森キャンプ場
10010830	休暇村　帝釈峡（くぬぎの森キャンプ場）
10010831	帝釈峡まほろばの里
10010833	星居山森林公園キャンプ場
10010834	神石高原ティアガルテン
10010835	帝釈峡スコラ高原
10010837	せらにし青少年旅行村
10010838	芦田湖オートキャンプ場
10010839	世羅甲山ふれあいの里
10010840	三倉岳県立自然公園キャンプ場
10010841	川真珠貝広場キャンプ場
10010843	弥栄キャンプ場
10010844	プレイパーク蛇喰
10010845	大久野島 キャンプ場
10010846	憩いの森公園
10010847	極楽寺山キャンプ場
10010848	吉和魅惑の里
10010849	もみのき森林公園オートキャンプ場
10010850	包ヶ浦自然公園キャンプ場
10010851	岩倉ファームパークキャンプ場
10010853	大浜崎キャンプ場
10010854	広島県立びんご運動公園オートキャンプ場
10010855	みつぎグリーンランド
10010856	尾道市マリン・ユース・センター
10010857	しまなみ瀬戸田キャンプグランド
10010858	瀬戸田サンセットビーチ
10010859	羽高湖森林公園キャンプ場
10010860	河佐峡キャンプ場
10010861	矢野温泉公園四季の里
10010862	ファミリーパークキャンプ場
10010864	大串キャンプ場
10010865	シーサイドコリドールオートキャンプ場
10010866	さぬき市南川自然の家
10010867	みろく自然公園キャンプ場
10010869	高山航空公園
10010870	柏原渓谷キャンプ村Tatutaの森
10010871	観音寺ファミリーキャンプ場
10010873	大野原町萩の丘公園キャンプ場
10010874	一の宮公園内キャンプ場
10010875	畦田キャンプ場
10010876	丸亀市手島自然教育センター
10010877	丸亀市役所 野外活動センター
10010878	直島ふるさと海の家つつじ荘
10010879	太鼓の鼻オートキャンプ場
10010880	大滝山県民いこいの森キャンプ場
10010881	塩江町竜王山キャンプ場
10010882	橘ノ丘総合運動公園キャンプ場
10010883	県営女木島キャンプ場
10010884	女木島（松原）キャンプ場
10010885	香川県立五色台少年自然センター
10010886	男木島灯台キャンプ場
10010887	高松市峰山公園キャンプ場
10010888	讃岐五色台キャンプ場
10010889	朝日山森林公園キャンプ場
10010890	ふるさとの森天神山キャンプ場
10010891	つたじまキャンプ場
10010893	小豆島オートビレッジYOSHIDA
10010894	小豆島オートキャンプ場
10010895	小部キャンプ場
10010896	ヘルシービーチ・オートキャンプリゾート
10010897	土庄町野外活動センターキャンプ場
10010898	田井浜キャンプ場
10010899	大麻山キャンプ場
10010900	オートキャンプ場「ホッ!とステイまんのう」
10010901	健康ふれあいの里オートキャンプ場
10010902	大川山キャンプ場
10010903	多度津町佐柳島体験センター
10010904	田の浦野営場
10010905	大池オートキャンプ場
10010906	とらまる公園キャンプ場
10010908	虹の滝キャンプ場
10010910	安田川アユおどる清流キャンプ場
10010911	白浜キャンプ場
10010912	魚梁瀬森林公園オートキャンプ場
10010913	馬路温泉
10010914	小島キャンプ場
10010915	広瀬キャンプ場
10010917	木の根ふれあいの森
10010918	白猪谷オートキャンプ場
10010919	グリーン・パークほどの
10010920	夢の森公園キャンプ場
10010921	仁淀川町吾川スカイパーク
10010922	星ヶ窪キャンプ場
10010923	池川ふれあい公園オートキャンプ場
10010924	県立月見山こどもの森
10010926	羽尾大釜荘
10010927	日ノ御子河川公園キャンプ場
10010928	甫喜ヶ峰森林公園キャンプ場
10010929	堂床キャンプ場
10010930	虚空蔵山バンガロー
10010931	四万十町興津青少年旅行村 興津キャンプ場
10010932	四万十オートキャンプ場ウェル花夢
10010934	三島キャンプ場
10010935	四万十町ふるさと交流センター
10010936	リバーパーク轟
10010937	松葉川林間キャンプ場
10010938	天満宮前キャンプ場
10010939	かわうそ自然公園
10010940	桑の川キャンプ場
10010941	天狗高原キャンプ場
10010942	太郎川公園キャンプ場
10010943	高知県立種崎千松公園
10010944	大川観光キャンプ場
10010945	オートキャンプ場とまろっと
