id	RewardText
89	○○パス限定ログインボーナス9日目のプレゼントです。
90	○○パス限定ログインボーナス10日目のプレゼントです。
91	○○パス限定ログインボーナス11日目のプレゼントです。
92	○○パス限定ログインボーナス12日目のプレゼントです。
93	○○パス限定ログインボーナス13日目のプレゼントです。
94	○○パス限定ログインボーナス14日目のプレゼントです。
95	○○パス限定ログインボーナス15日目のプレゼントです。
96	○○パス限定ログインボーナス16日目のプレゼントです。
97	○○パス限定ログインボーナス17日目のプレゼントです。
98	○○パス限定ログインボーナス18日目のプレゼントです。
99	○○パス限定ログインボーナス19日目のプレゼントです。
100	○○パス限定ログインボーナス20日目のプレゼントです。
101	○○パス限定ログインボーナス21日目のプレゼントです。
102	○○パス限定ログインボーナス22日目のプレゼントです。
103	○○パス限定ログインボーナス23日目のプレゼントです。
104	○○パス限定ログインボーナス24日目のプレゼントです。
105	○○パス限定ログインボーナス25日目のプレゼントです。
106	○○パス限定ログインボーナス26日目のプレゼントです。
107	○○パス限定ログインボーナス27日目のプレゼントです。
108	○○パス限定ログインボーナス28日目のプレゼントです。
109	○○パス限定ログインボーナス29日目のプレゼントです。
110	○○パス限定ログインボーナス30日目のプレゼントです。
111	○○マイレージランク0毎日報酬
112	○○マイレージランク1毎日報酬
113	○○マイレージランク2毎日報酬
114	○○マイレージランク3毎日報酬
115	○○マイレージランク4毎日報酬
116	○○マイレージランク5毎日報酬
117	○○マイレージランク6毎日報酬
118	○○マイレージランク7毎日報酬
119	○○マイレージランク8毎日報酬
120	○○マイレージランク9毎日報酬
121	○○マイレージランク10毎日報酬
122	○○マイレージランク11毎日報酬
123	○○マイレージランク12毎日報酬
124	フレンドボックス小から獲得したアイテムです。
125	フレンドボックス大から獲得したアイテムです。
126	マイレージBOX(銅)から獲得したアイテムです。
127	マイレージBOX(銀)から獲得したアイテムです。
128	マイレージBOX(金)から獲得したアイテムです。
129	初心者応援ボックスから獲得したアイテムです。
130	カード育成パックから獲得したアイテムです。
131	ゆるコイン購入のおまけです。
132	称号「2020年9月期 入賞」
133	称号「2020年9月期 3位」
134	称号「2020年9月期 準優勝」
135	称号「2020年9月期 優勝」
136	称号「シーズン1」(入賞)
137	称号「シーズン1」(第3位)
138	称号「シーズン1」(準優勝)
139	称号「シーズン1」(優勝)
140	○○リアクション
141	アイテム付与テスト
142	カード付与テスト
143	課金通貨付与テスト
144	○○ポイント付与テスト
145	ホーム背景付与テスト
146	フォトブース（ハイチーズ）付与テスト
147	ホーム衣装付与テスト
148	タップモーション付与テスト
149	スチル写真付与テスト
150	購入宿題テスト
151	メインストーリー第1章 全ステージクリア報酬
152	メインストーリー第2章 全ステージクリア報酬
153	メインストーリー第3章 全ステージクリア報酬
154	メインストーリー第4章 全ステージクリア報酬
155	メインストーリー第5章 全ステージクリア報酬
156	メインストーリー第6章 全ステージクリア報酬
157	メインストーリー第7章 全ステージクリア報酬
158	メインストーリー第8章 全ステージクリア報酬
159	メインストーリー第9章 全ステージクリア報酬
160	メインストーリー第10章 全ステージクリア報酬
161	メインストーリー第11章 全ステージクリア報酬
162	メインストーリー第12章 全ステージクリア報酬
163	○○ 全ステージクリア報酬
164	メインストーリー第1章 全Sランク達成報酬
165	メインストーリー第2章 全Sランク達成報酬
166	メインストーリー第3章 全Sランク達成報酬
167	メインストーリー第4章 全Sランク達成報酬
168	メインストーリー第5章 全Sランク達成報酬
169	メインストーリー第6章 全Sランク達成報酬
170	メインストーリー第7章 全Sランク達成報酬
171	メインストーリー第8章 全Sランク達成報酬
172	メインストーリー第9章 全Sランク達成報酬
173	メインストーリー第10章 全Sランク達成報酬
174	メインストーリー第11章 全Sランク達成報酬
175	メインストーリー第12章 全Sランク達成報酬
176	○○ 全Sランククリア報酬
177	アルバイト★1「もう一息」報酬です。
178	アルバイト★2「もう一息」報酬です。
179	アルバイト★3「もう一息」報酬です。
180	アルバイト★4「もう一息」報酬です。
181	アルバイト★5「もう一息」報酬です。
182	アルバイト★1「成功」報酬です。
183	アルバイト★2「成功」報酬です。
184	アルバイト★3「成功」報酬です。
185	アルバイト★4「成功」報酬です。
186	アルバイト★5「成功」報酬です。
187	アルバイト★1「大成功」報酬です。
188	アルバイト★2「大成功」報酬です。
189	アルバイト★3「大成功」報酬です。
190	アルバイト★4「大成功」報酬です。
191	アルバイト★5「大成功」報酬です。
192	待ち合わせの報酬です。
193	チェックインの報酬です
194	スタンプカードの報酬です
195	ログインボーナス1日目の報酬です。
196	ログインボーナス2日目の報酬です。
197	ログインボーナス3日目の報酬です。
198	ログインボーナス4日目の報酬です。
199	ログインボーナス5日目の報酬です。
200	ログインボーナス6日目の報酬です。
201	ログインボーナス7日目の報酬です。
202	ログインボーナス8日目の報酬です。
203	ログインボーナス9日目の報酬です。
204	ログインボーナス10日目の報酬です。
205	ログインボーナス11日目の報酬です。
206	ログインボーナス12日目の報酬です。
207	ログインボーナス13日目の報酬です。
208	ログインボーナス14日目の報酬です。
209	ログインボーナス15日目の報酬です。
210	ログインボーナス16日目の報酬です。
211	ログインボーナス17日目の報酬です。
212	ログインボーナス18日目の報酬です。
213	ログインボーナス19日目の報酬です。
214	ログインボーナス20日目の報酬です。
215	ログインボーナス21日目の報酬です。
216	ログインボーナス22日目の報酬です。
217	ログインボーナス23日目の報酬です。
218	ログインボーナス24日目の報酬です。
219	ログインボーナス25日目の報酬です。
220	ログインボーナス26日目の報酬です。
221	ログインボーナス27日目の報酬です。
222	ログインボーナス28日目の報酬です。
223	ログインボーナス29日目の報酬です。
224	交換所で獲得したアイテムです。
225	ショップで購入したアイテムです。
226	デイリーやる事リストを一定数達成した報酬です。
227	デイリーやる事リストの達成報酬です。
228	ビギナーやる事リストの達成報酬です。
229	デイリーやる事リストの継続報酬です。
230	ウィークリーやる事リストを一定数達成した報酬です。
231	ウィークリーやる事リストの達成報酬です。
232	トータルやる事リストの達成報酬です。
233	ゆるナビミッションの達成報酬です。
234	ステージ初クリア報酬
235	ステージ初Sランク達成報酬
236	ステージ定常クリア報酬
237	ステージドロップ報酬
238	100ポイント到達報酬
239	200ポイント到達報酬
240	300ポイント到達報酬
241	450ポイント到達報酬
242	600ポイント到達報酬
243	800ポイント到達報酬
244	1000ポイント到達報酬
245	1200ポイント到達報酬
246	1500ポイント到達報酬
247	1800ポイント到達報酬
248	2100ポイント到達報酬
249	2500ポイント到達報酬
250	2900ポイント到達報酬
251	3400ポイント到達報酬
252	4000ポイント到達報酬
253	4700ポイント到達報酬
254	5500ポイント到達報酬
255	6400ポイント到達報酬
256	7400ポイント到達報酬
257	8500ポイント到達報酬
258	9600ポイント到達報酬
259	10800ポイント到達報酬
260	12100ポイント到達報酬
261	13500ポイント到達報酬
262	15500ポイント到達報酬
263	18000ポイント到達報酬
264	22000ポイント到達報酬
265	26000ポイント到達報酬
266	31000ポイント到達報酬
267	36000ポイント到達報酬
268	41000ポイント到達報酬
269	46000ポイント到達報酬
270	52000ポイント到達報酬
271	62000ポイント到達報酬
272	74000ポイント到達報酬
273	88000ポイント到達報酬
274	104000ポイント到達報酬
275	122000ポイント到達報酬
276	142000ポイント到達報酬
277	164000ポイント到達報酬
278	188000ポイント到達報酬
279	214000ポイント到達報酬
280	244000ポイント到達報酬
281	280000ポイント到達報酬
282	330000ポイント到達報酬
283	400000ポイント到達報酬
284	480000ポイント到達報酬
285	570000ポイント到達報酬
286	670000ポイント到達報酬
287	790000ポイント到達報酬
288	930000ポイント到達報酬
289	1100000ポイント到達報酬
290	1300000ポイント到達報酬
291	1520000ポイント到達報酬
292	1800000ポイント到達報酬
293	ポイント到達ループ報酬
294	イベントランキング1位報酬
295	イベントランキング2位報酬
296	イベントランキング3位報酬
297	イベントランキング4～5位報酬
298	イベントランキング6～10位報酬
299	イベントランキング11～50位報酬
300	イベントランキング51～100位報酬
301	イベントランキング101～200位報酬
302	イベントランキング201～300位報酬
303	イベントランキング301～500位報酬
304	イベントランキング501～1000位報酬
305	イベントランキング1001～2000位報酬
306	イベントランキング2001～5000位報酬
307	イベントランキング5001～10000位報酬
308	イベントランキング10001～20000位報酬
309	イベントランキング20001～50000位報酬
310	イベントランキング50001～100000位報酬
311	イベント 第1話 全ステージクリア報酬
312	イベント 第2話 全ステージクリア報酬
313	イベント 第3話 全ステージクリア報酬
314	イベント 第4話 全ステージクリア報酬
315	イベント 第5話 全ステージクリア報酬
316	イベント 第6話 全ステージクリア報酬
317	イベント 第7話 全ステージクリア報酬
318	イベント 第8話 全ステージクリア報酬
319	イベント 第1話 全ステージSクリア報酬
320	イベント 第2話 全ステージSクリア報酬
321	イベント 第3話 全ステージSクリア報酬
322	イベント 第4話 全ステージSクリア報酬
323	イベント 第5話 全ステージSクリア報酬
324	イベント 第6話 全ステージSクリア報酬
325	イベント 第7話 全ステージSクリア報酬
326	イベント 第8話 全ステージSクリア報酬
327	イベントステージ定常クリア報酬
328	イベントステージドロップ報酬
329	野外活動計画の報酬です
330	もっと野外活動計画の報酬です
331	野外活動計画プレミアムの報酬です
332	もっと野外活動計画プレミアムの報酬です
333	ドーナツL
334	ドーナツM
335	ゴールドポイント
336	指輪(赤)
337	指輪(黄)
338	指輪(青)
339	指輪(紫)
340	指輪(緑)
341	リップ
342	リボン
343	ハンドクリーム
344	ミラー
345	パフューム
346	アロマキャンドル
347	イヤリング
348	ペンダント
349	つなキャンスタートダッシュ★3交換チケット
350	『ゆるキャン②服』各務原 なでしこ
351	まんじゅう
352	『ゆるキャン①服』志摩 リン
353	『ゆるキャン△②(なでしこ)』のカケラ
354	おち葉シール
355	キャンプ雑誌(地)
356	キャンプ雑誌(水)
357	キャンプ雑誌(火)
358	キャンプ雑誌(風)
359	キャンプ雑誌(空)
360	ガイドブック(地)
361	ガイドブック(水)
362	ガイドブック(火)
363	ガイドブック(風)
364	ガイドブック(空)
365	『ゆるキャン△①(リン)』のカケラ
366	なでしこのガスランタン
367	なでしこのガスランタンの設計図
368	なでしこのガスランタンのカケラ
369	かるくてじょうぶな金属
370	ふつうの金属
371	ねつにつよいガラス
372	よくもえるガス
373	顧問の先生(銀)
374	先輩キャンパー(銀)
375	顧問の先生(金)
376	先輩キャンパー(金)
377	リンのスクーター
378	リンノスクーターの設計図
379	リンのスクーターのカケラ
380	かるい金属
381	じょうぶな樹脂
382	じょうぶなゴム
383	ちいさなバッテリー
384	ちいさなエンジン
385	リアルギア梅
386	顧問の先生(虹)
387	スノーテント
388	スノーテントの設計図
389	スノーテントのカケラ
390	かるくてじょうぶな布地
391	みずにつよい布地
392	リアルギア竹
393	コミコミ3万の焚火台
394	コミコミ3万の焚火台の設計図
395	コミコミ3万の焚火台のカケラ
396	じょうぶな金属
397	さびない金属
398	ねつにつよい金属
399	もえない布地
400	鳥羽先生の車
401	鳥羽先生の車の設計図
402	鳥羽先生の車のカケラ
403	おおきなバッテリー
404	おおきなエンジン
405	リアルギア松
406	チャレンジの達成報酬です。
407	「○○」の準備の達成報酬です。
408	リリース記念チャレンジの達成報酬です。
409	ゆるパス(30days)の購入特典です。
410	ログインボーナスのプレゼントです。
411	ゆるパスS(10days)の購入特典です。
412	ゆるパスM(10days)パスの購入特典です。
413	ログインボーナスのプレゼントです。※事前登録40万人突破報酬です
414	○○ログインボーナス1日目のプレゼントです。
415	○○くじから獲得したアイテムです。
416	キャンプ報酬です。
417	キャンプミッション報酬です。
418	キャンプの素材報酬です。
419	サークル活動の達成報酬です。
420	訪問で獲得した報酬です。
421	ガチャで獲得したガチャメダルです。
422	コスチューム再獲得による代替アイテムです。
423	サポートカード再獲得による代替アイテムです。
424	ギア設計図/料理レシピの自動変換用
425	ゆるすたぐらむのチームランク報酬です。
426	イベントポイント報酬です
427	イベントストーリー報酬です
428	イベント連動やる事リストの報酬です
429	ラッキーボックスガチャで手に入れたアイテムです
430	リリース記念やる事リスト第2弾の報酬です
431	リンのテント
432	リンのローチェア
433	リンのアルミローテーブル
434	リンのステンレスマグカップ
435	リンのステンレスボトル
436	リンのコッヘル
437	リンのガスバーナー
438	リンのランタン
439	焚き火
440	リンの自転車
441	野クルのテント（ブルー）の設計図
442	Ａフレームテントの設計図
443	ツェルトの設計図
444	シェルターテントの設計図
445	アウトドアロッキングチェアの設計図
446	カリブーのキャンプチェアの設計図
447	アウトドアチェアの設計図
448	ツーシートチェアの設計図
449	キャンプテーブルの設計図
450	折りたたみ式テーブルの設計図
451	ロールテーブルの設計図
452	ファミリーテーブルの設計図
453	LEDランタンの設計図
454	アルコールバーナーの設計図
455	ステンレスの皿の設計図
456	かたい木材
457	もえにくい布地
458	てざわりのよい木材
459	ふつうの電池
460	ひかる部品
461	1000ユール
462	焚き火の材料
463	カレーめんの材料
464	リリース記念やる事リスト第1弾の報酬です
465	イベントチャレンジの全達成報酬です。
466	イベントチャレンジの達成報酬です。
467	サークルショップで購入したフレンド枠です。
468	ゆるナビチャレンジの達成報酬です。
469	ゆるナビのチャプタークリア報酬です。
470	野外活動計画プレミアムです。
471	もっと野外活動計画プレミアムです。
472	サークル活動（デイリー）のクリア報酬です。
473	サークル活動のメンバー報酬です。
474	キャンプミッションクリア報酬です。
475	サークルショップで購入したスタンプです。
476	サークルショップで購入したフレームです。
477	ゆるパスM(10days)の購入特典です。
478	ゆるパス(7days)の購入特典です。
479	ランダムボックスから獲得したゆるコインです。
480	CM視聴で獲得したゆるコイン(銀)ボックスです。
481	ショップで獲得した設計図/レシピです。
482	愛着MAXの設計図/レシピを再獲得したのでカケラに変換されました。
483	無料ランキング1位の報酬です。
484	事前登録目標達成報酬です。
485	リリース記念AP100プレゼントです。
486	100万&200万ダウンロード突破記念の報酬です。
487	300万ダウンロード突破記念の報酬です。
488	リリース3日目プレゼントです。
489	不具合によるお詫びです。
490	ストキャンボックスから獲得したアイテムです。
491	メンテナンスにご協力いただいたお礼です。
492	ゆるナビのミッション内容調整の補填アイテムです。
493	運営からのプレゼントです
494	緊急メンテナンスのお詫びです。
495	キャンペーンの配布アイテムです。
496	ストキャンイベント ランキング1位報酬です
497	ストキャンイベント ランキング2位報酬です
498	ストキャンイベント ランキング3位報酬です
499	ストキャンイベント ランキング4～5位報酬です
500	ストキャンイベント ランキング6～10位報酬です
501	ストキャンイベント ランキング11～50位報酬です
502	ストキャンイベント ランキング51～100位報酬です
503	ストキャンイベント ランキング101～500位報酬です
504	ストキャンイベント ランキング501～1000位報酬です
505	ストキャンイベント ランキング1001～3000位報酬です
506	ストキャンイベント ランキング3001～5000位報酬です
507	ストキャンイベント ランキング5001～10000位報酬です
508	ストキャンイベント ランキング10001～30000位報酬です
509	ストキャンイベント ランキング30001～50000位報酬です
510	ストキャンイベント ランキング50001～100000位報酬です
511	ストキャンイベント ランキング100001～1000000位報酬です
512	『ビーチボール』クラフト素材セットから獲得したアイテムです。
