id	CardText
176	まぶしいねぃ
177	ふゆびより
178	みんなでティータイム
179	景色を見ながら…
180	ぷはーーーっ！
181	旅キャンの楽しみ方
182	少しぬるめね
183	風呂上りはコレ
184	海キャンの楽しみ方
185	めちゃうまバーベキュー
186	カリブーくん
187	夏の思い出
188	キャンプで使うのが楽しみ
189	キンキンしまりんだんごアイス
190	サポートカード20133（仮）
191	サポートカード20134（仮）
192	サポートカード20135（仮）
193	サポートカード20136（仮）
194	サポートカード20137（仮）
195	サポートカード20138（仮）
196	サポートカード20139（仮）
197	サポートカード20140（仮）
198	サポートカード20141（仮）
199	サポートカード20142（仮）
200	サポートカード20143（仮）
201	サポートカード20144（仮）
202	サポートカード20145（仮）
203	サポートカード20146（仮）
204	サポートカード20147（仮）
205	サポートカード20148（仮）
206	サポートカード20149（仮）
207	サポートカード20150（仮）
208	サポートカード20151（仮）
209	サポートカード20152（仮）
210	サポートカード20153（仮）
211	サポートカード20154（仮）
212	サポートカード20155（仮）
213	サポートカード20156（仮）
214	サポートカード20157（仮）
215	サポートカード20158（仮）
216	サポートカード20159（仮）
217	サポートカード20160（仮）
218	サポートカード20161（仮）
219	サポートカード20162（仮）
220	サポートカード20163（仮）
221	サポートカード20164（仮）
222	サポートカード20165（仮）
223	サポートカード20166（仮）
224	サポートカード20167（仮）
225	サポートカード20168（仮）
226	サポートカード20169（仮）
227	サポートカード20170（仮）
228	サポートカード20171（仮）
229	サポートカード20172（仮）
230	サポートカード20173（仮）
231	サポートカード20174（仮）
232	サポートカード20175（仮）
233	サポートカード20176（仮）
234	サポートカード20177（仮）
235	サポートカード20178（仮）
236	サポートカード20179（仮）
237	サポートカード20180（仮）
238	サポートカード20181（仮）
239	サポートカード20182（仮）
240	サポートカード20183（仮）
241	サポートカード20184（仮）
242	サポートカード20185（仮）
243	サポートカード20186（仮）
244	サポートカード20187（仮）
245	サポートカード20188（仮）
246	サポートカード20189（仮）
247	サポートカード20190（仮）
248	サポートカード20191（仮）
249	サポートカード20192（仮）
250	サポートカード20193（仮）
251	サポートカード20194（仮）
252	サポートカード20195（仮）
253	サポートカード20196（仮）
254	サポートカード20197（仮）
255	サポートカード20198（仮）
256	サポートカード20199（仮）
257	サポートカード20200（仮）
258	衣装テーマなし
259	サバキャン服
260	夏服(オレンジ)
261	夏服(ブルー)
262	夏服(ベージュ)
263	夏服(カーキ)
264	夏服(ブラウン)
265	夏服(ウッドランド)
266	夏服(マルチカム)
267	夏服(ホワイト)
268	夏服(ブラック)
269	イーストウッド薄着
270	麓キャンプ薄着
271	伊豆キャン薄着
272	冬服A(オレンジ)
273	冬服A(ブルー)
274	冬服A(ベージュ)
275	冬服A(カーキ)
276	クリキャン長袖
277	冬服B(ウッドランド)
278	冬服B(マルチカム)
279	冬服B(ホワイト)
280	冬服B(ブラック)
281	本栖湖キャンプ服
282	ゆるキャン△④服
283	ゆるキャン△③服
284	ゆるキャン△⑤服
285	本栖高校制服＆コート
286	本栖高校制服
287	本栖高校ジャージ
288	麓キャンプ服
289	伊豆キャン服
290	イーストウッド服
291	バイト普段着
292	麓キャンプ厚着
293	山中湖キャンプ服
294	四尾連湖キャンプ服
295	甲府キャンプ普段着
296	買い物普段着
297	はるキャン服
298	カリブーキャンプ服
299	クリキャン服
300	サンタクレンジャー
301	サバキャン水着
302	四尾連湖ブランケット
303	山中湖ブランケット
304	秘密結社ブランケット
305	お料理キャンプ(仮)
306	ハロウィン(仮)
307	小田原キャンプ服
308	ゆるキャン△②服
309	ゆるキャン△①服
310	6月森パーティー（仮）
311	海キャン水着
312	8月お祭りキャンプ（仮）
313	説明文４５６７８９０１２３４５６７８９０１２３４５６７８９０１２３４５６７８９０
314	"夏らしい薄着のキャンプ服。
バケーションにぴったり。"
315	"夏らしい薄着のキャンプ服。
オレンジ系のアースカラーコーデ。"
316	"夏らしい薄着のキャンプ服。
ブルー系のアースカラーコーデ。"
317	"夏らしい薄着のキャンプ服。
ベージュ系のアースカラーコーデ。"
318	"夏らしい薄着のキャンプ服。
カーキ系のアースカラーコーデ。"
319	"夏らしい薄着のキャンプ服。
ブラウン系のアースカラーコーデ。"
320	"夏らしい薄着のキャンプ服。
ウッドランドパターンのカモコーデ。"
321	"夏らしい薄着のキャンプ服。
マルチカムパターンのカモコーデ。"
322	"夏らしい薄着のキャンプ服。
ホワイト系のモノトーンコーデ。"
323	"夏らしい薄着のキャンプ服。
ブラック系のモノトーンコーデ。"
324	"イーストウッドキャンプ場へ行った時の服。
ほっとけや温泉入浴後に着ていた。"
325	"麓キャンプ場へ行った時の服。担々餃子鍋で
暑くなり思わず脱いだ上着の下に着ていた。"
326	"伊豆キャンへ行った時の服。
堂ヶ島温泉入浴後に着ていた。"
327	"冬のあったかキャンプ服。
オレンジ系のアースカラーコーデ。"
328	"冬のあったかキャンプ服。
ブルー系のアースカラーコーデ。"
329	"冬のあったかキャンプ服。
ベージュ系のアースカラーコーデ。"
330	"冬のあったかキャンプ服。
カーキ系のアースカラーコーデ。"
331	"クリキャンへ行った時の服。
朝霧高原キャンプ場で入浴後に着ていた。"
332	"冬のあったかキャンプ服。
ウッドランドパターンのカモコーデ。"
333	"冬のあったかキャンプ服。
マルチカムパターンのカモコーデ。"
334	"冬のあったかキャンプ服。
ホワイト系のモノトーンコーデ。"
335	"冬のあったかキャンプ服。
ブラック系のモノトーンコーデ。"
336	"富士山を見に行った本栖湖キャンプ場で
リンと出会った時の服。"
337	"ソロキャンをしに行った本栖湖キャンプ場で
なでしこと出会った時の服。"
338	ゆるキャン△４巻の扉絵で着ていた服。
339	ゆるキャン△３巻の扉絵で着ていた服。
340	ゆるキャン△５巻の扉絵で着ていた服。
341	"本栖高校の制服とコート。
薄ピンクのマフラーも着用。"
342	"本栖高校の制服とコート。
薄青のマフラーも着用。"
343	"本栖高校の制服とコート。
紫のマフラーも着用。"
344	"本栖高校の制服とコート。
薄橙のマフラーも着用。"
345	"本栖高校の制服とコート。
薄緑のマフラーも着用。"
346	本栖高校の制服。
347	"本栖高校のジャージ。校庭や中庭で
野クルの活動をする時に着ていた。"
348	"本栖高校のジャージ。校庭や中庭で
野クルと活動をする時に着ていた。"
349	"リンを追いかけて
麓キャンプ場へ行った時の服。"
350	"ソロキャンをしに
麓キャンプ場へ行った時の服。"
351	みんなで伊豆キャンに行った時の服。
352	"野クル初の冬キャンプで
イーストウッドキャンプ場へ行った時の服。"
353	"郵便局でバイトをしていた時の服。
なでしことお昼を食べる際に着ていた。"
354	"麓キャンプ場に行った時の服。ダウンに
替えて白のブランケットを羽織っている。"
355	"スーパーのバイトへ行く時に着ていた服。
買い物に行くわけではない。"
356	"千明、あおいと一緒に
山中湖へキャンプに行った時の服。"
357	リンと四尾連湖に行った時の服。
358	なでしこと四尾連湖に行った時の服。
359	"甲府のキャンプ場へ下見に行った時の服。
――肉、食うかい？"
360	リンがバイトする本屋へ行った時の服。
361	"ソロキャンをしに
春の本栖湖へ行った時の服。"
362	"キャンプ用品店カリブーへ行った時、
試着したキャンプ服。"
363	みんなでクリキャンに行った時の服。
364	"みんなでクリキャンに行った時、
恵那が持ってきたサンタ服。年末戦士！"
365	"クリキャンに行った時、みんなの分も
用意していたサンタ服。年末戦士！"
366	"夏の海にもってこいな水着。
水辺のキャンプや無人島にもぴったり。"
367	"リンと四尾連湖へ行った時の服。
出たな怪人ブランケット！"
368	"なでしこと四尾連湖へ行った時の服。
なでしこに借りたブランケット姿。"
369	"あおい、恵那と山中湖へ行った時の服。
湖畔で羽織っていたブランケット姿。"
370	"千明、恵那と山中湖へ行った時の服。
湖畔で羽織っていたブランケット姿。"
371	"あおい、千明と山中湖へ行った時の服。
湖畔で羽織っていたブランケット姿。"
372	"みんなでクリキャンへ行った時の服。
秘密結社は勢力を拡大している。"
373	"小田原キャンプへ行った時の服。
旅キャンのはじまり。"
374	"ゆるキャン△２巻の表紙と
扉絵で着ていた服。"
375	ゆるキャン△１巻の扉絵で着ていた服。
376	"海キャンに行った時の水着。
夏の思い出。"
377	"松ぼっくりって
優秀な着火剤なんだねー"
378	"残り14回、どうやって払おうと
思ってたんだ？"
379	"うわぁ、痛そうなたんこぶやなぁ
大丈夫やった？"
380	…肉、食うかい？
381	"３万９千円、４万５千円…
いいキャンプ道具はお高いねー"
382	"リンちゃん
クマヘアー似合ってるよ！！"
383	"あれだけ餃子食べたのに
ご飯まで入れようとしてたのか…"
384	"富士山に片思いの「ふじこ」だな
いや、ふじしこ…？"
385	"意外に気に入ったんやな
ふじこ"
386	"いつかやってみたいよな
月面着陸ごっこ"
387	"冬キャンのために
色々事前準備しないとね！！"
388	お届け物なのに中身丸見えだな
389	私の荷物も背負ってほしいなー
390	お土産って、何買うか迷うよね
391	冬のバイクは冷えそうやなぁ
392	"あ、メタル賽銭箱だ
何お願いしよっかな？"
393	"カルビ、ハラミ、ロース…
夢は膨らむよね"
394	"謎の激ウマバーベキュー…
食べてみたいもんだぜ"
395	"千明となでしこが小芝居してる時か
各務原隊員だっけ？"
396	"リンちゃんはりきっとるー
確かに焼肉は気合入るもんな"
397	"先生…ノンアルでもさすがに
学校ではマズイっすよ"
398	塩ダレ豚串、おいしいよね～
399	"シーズニング中やね。サビ止めを
落として、オリーブオイルを塗るんや"
400	あの匂い…思い出すのも辛いぜ
401	"キャンプの約束してたときだな
体調には気をつけろよ、なでしこ"
402	"いいなー
今度キャンプで作ってもらおうっと"
403	"犬みくじ可愛いねー！
私も引いてみたいな"
404	"梨っ子あきちゃんのほうとう
おいしかったなぁ"
405	"変な夢だったな
犬にサラダ食べられるし…"
406	"うんうん、この髪型
うまくできたなぁ"
407	"危うく４０００円
払うところだったぜ…"
408	ちくわ、めっちゃ顔濃くなっとる…
409	"ちくわは足が速いねー！！
全然追いつけなかったよ"
410	"肉うますぎて
つい牛に感謝しちまうよな"
411	"山梨のお土産に
おひとついかがですかー？"
412	"カフェ犬山で犬カフェ？からの
家族全員戌年…信じちゃうところだったよ"
413	"あきが初日の出の時間間違えてた時やな。
やられたわー"
414	"浜名湖を自転車でぐーるぐる…
なでしこの持久力の秘密はこれだな"
415	一時間100円だからねっ
416	"ドギーテントって
かなり作りが凝ってるんだよねー"
417	"念願のランタンを買った時やね
なでしこちゃん、いい顔してるなぁ"
418	"まさか椅子がハンモックの
代わりになるなんて…驚きだよね"
419	鍋しこちゃんはみんなの嫁なんやなぁ
420	"岬の先でキャンプチェア
使ってみたかった…"
421	"メタル賽銭箱もあることだし
しまりん様にお祈りしないとね"
422	"しぐれ焼きへの
プレッシャーやばいな"
423	"きれいな景色は最後に
とっておくほうが感動するもんなぁ"
424	"カリブーくんとのキャンプ…
いつか行ってみたいなぁ"
425	"キャンプ場に行ったことは
誰にも言ってないのに…"
426	"大塩平八郎と同じ誕生日なんて
二人ともいい日に生まれたよなー"
427	やー！！
428	恵那ちゃん、落書きうまいなぁ
429	何の戦いなんだよ一体…
430	禁酒って、そんなに辛いんですね…
431	エビ作戦…名前だけでもおいしそうだね！！
432	"温泉はあったかいから
ついついのまれちゃいそうになるよね"
433	本当はしてないからな、家出
434	"先生、お酒は温泉から
帰ってきてからにしてくださいねー"
435	"口ん中が全部
エビエビエビのエビだらけやったなー"
436	"なんでおまえら
そんなに揃ってんだよ…"
437	期待に満ちた顔…ってやつだな
438	そのカップ、ココアでも入ってるのか？
439	"寒いなかで飲むあったかい飲み物…
ええよねぇ"
440	"焚き火で焼いたマシュマロ…
また食べたくなっちゃった"
441	とろーり伸びたマシュマロ、おいしそう…！
442	"おいおい…
外でよだれ垂らして寝るなよー"
443	"リン、楽しそうだねー。
今度目の前でやってもらおうっと"
444	"カレーめんを食べたときか。
…ところで、何故うれしそうだったんだ？"
445	"夜のふじさんに
思いを馳せるリンちゃんなのであった…"
446	"野クル設立の発端になった
あきの強い思いのイメージやな"
447	"斉藤のおせっかい焼きが発端で
なでしこたちに見つかったんだっけ"
448	"私もちくわも
お布団の誘惑には勝てないんだよねー"
449	"ふじさん越しの日の出
とってもまぶしくてきれいだったなぁ"
450	"お母さんがバイク乗ってた頃の写真…
いつ見せてもらおうかな"
451	"野クルの記念すべき初キャンプは
この駅から始まったんだよなー"
452	"野クル初のキャンプ
わくわくしたのを覚えとるわぁ"
453	"野クル三人での初キャンの日
私　遅刻しちゃったんだよね～"
454	"野クルから笛吹公園のカフェの
アイスの写真が送られてきたんだよな"
455	"メガネなしのあきの姿が見られる
ほっとけや温泉は貴重やでー"
456	"ほっとけや温泉
露天風呂も眺めも最高だったよなー！"
457	"温泉から見るふじさん
とってもいい眺めだったよー"
458	"図書室での焼き肉が無理なら
中庭かキャンプ場に行くしかないかー"
459	"床で寝てるなでしこを見つけて
一発蹴りを入れたんだっけな。まったく…"
460	"なでしこのお姉さんって美人だよな
…妹はむにゃっとしてるけど"
461	"バイト中のあおいちゃんだ！
ゼブラでレジを担当してるんだよね"
462	"あの時分けてもらった肉
めっちゃくちゃウマかったんだよ"
463	"これが鳥羽先生の真の姿…
なかなかのインパクトだよね"
464	"あきがおしゃれキャンパーに憧れて
スキレットやら買うてきた時やね"
465	"あおいちゃん
この服すっごく似合ってるなぁ"
466	"試着した服はいいとして
そのポーズはなんなんだ？"
467	"あったかそうな帽子やったなぁ。
うんうん、似合っとるでー"
468	"カリブーで運命の出会いが
あったんだよねぇ…懐かしいな"
469	"鳥羽先生、まさか酒屋で
グビ姉なんてあだ名がついとるとはなぁ"
470	"渡した時には全然思ってなかったぞ。
この後、ほうとうを作るハメになるとは…"
471	"おぉー、ちっちゃいわんこ達に
リンのテンションが爆上がりだね"
472	"素直じゃなくて悪かったな。
…まあ、あの時の誘いには感謝してるよ"
473	おやつは好きなだけ、持ってきてよーし！！
474	"プレゼント交換の提案をしたら
三人の目が点になっておもしろかったっけ"
475	"かっこよくキメたつもりだったんだけどな～
えへへ～"
476	"焼きマシュマロとチョコビスで
あんなにおいしくなるってすごいよーっ"
477	"ウサ耳ちくわ、元気いっぱいで
楽しそうだったなー"
478	"クリキャンの時だねー。
みんなをちくわに会わせられてよかったよ"
479	"洋風にリメイクされた割り下の
トマトすき焼き、ウマかった…！"
480	"星空の下のリンちゃん
妖精さんみたいやなぁ"
481	"ちくわといろんな所に
キャンプをしに行ってみたいな"
482	"焚き火を囲んでおしゃべりして…
みんな、ええ笑顔やね"
483	"このふじさんを見た時から
いろんなことが始まった気がするよ"
484	"ピンク色の富士山…
今度はみんなを誘って見に行くか"
485	"雄大な夜の富士山を目の前に
語り合う二人なのであった…ってか？"
486	"この日作ったスープパスタ
初めてにしては良くできたと思う"
487	"二人が撮った夜景
どっちもすごく綺麗だね"
488	"四尾連湖の紅葉、綺麗やねー。
私も見に行かなあかんなぁ"
489	"湖畔の夜の景色っていいよな。
ほんと、アレさえ出なければ…ううう…"
490	"四尾連湖のボート
今度は誰かと乗ってみたいなー"
491	"改めて見ても、本当にきれい…
みんなで見ることができてよかったね"
492	"ブランケットに包まると
ぬくぬくで最高ですぞーふっひっひー"
493	"サンタクレンジャーに変身したの
クリスマスっぽくて、楽しかったなー"
494	"キャンプの夜はやっぱりこれ！
いろんなジャンルの動画があっていいぞ"
495	"朝ごはんを食べながら
みんなで見た日の出…きれいやったなぁ"
496	"これからも多くの絶景を見るために…
野クルの海外進出、本格的に考えるぞ！"
497	"おいしいおやつとお茶…
ほっこりするね"
498	のんびりくつろぐのもいいよな
499	"大人になったら先生の気持ちが
わかるのかな？"
500	"これからもいろんなキャンプ場に
行ってみたいね"
501	"桜さん、あの後温泉入ったんだ…
いいなぁ、私も温まりたくなってきた"
502	この一杯のために生きてるよなぁ
503	"夏といえば海！
海といえば海キャンだねい"
504	"海鮮バーベキュー
どれもおいしかったなぁ"
505	"一度こいつの間合いに入ったら
モフモフを味わうまで離れられんぞ…！"
506	"海キャン
たくさん遊んだよね"
507	"新しいギア買った時って
早くキャンプに行きたくなるよな"
508	"いつか食べてみたいなぁ。
キンキンのしまりんだんごアイス"
