id	ja	zh-TW	en	ko
5003	"・『ウェディング』をピックアップ！花嫁衣装が手に入るチャンス♪
・登場する★5の五つ子カードは、着せ替え衣装付き！ホーム編集で着替えましょう♪
・「花嫁ガチャチケ」でガチャができる！
・「ガチャ会員（ゴールド）」「ガチャ会員（シルバー）」になっているとお得にガチャができる！"	"・『ウェディング』をピックアップ！花嫁衣装が手に入るチャンス♪
・登場する★5の五つ子カードは、着せ替え衣装付き！ホーム編集で着替えましょう♪
・「花嫁ガチャチケ」でガチャができる！
・「ガチャ会員（ゴールド）」「ガチャ会員（シルバー）」になっているとお得にガチャができる！(TW)"	"・『ウェディング』をピックアップ！花嫁衣装が手に入るチャンス♪
・登場する★5の五つ子カードは、着せ替え衣装付き！ホーム編集で着替えましょう♪
・「花嫁ガチャチケ」でガチャができる！
・「ガチャ会員（ゴールド）」「ガチャ会員（シルバー）」になっているとお得にガチャができる！(EN)"	"・『ウェディング』をピックアップ！花嫁衣装が手に入るチャンス♪
・登場する★5の五つ子カードは、着せ替え衣装付き！ホーム編集で着替えましょう♪
・「花嫁ガチャチケ」でガチャができる！
・「ガチャ会員（ゴールド）」「ガチャ会員（シルバー）」になっているとお得にガチャができる！(KO)"
5004	"＜ガチャの注目ポイント＞
"	"＜ガチャの注目ポイント＞
(TW)"	"＜ガチャの注目ポイント＞
(EN)"	"＜ガチャの注目ポイント＞
(KO)"
5005	・ステップアップガチャのテストです	・ステップアップガチャのテストです(TW)	・ステップアップガチャのテストです(EN)	・ステップアップガチャのテストです(KO)
5006	・1日1回無料ガチャのテストです	・1日1回無料ガチャのテストです(TW)	・1日1回無料ガチャのテストです(EN)	・1日1回無料ガチャのテストです(KO)
5007	"・「ガチャメダル(コスチューム)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(コスチューム)」を規定数集めると好きな★3コスチュームと交換できる！
・アニメ『ゆるキャン△』で登場した衣装が手に入るチャンス！『本栖湖キャンプ服』『ゆるキャン△③服』『ゆるキャン△④服』『ゆるキャン△⑤服』がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・「オールインワン!!コスチュームガチャチケ」でもガチャができる！"	"• 獲得額外的“轉蛋獎牌（服裝）”！單次轉蛋可獲得“1”個獎牌，十次轉蛋可獲得“10”個獎牌！
• 收集一定數量的“轉蛋獎牌（服裝）”可以兌換你喜歡的★3服裝！
• 別錯過在動畫“搖曳露營△”中出現的服裝！“本栖湖露營服”、“搖曳露營△服3”、“搖曳露營△服4”和“搖曳露營△服5”是精選服裝！
• 在第50次，第100次和第200次轉蛋時，你一定能獲得★3服裝！此外，精選服裝的出現率也提高了♪
• 所有出現的服裝都附帶一套換裝！在家中或紀念照中拍照，並帶到露營地♪
• 你也可以使用“一體!!服裝轉蛋券”來轉蛋！"	"• Get bonus ""Gacha Medals (Costume)""! Receive ""1"" medal for a single pull, and ""10"" medals for a ten-pull in the gacha!
• Collect a certain number of ""Gacha Medals (Costume)"" to exchange for a ★3 costume of your choice!
• Don't miss the chance to get costumes that appeared in the anime ""Yuru Camp△""! ""Honshu Lake Camping Outfit"", ""Yuru Camp△ Outfit 3"", ""Yuru Camp△ Outfit 4"", and ""Yuru Camp△ Outfit 5"" are featured!
• On the 50th, 100th, and 200th gacha pulls, you are guaranteed to GET a ★3 costume! Plus, the appearance rate of featured costumes is increased♪
• All the costumes that appear come with a dress-up outfit! Take pictures at home or in commemorative photos, and bring them to the camp♪
• You can also use ""All-in-One!! Costume Gacha Tickets"" to pull in the gacha!"	"• ""가챠 메달 (코스튬)"" 보너스를 받으세요! 1회 가챠로 ""1개"", 10회 가챠로 ""10개""의 메달을 받을 수 있습니다!
• ""가챠 메달 (코스튬)""을 일정 수량 모으면 원하는 ★3 코스튬과 교환할 수 있습니다!
• 애니메이션 ""유루 캠프△""에서 등장한 의상을 얻을 수 있는 기회! ""본스코 호수 캠프 의상"", ""유루 캠프△ 의상 3"", ""유루 캠프△ 의상 4"", ""유루 캠프△ 의상 5""가 피처드됩니다!
• 50번째, 100번째, 200번째 가챠에서는 ★3 코스튬을 반드시 GET 할 수 있습니다! 또한 피처드 코스튬의 등장률도 상승♪
• 등장하는 코스튬은 모두 드레스 업 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 사진을 찍고, 캠프에 데려가보세요♪
• ""올인원!!코스튬 뽑기 티켓""으로도 가챠를 할 수 있습니다!"
5008	・コスチュームガチャのテスト用データです	・コスチュームガチャのテスト用データです(TW)	・コスチュームガチャのテスト用データです(EN)	・コスチュームガチャのテスト用データです(KO)
5009	・サポートカードガチャのテスト用データです	・サポートカードガチャのテスト用データです(TW)	・サポートカードガチャのテスト用データです(EN)	・サポートカードガチャのテスト用データです(KO)
5010	・ガチャフィーバーのテスト用データです	・ガチャフィーバーのテスト用データです(TW)	・ガチャフィーバーのテスト用データです(EN)	・ガチャフィーバーのテスト用データです(KO)
5011	"・「ガチャメダル(サポートカード)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(サポートカード)」を規定数集めると好きなSRサポートカードと交換できる！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『みんなで撮ろう！』『ふゆびより』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・「つなげる!!サポートカードガチャチケ」でもガチャができる！"	"・附带“轉蛋徽章(支援卡)”！1次轉蛋可得“1枚”，10次轉蛋可得“10枚”徽章！
・收集一定数量的“轉蛋徽章(支援卡)”可兑换喜欢的SR支援卡！
・有机会获得使用动画《摇曳露营△》中引人注目的场景的卡片！“大家一起拍吧！”和“晴朗的冬天”是精选内容！
・在第50次、第100次、第200次轉蛋中必定可以得到SR支援卡！而且精选卡片的出现率也增加♪
・也可以使用“連結!!輔助卡轉蛋券”玩轉蛋！"	"・With bonus ""Gacha Medals (Support Cards)""! Get ""1"" medal for 1 gacha play, and ""10"" medals for 10 gacha plays!
・Collect a certain amount of ""Gacha Medals (Support Cards)"" and you can exchange them for an SR support card of your choice!
・Chance to get cards using scenes from the anime ""Yuru Camp△""! ""Group Photo!"" and ""On a Frosty Day"" are in the pickup!
・On the 50th, 100th, and 200th gacha, you can definitely GET an SR support card! Plus, the appearance rate of pickup cards is also up♪
・You can also play gacha with ""Connect!! Support Card Gacha Tickets""!"	"・'가챠 메달(서포트 카드)' 보너스가 포함됩니다! 1회 가챠로 '1장', 10회 가챠로 '10장' 메달을 받을 수 있습니다!
・'가챠 메달(서포트 카드)'을 일정 수량 모으면 원하는 SR 서포트 카드와 교환할 수 있습니다!
・애니메이션 ""유루 캠프△""의 인상적인 장면을 사용한 카드를 얻을 기회! ""다 같이 사진 찍자!""와 ""온화한 겨울날""이 픽업됩니다!
・50번째, 100번째, 200번째 가챠에서는 SR 서포트 카드를 반드시 GET 할 수 있습니다! 또한 픽업 카드의 등장률도 상승♪
・'연결하다!!서포트 카드 뽑기 티켓'으로도 가챠를 할 수 있습니다!"
5012	"・「ガチャメダル(野外活動)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(野外活動)」を規定数集めると好きな★3コスチュームと交換できる！
・アニメ『ゆるキャン△』で登場した衣装が手に入るチャンス！5人の『サバキャン水着』がピックアップ！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・「野外活動コスチュームガチャチケ」でガチャができる！"	"・附带“轉蛋勳章（野外活動）”作为附赠！单次轉蛋可获得“1”枚勳章，10次轉蛋可获得“10”枚勳章！
・收集一定数量的“轉蛋勳章（野外活動）”可以兑换您喜欢的★3服装！有机会获得在动漫“Yuru Camp△”中出现的服装！5个角色的“求生露营泳装”是特色！
・出现的服装都附带可更换的装备！在家或纪念照片中拍照，并带他们去露营♪
・您可以使用“野外活动服装轉蛋券”进行轉蛋！"	"・Comes with bonus ""Gacha Medals (Outdoor Activities)""! Receive ""1"" medal for a single gacha pull, and ""10"" medals for 10 gacha pulls!
・Collect a certain amount of ""Gacha Medals (Outdoor Activities)"" and you can exchange them for your favorite ★3 costume!
・Here's a chance to get costumes that appeared in the anime ""Yuru Camp△""! The ""Survival Camp Swimsuit"" for the 5 characters is featured!
・All the costumes that appear come with interchangeable outfits! Take pictures at home or in commemorative photos, and bring them to the camp♪
・You can use the ""Outdoor Activity Costume Gacha Ticket"" for the gacha!"	"・'가챠 메달 (야외 활동)' 보너스 포함! 1회 가챠에 '1장', 10회 가챠에 '10장'의 메달을 받을 수 있습니다!
・'가챠 메달 (야외 활동)'을 일정 수량 모으면 원하는 ★3 코스튬과 교환할 수 있습니다!애니메이션 ""유루 캠프△""에서 등장한 의상을 얻을 기회! 5명의 ""서바캠 수영복""이 픽업됩니다!
・등장하는 코스튬은 모두 차려입히는 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 사진을 찍고, 캠프에 데려가 보세요♪
・'야외 활동 코스튬 가챠 티켓'으로 가챠를 할 수 있습니다!"
5013	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・「10回引く」の10回目に必ず★3コスチュームが手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"	"【舉辦期間】
2023/06/15 11:00:00 ～ 結束日期未定
・「抽10次」的第10次一定能得到★3的服裝！
・出現的服裝全部都附帶換裝功能！在家中或紀念拍照時可以拍照，或是帶到露營去吧♪"	"【Holding Period】
2023/06/15 11:00:00 - End date to be determined
・On the 10th pull of ""Pull 10 times"", you will definitely get a ★3 costume!
・All the costumes that appear come with a dress-up feature! Take pictures at home or during commemorative photos, or take them to camp♪"	"【개최 기간】
2023/06/15 11:00:00 ~ 종료일 미정
・'10회 뽑기'의 10회차에 반드시 ★3 코스튬을 얻을 수 있습니다!
・등장하는 코스튬은 모두 차림 바꾸기 의상이 포함되어 있습니다! 홈이나 기념 촬영에서 사진을 찍거나 캠프에 데리고 가봅시다♪"
