id	GachaText
6010	"・N以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとにSRサポートカードが確定で獲得できます。
※本ガチャでは「つなげる!!サポートカードガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(サポートカード)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(サポートカード)」はショップのガチャメダル(サポートカード)交換所で利用できます。
※「ガチャメダル(サポートカード)」を利用できるのは、2023年6月24日(土)までとなります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6011	"・★1以上のコスチュームを獲得できるガチャです。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※本ガチャは「野外活動コスチュームガチャチケ」でのみできます。ゆるコインや「オールインワン!!コスチュームガチャチケ」などは使用できません。
※「ガチャメダル(野外活動)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(野外活動)」はショップのガチャメダル(野外活動)交換所で利用できます。
※「ガチャメダル(野外活動)」を利用できるのは、2023年10月3日(火)までとなります。"
6012	"・★1以上のコスチュームを獲得できるガチャです。
・10枚のうち1枚以上は★3のコスチュームを獲得できます。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※本ガチャはゆるコイン(金)でのみできます。
※ガチャの内容は予告なく変更する場合があります。"
6013	"・N以上のサポートカードを獲得できるガチャです。
・10枚のうち1枚以上はSRのサポートカードを獲得できます。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※本ガチャはゆるコイン(金)でのみできます。
※ガチャの内容は予告なく変更する場合があります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6014	"・★3コスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20


＜変換されるカケラ個数＞
★3コスチューム：該当コスチュームのカケラ×25

＜注意事項＞
※本ガチャは「★3確定ガチャチケ」でのみできます。
※ガチャの内容は予告なく変更する場合があります。"
6015	"・SRサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※本ガチャは「SR確定ガチャチケ」でのみできます。
※ガチャの内容は予告なく変更する場合があります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6016	"・R以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※本ガチャは「R以上確定ガチャチケ」でのみできます。
※ガチャの内容は予告なく変更する場合があります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6017	"・★1以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとに★3コスチュームが確定で獲得できます。
※本ガチャでは「コスチュームガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(小田原キャンプ)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(小田原キャンプ)」はショップのガチャメダル(小田原キャンプ)交換所で利用できます。
※「ガチャメダル(小田原キャンプ)」を利用できるのは、2023年7月1日(土)までとなります。"
6018	"・N以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとにSRサポートカードが確定で獲得できます。
※本ガチャでは「サポートカードガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(旅キャン)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(旅キャン)」はショップのガチャメダル(旅キャン)交換所で利用できます。
※「ガチャメダル(旅キャン)」を利用できるのは、2023年7月1日(土)までとなります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6019	"・★1以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとに★3コスチュームが確定で獲得できます。
※本ガチャでは「コスチュームガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(小田原キャンプ②)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(小田原キャンプ②)」はショップのガチャメダル(小田原キャンプ②)交換所で利用できます。
※「ガチャメダル(小田原キャンプ②)」を利用できるのは、2023年7月5日(水)までとなります。"
6020	"・N以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとにSRサポートカードが確定で獲得できます。
※本ガチャでは「サポートカードガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(旅キャン②)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(旅キャン②)」はショップのガチャメダル(旅キャン②)交換所で利用できます。
※「ガチャメダル(旅キャン②)」を利用できるのは、2023年7月5日(水)までとなります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
6021	"・★2以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3

＜変換されるカケラ個数＞
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当のコスチュームのカケラ×4

＜注意事項＞
※本ガチャは「★2以上確定ガチャチケ」でのみできます。
※ガチャの内容は予告なく変更する場合があります。"
6022	"・★1以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとに★3コスチュームが確定で獲得できます。
※本ガチャでは「コスチュームガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(海キャン水着)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(海キャン水着)」はショップのガチャメダル(海キャン水着)交換所で利用できます。
※「ガチャメダル(海キャン水着)」を利用できるのは、2023年7月15日(土)までとなります。"
6023	"・N以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとにSRサポートカードが確定で獲得できます。
※本ガチャでは「サポートカードガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(夏だ！ビーチだ！)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(夏だ！ビーチだ！)」はショップのガチャメダル(夏だ！ビーチだ！)交換所で利用できます。
※「ガチャメダル(夏だ！ビーチだ！)」を利用できるのは、2023年7月15日(土)までとなります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"
7001	10度目のガチャが終わると11度目以降のガチャはステップ1～10を繰り返します。
7003	4度目のガチャが終わると5度目以降のガチャはステップ1～4を繰り返します。
8002	1回無料!
8003	1日1回無料!
8004	テスト用！
