id	ja	zh-TW	en	ko
270203	ステッカー「夏だ！ビーチだ！海キャンだ！ 3位」	貼紙「夏天！沙灘！海邊露營！ 3位」	"""Sun, Sand, and Seaside Camp! 3rd place"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! 3위"""
270204	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP5」	貼紙「夏天！沙灘！海邊露營！ TOP5」	"""Sun, Sand, and Seaside Camp! TOP5"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP5"""
270205	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP10」	貼紙「夏天！沙灘！海邊露營！ TOP10」	"""Sun, Sand, and Seaside Camp! TOP10"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP10"""
270206	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP50」	貼紙「夏天！沙灘！海邊露營！ TOP50」	"""Sun, Sand, and Seaside Camp! TOP50"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP50"""
270207	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP100」	貼紙「夏天！沙灘！海邊露營！ TOP100」	"""Sun, Sand, and Seaside Camp! TOP100"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP100"""
270208	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP500」	貼紙「夏天！沙灘！海邊露營！ TOP500」	"""Sun, Sand, and Seaside Camp! TOP500"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP500"""
270209	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP1000」	貼紙「夏天！沙灘！海邊露營！ TOP1000」	"""Sun, Sand, and Seaside Camp! TOP1000"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP1000"""
270210	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP5000」	貼紙「夏天！沙灘！海邊露營！ TOP5000」	"""Sun, Sand, and Seaside Camp! TOP5000"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP5000"""
270211	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP10000」	貼紙「夏天！沙灘！海邊露營！ TOP10000」	"""Sun, Sand, and Seaside Camp! TOP10000"""	"스티커 ""여름이다! 해변이다! 바다 캠핑이다! TOP10000"""
1000002	チャイナイベントで獲得できるステッカーです	在中國活動中可獲得的貼紙	Stickers obtainable in China Event	중국 이벤트에서 획득 가능한 스티커입니다
1100702	"イベント「夏だ！ビーチだ！海キャンだ！」で
獲得できるステッカーです"	"這是在活動「夏天！沙灘！海邊露營！」中
可以獲得的貼紙。"	"""Sun, Sand, and Seaside Camp!"""	이벤트 '여름이다! 해변이다! 바다 캠핑이다!'
1150018	クラブポイントランク1で獲得できるステッカー	在俱樂部點數階級1中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 1에서 획득할 수 있는 스티커
1150019	クラブポイントランク2で獲得できるステッカー	在俱樂部點數階級2中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 2에서 획득할 수 있는 스티커
1150020	クラブポイントランク3で獲得できるステッカー	在俱樂部點數階級3中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 3에서 획득할 수 있는 스티커
1150021	クラブポイントランク4で獲得できるステッカー	在俱樂部點數階級4中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 4에서 획득할 수 있는 스티커
1150022	クラブポイントランク5で獲得できるステッカー	在俱樂部點數階級5中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 5에서 획득할 수 있는 스티커
1150023	クラブポイントランク6で獲得できるステッカー	在俱樂部點數階級6中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 6에서 획득할 수 있는 스티커
1150024	クラブポイントランク7で獲得できるステッカー	在俱樂部點數階級7中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 7에서 획득할 수 있는 스티커
1150025	クラブポイントランク8で獲得できるステッカー	在俱樂部點數階級8中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 8에서 획득할 수 있는 스티커
1150026	クラブポイントランク9で獲得できるステッカー	在俱樂部點數階級9中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 9에서 획득할 수 있는 스티커
1150027	クラブポイントランク10で獲得できるステッカー	在俱樂部點數階級10中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 10에서 획득할 수 있는 스티커
1150028	クラブポイントランク11で獲得できるステッカー	在俱樂部點數階級11中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 11에서 획득할 수 있는 스티커
1150029	クラブポイントランク12で獲得できるステッカー	在俱樂部點數階級12中可以獲得的貼紙	Sticker obtainable at Club Points	클럽 포인트 랭크 12에서 획득할 수 있는 스티커
1200701	『旅キャンはじまり！RECAMPおだわら』で獲得できるステッカーです	在小田原活動中可獲得的貼紙	Stickers obtainable in Odawara event.	오다와라 이벤트에서 획득 가능한 스티커입니다
