id	CharaNaviText
159	"当たって砕け…んように
がんばろな"
160	よーし　挑戦してみよう
161	どのステージをやろうかねぃ
162	どこに行こうかな
163	どれにするかなー
164	どないする？
165	どれにしようかな
166	どの服にする？
167	"いろんなサポートカードが
あるんだねぃ"
168	わくわくするものばかりだねぃ
169	いっぱいあるな
170	おお　こんなに…
171	ギアはここか
172	色んな服があるぞ
173	懐かしいのが沢山あるな
174	"いろんなギアがあるなー
ワクワクするぜ"
175	どれも　ええ感じやなぁ
176	思い出って　ええもんやね
177	いろんなギアがあるんやなぁ
178	色々あるねー
179	なんか　懐かしいなー
180	たくさんあるねー
181	どんどん強くなってるよ！
182	これで強くなれそうだ
183	強くなったんじゃねーか？
184	強なったなぁ
185	これで強くなれるかな？
186	ランクアップ　おめでとう！
187	ランクアップしたぞ
188	"コスチュームのランクが
あがったな！"
189	おぉー　ランクが上がったな
190	ランクアップしたよー
191	サポートカード　強くなったね
192	強化は基本だな
193	よし　強化完了だな
194	"サポートカードが
また強くなったで"
195	じゃーん！　どうかな
196	"サポートカードが
ランクアップしたよ！"
197	ランクアップだ
198	"サポートカードのランクが
あがったぞ"
199	"サポートカード
ランクアップやで"
200	"ランクアップだー
まだいけそうだね"
201	"思い出を振り返ると
幸せな気持ちになるなぁ"
202	"こんなのあったっけ
…懐かしい"
203	"アルバムだな
懐かしいのがいっぱいだ"
204	いろんなことがあったなぁ
205	"わぁー
どれから見ようかな"
206	たくさん貯めると　いいことが…？
207	次もがんばらないと
208	どんどん上を目指すぞー！
209	次まで　あと何個やろ
210	次を目指してやってみよう
211	コレクションをたしかめよう！
212	"なんか役に立ちそうなの
あるかな"
213	"アイテム一覧かー
あれ　こんなの持ってたっけ"
214	便利なもんばっかやで
215	何を使おうかな？
216	ねえねえ　この服どうかな？
217	似合ってるよ
218	…どうかな　これ
219	おお　似合ってるじゃん
220	この服なんていいんじゃねーか？
221	あきちゃん　かわいい！
222	おしゃれするの　楽しいなぁ
223	似合ってるよー
224	この服　似合うかなー
225	へえ　いいじゃん
226	見てみて　この写真！
227	みんな　ええ顔しとるわぁ
228	"楽しそうな顔してるなー
これとか"
229	いい思い出やね
230	みんないい思い出だな
231	なつかしいなぁ
232	"あんなことやこんなこと…
懐かしいわぁ"
233	ほんとだねー
234	思い出がたくさんだね
235	あ　あの写真！　思い出すなぁ
236	ギアがたくさんのってるよ！
237	"ギアって並べて見るのも
楽しいよな"
238	私が持ってるの　あるかなー
239	いろんなギアを集めたな
240	便利なものがいっぱいだね
241	いろんなギアがあるなぁ
242	ギアってこんなにあるんだー
243	見てるだけでも楽しいよな
244	いろいろ　作りましたなぁ
245	"ご飯は
キャンプの醍醐味だよな"
246	今度は何を作ろうか？
247	キャンプ飯は最高だぜ
248	お腹空いてきた…
249	"眺めてるだけで
おなか空いてくるわぁ"
250	"キャンプで料理するの
楽しいよね"
251	"家とは一味違った
気分になるしなー"
252	どの称号がいいかなー
253	どの称号にするか…
254	"うーん　どの称号にするか
迷うぜ…"
255	どの称号にするか　迷うなぁ
256	どれがいいかな
257	いろいろ売ってるねぃ
258	目移りしちゃうね
259	何を買おうかな
260	全部買っちゃう？
261	どれを買うべきか…
262	たくさんあって迷うなあ
263	いろいろ売っとるなぁ
264	ひと通り　見てみるか
265	うーん　何を買おうかな…
266	まずは色々見てみよう！！
267	新しいやつがあるよ！
268	おっ　どれどれ？
269	お　新商品か
270	"新しいものって
やっぱ見ちゃうよなー"
271	新商品みたいだな！
272	これは便利そう
273	これ　新しいやつやん！
274	へぇ　いい感じだな！
275	新しい商品があるみたい
276	なんだ？
277	売ってる時間が決まってるんだ
278	お買い得ですよ　おくさん
279	時間限定商品…気になるな
280	お得なものがあるかも！！
281	今しか買えないのがあるみたいだ
282	要チェックだね
283	限定品って　魅力的やね
284	わかるよー
285	"今の時間しか売ってない商品
…どんなだろ？"
286	見てみよか
287	これもいいし…あれもいいなぁ…
288	そろそろ　決めよか～
289	こっち…　いやこっち…？
290	どっちも買っちゃえー
291	"なでしこ　これなんか
いいんじゃないか？"
292	"ホントだー！
あきちゃんナイス発見だよ"
293	これもええし　あれも…うーん
294	悩んじゃうよねぃ
295	リン　これ買って
296	"なんでだよ
自分で買え"
297	うう…　お金　足りるかなぁ
298	割り勘して　買っちゃう？
299	これ買おうかな…
300	"今度のキャンプに
持ってけそうだな　それ"
301	これもいいし　あれも捨てがたい…
302	見てるだけでも楽しいよね
303	あき　これ買ってー
304	自分で買えって！
305	"……　
あ　つい考え込んでたよ"
306	悩むんも楽しいよなあ
307	ふっふっふ　買っちゃいましたよ
308	うんうん　いい買い物したな！
309	買っちった
310	"お買い上げやねー
後で見せてな"
311	これに決めたぜ！
312	何買うたん？
313	ええ買い物ができたわ
314	よかったな
315	買っちゃったー
316	"何買ったんだ？
見せてくれよ"
317	わぁー！　おめでとう！
318	よっし
319	おおー！　これは凄いぞ！！
320	やったやなぁ！　おめでとう！
321	やったー
322	"ふむふむ…
お得がいっぱいなんだねぃ"
323	入るといいことがあるのか
324	ふむふむ　なんか得みたいだな
325	会員になると　お得なんやね
326	"入るとお得なことが…！？
何だろ？"
327	わかってるね　奥さん！
328	お　ちゃんと入ってるんだな
329	"入ったからには
どんどん遊ぶぞー！"
330	ますます　がんばれそうやな
331	"え　ちくわも会員になりたいの？
犬も入れるかな？"
332	どれと交換しよう…
333	何を交換しよう？
334	どれを交換するかなー…
335	どれを交換したらええんやろ
336	何を交換しようかな？
337	地球にやさしくリサイクル！
338	リサイクルしてみるか
339	使わないものはリサイクルだ！
340	リサイクルしよか
341	リサイクルしてみよう
342	"もうそんなにやったんだ
すごいね！"
343	へえ　結構進んでるな
344	"結構頑張ってるな
この調子でいくぞー"
345	"そんなにやっとるなんて
すごいわぁ"
346	"結構進んだみたい
この調子で頑張ろうっと"
347	"アイテムがもらえるから
受けとろうー"
348	"あ　今日のアイテム
まだもらってないや"
349	今日のアイテムが貰えるぞ
350	今日のアイテム　受け取ってなー
351	今日のアイテムが貰えるみたい
352	フレンドは大事にするんじゃよ
353	友達か…
354	友達は大事にしねぇとな
355	友達って　ええもんや
356	友達って　いいものだよねえ
357	"気の合うフレンドが
見つかるといいね"
358	"友達とキャンプするのも
悪くないよな"
359	野クルに相応しい逸材は…と
360	どんな人がおるんやろ
361	友達　たくさんできるといいな
362	おぉー！　いいね！
363	いいじゃん
364	めっちゃいいじゃん！
365	ええやん！
366	いいね！
367	みんな　すごーい
368	みんな　がんばってるな
369	みんなすげーがんばってるなー
370	みんな　すごいなぁ
371	みんな　すごいなー
372	一緒に　がんばろうね
373	私たちも　やんないと
374	負けてられないな！
375	私らも　がんばってこな
376	私たちもがんばらないと
377	"いろんな道具があって
まよっちゃうな"
378	どのギアにするか　迷う…
379	"いろんなのがあって
迷っちまうなぁ…"
380	"便利なもんが
いろいろあるんやね"
381	"わ　たくさんある…
どれにしようかな"
382	これ　使ってみよう！
383	"次のキャンプで
使えそうだな"
384	"よし　次のキャンプで
使ってみようぜ！"
385	使い方　チェックしとかな
386	"これでもっとキャンプを
楽しめるようになるよ"
387	どんな料理にしようかな？
388	うーん　何作るか…
389	さて　今日は何をつくるかな
390	"どれも
作り甲斐がありそうやわぁ"
391	今日のメニューは…
392	"よーし！
がんばって　つくるぞー！"
393	今日はこれで決まり
394	これは間違いなく美味いやつだな！
395	今日はこれを作るでー
396	"うん　我ながら
いいチョイスだと思うな"
397	どの道具も　素敵だねい
398	"ギアのメンテ
忘れないようにしないと"
399	メンテナンスはちゃんとしないとな
400	ギアをきれいにしとこー
401	"ギアのメンテナンスも
忘れないようにしなくちゃ"
402	これに決めた！
403	よし　綺麗にしてやろう
404	ちゃんと綺麗にしてやるからな
405	ぴっかぴかにしておかんとな
406	"よしよし　綺麗にしてあげよう
ちくわ　洗ってるみたいだなー"
407	"たしか　このあたりで
待ち合わせだったよね？"
408	"待ち合わせ場所
ここで合ってるかな"
409	"待ち合わせ場所は…
この辺りだったよな"
410	"このあたりで
待ち合わせしとるはずやけど…"
411	"待ち合わせ場所って
ここでいいのかな？"
412	ここで合ってるかなあ
413	"…あれ？　待ち合わせ場所
どこだ？"
414	"あれ　もしかして待ち合わせ場所
間違えてたか…？"
415	みんな　まだ来てないんかな？
416	"あれ？
どこで待ち合わせだっけ？"
417	リンちゃん　遅れてごめーん！
418	大丈夫だよ
419	"なでしこ　ごめん
遅れた"
420	"大丈夫
私もさっき来たところだよー"
421	遅れちゃってごめんな　リン
422	まあ　別にいいけど
423	なでしこちゃん　待たせたなぁ
424	大丈夫だよー
425	遅れてごめん　リン
426	"しゃーねえなあ…
許してやる"
427	あきちゃん　遅れてごめーん！
428	おう　気にすんなって！
429	"千明　ごめん
遅くなって"
430	ま　いいってことよ
431	"なでしこ　すまん！
遅れちまった！"
432	ううん　気にしないでー
433	リンちゃん　待たせたなぁ
434	平気だよ
435	あきちゃん　遅れてごめんね
436	"気にすんなって！
んじゃ行くか"
437	あおいちゃん　遅れてごめーん！
438	"待っとる間に　面白い話
思い出したんよ　あのな…"
439	"遅くなってごめん
あおい"
440	気にせんでええよー
441	遅れて悪かった　イヌ子！
442	貸し一つやで～
443	あき　待たせたなぁ
444	いいってことよ…アイスおごりな
445	"遅くなっちゃった…
ごめんね　あおいちゃん"
446	大丈夫やでー
447	恵那ちゃん　遅れてごめーん！
448	私もいま来たとこだよー
449	"斉藤　すまん
ちょっと遅れた"
450	"のんびりしてたから
時間過ぎてたの気づかなかったや"
451	ごめんな恵那　遅れちまって！
452	恵那ちゃん　待たせたなぁ
453	いいよいいよー
454	"なでしこちゃん　おまたせ
遅れてごめんね"
455	ううん　大丈夫！
456	"あきちゃん　あおいちゃん
遅れてごめんね…！"
457	"おっ　来た来た
謝らなくていいぞ"
458	まったり行こなー
459	"二人とも　ごめん
遅れた…"
460	お　ちょうどお前の話してたんだよ
461	"リンが何分後に来るかゲーム
私の勝ちだね"
462	イヌ子　なでしこ　遅れてごめんな
463	これくらいならええでー
464	それじゃ　行こっか！
465	"なでしこちゃん　リンちゃん
お待たせ"
466	"あっ　あおいちゃん！
聞いてよ　今リンちゃんがね…"
467	"ペグを忘れた気がして
荷物の確認をしてたんだよ"
468	"ごめんごめん　出かける前
ちくわに引き止められちゃって"
469	ちくわ…それは仕方ないな
470	私もちくわに会いたかったなー
471	"リンちゃん　恵那ちゃん
遅れてごめんね…！"
472	"大丈夫だって
…水　飲む？"
473	"息を整えたら
出発しよっか！"
474	"待たせてゴメン
あとでお詫びするから"
475	"気にしないで　あおいちゃんと
キャンプの話してたからー"
476	"せや　お詫びにどっか
おすすめのキャンプ場教えてー"
477	"時間過ぎてたか…
リン　恵那　悪い！"
478	遅れるなら先に連絡しろよ
479	よかった　心配したよー
480	あき　恵那ちゃん　お待たせ
481	"おう　これで揃ったな
そんじゃ　出発だー！"
482	"今日行くの
どんなところかなー楽しみだね"
483	"待たせてごめんね
二人とも"
484	"おっせーぞー！　おかげでイヌ子の
ホラ話に騙されるところだったぜ"
485	"恵那ちゃん　ちょうどええ所に
来たわぁ　あのな…"
486	スタンプ　ゲットだよ！
487	スタンプゲットだ
488	スタンプ　ゲットだな！
489	スタンプ　押しとくで
490	スタンプ　もらえたよー
491	"スタンプ　全部そろったよ！
おつかれさま"
492	お　全部揃ったぞ
493	"おおー！
全部のスタンプが揃ったぞ！"
494	スタンプ　全部揃ったん？
495	"おおー　スタンプ
コンプリートだね"
496	登録内容を変えるんだね
497	登録内容を修正するか
498	登録内容　直そか？
499	登録内容を修正する？
500	この内容で　いいのかな？
501	これで更新していいかな？
502	これで更新しちまっていいよな
503	更新しまーす
504	これで更新していいかな
505	更新されたよ！
506	更新完了っと
507	更新完了っと　ワクワクするなぁ
508	更新できたでー
509	更新完了！
510	新しいサークル…いい響きだねぃ
511	"新しいサークル結成…
どんなサークルになるかな"
512	新しいサークル　結成してみるか！
513	新しいサークルを作るんやね
514	"新しいサークルかあ
どんな人が来るかな？"
515	この内容で登録していいかな？
516	"これで登録しても
大丈夫…かな"
517	これで登録していいよな
518	この内容で登録してええかな？
519	これで登録しようかな
520	登録できたよ！
521	登録完了　楽しみだ
522	"おっし　登録完了だ
いいメンバーが揃うといいな"
523	"登録完了や
活躍できるとええな"
524	"登録完了！
ドキドキするなあ"
525	サークル　解散しちゃうの？
526	サークル解散するのか…
527	"サークル解散しちまって
いいのかな…？"
528	サークル　解散してまうんやなぁ
529	サークル解散しちゃうの？
530	本当に　いいのかな…？
531	本当に後悔しない？
532	本当に大丈夫か…？
533	ほんまに　ええん？
534	そっか…　わかった！
535	…残念だけど　仕方ないな
536	まあ　そういうこともあるよな
537	わかった　今までお疲れさま
538	残念だけど…仕方ないね
539	どんなサークルがあるんだろう？
540	どんなサークルがあるんだろ？
541	"どんなサークルがあるのか
楽しみだぜ"
542	どんなサークルがあるんやろ
543	いろんなサークルがあるんだね
544	いっぱいあるんだなー
545	"へー　結構いろんな
サークルがあるんだな"
546	サークルも　いろいろやなぁ
547	"色々あるねー
楽しそう"
548	ふむふむ…
549	詳しく見てみるか
550	ちょっとよく見てみるか
551	活動内容は…ほー　なるほどなぁ
552	詳しく見てみようっと
553	どうしよう？
554	どうしようかな
555	どうするかな
556	どうする？
557	これで大丈夫なはず
558	実行するぞ…
559	実行するか？
560	実行してええかな？
561	実行しまーす
562	うん　手続き終わりー！
563	完了
564	完了だ
565	手続き完了や！
566	完了しましたー
567	どれをお手伝いしようかな
568	どれを手伝おうかな
569	手伝いかー　なにをしようかな
570	どんな活動をしたらええんやろ
571	何を手伝おうかな
572	これ　よさそう！
573	こんなのもいいな
574	これなんかいいんじゃねーか
575	やりがい　ありそうやなぁ
576	こんなのはどう？
577	それじゃ　よろしく！
578	これでよしっと
579	よろしく頼むぞ
580	よろしく頼むわぁ
581	よろしくお願いしまーす
582	こっちにしちゃおうかな？
583	こっちに変更するか
584	いや　こっちにするか…？
585	こっちにするん？
586	こっちに変更しようかな
587	変更できたー　頑張ります！
588	変更完了だ
589	"変更完了だな
気合入れていくぞー！"
590	変更したで　行こかー
591	"変更完了っと
よーし　がんばるぞー"
592	おつかれさまー　大変だったなあ
593	おつかれ
594	終わりだな　おつかれー
595	ありがとう
596	"おつかれさまー
なんとかなったね"
597	ふぅ…　ちょっと休もうっと
598	"大変だったけど
楽しかったな"
599	サンキュー！　さすがだぜー！
600	お疲れさまー
601	みんな頼りになるなあ
602	"限定のもあるんだー！
どれだろう？"
603	"限定の商品もあるのか
どれどれ…"
604	"ここでしか手に入らない
レア物があるのか！？"
605	こんなもの置いとるんか…！
606	限定のものもあるんだー
607	どれにするか　迷っちゃうねぃ
608	あれ　欲しいな…
609	"いいものがありすぎて
迷っちまうなぁ…"
610	"時には　思いきって買うことも
必要なんよ"
611	"何か気になるもの
あるかなあ"
612	"なにをすればいいのか
確認してみようっと"
613	今できるのは…これかあ
614	今　進められるのはこれだな
615	やることリスト　確認すんでー
616	これをやればいいんだね
617	CHIKUWAだーっ!!
618	"全部終わったよー！！
なんだか達成感があるねぃ"
619	お疲れ　見てたよ
620	この後どうするー？
621	よく頑張ったなぁ
622	少し休もっかー
623	"これで終わり…！
なかなか大仕事だった…"
624	楽しかったねえ
625	"は～…これで全部クリアだな
お疲れさんっと"
626	"これでおしまいやね
いい汗かいたわぁ"
627	"やっと終わったよー
大変だったけど　楽しかったな"
628	楽しかったねぇ
629	交換できるメダルが残ってるよ
630	交換できるメダル　残ってるみたい
631	交換できるメダルが残ってるぞ
632	交換できるメダルがまだあるでー
633	交換できるメダルが残ってるみたい
634	すこしずつ貯めていこうね
635	少しずつ貯めないと
636	ちょっとずつ貯めてこうな！
637	千里の道も一歩から　やでー
638	コツコツ貯めていこー
639	だんだん貯まってきたねぃ
640	だんだん貯まってきた
641	へぇ　けっこう貯めたな
642	かなり貯まってきとるなぁ
643	だんだん貯まってきたなぁ
644	こんなに貯まったなんてすごいよ！
645	おおっ　結構貯まってる…！
646	"こんなに貯めるなんて
やるじゃん！"
647	こんなに貯めたなんてすごいわぁ
648	おおっ　たくさん貯まってる…！
649	ひとつずつやっていこうね
650	よし　進めていくぞ
651	これより活動を始める！
652	ひとつひとつやってこな
653	少しずつ進めていかないとね
654	やったー！全部できたね
655	全部できた…！
656	大活躍だったな！
657	全部やったなんてすごいなぁ
658	やったー　全部できたー
659	新しい機能だって
660	新しい機能か　気になる…
661	新機能　見てみようぜ！
662	新しい機能やてー
663	新しい機能だって　どんなのかな？
664	ここはどういう場所なのかな？
665	ここは　何の場所だろ
666	ここは何ができるところなんだ？
667	ここは何する場所なんやろ
668	ここはどんな場所なんだろう？
669	使い方を説明するね！
670	使い方　説明するね
671	使い方を説明しよう！
672	使い方を教えるでー
673	使い方を説明しまーす
674	ここをタップしてみて
675	ここをタップして
676	ここをタップだ！
677	ここをタップや
678	次はここだね
679	次はここ
680	次はここだぞ
681	次はここやで
682	次はここだよ
683	えーっと次は…
684	よし　次は…
685	それから…えーっと…？
686	こっから先は　えーっと…
687	うん　次は…
688	一緒に操作してみてね！
689	一緒に操作してみて
690	一緒にやってみっか！
691	一緒に操作してみよか
692	一緒に操作してみてね
693	"使い方を説明するから
一緒にやってみて！"
694	"使い方教えるから
操作してみて"
695	"使い方を説明するから
一緒に操作してくれよな！"
696	"使い方を説明するから
一緒に操作してみてやー"
697	"使い方を説明するから
操作してみて"
698	これで説明は終わりだよ
699	説明終わり
700	これで説明を終わります！
701	説明はこれで終わりやで
702	これで説明は終わり
703	説明　終わりです！
704	説明はこんなとこかな
705	説明は以上だ！
706	説明はここまでや
707	説明はここまでだよ
708	詳しくはヘルプを確認してみてね
709	詳しくはヘルプを確認するといいみたい
710	"詳しいことは
ヘルプで確認してくれな"
711	詳しいことはヘルプで確認してなー
712	詳しくはヘルプを確認してね
713	
714	"ここはプレゼントボックス！
もらったものを受け取る場所だよ"
715	"一括で受け取ったり　種類ごとに
受けとったりもできるみたい"
716	"期限付きのプレゼントも
あるから注意してね！"
717	"プロフィールでは
プレイヤーの情報を確認できるんだ"
718	"記念撮影で撮った写真とか
称号とかを自由に飾れるんだって"
719	ここは　やる事リストだな
720	"決められた　やる事を達成すると
報酬がもらえるんやでー"
721	"日ごと　週ごとに期限が決まってる
のもあるから注意しろよー"
722	"ここでは持ってるコスチュームや
サポートカードを強化したり…"
723	"料理やギアを
確認したりできるぞ！"
724	"持ってるコスチュームの一覧は
ここで見ればええんやね"
725	"アイコンをタップすると
詳細も見れるみたいやで"
726	"ここでは強化素材を使ってコスチュ
ームをレベルアップできるで"
727	"コスチュームのレベルに応じて
必要な素材が違うから注意してな"
728	"コスチュームのレベル上限を
解放できるのが限界突破や"
729	"解放できるレベルの上限はコスチュ
ームのレアリティ次第なんやて"
730	"コスチュームは素材を使って
ランクアップすることもできるんや"
731	"ランクアップすると　キャンプ
スキルが増えたりするみたいやで"
732	"ここは　手に入れた
サポートカードの一覧だね"
733	"アイコンをタップすると
カードの詳細が見られるみたいだよ"
734	"ここでは強化素材を使ってサポート
カードをレベルアップできるよ"
735	"サポートカードのレベルに応じて
必要な素材が違うから注意してね"
736	"限界突破ではサポートカードの
レベル上限を解放できるよ"
737	"カードのレアリティによって解放
できるレベルの上限は違うんだって"
738	"サポートカードは素材を使って
ランクアップすることもできるよ"
739	"ランクアップするとサポート効果が
増えたりするらしいよ"
740	"持ってるギアの一覧は
ここで見られるぞ"
741	"ギアの詳細を確認したかったら
アイコンをタップしてみて"
742	"ここではギアの愛着度を
アップできるんだ"
743	"愛着度が高いと　クラフトしたとき
いいものができやすいんだって"
744	"持ってるギアは売却して
ユールにすることもできるみたい"
745	"売却しても設計図は
減らないから安心して"
746	"ここでは　作った料理の
一覧が見られるよ！"
747	"料理の詳細はアイコンを
タップして確認してね！"
748	"ここでは　料理の愛着度を
アップすることができるよ"
749	"愛着度が高いとキャンプでつくった
ときの効果があがるんだって！"
750	"作った料理はユールで買い取って
もらうこともできるよ！"
751	"ちなみに　料理を売却しても
レシピは無くならないからね！"
752	"これまでのお話を振り返るなら
アルバムだね！"
753	"期間限定のイベントストーリーも
一度見たやつなら見返せるよ！"
754	"ステップを進めて報酬ゲーット！
それが野外活動計画だー！"
755	"ステップはゲームの各所で野外活動
ポイントを集めると進んでいくよ！"
756	"あとステップの内容は一定期間で
切り替わるから注意するんだぞー"
757	"ここでは持ってるアイテムを
一覧で確認できるんだ"
758	"一部のアイテムはここから
売却することもできるぞー"
759	"獲得済みのコスチュームは
ここで確認できるんだねー"
760	"この画面で試着してるみんなを
タップしても詳細が見られるよ"
761	"入手済みのサポートカードを確認
するなら　サポートカード図鑑！"
762	"この画面に貼ってある写真を
タップしても詳細が見られるよ！"
763	"これまでに手に入れたギアは
ここで確認できるぞ！"
764	"この画面に置いてあるギアをタップ
しても詳細は確認できるからな"
765	"ここでは　これまでに作った
料理が確認できるんやて～"
766	"置いてある料理をタップしても
詳細が見れるみたいやね"
767	"ここでは獲得済みの称号を
確認したり…"
768	"どの称号をつけるのか
選ぶことができる場所だ"
769	"いらっしゃいませー
こちらはショップになりまーす"
770	"ショップでは　いろんなアイテムや
ゆるコインをご購入頂けまーす！"
771	"限定の商品もあるので
ぜひ　ご確認くださーい"
772	ようこそ　つなキャンクラブへ！
773	"ここでは　獲得したクラブポイント
に応じてランクが上がっていって…"
774	"ランクごとに　すてきな特典が
受けられるんだって！"
775	"ここでは一緒につなキャンを遊ぶ
フレンドになる人を探したり…"
776	"フレンドのみんなが撮影した写真に
いいね！したりできるぞ！"
777	"みんなが撮影した写真がいいね！
された回数のランキングだ"
778	"いい写真が撮れたらプロフィールに
設定してみたらどうかな"
779	"他にもいろんなランキングが
あるみたいだよ！"
780	"設計図と材料をそろえたら
キャンプで使うギアをクラフト！"
781	"ホーム編集で　キャンプサイトに
置いてデコるのもいいよな～"
782	"梨っ子あきちゃんの
３０分クッキングー！"
783	"…でつくったほうとうも　レシピと
材料があればクラフトできまーす"
784	"つくった料理は　ホーム編集で
サイトに置けるからね！"
785	"キャンプに持ってって汚れたギアを
メンテナンスするのがここやで"
786	"汚れすぎたギアは　キャンプに
持ってけなくなるから気をつけて"
