id	ja	zh-TW	en	ko
39	10000ゆるコイン(金)	10000搖曳幣(金)	10000YuruCoin (Gold)	10000유루코인(금)
40	15000ゆるコイン(金)	15000搖曳幣(金)	15000YuruCoin (Gold)	15000유루코인(금)
41	2500ゆるコイン(金)	2500搖曳幣(金)	2500YuruCoin (Gold)	2500유루코인(금)
42	AP5	AP5	AP5	AP5
43	AP10	AP10	AP10	AP10
44	AP20	AP20	AP20	AP20
45	YP(テスト)	跳過票×3	Skip Ticket×3	스킵 티켓×3
46	紅葉の葉っぱ×1	紅葉的樹葉×1	Autumn Leaves×1	단풍잎×1
47	紅葉の葉っぱ×5	紅葉的樹葉×5	Autumn Leaves×5	단풍잎×5
48	紅葉の葉っぱ×10	紅葉的樹葉×10	Autumn Leaves×10	단풍잎×10
49	owlテスト課金4	owl測試付費4	owl Test Purchase 4	owl테스트 결제4
50	owlテストアイテム7	owl測試項目7	owl Test Item 7	owl 테스트 아이템7
51	owlテスト課金5	owl測試付費5	owl Test Purchase 5	owl테스트 결제5
52	ゆるパス(30days)	搖曳通行證(30天)	Laid-Back Pass (30 Days)	유루 패스(30일)
53	ゆるパスS(10days)	搖曳通行證S(10天)	Laid-Back Pass S (10 Days)	유루 패스 S(10일)
54	ゆるパスM(10days)	搖曳通行證M(10天)	Laid-Back Pass M (10 Days)	유루 패스 M(10일)
55	ゆるパス(7days)	搖曳通行證(7天)	Laid-Back Pass (7 Days)	유루 패스(7일)
56	野外活動計画プレミアム	更多的野外活動計畫高級版	Premium Outdoor Activity Plans	야외활동 계획 프리미엄
57	もっと野外活動計画プレミアム	更多的野外活動計畫高級版	More Premium Outdoor Activity Plans	야외활동 계획 플러스 프리미엄
58	AP30	AP30	AP30	AP30
59	AP60	AP60	AP60	AP60
60	AP90	AP90	AP90	AP90
61	AP150	AP150	AP150	AP150
62	YP1	YP1	YP1	YP1
63	YP3	YP3	YP3	YP3
64	YP5	YP5	YP5	YP5
65	R以上確定ガチャチケット	R或以上必出轉蛋券	R or Higher Ensured Gacha Ticket	R 이상 확정 뽑기 티켓
66	コスチュームガチャチケット	服裝轉蛋券	Costume Gacha Ticket	코스튬 뽑기 티켓
67	サポートカードガチャチケット	輔助卡轉蛋券	Support Card Gacha Ticket	서포트 카드 뽑기 티켓
68	まんじゅう	日式饅頭	Steamed Bun	만주
69	おち葉シール	落葉貼紙	Falling Leaves Sticker	낙엽 스티커
70	食材ボックス	食材箱	Food Box	식재료 상자
71	素材ボックス	素材箱	Material Box	재료 상자
72	ユール	YURU	Yuru	유르
73	★3『ゆるキャン△④服』大垣千明	★3『搖曳露營△④服裝』大垣千明	★3『Laid-Back Camp ④ Clothes』Chiaki Ogaki	★3『유루캠△ 4권 복장』오가키 치아키
74	★3『ゆるキャン△③服』犬山あおい	★3『搖曳露營△③服裝』犬山葵	★3『Laid-Back Camp ③ Clothes』Aoi Inuyama	★3『유루캠△ 3권 복장』이누야마 아오이
75	★3『ゆるキャン△⑤服』斉藤恵那	★3『搖曳露營△⑤服裝』齊藤惠那	★3『Laid-Back Camp ⑤ Clothes』Ena Saito	★3『유루캠△ 5권 복장』사이토 에나
76	★3『麓キャンプ服』各務原なでしこ	★3『麓露營地服裝』各務原撫子	★3『Lake Fumoto Camp Clothes』Nadeshiko Kagamihara	★3『후모토 캠핑복』카가미하라 나데시코
77	★3『麓キャンプ服』志摩リン	★3『麓露營地服裝』志摩凜	★3『Lake Fumoto Camp Clothes』Rin Shima	★3『후모토 캠핑복』시마 린
78	★3『伊豆キャン服』大垣千明	★3『伊豆營地服裝』大垣千明	★3『Izu Camp Clothes』Chiaki Ogaki	★3『이즈 캠핑복』오가키 치아키
79	★3『イーストウッド服』犬山あおい	★3『EAST WOOD服裝』犬山葵	★3『Eastwood Clothes』Aoi Inuyama	★3『이스트우드 복장』이누야마 아오이
80	★3『バイト普段着』斉藤恵那	★3『打工便服』齊藤惠那	★3『Informal Work Wear』Ena Saito	★3『알바 평상복』사이토 에나
81	★3『イーストウッド服』各務原なでしこ	★3『EAST WOOD服裝』各務原撫子	★3『Eastwood Clothes』Nadeshiko Kagamihara	★3『이스트우드 복장』카가미하라 나데시코
82	★3『麓キャンプ厚着』志摩リン	★3『麓露營地厚衣服』志摩凜	★3『Fumoto Camp Thick Wear』Rin Shima	★3『후모토 캠핑복(커버드)』시마 린
83	★3『イーストウッド服』大垣千明	★3『EAST WOOD服裝』大垣千明	★3『Eastwood Clothes』Chiaki Ogaki	★3『이스트우드 복장』오가키 치아키
84	★3『バイト普段着』犬山あおい	★3『打工便服』犬山葵	★3『Informal Work Wear』Aoi Inuyama	★3『알바 평상복』이누야마 아오이
85	★3『山中湖キャンプ服』斉藤恵那	★3『山中湖露營服裝』齊藤惠那	★3『Lake Yamanaka Camp Clothes』Ena Saito	★3『야마나카호 캠핑복』사이토 에나
86	★3『四尾連湖キャンプ服』各務原なでしこ	★3『四尾連湖露營服裝』各務原撫子	★3『Lake Shibire Camp Clothes』Nadeshiko Kagamihara	★3『시비레호 캠핑복』카가미하라 나데시코
87	★3『四尾連湖キャンプ服』志摩リン	★3『四尾連湖露營服裝』志摩凜	★3『Lake Shibire Camp Clothes』Rin Shima	★3『시비레호 캠핑복』시마 린
88	★3『甲府キャンプ普段着』大垣千明	★3『甲府露營便服』大垣千明	★3『Kofu Camp Informal Wear』Chiaki Ogaki	★3『고후 캠핑 평상복』오가키 치아키
89	★3『伊豆キャン服』犬山あおい	★3『伊豆營地服裝』犬山葵	★3『Izu Camp Clothes』Aoi Inuyama	★3『이즈 캠핑복』이누야마 아오이
90	★3『買い物普段着』斉藤恵那	★3『購物便服』齊藤惠那	★3『Informal Shopping Wear』Ena Saito	★3『쇼핑 평상복』사이토 에나
91	★3『はるキャン服』各務原なでしこ	★3『春季露營服裝』各務原撫子	★3『Spring Camping Clothes』Nadeshiko Kagamihara	★3『봄 캠핑복』카가미하라 나데시코
92	★3『はるキャン服』志摩リン	★3『春季露營服裝』志摩凜	★3『Spring Camping Clothes』Rin Shima	★3『봄 캠핑복』시마 린
93	★3『カリブーキャンプ服』大垣千明	★3『卡利布露營服』大垣千明	★3『Caribou Camping Clothes』Chiaki Ogaki	★3『카리부 캠핑복』오가키 치아키
94	★3『カリブーキャンプ服』犬山あおい	★3『卡利布露營服』犬山葵	★3『Caribou Camping Clothes』Aoi Inuyama	★3『카리부 캠핑복』이누야마 아오이
95	★3『伊豆キャン服』斉藤恵那	★3『伊豆營地服裝』齊藤惠那	★3『Izu Camp Clothes』Ena Saito	★3『이즈 캠핑복』사이토 에나
96	★3『クリキャン服』各務原なでしこ	★3『聖誕露營服裝』各務原撫子	★3『Christmas Camp Clothes』Nadeshiko Kagamihara	★3『크리캠 복장』카가미하라 나데시코
97	★3『クリキャン服』志摩リン	★3『聖誕露營服裝』志摩凜	★3『Christmas Camp Clothes』Rin Shima	★3『크리캠 복장』시마 린
98	★3『クリキャン服』大垣千明	★3『聖誕露營服裝』大垣千明	★3『Christmas Camp Clothes』Chiaki Ogaki	★3『크리캠 복장』오가키 치아키
99	★3『クリキャン服』犬山あおい	★3『聖誕露營服裝』犬山葵	★3『Christmas Camp Clothes』Aoi Inuyama	★3『크리캠 복장』이누야마 아오이
100	★3『クリキャン服』斉藤恵那	★3『聖誕露營服裝』齊藤惠那	★3『Christmas Camp Clothes』Ena Saito	★3『크리캠 복장』사이토 에나
101	SR『みんなで撮ろう！』	SR『大家一起拍吧！』	SR『Group Photo!』	SR『다 같이 사진 찍자!』
102	SR『みえた…ふじさん』	SR『看到了……富士山』	SR『I See It... Mount Fuji...』	SR『보인다… 후지산』
103	SR『麓キャンプ場の夕景』	SR『山麓露營場的夕陽美景』	SR『Twilight at Fumoto Campsite』	SR『후모토 캠핑장의 노을』
104	SR『夜のふじさんやっぱりいいねぇ』	SR『晚上的富士山真的很漂亮呢。』	SR『Mount Fuji's So Nice at Night』	SR『한밤의 후지산, 역시 경치가 좋아』
105	SR『温まるキャンプごはん作るぞ―っ！』	SR『來做暖呼呼的露營料理──！』	SR『Making Warm Camping Food』	SR『따끈해지는 캠핑 요리를 만들겠어~!』
106	SR『きっと、そらでつながってる』	SR『千里共嬋娟』	SR『Connected by the Sky』	SR『분명, 하늘로 이어져 있어』
107	SR『ここが四尾連湖かー』	SR『這裡就是四尾連湖啊──』	SR『Here's Lake Shibire』	SR『여기가 시비레호구나~』
108	SR『四尾連湖の夜』	SR『四尾連湖的夜晚』	SR『Lake Shibire At Night』	SR『시비레호의 밤』
109	SR『四尾連湖の朝』	SR『四尾連湖的早晨』	SR『Lake Shibire In the Morning』	SR『시비레호의 아침』
110	SR『赤富士！』	SR『紅色富士！』	SR『Red Mount Fuji!』	SR『붉은 후지산!』
111	SR『勢力を拡大する秘密結社ブランケット』	SR『勢力擴大的秘密結社毛毯』	SR『Secret Society BLANKET Keeps Growing』	SR『세력을 확대하는 비밀결사 블랭킷』
112	SR『年末戦士サンタクレンジャー！』	SR『年末戰士聖誕戰隊──！』	SR『Year-End Warriors, Santa Claus Rangers!』	SR『연말 전사 산타크레인저!』
113	SR『みんなで動画鑑賞』	SR『大家一起觀賞影片』	SR『Watching Videos Together』	SR『다 함께 영상 감상』
114	SR『まぶしいねぃ』	SR『好耀眼～～』	SR『It's So Bright』	SR『눈부시네~』
115	SR『ふゆびより』	SR『晴朗的冬天』	SR『On a Frosty Day』	SR『온화한 겨울날』
116	★3『サバキャン水着』各務原なでしこ	★3『求生露營泳裝』各務原撫子	★3『Survival Camp Swimsuit』Nadeshiko Kagamihara	★3『서바캠 수영복』카가미하라 나데시코
117	★3『サバキャン水着』志摩リン	★3『求生露營泳裝』志摩凜	★3『Survival Camp Swimsuit』Rin Shima	★3『서바캠 수영복』시마 린
118	★3『サバキャン水着』大垣千明	★3『求生露營泳裝』大垣千明	★3『Survival Camp Swimsuit』Chiaki Ogaki	★3『서바캠 수영복』오가키 치아키
119	★3『サバキャン水着』犬山あおい	★3『求生露營泳裝』犬山葵	★3『Survival Camp Swimsuit』Aoi Inuyama	★3『서바캠 수영복』이누야마 아오이
120	★3『サバキャン水着』斉藤恵那	★3『求生露營泳裝』齊藤惠那	★3『Survival Camp Swimsuit』Ena Saito	★3『서바캠 수영복』사이토 에나
121	『サバキャン服(なでしこ)』のカケラ	『夏季露營服(撫子)』的碎片	『Summer Camping Clothes (Nadeshiko)』Fragment	『여름 캠핑복(나데시코)』의 조각
122	『サバキャン服(リン)』のカケラ	『夏季露營服(凛)』的碎片	『Summer Camping Clothes (Rin)』Fragment	『여름 캠핑복(린)』의 조각
123	『サバキャン服(千明)』のカケラ	『夏季露營服(千明)』的碎片	『Summer Camping Clothes (Chiaki)』Fragment	『여름 캠핑복(치아키)』의 조각
124	『サバキャン服(あおい)』のカケラ	『夏季露營服(葵)』的碎片	『Summer Camping Clothes (Aoi)』Fragment	『여름 캠핑복(아오이)』의 조각
125	『サバキャン服(恵那)』のカケラ	『夏季露營服(惠那)』的碎片	『Summer Camping Clothes (Ena)』Fragment	『여름 캠핑복(에나)』의 조각
126	『夏服(オレンジ)(なでしこ)』のカケラ	『夏季服裝(橘色)(撫子)』的碎片	『Orange Summer Clothes (Nadeshiko)』Fragment	『하복(오렌지)(나데시코)』의 조각
127	『夏服(オレンジ)(リン)』のカケラ	『夏季服裝(橘色)(凛)』的碎片	『Orange Summer Clothes (Rin)』Fragment	『하복(오렌지)(린)』의 조각
128	『夏服(オレンジ)(千明)』のカケラ	『夏季服裝(橘色)(千明)』的碎片	『Orange Summer Clothes (Chiaki)』Fragment	『하복(오렌지)(치아키)』의 조각
129	『夏服(オレンジ)(あおい)』のカケラ	『夏季服裝(橘色)(葵)』的碎片	『Orange Summer Clothes (Aoi)』Fragment	『하복(오렌지)(아오이)』의 조각
130	『夏服(オレンジ)(恵那)』のカケラ	『夏季服裝(橘色)(惠那)』的碎片	『Orange Summer Clothes (Ena)』Fragment	『하복(오렌지)(에나)』의 조각
131	『夏服(ブルー)(なでしこ)』のカケラ	『夏季服裝(藍色)(撫子)』的碎片	『Blue Summer Clothes (Nadeshiko)』Fragment	『하복(블루)(나데시코)』의 조각
132	『夏服(ブルー)(リン)』のカケラ	『夏季服裝(藍色)(凛)』的碎片	『Blue Summer Clothes (Rin)』Fragment	『하복(블루)(린)』의 조각
133	『夏服(ブルー)(千明)』のカケラ	『夏季服裝(藍色)(千明)』的碎片	『Blue Summer Clothes (Chiaki)』Fragment	『하복(블루)(치아키)』의 조각
134	『夏服(ブルー)(あおい)』のカケラ	『夏季服裝(藍色)(葵)』的碎片	『Blue Summer Clothes (Aoi)』Fragment	『하복(블루)(아오이)』의 조각
135	『夏服(ブルー)(恵那)』のカケラ	『夏季服裝(藍色)(惠那)』的碎片	『Blue Summer Clothes (Ena)』Fragment	『하복(블루)(에나)』의 조각
136	『夏服(ベージュ)(なでしこ)』のカケラ	『夏季服裝(米色)(撫子)』的碎片	『Beige Summer Clothes (Nadeshiko)』Fragment	『하복(베이지)(나데시코)』의 조각
137	『夏服(ベージュ)(リン)』のカケラ	『夏季服裝(米色)(凛)』的碎片	『Beige Summer Clothes (Rin)』Fragment	『하복(베이지)(린)』의 조각
138	『夏服(ベージュ)(千明)』のカケラ	『夏季服裝(米色)(千明)』的碎片	『Beige Summer Clothes (Chiaki)』Fragment	『하복(베이지)(치아키)』의 조각
139	『夏服(ベージュ)(あおい)』のカケラ	『夏季服裝(米色)(葵)』的碎片	『Beige Summer Clothes (Aoi)』Fragment	『하복(베이지)(아오이)』의 조각
140	『夏服(ベージュ)(恵那)』のカケラ	『夏季服裝(米色)(惠那)』的碎片	『Beige Summer Clothes (Ena)』Fragment	『하복(베이지)(에나)』의 조각
141	『夏服(カーキ)(なでしこ)』のカケラ	『夏季服裝(卡其色)(撫子)』的碎片	『Khaki Summer Clothes (Nadeshiko)』Fragment	『하복(카키)(나데시코)』의 조각
142	『夏服(カーキ)(リン)』のカケラ	『夏季服裝(卡其色)(凛)』的碎片	『Khaki Summer Clothes (Rin)』Fragment	『하복(카키)(린)』의 조각
143	『夏服(カーキ)(千明)』のカケラ	『夏季服裝(卡其色)(千明)』的碎片	『Khaki Summer Clothes (Chiaki)』Fragment	『하복(카키)(치아키)』의 조각
144	『夏服(カーキ)(あおい)』のカケラ	『夏季服裝(卡其色)(葵)』的碎片	『Khaki Summer Clothes (Aoi)』Fragment	『하복(카키)(아오이)』의 조각
145	『夏服(カーキ)(恵那)』のカケラ	『夏季服裝(卡其色)(惠那)』的碎片	『Khaki Summer Clothes (Ena)』Fragment	『하복(카키)(에나)』의 조각
146	『夏服(ブラウン)(なでしこ)』のカケラ	『夏季服裝(褐色)(撫子)』的碎片	『Brown Summer Clothes (Nadeshiko)』Fragment	『하복(브라운)(나데시코)』의 조각
147	『夏服(ブラウン)(リン)』のカケラ	『夏季服裝(褐色)(凛)』的碎片	『Brown Summer Clothes (Rin)』Fragment	『하복(브라운)(린)』의 조각
148	『夏服(ブラウン)(千明)』のカケラ	『夏季服裝(褐色)(千明)』的碎片	『Brown Summer Clothes (Chiaki)』Fragment	『하복(브라운)(치아키)』의 조각
149	『夏服(ブラウン)(あおい)』のカケラ	『夏季服裝(褐色)(葵)』的碎片	『Brown Summer Clothes (Aoi)』Fragment	『하복(브라운)(아오이)』의 조각
150	『夏服(ブラウン)(恵那)』のカケラ	『夏季服裝(褐色)(惠那)』的碎片	『Brown Summer Clothes (Ena)』Fragment	『하복(브라운)(에나)』의 조각
151	『夏服(ウッドランド)(なでしこ)』のカケラ	『夏季服裝(林地迷彩)(撫子)』的碎片	『Woodland Summer Clothes (Nadeshiko)』Fragment	『하복(우드랜드)(나데시코)』의 조각
152	『夏服(ウッドランド)(リン)』のカケラ	『夏季服裝(林地迷彩)(凛)』的碎片	『Woodland Summer Clothes (Rin)』Fragment	『하복(우드랜드)(린)』의 조각
153	『夏服(ウッドランド)(千明)』のカケラ	『夏季服裝(林地迷彩)(千明)』的碎片	『Woodland Summer Clothes (Chiaki)』Fragment	『하복(우드랜드)(치아키)』의 조각
154	『夏服(ウッドランド)(あおい)』のカケラ	『夏季服裝(林地迷彩)(葵)』的碎片	『Woodland Summer Clothes (Aoi)』Fragment	『하복(우드랜드)(아오이)』의 조각
155	『夏服(ウッドランド)(恵那)』のカケラ	『夏季服裝(林地迷彩)(惠那)』的碎片	『Woodland Summer Clothes (Ena)』Fragment	『하복(우드랜드)(에나)』의 조각
156	『夏服(マルチカム)(なでしこ)』のカケラ	『夏季服裝(多地形迷彩)(撫子)』的碎片	『MultiCam Summer Clothes (Nadeshiko)』Fragment	『하복(멀티캠)(나데시코)』의 조각
157	『夏服(マルチカム)(リン)』のカケラ	『夏季服裝(多地形迷彩)(凛)』的碎片	『MultiCam Summer Clothes (Rin)』Fragment	『하복(멀티캠)(린)』의 조각
158	『夏服(マルチカム)(千明)』のカケラ	『夏季服裝(多地形迷彩)(千明)』的碎片	『MultiCam Summer Clothes (Chiaki)』Fragment	『하복(멀티캠)(치아키)』의 조각
159	『夏服(マルチカム)(あおい)』のカケラ	『夏季服裝(多地形迷彩)(葵)』的碎片	『MultiCam Summer Clothes (Aoi)』Fragment	『하복(멀티캠)(아오이)』의 조각
160	『夏服(マルチカム)(恵那)』のカケラ	『夏季服裝(多地形迷彩)(惠那)』的碎片	『MultiCam Summer Clothes (Ena)』Fragment	『하복(멀티캠)(에나)』의 조각
161	『夏服(ホワイト)(なでしこ)』のカケラ	『夏季服裝(白色)(撫子)』的碎片	『White Summer Clothes (Nadeshiko)』Fragment	『하복(화이트)(나데시코)』의 조각
162	『夏服(ホワイト)(リン)』のカケラ	『夏季服裝(白色)(凛)』的碎片	『White Summer Clothes (Rin)』Fragment	『하복(화이트)(린)』의 조각
163	『夏服(ホワイト)(千明)』のカケラ	『夏季服裝(白色)(千明)』的碎片	『White Summer Clothes (Chiaki)』Fragment	『하복(화이트)(치아키)』의 조각
164	『夏服(ホワイト)(あおい)』のカケラ	『夏季服裝(白色)(葵)』的碎片	『White Summer Clothes (Aoi)』Fragment	『하복(화이트)(아오이)』의 조각
165	『夏服(ホワイト)(恵那)』のカケラ	『夏季服裝(白色)(惠那)』的碎片	『White Summer Clothes (Ena)』Fragment	『하복(화이트)(에나)』의 조각
166	『夏服(ブラック)(なでしこ)』のカケラ	『夏季服裝(黑色)(撫子)』的碎片	『Black Summer Clothes (Nadeshiko)』Fragment	『하복(블랙)(나데시코)』의 조각
167	『夏服(ブラック)(リン)』のカケラ	『夏季服裝(黑色)(凛)』的碎片	『Black Summer Clothes (Rin)』Fragment	『하복(블랙)(린)』의 조각
168	『夏服(ブラック)(千明)』のカケラ	『夏季服裝(黑色)(千明)』的碎片	『Black Summer Clothes (Chiaki)』Fragment	『하복(블랙)(치아키)』의 조각
169	『夏服(ブラック)(あおい)』のカケラ	『夏季服裝(黑色)(葵)』的碎片	『Black Summer Clothes (Aoi)』Fragment	『하복(블랙)(아오이)』의 조각
170	『夏服(ブラック)(恵那)』のカケラ	『夏季服裝(黑色)(惠那)』的碎片	『Black Summer Clothes (Ena)』Fragment	『하복(블랙)(에나)』의 조각
171	『イーストウッド薄着(なでしこ)』のカケラ	『EAST WOOD薄衣服(撫子)』的碎片	『Eastwood Cozy Casual (Nadeshiko)』Fragment	『이스트우드 캐주얼(나데시코)』의 조각
172	『麓キャンプ薄着(リン)』のカケラ	『麓露營地薄衣服(凛)』的碎片	『Fumoto Camp Cozy Casual (Rin)』Fragment	『후모토 캠핑 캐주얼(린)』의 조각
173	『イーストウッド薄着(千明)』のカケラ	『EAST WOOD薄衣服(千明)』的碎片	『Eastwood Cozy Casual (Chiaki)』Fragment	『이스트우드 캐주얼(치아키)』의 조각
174	『イーストウッド薄着(あおい)』のカケラ	『EAST WOOD薄衣服(葵)』的碎片	『Eastwood Cozy Casual (Aoi)』Fragment	『이스트우드 캐주얼(아오이)』의 조각
175	『伊豆キャン薄着(恵那)』のカケラ	『伊豆營地薄外套(惠那)』的碎片	『Izu Camp Cozy Casual (Ena)』Fragment	『이즈 캠핑 캐주얼(에나)』의 조각
176	『冬服A(オレンジ)(なでしこ)』のカケラ	『冬季服裝A(橘色)(撫子)』的碎片	『Orange Winter Clothes A (Nadeshiko)』Fragment	『동복 A(오렌지)(나데시코)』의 조각
177	『冬服A(オレンジ)(リン)』のカケラ	『冬季服裝A(橘色)(凛)』的碎片	『Orange Winter Clothes A (Rin)』Fragment	『동복 A(오렌지)(린)』의 조각
178	『冬服A(オレンジ)(千明)』のカケラ	『冬季服裝A(橘色)(千明)』的碎片	『Orange Winter Clothes A (Chiaki)』Fragment	『동복 A(오렌지)(치아키)』의 조각
179	『冬服A(オレンジ)(あおい)』のカケラ	『冬季服裝A(橘色)(葵)』的碎片	『Orange Winter Clothes A (Aoi)』Fragment	『동복 A(오렌지)(아오이)』의 조각
180	『冬服A(オレンジ)(恵那)』のカケラ	『冬季服裝A(橘色)(惠那)』的碎片	『Orange Winter Clothes A (Ena)』Fragment	『동복 A(오렌지)(에나)』의 조각
181	『冬服A(ブルー)(なでしこ)』のカケラ	『冬季服裝A(藍色)(撫子)』的碎片	『Blue Winter Clothes A (Nadeshiko)』Fragment	『동복 A(블루)(나데시코)』의 조각
182	『冬服A(ブルー)(リン)』のカケラ	『冬季服裝A(藍色)(凛)』的碎片	『Blue Winter Clothes A (Rin)』Fragment	『동복 A(블루)(린)』의 조각
183	『冬服A(ブルー)(千明)』のカケラ	『冬季服裝A(藍色)(千明)』的碎片	『Blue Winter Clothes A (Chiaki)』Fragment	『동복 A(블루)(치아키)』의 조각
184	『冬服A(ブルー)(あおい)』のカケラ	『冬季服裝A(藍色)(葵)』的碎片	『Blue Winter Clothes A (Aoi)』Fragment	『동복 A(블루)(아오이)』의 조각
185	『冬服A(ブルー)(恵那)』のカケラ	『冬季服裝A(藍色)(惠那)』的碎片	『Blue Winter Clothes A (Ena)』Fragment	『동복 A(블루)(에나)』의 조각
186	『冬服A(ベージュ)(なでしこ)』のカケラ	『冬季服裝A(米色)(撫子)』的碎片	『Beige Winter Clothes A (Nadeshiko)』Fragment	『동복 A(베이지)(나데시코)』의 조각
187	『冬服A(ベージュ)(リン)』のカケラ	『冬季服裝A(米色)(凛)』的碎片	『Beige Winter Clothes A (Rin)』Fragment	『동복 A(베이지)(린)』의 조각
188	『冬服A(ベージュ)(千明)』のカケラ	『冬季服裝A(米色)(千明)』的碎片	『Beige Winter Clothes A (Chiaki)』Fragment	『동복 A(베이지)(치아키)』의 조각
189	『冬服A(ベージュ)(あおい)』のカケラ	『冬季服裝A(米色)(葵)』的碎片	『Beige Winter Clothes A (Aoi)』Fragment	『동복 A(베이지)(아오이)』의 조각
190	『冬服A(ベージュ)(恵那)』のカケラ	『冬季服裝A(米色)(惠那)』的碎片	『Beige Winter Clothes A (Ena)』Fragment	『동복 A(베이지)(에나)』의 조각
191	『冬服A(カーキ)(なでしこ)』のカケラ	『冬季服裝A(卡其色)(撫子)』的碎片	『Khaki Winter Clothes A (Nadeshiko)』Fragment	『동복 A(카키)(나데시코)』의 조각
192	『冬服A(カーキ)(リン)』のカケラ	『冬季服裝A(卡其色)(凛)』的碎片	『Khaki Winter Clothes A (Rin)』Fragment	『동복 A(카키)(린)』의 조각
193	『冬服A(カーキ)(千明)』のカケラ	『冬季服裝A(卡其色)(千明)』的碎片	『Khaki Winter Clothes A (Chiaki)』Fragment	『동복 A(카키)(치아키)』의 조각
