id	GuideMissionText
3040	これはチャプター40です
3041	これはチャプター41です
3042	これはチャプター42です
3043	これはチャプター43です
3044	これはチャプター44です
3045	これはチャプター45です
3046	これはチャプター46です
3047	これはチャプター47です
3048	これはチャプター48です
3049	これはチャプター49です
3050	これはチャプター50です
3051	これはチャプター51です
3052	これはチャプター52です
3053	これはチャプター53です
3054	これはチャプター54です
3055	これはチャプター55です
10001	その他の遷移への誘導文言1
10002	その他の遷移への誘導文言2
11001	キャンプをプレイしてギアを集めよう！
11002	ギアをもっと集めよう2
