id	ChallengeText
1177	ゆるナビのチャプター17をクリアしよう！
1178	ゆるナビのチャプター18をクリアしよう！
1179	ゆるナビのチャプター19をクリアしよう！
1180	ゆるナビのチャプター20をクリアしよう！
1181	ゆるナビのチャプター21をクリアしよう！
1182	ゆるナビのチャプター22をクリアしよう！
1183	ゆるナビのチャプター23をクリアしよう！
1184	ゆるナビのチャプター24をクリアしよう！
1185	ゆるナビのチャプター25をクリアしよう！
1186	ゆるナビのチャプター26をクリアしよう！
1187	ゆるナビのチャプター27をクリアしよう！
1188	ゆるナビのチャプター28をクリアしよう！
1189	野外活動計画をクリアしよう！
1190	デイリー特典を受け取ろう
1191	"<color=""red"">ゆるナビのチャプター15をクリアしよう！</color>"
1192	コスチュームを強化する
1193	サポートカードを強化する
1194	定常PvPを1回プレイする
1195	イベントチャレンジを全てクリアする
1196	test用ランクを{0}にする pattern:41 target:0
1197	test用ランクを{0}にする pattern:20 target:0
1198	test用ランクを{0}にする pattern:21 target:0
1199	「ながめる」コマンドをLv3以上にしてキャンプをクリアしよう
1200	「つながり」を100以上にしてキャンプを開始しよう
1201	なでしこのなかよしゲージを20以上にしてキャンプをクリアする
1202	スキルを5つ以上獲得してキャンプを完了しよう
1203	なでしこのなかよしゲージをMAXにしてキャンプをクリアする
1204	本栖湖キャンプミッション「焼肉をする」でA以上の評価を取ろう
1205	本栖湖キャンプミッション「写真を撮る」でA以上の評価を取ろう
1206	{0}ユールを獲得する
1207	フレンドボックスSを{0}個獲得する
1208	フレンドボックスMを{0}個獲得する
1209	銀のふじさんを{0}個獲得する
1210	金のふじさんを{0}個獲得する
1211	ホームにキャンプサイトを作ろう
1212	リンを椅子に座らそう
1213	焚き火をクラフトしよう
1214	焚き火を配置しよう
1215	ホームを夜にしよう
1216	ランタンを配置しよう
1217	カレーめんを作ろう
1218	カレーめんを配置しよう
1219	なでしこを参加させよう
1220	記念撮影をしよう
1221	キャンプを1回完了しよう
1222	千明、あおい、恵那をホームに参加させよう
1223	時間を現実の時間帯にしよう
1224	プレゼントボックスを受け取ろう
1225	ギアを1回クラフトしよう
1226	ホームにギアを配置しよう
1227	キャンプを1回しよう
1228	プレイヤー名を変更しよう
1229	プレイヤーアイコンを変更しよう
1230	つなキャン初心者応援ボックスを使おう
1231	ランクF+以上でキャンプを完了しよう
1232	コスチュームガチャをしよう
1233	サポートカードガチャをしよう
1234	コスチュームを強化しよう
1235	ゆるすたぐらむの編成を変更をしよう
1236	ランクE以上でキャンプを完了しよう
1237	「まんぞく」を100以上にしてキャンプを開始しよう
1238	「いごこち」を100以上にしてキャンプを開始しよう
1239	「ぬくもり」を100以上にしてキャンプを開始しよう
1240	「いやし」を100以上にしてキャンプを開始しよう
1241	ランクE+以上でキャンプを完了しよう
1242	料理をクラフトしよう
1243	ホーム編集で「料理」を設置しよう
1244	サポートカードを強化しよう
1245	他プレイヤーにいいねをしよう
1246	プロフィール編集で「プロフィールアイテム」を貼ろう
1247	プロフィール編集で「記念写真」を貼ろう
1248	麓キャンプ場でキャンプを1回しよう
1249	他人のキャンプサイトを訪問しよう
1250	「つながり」を120以上にしてキャンプを開始しよう
1251	「まんぞく」を120以上にしてキャンプを開始しよう
1252	「いごこち」を120以上にしてキャンプを開始しよう
1253	「ぬくもり」を120以上にしてキャンプを開始しよう
1254	「いやし」を120以上にしてキャンプを開始しよう
1255	高ボッチ高原でキャンプを1回しよう
1256	イーストウッドキャンプ場でキャンプを1回しよう
1257	図鑑報酬を獲得しよう
1258	コスチューム適性あつさをＥ以上にしてキャンプを開始しよう
1259	コスチューム適性さむさをＥ以上にしてキャンプを開始しよう
1260	コスチューム適性うんどうをＥ以上にしてキャンプを開始しよう
1261	ランクD以上でキャンプを完了しよう
1262	スキルを3つ以上獲得してキャンプを完了しよう
1263	「記念撮影」をしよう！
1264	「つながり」のステータスを120以上にしてキャンプを開始しよう
1265	「まんぞく」のステータスを120以上にしてキャンプを開始しよう
1266	「いごこち」のステータスを120以上にしてキャンプを開始しよう
1267	「ぬくもり」のステータスを120以上にしてキャンプを開始しよう
1268	「いやし」のステータスを120以上にしてキャンプを開始しよう
1269	スキルを4つ以上獲得してキャンプを完了しよう
1270	ホーム編集で「テーブル」を設置しよう
1271	ギアの愛着アップを1回行う
1272	料理の愛着アップを1回行う
1273	リンのなかよしゲージを20以上にしてキャンプをクリアする
1274	千明のなかよしゲージを20以上にしてキャンプをクリアする
1275	あおいのなかよしゲージを20以上にしてキャンプをクリアする
1276	恵那のなかよしゲージを20以上にしてキャンプをクリアする
1277	ランクD+以上でキャンプを完了しよう
1278	ギア適性くつろぎをF以上にしてキャンプを始めよう
1279	ギア適性あそびをF以上にしてキャンプを始めよう
1280	ギア適性りょうりをF以上にしてキャンプを始めよう
1281	レアリティＮのギアをクラフトしよう
1282	レアリティＮの料理をクラフトしよう
1283	レアリティＲのギアをクラフトしよう
1284	レアリティＲの料理をクラフトしよう
1285	「おしゃべり」コマンドをLv3以上にしてキャンプをクリアしよう
1286	「たべる」コマンドをLv3以上にしてキャンプをクリアしよう
1287	「せつえい」コマンドをLv3以上にしてキャンプをクリアしよう
1288	「たきび」コマンドをLv3以上にしてキャンプをクリアしよう
1289	本栖湖キャンプミッション「カレー麺をアレンジする」でA以上の評価を取ろう
1290	本栖湖キャンプミッション「薪割り競争をする」でA以上の評価を取ろう
1291	麓キャンプミッション「ちくわと遊ぶ」でA以上の評価を取ろう
1292	麓キャンプミッション「アウトドア実験料理を作る」でA以上の評価を取ろう
1293	麓キャンプミッション「写真を撮る」でA以上の評価を取ろう
1294	麓キャンプミッション「担々餃子鍋をする」でA以上の評価を取ろう
1295	高ボッチ高原キャンプミッション「マシュマロをたべる」でA以上の評価を取ろう
1296	高ボッチ高原キャンプミッション「飾りつけをする」でA以上の評価を取ろう
1297	高ボッチ高原キャンプミッション「スープパスタを作る」でA以上の評価を取ろう
1298	高ボッチ高原キャンプミッション「写真を撮る」でA以上の評価を取ろう
1299	イーストウッドキャンプ場ミッション「犬と遊ぶ」でA以上の評価を取ろう
1300	イーストウッドキャンプ場ミッション「かくれんぼ」でA以上の評価を取ろう
1301	イーストウッドキャンプ場ミッション「煮込みカレーを作る」でA以上の評価を取ろう
1302	イーストウッドキャンプ場ミッション「ウッドキャンドルを作る」でA以上の評価を取ろう
1303	ランクC以上でキャンプを完了しよう
1304	レアリティSRのギアをクラフトしよう
1305	レアリティSRの料理をクラフトしよう
1306	本栖湖キャンプミッション「カレー麺をアレンジする」でS評価を取ろう
1307	本栖湖キャンプミッション「薪割り競争をする」でS評価を取ろう
1308	SＲのギアをクラフトしよう
1309	麓キャンプミッション「ちくわと遊ぶ」でS評価を取ろう
1310	麓キャンプミッション「アウトドア実験料理を作る」でS評価を取ろう
1311	リンのなかよしゲージをMAXにしてキャンプをクリアする
1312	千明のなかよしゲージをMAXにしてキャンプをクリアする
1313	あおいのなかよしゲージをMAXにしてキャンプをクリアする
1314	恵那のなかよしゲージをMAXにしてキャンプをクリアする
1315	高ボッチ高原キャンプミッション「マシュマロをたべる」でS評価を取ろう
1316	高ボッチ高原キャンプミッション「飾りつけをする」でS評価を取ろう
1317	イーストウッドキャンプ場ミッション「犬と遊ぶ」でS評価を取ろう
1318	イーストウッドキャンプ場ミッション「かくれんぼ」でS評価を取ろう
1319	ランクC+以上でキャンプを完了しよう
1320	レアリティSRのギアを3つクラフトしよう
1321	レアリティSRの料理を1つククラフトしよう
1322	コスチューム適性あつさをB以上にしてキャンプを開始しよう
1323	コスチューム適性さむさをB以上にしてキャンプを開始しよう
1324	コスチューム適性うんどうをC以上にしてキャンプを開始しよう
1325	ギア適性くつろぎをC以上にしてキャンプを始めよう
1326	ギア適性あそびをC以上にしてキャンプを始めよう
1327	ギア適性りょうりをC以上にしてキャンプを始めよう
1328	本栖湖キャンプミッション「焼肉をする」でＳ評価を取ろう
1329	本栖湖キャンプミッション「写真を撮る」でS評価を取ろう
1330	麓キャンプミッション「写真を撮る」でS評価を取ろう
1331	麓キャンプミッション「担々餃子鍋をする」でS評価を取ろう
1332	高ボッチ高原キャンプミッション「スープパスタを作る」でS評価を取ろう
1333	高ボッチ高原キャンプミッション「写真を撮る」でS評価を取ろう
1334	イーストウッドキャンプ場ミッション「煮込みカレーを作る」でS評価を取ろう
1335	イーストウッドキャンプ場ミッション「ウッドキャンドルを作る」でS評価を取ろう
1336	ランクB以上でキャンプを完了しよう
1337	スキルを10個以上獲得してキャンプを完了しよう
1338	レアリティSRの料理を1つクラフトしよう
1339	イベント連動やることリストを全てクリアする
1340	クラフトを{0}回する
1341	まんじゅうを{0}個獲得する
1342	おち葉シールを{0}個獲得する
1343	ユールを{0}個獲得する
1344	訪問を{0}回する
1345	グルキャンでギアを{0}個配置する
1346	一括挨拶を1回する
1347	チェックインを1回する
3001	ビギナーチャレンジ（1つ目）
3002	【テスト】 ビギナーズチャレンジ！
3003	デイリーチャレンジ
3004	購入チャレンジ1
3005	購入チャレンジ2
3006	購入チャレンジ3
3007	購入チャレンジ4
3008	購入チャレンジ5
3009	購入チャレンジ6
3010	購入チャレンジ7
3011	購入チャレンジ8
3012	購入チャレンジ9
3013	購入チャレンジ10
3014	ウィークリーチャレンジ
3015	ビギナーチャレンジ（2つ目）
3016	ビギナーチャレンジ（3つ目）
3017	ランクアップチャレンジ1
3018	ランクアップチャレンジ2
3019	ランクアップチャレンジ3
3020	ランクアップチャレンジ4
3021	ランクアップチャレンジ5
3022	ランクアップチャレンジ6
3023	ランクアップチャレンジ7
3024	ランクアップチャレンジ8
3025	ランクアップチャレンジ9
3026	ランクアップチャレンジ10
3027	イベント合わせチャレンジ1
3028	イベント合わせチャレンジ2
3029	イベント合わせチャレンジ3
3030	イベント合わせチャレンジ4
3031	イベント合わせチャレンジ5
3032	イベント合わせチャレンジ6
3033	イベント合わせチャレンジ7
3034	イベント合わせチャレンジ8
3035	イベント合わせチャレンジ9
3036	イベント合わせチャレンジ10
3037	イベント合わせチャレンジ11
3038	イベント合わせチャレンジ12
3039	イベント合わせチャレンジ13
3040	イベント合わせチャレンジ14
3041	ガイドミッション チャプター1
3042	ガイドミッション チャプター2
3043	ガイドミッション チャプター3
3044	ガイドミッション チャプター4
3045	ガイドミッション チャプター5
3046	ガイドミッション チャプター6
3047	ガイドミッション チャプター7
3048	ガイドミッション チャプター8
3049	テスト：ガイドミッション
3050	ガイドミッション チャプター9
3051	ガイドミッション チャプター10
3052	ガイドミッション チャプター12
3053	ガイドミッション チャプター13
3054	ガイドミッション チャプター14
3055	ガイドミッション チャプター15
3056	ガイドミッション チャプター16
3057	ガイドミッション チャプター17
3058	ガイドミッション チャプター18
3059	ガイドミッション チャプター19
3060	ガイドミッション チャプター20
3061	ガイドミッション チャプター21
3062	ガイドミッション チャプター22
3063	ガイドミッション チャプター23
3064	ガイドミッション チャプター24
3065	ガイドミッション チャプター25
3066	ガイドミッション チャプター26
3067	ガイドミッション チャプター27
3068	ガイドミッション チャプター28
3069	ガイドミッション チャプター29
3070	ガイドミッション チャプター30
3071	ガイドミッション チャプター31
3072	ガイドミッション チャプター32
3073	ガイドミッション チャプター33
3074	ガイドミッション チャプター34
3075	ガイドミッション チャプター35
3076	ガイドミッション チャプター36
3077	ガイドミッション チャプター37
3078	ガイドミッション チャプター38
3079	ガイドミッション チャプター39
3080	ガイドミッション チャプター40
3081	ガイドミッション チャプター41
3082	ガイドミッション チャプター42
3083	ガイドミッション チャプター43
3084	ガイドミッション チャプター44
3085	テスト：イベントデイリーミッション
3086	テスト：サークル（デイリー）
3087	テスト：サークル（ウィークリー）
3088	旅キャンはじまり！RECAMPおだわら
3089	夏だ！ビーチだ！海キャンだ！
4001	イベント1
4002	ゆるコインバックキャンペーン
4003	ゆるコイン購入ミッション
4004	期間限定チャレンジ
4005	期間限定チャレンジ(全クリアなし)
4006	チームイベント（テスト）
4007	イベント1の準備
4008	リリース記念チャレンジ
4009	イベント2
4010	イベント2の準備
4011	イベント3
4012	イベント3の準備
4013	カウントダウンチャレンジ
4014	イベント4の準備
4015	イベント4
4016	イベント5の準備
4017	イベント5
4018	イベント6の準備
4019	イベント6
4020	{0}お誕生日チャレンジ
4021	イベント7の準備
4022	イベント7
4023	リリース100日記念チャレンジ
4024	イベント8の準備
4025	イベント8
4026	イベント9前夜祭チャレンジ
4027	イベント9の準備
4028	イベント9
4029	前夜祭チャレンジ
4030	イベント10の準備
4031	イベント10
4032	イベント11の準備
4033	イベント11
4034	イベント12準備
4035	イベント12
