id	ja	zh-TW	en	ko
120032	記念撮影「ゆるキャンポーズ」	紀念拍照「搖曳露營姿勢」	"Commemorative Photo: ""Laid-Back Camp Pose"""	"기념 촬영 ""유루캠 포즈"""
120033	記念撮影「ふじさん」	紀念拍照「富士山」	"Commemorative Photo ""Mt. Fuji"""	"기념 촬영 ""후지산"""
120034	記念撮影「一人はみんなのため」	紀念拍照「一人為了大家」	"Commemorative Photo: ""One for All"""	"기념 촬영 ""한 명은 모두를 위해"""
120035	記念撮影「ブランケット」	紀念拍照「毯子」	"Commemorative Photo ""Blanket"""	"기념 촬영 ""블랭킷"""
120036	記念撮影「手持ち花火」	紀念拍照「手持煙火」	"Commemorative Photo: ""Handheld Fireworks"""	"기념 촬영 ""휴대용 불꽃놀이"""
120037	記念撮影「線香花火」	紀念拍照「線香煙火」	"Commemorative Photo: ""Sparkler"""	"기념 촬영 ""스파클라 불꽃놀이"""
130001	高彩度フィルター	高彩度濾鏡	High Saturation Filter	고품질 필터
130002	高コントラストフィルター	高對比濾鏡	High Contrast Filter	고컨트라스트 필터
130003	モノクロフィルター	單色濾鏡	Monochrome Filter	모노크롬 필터
130004	セピアフィルター	棕褐色濾鏡	Sepia Filter	세피아 필터
130007	レッド強調フィルター	紅色強調濾鏡	Red Emphasis Filter	레드 강조 필터
130008	ブルー強調フィルター	藍色強調濾鏡	Blue Emphasis Filter	블루 강조 필터
130009	グリーン強調フィルター	綠色強調濾鏡	Green Emphasis Filter	그린 강조 필터
149001	フレーム「ゆるキャン」	框架「搖曳露營」	"Frame ""Laid-Back Camp"""	"프레임 ""유루캠"""
149002	フレーム「ピンク」	框架「粉紅色」	"Frame ""Pink"""	"프레임 ""핑크"""
149003	フレーム「青」	框架「藍」	"Frame ""Blue"""	"프레임 ""파랑"""
149004	フレーム「赤」	框架「紅」	"Frame ""Red"""	"프레임 ""빨강"""
149005	フレーム「緑」	框架「綠」	"Frame ""Green"""	"프레임 ""녹색"""
149006	フレーム「オレンジ」	框架「橙色」	"Frame ""Orange"""	"프레임 ""오렌지"""
149007	フレーム「ちくわ」	框架「竹輪」	"Frame ""Chikuwa"""	"프레임 ""치쿠와"""
150001	通常	一般	Normal	일반
150002	にっこり	微笑	Smile	생긋
150003	笑顔	微笑	Smile	미소
150004	怒り	憤怒	Anger	분노
150005	悲しい	傷心	Sad	슬픔
150006	驚き	驚訝	Surprise	놀람
160001	通常レンズ	一般鏡頭	Normal Lens	일반 렌즈
160002	広角レンズ	廣角鏡頭	Wide-Angle Lens	광각 렌즈
160003	望遠レンズ	望遠鏡頭	Telephoto Lens	망원 렌즈
160004	魚眼レンズ	魚眼鏡頭	Fisheye Lens	어안 렌즈
170001	ARフレーム「ゆるキャン」	AR框架「搖曳露營」	"AR Frame ""Laid-Back Camp"""	AR 프레임「유루캠」
200001	キャラ	角色	Character	캐릭터
200002	イベント	活動	Events	이벤트
200003	クラブポイント	俱樂部點數	Club Points	클럽 포인트
250001	スタンプ「なでしこ」	貼圖「撫子」	"Stamp ""Nadeshiko"""	"스탬프 ""나데시코"""
250002	スタンプ「リン」	貼圖「凜」	"Stamp ""Rin"""	"스탬프 ""린"""
250003	スタンプ「千明」	貼圖「千明」	"Stamp ""Chiaki"""	"스탬프 ""치아키"""
250004	スタンプ「あおい」	貼圖「葵」	"Stamp ""Aoi"""	"스탬프 ""아오이"""
250005	スタンプ「恵那」	貼圖「惠那」	"Stamp ""Ena"""	"스탬프 ""에나"""
250006	スタンプ「謎のキャラ」	貼圖「神秘角色」	"Stamp ""Rin"""	"스탬프 ""린"""
250007	スタンプ「コンニチワ」	貼圖「你好」	"Stamp ""Hello"""	"스탬프 ""안녕하세요"""
250008	スタンプ「つかれた」	貼圖「累了」	"Stamp ""Tired"""	"스탬프 ""피곤함"""
260001	スタンプ「なでしこ」	貼圖「撫子」	"Stamp ""Nadeshiko"""	"스탬프 ""나데시코"""
260002	スタンプ「リン」	貼圖「凜」	"Stamp ""Rin"""	"스탬프 ""린"""
270101	スタンプ「旅キャンはじまり！RECAMPおだわら」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270118	スタンプ「ブロンズ会員」	貼圖「銅牌會員」	"Stamp ""Bronze MBR"""	"스탬프 ""브론즈 회원"""
270119	スタンプ「シルバー会員★」	貼圖「銀牌會員★」	"Stamp ""Silver MBR★ """	"스탬프 ""실버 회원★ !"
270120	スタンプ「シルバー会員★2」	貼圖「銀牌會員★2」	"Stamp ""Silver MBR★ 2"""	"스탬프 ""실버 회원★ 2"""
270121	スタンプ「シルバー会員★3」	貼圖「銀牌會員★3」	"Stamp ""Silver MBR★ 3"""	"스탬프 ""실버 회원★ 3"""
270122	スタンプ「シルバー会員★4」	貼圖「銀牌會員★4」	"Stamp ""Silver MBR★ 4"""	"스탬프 ""실버 회원★ 4"""
270123	スタンプ「シルバー会員★5」	貼圖「銀牌會員★5」	"Stamp ""Silver MBR★ 5"""	"스탬프 ""실버 회원★ 5"""
270124	スタンプ「ゴールド会員★」	貼圖「金牌會員★」	"Stamp ""Gold MBR★ """	"스탬프 ""골드 회원★ """
270125	スタンプ「ゴールド会員★2」	貼圖「金牌會員★2」	"Stamp ""Gold MBR★ 2"""	"스탬프 ""골드 회원★ 2"""
270126	スタンプ「ゴールド会員★3」	貼圖「金牌會員★3」	"Stamp ""Gold MBR★ 3"""	"스탬프 ""골드 회원★ 3"""
270127	スタンプ「ゴールド会員★4」	貼圖「金牌會員★4」	"Stamp ""Gold MBR★ 4"""	"스탬프 ""골드 회원★ 4"""
270128	スタンプ「ゴールド会員★5」	貼圖「金牌會員★5」	"Stamp ""Gold MBR★ 5"""	"스탬프 ""골드 회원★ 5"""
270129	スタンプ「ブラック会員」	貼圖「黑牌會員」	"Stamp ""Black MBR"""	"스탬프 ""블랙 회원"""
270201	スタンプ「夏だ！ビーチだ！海キャンだ！ 1位」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270202	スタンプ「夏だ！ビーチだ！海キャンだ！ 2位」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270203	スタンプ「夏だ！ビーチだ！海キャンだ！ 3位」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270204	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP5」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270205	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP10」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270206	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP50」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270207	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP100」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270208	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP500」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270209	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP1000」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270210	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP5000」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270211	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP10000」	貼圖「出發去旅遊露營！RECAMP小田原」	"Stamp ""Travel Camping Begins! RECAMP Odawara!"""	"스탬프 ""여행캠 시작! RECAMP 오다와라"""
270301	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン 1位」	貼圖「讓我們來製作吧！在海邊露營 1位」	"Stamp ""Let's Craft! at Seaside Camp 1st place"""	"스탬프 ""레츠 제작! at바다 캠핑 1위"""
270302	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン 2位」	貼圖「讓我們來製作吧！在海邊露營 2位」	"Stamp ""Let's Craft! at Seaside Camp 2nd place"""	"스탬프 ""레츠 제작! at바다 캠핑 2위"""
270303	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン 3位」	貼圖「讓我們來製作吧！在海邊露營 3位」	"Stamp ""Let's Craft! at Seaside Camp 3rd place"""	"스탬프 ""레츠 제작! at바다 캠핑 3위"""
270304	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP5」	貼圖「讓我們來製作吧！在海邊露營 TOP5」	"Stamp ""Let's Craft! at Seaside Camp TOP5"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP5"""
270305	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP10」	貼圖「讓我們來製作吧！在海邊露營 TOP10」	"Stamp ""Let's Craft! at Seaside Camp TOP10"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP10"""
270306	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP50」	貼圖「讓我們來製作吧！在海邊露營 TOP50」	"Stamp ""Let's Craft! at Seaside Camp TOP50"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP50"""
270307	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP100」	貼圖「讓我們來製作吧！在海邊露營 TOP100」	"Stamp ""Let's Craft! at Seaside Camp TOP100"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP100"""
270308	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP500」	貼圖「讓我們來製作吧！在海邊露營 TOP500」	"Stamp ""Let's Craft! at Seaside Camp TOP500"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP500"""
270309	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP1000」	貼圖「讓我們來製作吧！在海邊露營 TOP1000」	"Stamp ""Let's Craft! at Seaside Camp TOP1000"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP1000"""
270310	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP5000」	貼圖「讓我們來製作吧！在海邊露營 TOP5000」	"Stamp ""Let's Craft! at Seaside Camp TOP5000"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP5000"""
270311	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP10000」	貼圖「讓我們來製作吧！在海邊露營 TOP10000」	"Stamp ""Let's Craft! at Seaside Camp TOP10000"""	"스탬프 ""레츠 제작! at바다 캠핑 TOP10000"""
270401	スタンプ「浴衣キャンプと夏花火 1位」	貼圖「浴衣露營與夏日煙火 1位」	"Stamp ""Yukata Camp And Fireworks 1st place"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 1위"""
270402	スタンプ「浴衣キャンプと夏花火 2位」	貼圖「浴衣露營與夏日煙火 2位」	"Stamp ""Yukata Camp And Fireworks 2nd place"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 2위"""
270403	スタンプ「浴衣キャンプと夏花火 3位」	貼圖「浴衣露營與夏日煙火 3位」	"Stamp ""Yukata Camp And Fireworks 3rd place"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 3위"""
270404	スタンプ「浴衣キャンプと夏花火 TOP5」	貼圖「浴衣露營與夏日煙火 TOP5」	"Stamp ""Yukata Camp And Fireworks TOP5"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP5"""
270405	スタンプ「浴衣キャンプと夏花火 TOP10」	貼圖「浴衣露營與夏日煙火 TOP10」	"Stamp ""Yukata Camp And Fireworks TOP10"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP10"""
270406	スタンプ「浴衣キャンプと夏花火 TOP50」	貼圖「浴衣露營與夏日煙火 TOP50」	"Stamp ""Yukata Camp And Fireworks TOP50"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP50"""
270407	スタンプ「浴衣キャンプと夏花火 TOP100」	貼圖「浴衣露營與夏日煙火 TOP100」	"Stamp ""Yukata Camp And Fireworks TOP100"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP100"""
270408	スタンプ「浴衣キャンプと夏花火 TOP500」	貼圖「浴衣露營與夏日煙火 TOP500」	"Stamp ""Yukata Camp And Fireworks TOP500"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP500"""
270409	スタンプ「浴衣キャンプと夏花火 TOP1000」	貼圖「浴衣露營與夏日煙火 TOP1000」	"Stamp ""Yukata Camp And Fireworks TOP1000"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP1000"""
270410	スタンプ「浴衣キャンプと夏花火 TOP5000」	貼圖「浴衣露營與夏日煙火 TOP5000」	"Stamp ""Yukata Camp And Fireworks TOP5000"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP5000"""
270411	スタンプ「浴衣キャンプと夏花火 TOP10000」	貼圖「浴衣露營與夏日煙火 TOP10000」	"Stamp ""Yukata Camp And Fireworks TOP10000"""	"스탬프 ""유카타 캠핑과 여름 불꽃놀이 TOP10000"""
270501	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 1位」	貼圖「讓我們來製作吧！在祭典露營 1位」	"Stamp ""Let's Craft! at Festival Camp 1st place"""	"스탬프 ""레츠 제작! at축제 캠프 1위"""
270502	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 2位」	貼圖「讓我們來製作吧！在祭典露營 2位」	"Stamp ""Let's Craft! at Festival Camp 2nd place"""	"스탬프 ""레츠 제작! at축제 캠프 2위"""
270503	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 3位」	貼圖「讓我們來製作吧！在祭典露營 3位」	"Stamp ""Let's Craft! at Festival Camp 3rd place"""	"스탬프 ""레츠 제작! at축제 캠프 3위"""
270504	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP5」	貼圖「讓我們來製作吧！在祭典露營 TOP5」	"Stamp ""Let's Craft! at Festival Camp TOP5"""	"스탬프 ""레츠 제작! at축제 캠프 TOP5"""
270505	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP10」	貼圖「讓我們來製作吧！在祭典露營 TOP10」	"Stamp ""Let's Craft! at Festival Camp TOP10"""	"스탬프 ""레츠 제작! at축제 캠프 TOP10"""
270506	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP50」	貼圖「讓我們來製作吧！在祭典露營 TOP50」	"Stamp ""Let's Craft! at Festival Camp TOP50"""	"스탬프 ""레츠 제작! at축제 캠프 TOP50"""
270507	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP100」	貼圖「讓我們來製作吧！在祭典露營 TOP100」	"Stamp ""Let's Craft! at Festival Camp TOP100"""	"스탬프 ""레츠 제작! at축제 캠프 TOP100"""
270508	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP500」	貼圖「讓我們來製作吧！在祭典露營 TOP500」	"Stamp ""Let's Craft! at Festival Camp TOP500"""	"스탬프 ""레츠 제작! at축제 캠프 TOP500"""
270509	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP1000」	貼圖「讓我們來製作吧！在祭典露營 TOP1000」	"Stamp ""Let's Craft! at Festival Camp TOP1000"""	"스탬프 ""레츠 제작! at축제 캠프 TOP1000"""
270510	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP5000」	貼圖「讓我們來製作吧！在祭典露營 TOP5000」	"Stamp ""Let's Craft! at Festival Camp TOP5000"""	"스탬프 ""레츠 제작! at축제 캠프 TOP5000"""
270511	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP10000」	貼圖「讓我們來製作吧！在祭典露營 TOP10000」	"Stamp ""Let's Craft! at Festival Camp TOP10000"""	"스탬프 ""레츠 제작! at축제 캠프 TOP10000"""
350052	ダミー	虛擬	Dummy	더미
350053	ダミー	虛擬	Dummy	더미
