id	StoryText
101113	はじめてのメスティン③
101120	『本栖高校制服』志摩 リン
101121	キャンプのおとも何を読む？①
101122	キャンプのおとも何を読む？②
101123	キャンプのおとも何を読む？③
101130	『本栖高校制服』大垣 千明
101131	野クルのなんでも焼き①
101132	野クルのなんでも焼き②
101133	野クルのなんでも焼き③
101140	『本栖高校制服』犬山 あおい
101141	あおいを探せ！①
101142	あおいを探せ！②
101143	あおいを探せ！③
101150	『本栖高校制服』斉藤 恵那
101151	斉藤のカリブー探検①
101152	斉藤のカリブー探検②
101153	斉藤のカリブー探検③
101160	『本栖高校ジャージ』各務原 なでしこ
101161	二人の放課後撮影会①
101162	二人の放課後撮影会②
101163	二人の放課後撮影会③
101170	『本栖高校ジャージ』志摩 リン
101171	至福の一杯のために①
101172	至福の一杯のために②
101173	至福の一杯のために③
101180	『本栖高校ジャージ』大垣 千明
101181	キャンプの楽しみ模索中①
101182	キャンプの楽しみ模索中②
101183	キャンプの楽しみ模索中③
101190	『本栖高校ジャージ』犬山 あおい
101191	手づくりランタンに挑戦①
101192	手づくりランタンに挑戦②
101193	手づくりランタンに挑戦③
101200	『本栖高校ジャージ』斉藤 恵那
101201	参上！必殺テント人①
101202	参上！必殺テント人②
101203	参上！必殺テント人③
101210	『麓キャンプ服』各務原 なでしこ
101211	展示会で何を見る？①
101212	展示会で何を見る？②
101213	展示会で何を見る？③
101220	『麓キャンプ服』志摩 リン
101221	楽しいショッピング①
101222	楽しいショッピング②
101223	楽しいショッピング③
101230	『伊豆キャン服』大垣 千明
101231	狭さの有効活用①
101232	狭さの有効活用②
101233	狭さの有効活用③
101240	『イーストウッド服』犬山 あおい
101241	休日の過ごし方①
101242	休日の過ごし方②
101243	休日の過ごし方③
101250	『バイト普段着』斉藤 恵那
101251	キャンプを一緒に①
101252	キャンプを一緒に②
101253	キャンプを一緒に③
101760	『小田原キャンプ服』各務原 なでしこ
101761	早朝の秘密のお茶会①
101762	早朝の秘密のお茶会②
101763	早朝の秘密のお茶会③
101770	『小田原キャンプ服』志摩 リン
101771	小田原城とお殿様①
101772	小田原城とお殿様②
101773	小田原城とお殿様③
101780	『小田原キャンプ服』大垣 千明
101781	キャンプごはん番外編①
101782	キャンプごはん番外編②
101783	キャンプごはん番外編③
101790	『小田原キャンプ服』犬山 あおい
101791	かまぼこ通りでリラックス①
101792	かまぼこ通りでリラックス②
101793	かまぼこ通りでリラックス③
101800	『小田原キャンプ服』斉藤 恵那
101801	キャンプパッキングの若き天才①
101802	キャンプパッキングの若き天才②
101803	キャンプパッキングの若き天才③
101910	『海キャン水着』各務原 なでしこ
101911	盛りだくさんフルーツポンチ①
101912	盛りだくさんフルーツポンチ②
101913	盛りだくさんフルーツポンチ③
101920	『海キャン水着』志摩 リン
101921	本気の砂の城づくり①
101922	本気の砂の城づくり②
101923	本気の砂の城づくり③
101930	『海キャン水着』大垣 千明
101931	海辺のおやつ塩焼きそば①
101932	海辺のおやつ塩焼きそば②
101933	海辺のおやつ塩焼きそば③
101940	『海キャン水着』犬山 あおい
101941	シーグラスのアクセサリー①
101942	シーグラスのアクセサリー②
101943	シーグラスのアクセサリー③
101950	『海キャン水着』斉藤 恵那
101951	めざせ！トロピカルジュース①
101952	めざせ！トロピカルジュース②
101953	めざせ！トロピカルジュース③
701000	旅キャンはじまり！RECAMPおだわら
701001	プロローグ
701002	初めての旅キャンin小田原
701003	野クルの小田原観光
701004	今日の晩ごはん当てクイズ
701005	野クルのシンボルマークへの野望
701006	森の中のRECAMPおだわら
701007	レンタルギアの設営
701008	キャンプ場の散策と広がる夢
701009	晩ごはんづくりと痛恨のミス
701010	ナイスアシストでご当地フォンデュ
701011	目指すは旅キャンで世界制覇！
702000	夏だ！ビーチだ！海キャンだ！
702001	海キャン！！
702002	ビーチバレーをしよう
702003	ビーチバレー王の称号は？
702004	勝負の行方
702005	まったりドリンクタイム
702006	海キャン作戦タイム
702007	スイカ割りのコツ
702008	晩ごはんの時間
702009	日の出を待ちながら
702010	シーグラスを集めて
