feature_id	seq	gear_id	parent_seq	parent_relation	x	y	z	rotate
703	12	85091720	5	1	0.00405	0.513	-2.22274	132.881
703	13	85091721	5	1	-0.229	0.513	-2.32282	141.134
703	14	87020090	6	1	1.2311	0.361	-1.33065	138.114
703	15	87090051	5	1	0.59835	0.417	-2.03163	138.898
703	16	85040070	6	1	0.87036	0.361	-1.4521	128.524
703	17	85040050	6	1	1.11086	0.361	-1.62035	-53.612
704	1	85030211	-1		2.522	0.001	3.017	-139.036
704	2	85030211	-1		0.565	0.001	-1.758	42.364
704	3	85030210	-1		1.569	0.001	3.81	-139.036
704	4	85030210	-1		3.541	0.001	2.091	-139.036
704	5	85030210	-1		-0.523	0.001	-0.805	42.364
704	6	85050050	-1		1.854	0.001	3.182	-140.635
704	7	85050050	-1		2.841	0.001	2.391	-140.635
704	8	85050050	-1		3.874	0.001	1.48	-140.928
704	9	85050050	-1		1.108	0.001	-2.069	130.623
704	10	87020100	2	1	0.717	0.389	-1.977	-1.823
704	11	85091850	1	1	2.612	0.389	3.062	-137.33
704	12	85091810	-1		3.859	0.001	-1.95	111.321
704	13	85085071	-1		4.194	0.001	-3.544	1.04
704	14	85085071	-1		4.976	0.001	-0.549	69.731
704	15	85085070	-1		5.94	0.001	-3.092	69.719
704	16	85085070	-1		5.433	0.001	-1.865	69.708
704	17	85080020	-1		4.23	0.001	2.848	40.65
704	18	85080020	-1		2.961	0.001	4.0	-134.959
704	19	85080020	-1		0.119	0.001	-2.102	41.734
704	20	85080020	-1		-1.175	0.001	-0.886	40.989
704	21	85050050	-1		0.105	0.001	-1.188	39.874
704	22	85050050	-1		-0.99	0.001	-0.209	39.702
704	23	85050050	-1		3.89	0.001	2.271	44.986
704	24	85050050	-1		2.887	0.001	3.141	-142.674
704	25	85050050	-1		1.925	0.001	3.945	-142.674
704	26	85050050	16	1	5.816	0.012	-2.1	64.504
704	27	85050050	15	1	5.853	0.012	-3.472	71.786
704	28	85060100	4	1	3.386	0.389	2.203	40.575
704	29	85060100	3	1	1.705	0.389	3.652	41.615
704	30	85091761	5	1	-0.747	0.389	-0.473	170.52
704	31	87030110	3	1	1.225	0.389	4.02	-39.534
704	32	87030110	3	1	1.413	0.389	3.869	-38.494
704	33	87030110	4	1	3.632	0.389	1.981	-43.696
704	34	87030110	4	1	3.801	0.389	1.839	-46.817
704	35	85090040	15	1	6.228	0.012	-3.295	70.746
704	36	85090040	13	1	4.493	0.012	-3.326	-177.905
704	37	85090040	16	1	5.428	0.012	-2.258	-16.646
704	38	85090040	14	1	5.272	0.012	-0.8	65.544
704	39	85050050	14	1	4.926	0.012	-1.051	73.867
704	40	85050050	13	1	4.616	0.012	-3.806	174.837
704	41	85020321	16	1	5.172	0.012	-1.568	67.625
704	42	85020321	13	1	3.912	0.012	-3.395	178.974
704	43	85020320	14	1	5.015	0.012	-0.269	-107.159
704	44	85020320	15	1	5.946	0.012	-2.833	-110.28
704	45	87020101	2	1	0.312	0.3887	-1.539	77.5741
704	46	87020100	5	1	-0.4208	0.3887	-0.8415	27.84
704	47	87020101	5	1	-0.5777	0.3887	-0.6921	77.5741
704	48	85091760	5	1	-0.2384	0.3887	-1.0241	-6.9601
704	49	85091760	2	1	0.8206	0.3887	-2.1259	38.28
704	50	85091761	2	1	0.5447	0.3887	-1.7085	17.4
