feature_id	seq	gear_id	parent_seq	parent_relation	x	y	z	rotate
707	25	85040063	53	3	-2.0773	0.456459	1.45063	115.576
707	26	85040231	19	1	-3.19436	0.354	1.05072	-121.749
707	27	85040232	26	2	-3.19436	0.39607	1.05072	-121.749
707	28	85040233	27	2	-3.19436	0.438139	1.05072	-121.749
707	29	85040244	19	1	-3.10368	0.354	0.906217	-118.978
707	30	85040245	29	2	-3.10368	0.376761	0.906217	-118.978
707	31	85040254	18	1	-2.80655	0.29	-0.310795	-83.2537
707	32	85040340	53	3	-2.18958	0.460606	1.4995	105.165
707	33	85040430	1	1	1.78851	0.146998	2.00115	-64.5286
707	34	85040450	22	1	-3.24421	0.29	-0.637765	-81.1085
707	35	85040480	19	1	-3.28462	0.354	0.796157	-116.965
707	36	85040533	22	1	-3.29089	0.29	-0.460336	-111.805
707	37	85040535	18	1	-2.69531	0.29	-0.481211	66.9528
707	38	85040540	22	1	-3.22472	0.29	-0.316617	67.0987
707	39	85040542	18	1	-2.63418	0.29	-0.671677	-80.5723
707	40	85040550	1	1	1.94477	0.146998	1.9267	133.73
707	41	85085005	8	1	2.04816	0.012998	-2.225	-87.2313
707	42	85090040	-1		-3.82369	0.001	-0.528381	68.9029
707	43	85090050	-1		-3.45194	0.001	0.367971	-153.406
707	44	85090120	-1		1.0951	0.001	-0.409191	-107.904
707	45	85090130	-1		-3.20763	0.001	0.02652	76.7032
707	46	85090140	7	1	2.68399	0.012998	2.59656	-107.905
707	47	85090180	-1		-1.77092	0.001	1.83599	135.274
707	48	85090200	7	1	3.00406	0.012998	2.85127	148.206
707	49	85090230	-1		5.60798	0.001	0.242929	56.5524
707	50	85090260	-1		6.15407	0.001	0.668945	-34.4514
707	51	85090320	-1		-2.91855	0.001	0.058452	-82.0834
707	52	85090824	8	1	4.82391	0.012998	-2.75381	-82.0834
707	53	85090831	-1		-2.26133	0.001	1.50402	19.5008
707	54	85090940	-1		-3.51179	0.001	-0.087086	-107.904
707	55	85090944	-1		-3.70824	0.001	-0.865146	-110.505
707	56	85090948	-1		-3.82119	0.001	-0.176177	-111.805
707	57	85090950	-1		-3.41887	0.001	-1.06359	-24.7583
707	58	85091090	-1		1.46316	0.001	-0.785766	-100.754
707	59	85090350	8	1	4.57799	0.012998	-1.96401	-115.055
707	60	85090840	8	1	3.78071	0.012998	-3.2289	-33.8014
707	61	85090862	8	1	3.00575	0.012998	-1.01869	-3.25011
