feature_id	seq	gear_id	parent_seq	parent_relation	x	y	z	rotate
703	12	85091720	5	1	0.00405	0.513	-2.22274	132.881
703	13	85091721	5	1	-0.229	0.513	-2.32282	141.134
703	14	87020090	6	1	1.2311	0.361	-1.33065	138.114
703	15	87090051	5	1	0.59835	0.417	-2.03163	138.898
703	16	85040070	6	1	0.87036	0.361	-1.4521	128.524
703	17	85040050	6	1	1.11086	0.361	-1.62035	-53.612
704	1	85030211	-1		2.112	0.001	2.365	-139.036
704	2	85030211	-1		-1.062	0.001	1.511	77.849
704	3	85030210	-1		1.12	0.001	3.247	-139.036
704	4	85030210	-1		3.098	0.001	1.379	-139.036
704	5	85030210	-1		-1.269	0.001	2.474	77.849
704	6	85050050	-1		1.377	0.001	2.572	-140.635
704	7	85050050	-1		3.515	0.001	0.781	-140.928
704	8	85091850	1	1	2.202	0.389	2.41	-137.33
704	9	85091831	-1		1.588	0.001	-2.362	-62.012
704	10	85091830	-1		2.367	0.001	-2.045	-61.876
704	11	85091811	-1		2.304	0.001	-1.098	-62.385
704	12	85091810	-1		1.662	0.001	-1.662	25.639
704	13	85091761	5	1	-1.296	0.389	2.892	-62.932
704	14	85091761	2	1	-0.956	0.389	1.253	-138.45
704	15	85091760	5	1	-1.165	0.389	2.13	-134.72
704	16	85091760	2	1	-0.913	0.389	1.13	-124.465
704	17	85085071	-1		3.686	0.001	-3.386	-138.45
704	18	85085071	-1		3.865	0.001	-1.753	-17.248
704	19	87020101	2	1	-1.087	0.389	1.922	76.916
704	20	87020101	5	1	-1.353	0.389	2.747	113.059
704	21	87020100	2	1	-1.049	0.389	1.613	88.104
704	22	87020100	5	1	-1.32	0.389	2.504	101.671
704	23	87100130	4	1	3.138	0.389	1.497	-72.216
704	24	87100131	4	1	3.095	0.389	1.282	-72.216
704	25	87100130	4	1	3.03	0.389	1.662	-72.216
704	26	85080020	-1		3.816	0.001	2.312	40.556
704	27	85080020	-1		2.171	0.001	3.964	-144.044
704	28	85080020	-1		-3.038	0.001	-3.157	40.989
704	29	85050050	-1		2.606	0.001	3.355	-142.674
704	30	85050050	-1		3.932	0.001	-4.423	39.624
704	31	85090810	-1		2.565	0.001	1.829	-125.397
704	32	85060100	3	1	1.257	0.389	3.089	41.615
704	33	85070140	-1		0.896	0.001	-0.221	-92.583
704	34	87030110	3	1	0.776	0.389	3.457	-39.534
704	35	87030110	3	1	0.964	0.389	3.307	-38.494
704	36	85090040	17	1	3.318	0.012	-3.358	42.605
704	37	85050050	-1		4.873	0.001	-1.665	73.867
704	38	85050050	-1		2.854	0.001	-2.503	98.36
704	39	85010010	-1		5.281	0.001	2.089	-35.495
704	40	85010140	-1		-1.392	0.001	-1.676	75.984
704	41	85010278	-1		3.395	0.001	4.404	-94.458
704	42	85040243	5	1	-1.29	0.389	2.127	-83.513
704	43	85040454	5	1	-1.185	0.389	2.333	-83.514
704	44	85040460	2	1	-1.104	0.389	1.339	-83.514
704	45	85040461	44	2	-1.104	0.406	1.339	-83.514
704	46	85040464	45	2	-1.104	0.423	1.339	-83.514
704	47	85040465	46	2	-1.104	0.44	1.339	-83.514
704	48	85050040	31	3	2.416	0.463	1.722	-125.397
704	49	85050060	5	1	-1.537	0.389	2.743	-107.736
704	50	85050130	40	3	0.541	0.892	-1.112	38.151
704	51	85050150	2	1	-1.287	0.389	1.791	-107.736
704	52	85090020	-1		-0.456	0.001	0.322	43.353
704	53	85090030	-1		-0.462	0.001	-0.045	-54.004
704	54	85090050	-1		2.058	0.001	3.781	-133.788
704	55	85090130	-1		1.781	0.001	4.006	-143.111
704	56	85090290	-1		-2.8	0.001	1.509	-3.008
704	57	85090320	-1		3.441	0.001	3.087	-55.678
704	58	85090720	40	4	-0.183	1.03	-0.85	-14.016
704	59	85090731	40	4	0.229	0.661	-0.23	75.984
704	60	85090733	40	4	0.719	0.661	-2.191	75.984
704	61	85090739	40	4	0.064	1.03	-1.837	-14.016
704	62	85090821	-1		3.115	0.001	-2.083	-55.562
704	63	85090941	-1		-2.068	0.001	3.083	-19.113
704	64	85090942	-1		-1.687	0.001	3.139	-62.407
704	65	85090943	-1		-1.828	0.001	0.676	-6.06
704	66	85090944	-1		-1.512	0.001	0.513	-7.925
704	67	85090945	-1		-1.301	0.001	0.807	2.331
704	68	87100010	4	1	2.76	0.389	1.623	-162.69
704	69	87100040	4	1	2.894	0.389	1.47	-72.216
704	70	87100060	4	1	2.867	0.389	1.718	-46.15
704	71	87100120	4	1	3.344	0.389	1.302	-70.028
704	72	85020321	18	1	4.044	0.012	-1.557	166.866
704	73	85020321	17	1	3.804	0.012	-3.683	39.484
704	74	85020320	18	1	3.588	0.012	-1.7	165.862
704	75	85040240	42	2	-1.29	0.411	2.127	-83.513
704	76	85040244	75	2	-1.29	0.434	2.127	-83.513
704	77	85040453	43	2	-1.185	0.407	2.333	-83.514
704	78	85040463	47	2	-1.104	0.457	1.339	-83.514
704	79	85040452	77	2	-1.185	0.425	2.333	-83.514
