id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
510004113	51000411	5100041	1	3	24
510004114	51000411	5100041	1	4	21
510004115	51000411	5100041	1	5	18
510004121	51000412	5100041	2	1	50
510004122	51000412	5100041	2	2	45
510004123	51000412	5100041	2	3	40
510004124	51000412	5100041	2	4	35
510004125	51000412	5100041	2	5	30
510004131	51000413	5100041	3	1	70
510004132	51000413	5100041	3	2	63
510004133	51000413	5100041	3	3	56
510004134	51000413	5100041	3	4	49
510004135	51000413	5100041	3	5	42
510004141	51000414	5100041	4	1	90
510004142	51000414	5100041	4	2	81
510004143	51000414	5100041	4	3	72
510004144	51000414	5100041	4	4	63
510004145	51000414	5100041	4	5	54
510004151	51000415	5100041	5	1	110
510004152	51000415	5100041	5	2	99
510004153	51000415	5100041	5	3	88
510004154	51000415	5100041	5	4	77
510004155	51000415	5100041	5	5	66
510005111	51000511	5100051	1	1	30
510005112	51000511	5100051	1	2	27
510005113	51000511	5100051	1	3	24
510005114	51000511	5100051	1	4	21
510005115	51000511	5100051	1	5	18
510005121	51000512	5100051	2	1	50
510005122	51000512	5100051	2	2	45
510005123	51000512	5100051	2	3	40
510005124	51000512	5100051	2	4	35
510005125	51000512	5100051	2	5	30
510005131	51000513	5100051	3	1	70
510005132	51000513	5100051	3	2	63
510005133	51000513	5100051	3	3	56
510005134	51000513	5100051	3	4	49
510005135	51000513	5100051	3	5	42
510005141	51000514	5100051	4	1	90
510005142	51000514	5100051	4	2	81
510005143	51000514	5100051	4	3	72
510005144	51000514	5100051	4	4	63
510005145	51000514	5100051	4	5	54
510005151	51000515	5100051	5	1	110
510005152	51000515	5100051	5	2	99
510005153	51000515	5100051	5	3	88
510005154	51000515	5100051	5	4	77
510005155	51000515	5100051	5	5	66
510006111	51000611	5100061	1	1	50
510006112	51000611	5100061	1	2	45
510006113	51000611	5100061	1	3	40
510006114	51000611	5100061	1	4	35
510006115	51000611	5100061	1	5	30
510006121	51000612	5100061	2	1	70
510006122	51000612	5100061	2	2	63
510006123	51000612	5100061	2	3	56
510006124	51000612	5100061	2	4	49
510006125	51000612	5100061	2	5	42
510006131	51000613	5100061	3	1	90
510006132	51000613	5100061	3	2	81
510006133	51000613	5100061	3	3	72
510006134	51000613	5100061	3	4	63
510006135	51000613	5100061	3	5	54
510006141	51000614	5100061	4	1	110
510006142	51000614	5100061	4	2	99
510006143	51000614	5100061	4	3	88
510006144	51000614	5100061	4	4	77
510006145	51000614	5100061	4	5	66
510006151	51000615	5100061	5	1	130
510006152	51000615	5100061	5	2	117
510006153	51000615	5100061	5	3	104
510006154	51000615	5100061	5	4	91
510006155	51000615	5100061	5	5	78
510007111	51000711	5100071	1	1	50
510007112	51000711	5100071	1	2	45
510007113	51000711	5100071	1	3	40
510007114	51000711	5100071	1	4	35
510007115	51000711	5100071	1	5	30
510007121	51000712	5100071	2	1	70
510007122	51000712	5100071	2	2	63
510007123	51000712	5100071	2	3	56
510007124	51000712	5100071	2	4	49
510007125	51000712	5100071	2	5	42
510007131	51000713	5100071	3	1	90
510007132	51000713	5100071	3	2	81
510007133	51000713	5100071	3	3	72
510007134	51000713	5100071	3	4	63
510007135	51000713	5100071	3	5	54
510007141	51000714	5100071	4	1	110
510007142	51000714	5100071	4	2	99
510007143	51000714	5100071	4	3	88
510007144	51000714	5100071	4	4	77
510007145	51000714	5100071	4	5	66
510007151	51000715	5100071	5	1	130
510007152	51000715	5100071	5	2	117
510007153	51000715	5100071	5	3	104
510007154	51000715	5100071	5	4	91
510007155	51000715	5100071	5	5	78
510008111	51000811	5100081	1	1	50
510008112	51000811	5100081	1	2	45
510008113	51000811	5100081	1	3	40
510008114	51000811	5100081	1	4	35
510008115	51000811	5100081	1	5	30
510008121	51000812	5100081	2	1	70
510008122	51000812	5100081	2	2	63
510008123	51000812	5100081	2	3	56
510008124	51000812	5100081	2	4	49
510008125	51000812	5100081	2	5	42
510008131	51000813	5100081	3	1	90
510008132	51000813	5100081	3	2	81
510008133	51000813	5100081	3	3	72
510008134	51000813	5100081	3	4	63
510008135	51000813	5100081	3	5	54
510008141	51000814	5100081	4	1	110
510008142	51000814	5100081	4	2	99
510008143	51000814	5100081	4	3	88
510008144	51000814	5100081	4	4	77
510008145	51000814	5100081	4	5	66
510008151	51000815	5100081	5	1	130
510008152	51000815	5100081	5	2	117
510008153	51000815	5100081	5	3	104
510008154	51000815	5100081	5	4	91
510008155	51000815	5100081	5	5	78
510009111	51000911	5100091	1	1	50
510009112	51000911	5100091	1	2	45
510009113	51000911	5100091	1	3	40
510009114	51000911	5100091	1	4	35
510009115	51000911	5100091	1	5	30
510009121	51000912	5100091	2	1	70
510009122	51000912	5100091	2	2	63
510009123	51000912	5100091	2	3	56
510009124	51000912	5100091	2	4	49
510009125	51000912	5100091	2	5	42
510009131	51000913	5100091	3	1	90
510009132	51000913	5100091	3	2	81
510009133	51000913	5100091	3	3	72
510009134	51000913	5100091	3	4	63
510009135	51000913	5100091	3	5	54
510009141	51000914	5100091	4	1	110
510009142	51000914	5100091	4	2	99
510009143	51000914	5100091	4	3	88
510009144	51000914	5100091	4	4	77
510009145	51000914	5100091	4	5	66
510009151	51000915	5100091	5	1	130
510009152	51000915	5100091	5	2	117
510009153	51000915	5100091	5	3	104
510009154	51000915	5100091	5	4	91
510009155	51000915	5100091	5	5	78
510010111	51001011	5100101	1	1	50
510010112	51001011	5100101	1	2	45
510010113	51001011	5100101	1	3	40
510010114	51001011	5100101	1	4	35
510010115	51001011	5100101	1	5	30
510010121	51001012	5100101	2	1	70
510010122	51001012	5100101	2	2	63
510010123	51001012	5100101	2	3	56
510010124	51001012	5100101	2	4	49
510010125	51001012	5100101	2	5	42
510010131	51001013	5100101	3	1	90
510010132	51001013	5100101	3	2	81
510010133	51001013	5100101	3	3	72
510010134	51001013	5100101	3	4	63
510010135	51001013	5100101	3	5	54
510010141	51001014	5100101	4	1	110
510010142	51001014	5100101	4	2	99
510010143	51001014	5100101	4	3	88
510010144	51001014	5100101	4	4	77
510010145	51001014	5100101	4	5	66
510010151	51001015	5100101	5	1	130
510010152	51001015	5100101	5	2	117
510010153	51001015	5100101	5	3	104
510010154	51001015	5100101	5	4	91
510010155	51001015	5100101	5	5	78
510011111	51001111	5100111	1	1	70
510011112	51001111	5100111	1	2	63
510011113	51001111	5100111	1	3	56
510011114	51001111	5100111	1	4	49
510011115	51001111	5100111	1	5	42
510011121	51001112	5100111	2	1	90
510011122	51001112	5100111	2	2	81
510011123	51001112	5100111	2	3	72
510011124	51001112	5100111	2	4	63
510011125	51001112	5100111	2	5	54
510011131	51001113	5100111	3	1	110
510011132	51001113	5100111	3	2	99
510011133	51001113	5100111	3	3	88
510011134	51001113	5100111	3	4	77
510011135	51001113	5100111	3	5	66
510011141	51001114	5100111	4	1	130
510011142	51001114	5100111	4	2	117
510011143	51001114	5100111	4	3	104
510011144	51001114	5100111	4	4	91
510011145	51001114	5100111	4	5	78
510011151	51001115	5100111	5	1	150
510011152	51001115	5100111	5	2	135
510011153	51001115	5100111	5	3	120
510011154	51001115	5100111	5	4	105
510011155	51001115	5100111	5	5	90
510012111	51001211	5100121	1	1	70
510012112	51001211	5100121	1	2	63
510012113	51001211	5100121	1	3	56
510012114	51001211	5100121	1	4	49
510012115	51001211	5100121	1	5	42
510012121	51001212	5100121	2	1	90
510012122	51001212	5100121	2	2	81
510012123	51001212	5100121	2	3	72
510012124	51001212	5100121	2	4	63
510012125	51001212	5100121	2	5	54
510012131	51001213	5100121	3	1	110
510012132	51001213	5100121	3	2	99
510012133	51001213	5100121	3	3	88
510012134	51001213	5100121	3	4	77
510012135	51001213	5100121	3	5	66
510012141	51001214	5100121	4	1	130
510012142	51001214	5100121	4	2	117
510012143	51001214	5100121	4	3	104
510012144	51001214	5100121	4	4	91
510012145	51001214	5100121	4	5	78
510012151	51001215	5100121	5	1	150
510012152	51001215	5100121	5	2	135
510012153	51001215	5100121	5	3	120
510012154	51001215	5100121	5	4	105
510012155	51001215	5100121	5	5	90
510013111	51001311	5100131	1	1	70
510013112	51001311	5100131	1	2	63
510013113	51001311	5100131	1	3	56
510013114	51001311	5100131	1	4	49
510013115	51001311	5100131	1	5	42
510013121	51001312	5100131	2	1	90
510013122	51001312	5100131	2	2	81
510013123	51001312	5100131	2	3	72
510013124	51001312	5100131	2	4	63
510013125	51001312	5100131	2	5	54
510013131	51001313	5100131	3	1	110
510013132	51001313	5100131	3	2	99
510013133	51001313	5100131	3	3	88
510013134	51001313	5100131	3	4	77
510013135	51001313	5100131	3	5	66
510013141	51001314	5100131	4	1	130
510013142	51001314	5100131	4	2	117
510013143	51001314	5100131	4	3	104
510013144	51001314	5100131	4	4	91
510013145	51001314	5100131	4	5	78
510013151	51001315	5100131	5	1	150
510013152	51001315	5100131	5	2	135
510013153	51001315	5100131	5	3	120
510013154	51001315	5100131	5	4	105
510013155	51001315	5100131	5	5	90
510014111	51001411	5100141	1	1	70
510014112	51001411	5100141	1	2	63
510014113	51001411	5100141	1	3	56
510014114	51001411	5100141	1	4	49
510014115	51001411	5100141	1	5	42
510014121	51001412	5100141	2	1	90
510014122	51001412	5100141	2	2	81
510014123	51001412	5100141	2	3	72
510014124	51001412	5100141	2	4	63
510014125	51001412	5100141	2	5	54
510014131	51001413	5100141	3	1	110
510014132	51001413	5100141	3	2	99
510014133	51001413	5100141	3	3	88
510014134	51001413	5100141	3	4	77
510014135	51001413	5100141	3	5	66
510014141	51001414	5100141	4	1	130
510014142	51001414	5100141	4	2	117
510014143	51001414	5100141	4	3	104
510014144	51001414	5100141	4	4	91
510014145	51001414	5100141	4	5	78
510014151	51001415	5100141	5	1	150
510014152	51001415	5100141	5	2	135
510014153	51001415	5100141	5	3	120
510014154	51001415	5100141	5	4	105
510014155	51001415	5100141	5	5	90
510015111	51001511	5100151	1	1	70
510015112	51001511	5100151	1	2	63
510015113	51001511	5100151	1	3	56
510015114	51001511	5100151	1	4	49
510015115	51001511	5100151	1	5	42
510015121	51001512	5100151	2	1	90
510015122	51001512	5100151	2	2	81
510015123	51001512	5100151	2	3	72
510015124	51001512	5100151	2	4	63
510015125	51001512	5100151	2	5	54
510015131	51001513	5100151	3	1	110
510015132	51001513	5100151	3	2	99
510015133	51001513	5100151	3	3	88
510015134	51001513	5100151	3	4	77
510015135	51001513	5100151	3	5	66
510015141	51001514	5100151	4	1	130
510015142	51001514	5100151	4	2	117
510015143	51001514	5100151	4	3	104
510015144	51001514	5100151	4	4	91
510015145	51001514	5100151	4	5	78
510015151	51001515	5100151	5	1	150
510015152	51001515	5100151	5	2	135
510015153	51001515	5100151	5	3	120
510015154	51001515	5100151	5	4	105
510015155	51001515	5100151	5	5	90
510016111	51001611	5100161	1	1	30
510016112	51001611	5100161	1	2	27
510016113	51001611	5100161	1	3	24
510016114	51001611	5100161	1	4	21
510016115	51001611	5100161	1	5	18
510016121	51001612	5100161	2	1	50
510016122	51001612	5100161	2	2	45
510016123	51001612	5100161	2	3	40
510016124	51001612	5100161	2	4	35
510016125	51001612	5100161	2	5	30
510016131	51001613	5100161	3	1	70
510016132	51001613	5100161	3	2	63
510016133	51001613	5100161	3	3	56
510016134	51001613	5100161	3	4	49
510016135	51001613	5100161	3	5	42
510016141	51001614	5100161	4	1	90
510016142	51001614	5100161	4	2	81
510016143	51001614	5100161	4	3	72
510016144	51001614	5100161	4	4	63
510016145	51001614	5100161	4	5	54
510016151	51001615	5100161	5	1	110
510016152	51001615	5100161	5	2	99
510016153	51001615	5100161	5	3	88
510016154	51001615	5100161	5	4	77
510016155	51001615	5100161	5	5	66
510017111	51001711	5100171	1	1	30
510017112	51001711	5100171	1	2	27
510017113	51001711	5100171	1	3	24
510017114	51001711	5100171	1	4	21
510017115	51001711	5100171	1	5	18
510017121	51001712	5100171	2	1	50
510017122	51001712	5100171	2	2	45
510017123	51001712	5100171	2	3	40
510017124	51001712	5100171	2	4	35
510017125	51001712	5100171	2	5	30
510017131	51001713	5100171	3	1	70
510017132	51001713	5100171	3	2	63
510017133	51001713	5100171	3	3	56
510017134	51001713	5100171	3	4	49
510017135	51001713	5100171	3	5	42
510017141	51001714	5100171	4	1	90
510017142	51001714	5100171	4	2	81
510017143	51001714	5100171	4	3	72
510017144	51001714	5100171	4	4	63
510017145	51001714	5100171	4	5	54
510017151	51001715	5100171	5	1	110
510017152	51001715	5100171	5	2	99
510017153	51001715	5100171	5	3	88
510017154	51001715	5100171	5	4	77
510017155	51001715	5100171	5	5	66
510018111	51001811	5100181	1	1	30
510018112	51001811	5100181	1	2	27
510018113	51001811	5100181	1	3	24
510018114	51001811	5100181	1	4	21
510018115	51001811	5100181	1	5	18
510018121	51001812	5100181	2	1	50
510018122	51001812	5100181	2	2	45
510018123	51001812	5100181	2	3	40
510018124	51001812	5100181	2	4	35
510018125	51001812	5100181	2	5	30
510018131	51001813	5100181	3	1	70
510018132	51001813	5100181	3	2	63
510018133	51001813	5100181	3	3	56
510018134	51001813	5100181	3	4	49
510018135	51001813	5100181	3	5	42
510018141	51001814	5100181	4	1	90
510018142	51001814	5100181	4	2	81
510018143	51001814	5100181	4	3	72
510018144	51001814	5100181	4	4	63
510018145	51001814	5100181	4	5	54
510018151	51001815	5100181	5	1	110
510018152	51001815	5100181	5	2	99
510018153	51001815	5100181	5	3	88
510018154	51001815	5100181	5	4	77
510018155	51001815	5100181	5	5	66
510019111	51001911	5100191	1	1	30
510019112	51001911	5100191	1	2	27
510019113	51001911	5100191	1	3	24
510019114	51001911	5100191	1	4	21
510019115	51001911	5100191	1	5	18
510019121	51001912	5100191	2	1	50
510019122	51001912	5100191	2	2	45
510019123	51001912	5100191	2	3	40
510019124	51001912	5100191	2	4	35
510019125	51001912	5100191	2	5	30
510019131	51001913	5100191	3	1	70
510019132	51001913	5100191	3	2	63
510019133	51001913	5100191	3	3	56
510019134	51001913	5100191	3	4	49
510019135	51001913	5100191	3	5	42
510019141	51001914	5100191	4	1	90
510019142	51001914	5100191	4	2	81
510019143	51001914	5100191	4	3	72
510019144	51001914	5100191	4	4	63
510019145	51001914	5100191	4	5	54
510019151	51001915	5100191	5	1	110
510019152	51001915	5100191	5	2	99
510019153	51001915	5100191	5	3	88
510019154	51001915	5100191	5	4	77
510019155	51001915	5100191	5	5	66
510020111	51002011	5100201	1	1	30
510020112	51002011	5100201	1	2	27
510020113	51002011	5100201	1	3	24
510020114	51002011	5100201	1	4	21
510020115	51002011	5100201	1	5	18
510020121	51002012	5100201	2	1	50
510020122	51002012	5100201	2	2	45
510020123	51002012	5100201	2	3	40
510020124	51002012	5100201	2	4	35
510020125	51002012	5100201	2	5	30
510020131	51002013	5100201	3	1	70
510020132	51002013	5100201	3	2	63
510020133	51002013	5100201	3	3	56
510020134	51002013	5100201	3	4	49
510020135	51002013	5100201	3	5	42
510020141	51002014	5100201	4	1	90
510020142	51002014	5100201	4	2	81
510020143	51002014	5100201	4	3	72
510020144	51002014	5100201	4	4	63
510020145	51002014	5100201	4	5	54
510020151	51002015	5100201	5	1	110
510020152	51002015	5100201	5	2	99
510020153	51002015	5100201	5	3	88
510020154	51002015	5100201	5	4	77
510020155	51002015	5100201	5	5	66
510021111	51002111	5100211	1	1	50
510021112	51002111	5100211	1	2	45
510021113	51002111	5100211	1	3	40
510021114	51002111	5100211	1	4	35
510021115	51002111	5100211	1	5	30
510021121	51002112	5100211	2	1	70
510021122	51002112	5100211	2	2	63
510021123	51002112	5100211	2	3	56
510021124	51002112	5100211	2	4	49
510021125	51002112	5100211	2	5	42
510021131	51002113	5100211	3	1	90
510021132	51002113	5100211	3	2	81
510021133	51002113	5100211	3	3	72
510021134	51002113	5100211	3	4	63
510021135	51002113	5100211	3	5	54
510021141	51002114	5100211	4	1	110
510021142	51002114	5100211	4	2	99
510021143	51002114	5100211	4	3	88
510021144	51002114	5100211	4	4	77
510021145	51002114	5100211	4	5	66
510021151	51002115	5100211	5	1	130
510021152	51002115	5100211	5	2	117
510021153	51002115	5100211	5	3	104
510021154	51002115	5100211	5	4	91
510021155	51002115	5100211	5	5	78
510022111	51002211	5100221	1	1	50
510022112	51002211	5100221	1	2	45
510022113	51002211	5100221	1	3	40
510022114	51002211	5100221	1	4	35
510022115	51002211	5100221	1	5	30
510022121	51002212	5100221	2	1	70
510022122	51002212	5100221	2	2	63
510022123	51002212	5100221	2	3	56
510022124	51002212	5100221	2	4	49
510022125	51002212	5100221	2	5	42
510022131	51002213	5100221	3	1	90
510022132	51002213	5100221	3	2	81
510022133	51002213	5100221	3	3	72
510022134	51002213	5100221	3	4	63
510022135	51002213	5100221	3	5	54
510022141	51002214	5100221	4	1	110
510022142	51002214	5100221	4	2	99
510022143	51002214	5100221	4	3	88
510022144	51002214	5100221	4	4	77
510022145	51002214	5100221	4	5	66
510022151	51002215	5100221	5	1	130
510022152	51002215	5100221	5	2	117
510022153	51002215	5100221	5	3	104
510022154	51002215	5100221	5	4	91
510022155	51002215	5100221	5	5	78
510023111	51002311	5100231	1	1	50
510023112	51002311	5100231	1	2	45
510023113	51002311	5100231	1	3	40
510023114	51002311	5100231	1	4	35
510023115	51002311	5100231	1	5	30
510023121	51002312	5100231	2	1	70
510023122	51002312	5100231	2	2	63
510023123	51002312	5100231	2	3	56
510023124	51002312	5100231	2	4	49
510023125	51002312	5100231	2	5	42
510023131	51002313	5100231	3	1	90
510023132	51002313	5100231	3	2	81
510023133	51002313	5100231	3	3	72
510023134	51002313	5100231	3	4	63
510023135	51002313	5100231	3	5	54
510023141	51002314	5100231	4	1	110
510023142	51002314	5100231	4	2	99
510023143	51002314	5100231	4	3	88
510023144	51002314	5100231	4	4	77
510023145	51002314	5100231	4	5	66
510023151	51002315	5100231	5	1	130
510023152	51002315	5100231	5	2	117
510023153	51002315	5100231	5	3	104
510023154	51002315	5100231	5	4	91
510023155	51002315	5100231	5	5	78
510024111	51002411	5100241	1	1	50
510024112	51002411	5100241	1	2	45
510024113	51002411	5100241	1	3	40
510024114	51002411	5100241	1	4	35
510024115	51002411	5100241	1	5	30
510024121	51002412	5100241	2	1	70
510024122	51002412	5100241	2	2	63
510024123	51002412	5100241	2	3	56
510024124	51002412	5100241	2	4	49
510024125	51002412	5100241	2	5	42
510024131	51002413	5100241	3	1	90
510024132	51002413	5100241	3	2	81
510024133	51002413	5100241	3	3	72
510024134	51002413	5100241	3	4	63
510024135	51002413	5100241	3	5	54
510024141	51002414	5100241	4	1	110
510024142	51002414	5100241	4	2	99
510024143	51002414	5100241	4	3	88
510024144	51002414	5100241	4	4	77
510024145	51002414	5100241	4	5	66
510024151	51002415	5100241	5	1	130
510024152	51002415	5100241	5	2	117
510024153	51002415	5100241	5	3	104
510024154	51002415	5100241	5	4	91
510024155	51002415	5100241	5	5	78
510025111	51002511	5100251	1	1	50
510025112	51002511	5100251	1	2	45
510025113	51002511	5100251	1	3	40
510025114	51002511	5100251	1	4	35
510025115	51002511	5100251	1	5	30
510025121	51002512	5100251	2	1	70
510025122	51002512	5100251	2	2	63
510025123	51002512	5100251	2	3	56
510025124	51002512	5100251	2	4	49
510025125	51002512	5100251	2	5	42
510025131	51002513	5100251	3	1	90
510025132	51002513	5100251	3	2	81
510025133	51002513	5100251	3	3	72
510025134	51002513	5100251	3	4	63
510025135	51002513	5100251	3	5	54
510025141	51002514	5100251	4	1	110
510025142	51002514	5100251	4	2	99
510025143	51002514	5100251	4	3	88
510025144	51002514	5100251	4	4	77
510025145	51002514	5100251	4	5	66
510025151	51002515	5100251	5	1	130
510025152	51002515	5100251	5	2	117
510025153	51002515	5100251	5	3	104
510025154	51002515	5100251	5	4	91
510025155	51002515	5100251	5	5	78
510026111	51002611	5100261	1	1	50
510026112	51002611	5100261	1	2	45
510026113	51002611	5100261	1	3	40
510026114	51002611	5100261	1	4	35
510026115	51002611	5100261	1	5	30
510026121	51002612	5100261	2	1	70
510026122	51002612	5100261	2	2	63
510026123	51002612	5100261	2	3	56
510026124	51002612	5100261	2	4	49
510026125	51002612	5100261	2	5	42
510026131	51002613	5100261	3	1	90
510026132	51002613	5100261	3	2	81
510026133	51002613	5100261	3	3	72
510026134	51002613	5100261	3	4	63
510026135	51002613	5100261	3	5	54
510026141	51002614	5100261	4	1	110
510026142	51002614	5100261	4	2	99
510026143	51002614	5100261	4	3	88
510026144	51002614	5100261	4	4	77
510026145	51002614	5100261	4	5	66
510026151	51002615	5100261	5	1	130
510026152	51002615	5100261	5	2	117
510026153	51002615	5100261	5	3	104
510026154	51002615	5100261	5	4	91
510026155	51002615	5100261	5	5	78
510027111	51002711	5100271	1	1	50
510027112	51002711	5100271	1	2	45
510027113	51002711	5100271	1	3	40
510027114	51002711	5100271	1	4	35
510027115	51002711	5100271	1	5	30
510027121	51002712	5100271	2	1	70
510027122	51002712	5100271	2	2	63
510027123	51002712	5100271	2	3	56
510027124	51002712	5100271	2	4	49
510027125	51002712	5100271	2	5	42
510027131	51002713	5100271	3	1	90
510027132	51002713	5100271	3	2	81
510027133	51002713	5100271	3	3	72
510027134	51002713	5100271	3	4	63
510027135	51002713	5100271	3	5	54
510027141	51002714	5100271	4	1	110
510027142	51002714	5100271	4	2	99
510027143	51002714	5100271	4	3	88
510027144	51002714	5100271	4	4	77
510027145	51002714	5100271	4	5	66
510027151	51002715	5100271	5	1	130
510027152	51002715	5100271	5	2	117
510027153	51002715	5100271	5	3	104
510027154	51002715	5100271	5	4	91
510027155	51002715	5100271	5	5	78
510028111	51002811	5100281	1	1	50
510028112	51002811	5100281	1	2	45
510028113	51002811	5100281	1	3	40
510028114	51002811	5100281	1	4	35
510028115	51002811	5100281	1	5	30
510028121	51002812	5100281	2	1	70
510028122	51002812	5100281	2	2	63
510028123	51002812	5100281	2	3	56
510028124	51002812	5100281	2	4	49
510028125	51002812	5100281	2	5	42
510028131	51002813	5100281	3	1	90
510028132	51002813	5100281	3	2	81
510028133	51002813	5100281	3	3	72
510028134	51002813	5100281	3	4	63
510028135	51002813	5100281	3	5	54
510028141	51002814	5100281	4	1	110
510028142	51002814	5100281	4	2	99
510028143	51002814	5100281	4	3	88
510028144	51002814	5100281	4	4	77
510028145	51002814	5100281	4	5	66
510028151	51002815	5100281	5	1	130
510028152	51002815	5100281	5	2	117
510028153	51002815	5100281	5	3	104
510028154	51002815	5100281	5	4	91
510028155	51002815	5100281	5	5	78
510029111	51002911	5100291	1	1	50
510029112	51002911	5100291	1	2	45
510029113	51002911	5100291	1	3	40
510029114	51002911	5100291	1	4	35
510029115	51002911	5100291	1	5	30
510029121	51002912	5100291	2	1	70
510029122	51002912	5100291	2	2	63
510029123	51002912	5100291	2	3	56
510029124	51002912	5100291	2	4	49
510029125	51002912	5100291	2	5	42
510029131	51002913	5100291	3	1	90
510029132	51002913	5100291	3	2	81
510029133	51002913	5100291	3	3	72
510029134	51002913	5100291	3	4	63
510029135	51002913	5100291	3	5	54
510029141	51002914	5100291	4	1	110
510029142	51002914	5100291	4	2	99
510029143	51002914	5100291	4	3	88
510029144	51002914	5100291	4	4	77
510029145	51002914	5100291	4	5	66
510029151	51002915	5100291	5	1	130
510029152	51002915	5100291	5	2	117
510029153	51002915	5100291	5	3	104
510029154	51002915	5100291	5	4	91
510029155	51002915	5100291	5	5	78
510030111	51003011	5100301	1	1	50
510030112	51003011	5100301	1	2	45
510030113	51003011	5100301	1	3	40
510030114	51003011	5100301	1	4	35
510030115	51003011	5100301	1	5	30
510030121	51003012	5100301	2	1	70
510030122	51003012	5100301	2	2	63
510030123	51003012	5100301	2	3	56
510030124	51003012	5100301	2	4	49
510030125	51003012	5100301	2	5	42
510030131	51003013	5100301	3	1	90
510030132	51003013	5100301	3	2	81
510030133	51003013	5100301	3	3	72
510030134	51003013	5100301	3	4	63
510030135	51003013	5100301	3	5	54
510030141	51003014	5100301	4	1	110
510030142	51003014	5100301	4	2	99
510030143	51003014	5100301	4	3	88
510030144	51003014	5100301	4	4	77
510030145	51003014	5100301	4	5	66
510030151	51003015	5100301	5	1	130
510030152	51003015	5100301	5	2	117
510030153	51003015	5100301	5	3	104
510030154	51003015	5100301	5	4	91
