id	label	label_text_id	priority	tab_num	tab_name	tab_name_text_id	resource_id	thumbnail_resource_id	is_default
70302	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン 2位」	270302	2	2	イベント	200002	65170302	26070302	
70303	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン 3位」	270303	2	2	イベント	200002	65170303	26070303	
70304	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP5」	270304	2	2	イベント	200002	65170304	26070304	
70305	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP10」	270305	2	2	イベント	200002	65170305	26070305	
70306	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP50」	270306	2	2	イベント	200002	65170306	26070306	
70307	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP100」	270307	2	2	イベント	200002	65170307	26070307	
70308	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP500」	270308	2	2	イベント	200002	65170308	26070308	
70309	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP1000」	270309	2	2	イベント	200002	65170309	26070309	
70310	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP5000」	270310	2	2	イベント	200002	65170310	26070310	
70311	スタンプ「ﾚｯﾂｸﾗﾌﾄ！at海キャン TOP10000」	270311	2	2	イベント	200002	65170311	26070311	
70401	スタンプ「浴衣キャンプと夏花火 1位」	270401	2	2	イベント	200002	65170401	26070401	
70402	スタンプ「浴衣キャンプと夏花火 2位」	270402	2	2	イベント	200002	65170402	26070402	
70403	スタンプ「浴衣キャンプと夏花火 3位」	270403	2	2	イベント	200002	65170403	26070403	
70404	スタンプ「浴衣キャンプと夏花火 TOP5」	270404	2	2	イベント	200002	65170404	26070404	
70405	スタンプ「浴衣キャンプと夏花火 TOP10」	270405	2	2	イベント	200002	65170405	26070405	
70406	スタンプ「浴衣キャンプと夏花火 TOP50」	270406	2	2	イベント	200002	65170406	26070406	
70407	スタンプ「浴衣キャンプと夏花火 TOP100」	270407	2	2	イベント	200002	65170407	26070407	
70408	スタンプ「浴衣キャンプと夏花火 TOP500」	270408	2	2	イベント	200002	65170408	26070408	
70409	スタンプ「浴衣キャンプと夏花火 TOP1000」	270409	2	2	イベント	200002	65170409	26070409	
70410	スタンプ「浴衣キャンプと夏花火 TOP5000」	270410	2	2	イベント	200002	65170410	26070410	
70411	スタンプ「浴衣キャンプと夏花火 TOP10000」	270411	2	2	イベント	200002	65170411	26070411	
70501	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 1位」	270501	2	2	イベント	200002	65170501	26070501	
70502	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 2位」	270502	2	2	イベント	200002	65170502	26070502	
70503	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ 3位」	270503	2	2	イベント	200002	65170503	26070503	
70504	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP5」	270504	2	2	イベント	200002	65170504	26070504	
70505	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP10」	270505	2	2	イベント	200002	65170505	26070505	
70506	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP50」	270506	2	2	イベント	200002	65170506	26070506	
70507	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP100」	270507	2	2	イベント	200002	65170507	26070507	
70508	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP500」	270508	2	2	イベント	200002	65170508	26070508	
70509	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP1000」	270509	2	2	イベント	200002	65170509	26070509	
70510	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP5000」	270510	2	2	イベント	200002	65170510	26070510	
70511	スタンプ「ﾚｯﾂｸﾗﾌﾄ！atお祭りキャンプ TOP10000」	270511	2	2	イベント	200002	65170511	26070511	
70601	スタンプ「第1回レポキャン 1位(なでしこ)」	270601	2	2	イベント	200002	65170601	26070601	
70602	スタンプ「第1回レポキャン 2位(なでしこ)」	270602	2	2	イベント	200002	65170602	26070602	
70603	スタンプ「第1回レポキャン 3位(なでしこ)」	270603	2	2	イベント	200002	65170603	26070603	
70604	スタンプ「第1回レポキャン TOP5(なでしこ)」	270604	2	2	イベント	200002	65170604	26070604	
70605	スタンプ「第1回レポキャン TOP10(なでしこ)」	270605	2	2	イベント	200002	65170605	26070605	
70606	スタンプ「第1回レポキャン TOP50(なでしこ)」	270606	2	2	イベント	200002	65170606	26070606	
70607	スタンプ「第1回レポキャン TOP100(なでしこ)」	270607	2	2	イベント	200002	65170607	26070607	
70608	スタンプ「第1回レポキャン ふじさん級」	270608	2	2	イベント	200002	65170608	26070608	
70609	スタンプ「第1回レポキャン やまごや級」	270609	2	2	イベント	200002	65170609	26070609	
70610	スタンプ「第1回レポキャン テント級」	270610	2	2	イベント	200002	65170610	26070610	
70611	スタンプ「第1回レポキャン 松ぼっくり級」	270611	2	2	イベント	200002	65170611	26070611	
70612	スタンプ「第1回レポキャン 1位(リン)」	270612	2	2	イベント	200002	65170612	26070612	
70613	スタンプ「第1回レポキャン 2位(リン)」	270613	2	2	イベント	200002	65170613	26070613	
70614	スタンプ「第1回レポキャン 3位(リン)」	270614	2	2	イベント	200002	65170614	26070614	
70615	スタンプ「第1回レポキャン TOP5(リン)」	270615	2	2	イベント	200002	65170615	26070615	
70616	スタンプ「第1回レポキャン TOP10(リン)」	270616	2	2	イベント	200002	65170616	26070616	
70617	スタンプ「第1回レポキャン TOP50(リン)」	270617	2	2	イベント	200002	65170617	26070617	
70618	スタンプ「第1回レポキャン TOP100(リン)」	270618	2	2	イベント	200002	65170618	26070618	
70619	スタンプ「第1回レポキャン 1位(千明)」	270619	2	2	イベント	200002	65170619	26070619	
70620	スタンプ「第1回レポキャン 2位(千明)」	270620	2	2	イベント	200002	65170620	26070620	
70621	スタンプ「第1回レポキャン 3位(千明)」	270621	2	2	イベント	200002	65170621	26070621	
70622	スタンプ「第1回レポキャン TOP5(千明)」	270622	2	2	イベント	200002	65170622	26070622	
70623	スタンプ「第1回レポキャン TOP10(千明)」	270623	2	2	イベント	200002	65170623	26070623	
70624	スタンプ「第1回レポキャン TOP50(千明)」	270624	2	2	イベント	200002	65170624	26070624	
70625	スタンプ「第1回レポキャン TOP100(千明)」	270625	2	2	イベント	200002	65170625	26070625	
70626	スタンプ「第1回レポキャン 1位(あおい)」	270626	2	2	イベント	200002	65170626	26070626	
70627	スタンプ「第1回レポキャン 2位(あおい)」	270627	2	2	イベント	200002	65170627	26070627	
70628	スタンプ「第1回レポキャン 3位(あおい)」	270628	2	2	イベント	200002	65170628	26070628	
70629	スタンプ「第1回レポキャン TOP5(あおい)」	270629	2	2	イベント	200002	65170629	26070629	
70630	スタンプ「第1回レポキャン TOP10(あおい)」	270630	2	2	イベント	200002	65170630	26070630	
70631	スタンプ「第1回レポキャン TOP50(あおい)」	270631	2	2	イベント	200002	65170631	26070631	
70632	スタンプ「第1回レポキャン TOP100(あおい)」	270632	2	2	イベント	200002	65170632	26070632	
70633	スタンプ「第1回レポキャン 1位(恵那)」	270633	2	2	イベント	200002	65170633	26070633	
70634	スタンプ「第1回レポキャン 2位(恵那)」	270634	2	2	イベント	200002	65170634	26070634	
70635	スタンプ「第1回レポキャン 3位(恵那)」	270635	2	2	イベント	200002	65170635	26070635	
70636	スタンプ「第1回レポキャン TOP5(恵那)」	270636	2	2	イベント	200002	65170636	26070636	
70637	スタンプ「第1回レポキャン TOP10(恵那)」	270637	2	2	イベント	200002	65170637	26070637	
70638	スタンプ「第1回レポキャン TOP50(恵那)」	270638	2	2	イベント	200002	65170638	26070638	
70639	スタンプ「第1回レポキャン TOP100(恵那)」	270639	2	2	イベント	200002	65170639	26070639	
70701	スタンプ「野クル△トライブ！ 1位」	270701	2	2	イベント	200002	65170701	26070701	
70702	スタンプ「野クル△トライブ！ 2位」	270702	2	2	イベント	200002	65170702	26070702	
70703	スタンプ「野クル△トライブ！ 3位」	270703	2	2	イベント	200002	65170703	26070703	
70704	スタンプ「野クル△トライブ！ TOP5」	270704	2	2	イベント	200002	65170704	26070704	
70705	スタンプ「野クル△トライブ！ TOP10」	270705	2	2	イベント	200002	65170705	26070705	
70706	スタンプ「野クル△トライブ！ TOP50」	270706	2	2	イベント	200002	65170706	26070706	
70707	スタンプ「野クル△トライブ！ TOP100」	270707	2	2	イベント	200002	65170707	26070707	
70708	スタンプ「野クル△トライブ！ TOP500」	270708	2	2	イベント	200002	65170708	26070708	
70709	スタンプ「野クル△トライブ！ TOP1000」	270709	2	2	イベント	200002	65170709	26070709	
70710	スタンプ「野クル△トライブ！ TOP5000」	270710	2	2	イベント	200002	65170710	26070710	
70711	スタンプ「野クル△トライブ！ TOP10000」	270711	2	2	イベント	200002	65170711	26070711	
