id	group	feature_id	card_id	card_id_2	value	lb1	lb2	lb3	lb4	lb_bonus	reward_card	open_date	close_date
70312	1	703	10050		1	2	3	4	5			2023-07-12 11:00:00	2023-07-28 10:59:59
70313	2	703	20130		80	110	130	150	165			2023-07-12 11:00:00	2023-07-28 10:59:59
70314	2	703	20131		10	13	16	18	20			2023-07-12 11:00:00	2023-07-28 10:59:59
70315	2	703	20132		6	7	8	9	10			2023-07-12 11:00:00	2023-07-28 10:59:59
70316	2	703	20109		80	110	130	150	165			2023-07-19 11:00:00	2023-07-28 10:59:59
70317	2	703	20110		80	110	130	150	165			2023-07-19 11:00:00	2023-07-28 10:59:59
70401	1	704	10197		80	110	130	150	165			2023-07-28 11:00:00	2023-08-11 23:59:59
70402	1	704	10200		80	110	130	150	165			2023-07-28 11:00:00	2023-08-11 23:59:59
70403	1	704	10107		10	13	16	18	20			2023-07-28 11:00:00	2023-08-11 23:59:59
70404	1	704	10110		10	13	16	18	20			2023-07-28 11:00:00	2023-08-11 23:59:59
70405	1	704	10092		6	7	8	9	10			2023-07-28 11:00:00	2023-08-11 23:59:59
70406	1	704	10095		6	7	8	9	10			2023-07-28 11:00:00	2023-08-11 23:59:59
70407	1	704	10037		1	2	3	4	5			2023-07-28 11:00:00	2023-08-11 23:59:59
70408	1	704	10040		1	2	3	4	5			2023-07-28 11:00:00	2023-08-11 23:59:59
70409	2	704	20133		80	110	130	150	165			2023-07-28 11:00:00	2023-08-11 23:59:59
70410	2	704	20134		80	110	130	150	165			2023-07-28 11:00:00	2023-08-11 23:59:59
70411	2	704	20135		6	7	8	9	10			2023-07-28 11:00:00	2023-08-11 23:59:59
70501	1	705	10196		80	110	130	150	165			2023-08-10 11:00:00	2023-08-24 23:59:59
70502	1	705	10198		80	110	130	150	165			2023-08-18 11:00:00	2023-08-24 23:59:59
70503	1	705	10199		80	110	130	150	165			2023-08-18 11:00:00	2023-08-24 23:59:59
70504	1	705	10106		10	13	16	18	20			2023-08-10 11:00:00	2023-08-24 23:59:59
70505	1	705	10108		10	13	16	18	20			2023-08-18 11:00:00	2023-08-24 23:59:59
70506	1	705	10109		10	13	16	18	20			2023-08-18 11:00:00	2023-08-24 23:59:59
70507	1	705	10091		6	7	8	9	10			2023-08-10 11:00:00	2023-08-24 23:59:59
70508	1	705	10093		6	7	8	9	10			2023-08-18 11:00:00	2023-08-24 23:59:59
70509	1	705	10094		6	7	8	9	10			2023-08-18 11:00:00	2023-08-24 23:59:59
70510	1	705	10031		1	2	3	4	5			2023-08-10 11:00:00	2023-08-24 23:59:59
70511	1	705	10033		1	2	3	4	5			2023-08-18 11:00:00	2023-08-24 23:59:59
70512	1	705	10034		1	2	3	4	5			2023-08-18 11:00:00	2023-08-24 23:59:59
70513	2	705	20136		80	110	130	150	165			2023-08-10 11:00:00	2023-08-24 23:59:59
70514	2	705	20108		80	110	130	150	165			2023-08-10 11:00:00	2023-08-24 23:59:59
70515	2	705	20084		10	13	16	18	20			2023-08-10 11:00:00	2023-08-24 23:59:59
70516	2	705	20137		80	110	130	150	165			2023-08-18 11:00:00	2023-08-24 23:59:59
70517	2	705	20138		10	13	16	18	20			2023-08-18 11:00:00	2023-08-24 23:59:59
70518	2	705	20139		6	7	8	9	10			2023-08-18 11:00:00	2023-08-24 23:59:59
