season_id	type	step	bonds_score	standard_reward_id	premium_reward_id	ep_bonus_rate	normal_ep_bonus_rate
3	2	15	7805	70000135	71000135		
3	2	16	8028	70000136	71000136		
3	2	17	8251	70000137	71000137		
3	2	18	8474	70000138	71000138		
3	2	19	8697	70000139	71000139		
3	2	20	8920	70000140	71000140		
4	1	1	223	70000101	71000101		
4	1	2	446	70000102	71000102		
4	1	3	669	70000103	71000103		
4	1	4	892	70000104	71000104		
4	1	5	1115	70000105	71000105		
4	1	6	1338	70000106	71000106		
4	1	7	1561	70000107	71000107		
4	1	8	1784	70000108	71000108		
4	1	9	2007	70000109	71000109		
4	1	10	2230	70000110	71000110		
4	1	11	2453	70000111	71000111		
4	1	12	2676	70000112	71000112		
4	1	13	2899	70000113	71000113		
4	1	14	3122	70000114	71000114		
4	1	15	3345	70000115	71000115		
4	1	16	3568	70000116	71000116		
4	1	17	3791	70000117	71000117		
4	1	18	4014	70000118	71000118		
4	1	19	4237	70000119	71000119		
4	1	20	4460	70000120	71000120		
4	2	1	4683	70000121	71000121		
4	2	2	4906	70000122	71000122		
4	2	3	5129	70000123	71000123		
4	2	4	5352	70000124	71000124		
4	2	5	5575	70000125	71000125		
4	2	6	5798	70000126	71000126		
4	2	7	6021	70000127	71000127		
4	2	8	6244	70000128	71000128		
4	2	9	6467	70000129	71000129		
4	2	10	6690	70000130	71000130		
4	2	11	6913	70000131	71000131		
4	2	12	7136	70000132	71000132		
4	2	13	7359	70000133	71000133		
4	2	14	7582	70000134	71000134		
4	2	15	7805	70000135	71000135		
4	2	16	8028	70000136	71000136		
4	2	17	8251	70000137	71000137		
4	2	18	8474	70000138	71000138		
4	2	19	8697	70000139	71000139		
4	2	20	8920	70000140	71000140		
5	1	1	223	70000101	71000101		
5	1	2	446	70000102	71000102		
5	1	3	669	70000103	71000103		
5	1	4	892	70000104	71000104		
5	1	5	1115	70000105	71000105		
5	1	6	1338	70000106	71000106		
5	1	7	1561	70000107	71000107		
5	1	8	1784	70000108	71000108		
5	1	9	2007	70000109	71000109		
5	1	10	2230	70000110	71000110		
5	1	11	2453	70000111	71000111		
5	1	12	2676	70000112	71000112		
5	1	13	2899	70000113	71000113		
5	1	14	3122	70000114	71000114		
5	1	15	3345	70000115	71000115		
5	1	16	3568	70000116	71000116		
5	1	17	3791	70000117	71000117		
5	1	18	4014	70000118	71000118		
5	1	19	4237	70000119	71000119		
5	1	20	4460	70000120	71000120		
5	2	1	4683	70000121	71000121		
5	2	2	4906	70000122	71000122		
5	2	3	5129	70000123	71000123		
5	2	4	5352	70000124	71000124		
5	2	5	5575	70000125	71000125		
5	2	6	5798	70000126	71000126		
5	2	7	6021	70000127	71000127		
5	2	8	6244	70000128	71000128		
5	2	9	6467	70000129	71000129		
5	2	10	6690	70000130	71000130		
5	2	11	6913	70000131	71000131		
5	2	12	7136	70000132	71000132		
5	2	13	7359	70000133	71000133		
5	2	14	7582	70000134	71000134		
5	2	15	7805	70000135	71000135		
5	2	16	8028	70000136	71000136		
5	2	17	8251	70000137	71000137		
5	2	18	8474	70000138	71000138		
5	2	19	8697	70000139	71000139		
5	2	20	8920	70000140	71000140		
6	1	1	223	70000101	71000101		
6	1	2	446	70000102	71000102		
6	1	3	669	70000103	71000103		
6	1	4	892	70000104	71000104		
6	1	5	1115	70000105	71000105		
6	1	6	1338	70000106	71000106		
6	1	7	1561	70000107	71000107		
6	1	8	1784	70000108	71000108		
6	1	9	2007	70000109	71000109		
6	1	10	2230	70000110	71000110		
6	1	11	2453	70000111	71000111		
6	1	12	2676	70000112	71000112		
6	1	13	2899	70000113	71000113		
6	1	14	3122	70000114	71000114		
6	1	15	3345	70000115	71000115		
6	1	16	3568	70000116	71000116		
6	1	17	3791	70000117	71000117		
6	1	18	4014	70000118	71000118		
6	1	19	4237	70000119	71000119		
6	1	20	4460	70000120	71000120		
6	2	1	4683	70000121	71000121		
6	2	2	4906	70000122	71000122		
6	2	3	5129	70000123	71000123		
6	2	4	5352	70000124	71000124		
6	2	5	5575	70000125	71000125		
6	2	6	5798	70000126	71000126		
6	2	7	6021	70000127	71000127		
6	2	8	6244	70000128	71000128		
6	2	9	6467	70000129	71000129		
6	2	10	6690	70000130	71000130		
6	2	11	6913	70000131	71000131		
6	2	12	7136	70000132	71000132		
6	2	13	7359	70000133	71000133		
6	2	14	7582	70000134	71000134		
6	2	15	7805	70000135	71000135		
6	2	16	8028	70000136	71000136		
6	2	17	8251	70000137	71000137		
6	2	18	8474	70000138	71000138		
6	2	19	8697	70000139	71000139		
6	2	20	8920	70000140	71000140		
7	1	1	223	70000101	71000101		
7	1	2	446	70000102	71000102		
7	1	3	669	70000103	71000103		
7	1	4	892	70000104	71000104		
7	1	5	1115	70000105	71000105		
7	1	6	1338	70000106	71000106		
7	1	7	1561	70000107	71000107		
7	1	8	1784	70000108	71000108		
7	1	9	2007	70000109	71000109		
7	1	10	2230	70000110	71000110		
7	1	11	2453	70000111	71000111		
7	1	12	2676	70000112	71000112		
7	1	13	2899	70000113	71000113		
7	1	14	3122	70000114	71000114		
7	1	15	3345	70000115	71000115		
7	1	16	3568	70000116	71000116		
7	1	17	3791	70000117	71000117		
7	1	18	4014	70000118	71000118		
7	1	19	4237	70000119	71000119		
7	1	20	4460	70000120	71000120		
7	2	1	4683	70000121	71000121		
7	2	2	4906	70000122	71000122		
7	2	3	5129	70000123	71000123		
7	2	4	5352	70000124	71000124		
7	2	5	5575	70000125	71000125		
7	2	6	5798	70000126	71000126		
7	2	7	6021	70000127	71000127		
7	2	8	6244	70000128	71000128		
7	2	9	6467	70000129	71000129		
7	2	10	6690	70000130	71000130		
7	2	11	6913	70000131	71000131		
7	2	12	7136	70000132	71000132		
7	2	13	7359	70000133	71000133		
7	2	14	7582	70000134	71000134		
7	2	15	7805	70000135	71000135		
7	2	16	8028	70000136	71000136		
7	2	17	8251	70000137	71000137		
7	2	18	8474	70000138	71000138		
7	2	19	8697	70000139	71000139		
7	2	20	8920	70000140	71000140		
8	1	1	223	70000101	71000101		
8	1	2	446	70000102	71000102		
8	1	3	669	70000103	71000103		
8	1	4	892	70000104	71000104		
8	1	5	1115	70000105	71000105		
8	1	6	1338	70000106	71000106		
8	1	7	1561	70000107	71000107		
8	1	8	1784	70000108	71000108		
8	1	9	2007	70000109	71000109		
8	1	10	2230	70000110	71000110		
8	1	11	2453	70000111	71000111		
8	1	12	2676	70000112	71000112		
8	1	13	2899	70000113	71000113		
8	1	14	3122	70000114	71000114		
8	1	15	3345	70000115	71000115		
8	1	16	3568	70000116	71000116		
8	1	17	3791	70000117	71000117		
8	1	18	4014	70000118	71000118		
8	1	19	4237	70000119	71000119		
8	1	20	4460	70000120	71000120		
8	2	1	4683	70000121	71000121		
8	2	2	4906	70000122	71000122		
8	2	3	5129	70000123	71000123		
8	2	4	5352	70000124	71000124		
8	2	5	5575	70000125	71000125		
8	2	6	5798	70000126	71000126		
8	2	7	6021	70000127	71000127		
8	2	8	6244	70000128	71000128		
8	2	9	6467	70000129	71000129		
8	2	10	6690	70000130	71000130		
8	2	11	6913	70000131	71000131		
8	2	12	7136	70000132	71000132		
8	2	13	7359	70000133	71000133		
8	2	14	7582	70000134	71000134		
8	2	15	7805	70000135	71000135		
8	2	16	8028	70000136	71000136		
8	2	17	8251	70000137	71000137		
8	2	18	8474	70000138	71000138		
8	2	19	8697	70000139	71000139		
8	2	20	8920	70000140	71000140		
9	1	1	223	70000101	71000101		
9	1	2	446	70000102	71000102		
9	1	3	669	70000103	71000103		
9	1	4	892	70000104	71000104		
9	1	5	1115	70000105	71000105		
9	1	6	1338	70000106	71000106		
9	1	7	1561	70000107	71000107		
9	1	8	1784	70000108	71000108		
9	1	9	2007	70000109	71000109		
9	1	10	2230	70000110	71000110		
9	1	11	2453	70000111	71000111		
9	1	12	2676	70000112	71000112		
9	1	13	2899	70000113	71000113		
9	1	14	3122	70000114	71000114		
9	1	15	3345	70000115	71000115		
9	1	16	3568	70000116	71000116		
9	1	17	3791	70000117	71000117		
9	1	18	4014	70000118	71000118		
9	1	19	4237	70000119	71000119		
9	1	20	4460	70000120	71000120		
9	2	1	4683	70000121	71000121		
9	2	2	4906	70000122	71000122		
9	2	3	5129	70000123	71000123		
9	2	4	5352	70000124	71000124		
9	2	5	5575	70000125	71000125		
9	2	6	5798	70000126	71000126		
9	2	7	6021	70000127	71000127		
9	2	8	6244	70000128	71000128		
9	2	9	6467	70000129	71000129		
9	2	10	6690	70000130	71000130		
9	2	11	6913	70000131	71000131		
9	2	12	7136	70000132	71000132		
9	2	13	7359	70000133	71000133		
9	2	14	7582	70000134	71000134		
9	2	15	7805	70000135	71000135		
9	2	16	8028	70000136	71000136		
9	2	17	8251	70000137	71000137		
9	2	18	8474	70000138	71000138		
9	2	19	8697	70000139	71000139		
9	2	20	8920	70000140	71000140		
10	1	1	223	70000101	71000101		
10	1	2	446	70000102	71000102		
10	1	3	669	70000103	71000103		
10	1	4	892	70000104	71000104		
10	1	5	1115	70000105	71000105		
10	1	6	1338	70000106	71000106		
10	1	7	1561	70000107	71000107		
10	1	8	1784	70000108	71000108		
10	1	9	2007	70000109	71000109		
10	1	10	2230	70000110	71000110		
10	1	11	2453	70000111	71000111		
10	1	12	2676	70000112	71000112		
10	1	13	2899	70000113	71000113		
10	1	14	3122	70000114	71000114		
10	1	15	3345	70000115	71000115		
10	1	16	3568	70000116	71000116		
10	1	17	3791	70000117	71000117		
10	1	18	4014	70000118	71000118		
10	1	19	4237	70000119	71000119		
10	1	20	4460	70000120	71000120		
10	2	1	4683	70000121	71000121		
10	2	2	4906	70000122	71000122		
10	2	3	5129	70000123	71000123		
10	2	4	5352	70000124	71000124		
10	2	5	5575	70000125	71000125		
10	2	6	5798	70000126	71000126		
10	2	7	6021	70000127	71000127		
10	2	8	6244	70000128	71000128		
10	2	9	6467	70000129	71000129		
10	2	10	6690	70000130	71000130		
10	2	11	6913	70000131	71000131		
10	2	12	7136	70000132	71000132		
10	2	13	7359	70000133	71000133		
10	2	14	7582	70000134	71000134		
10	2	15	7805	70000135	71000135		
10	2	16	8028	70000136	71000136		
10	2	17	8251	70000137	71000137		
10	2	18	8474	70000138	71000138		
10	2	19	8697	70000139	71000139		
10	2	20	8920	70000140	71000140		
11	1	1	223	70000101	71000101		
11	1	2	446	70000102	71000102		
11	1	3	669	70000103	71000103		
11	1	4	892	70000104	71000104		
11	1	5	1115	70000105	71000105		
11	1	6	1338	70000106	71000106		
11	1	7	1561	70000107	71000107		
11	1	8	1784	70000108	71000108		
11	1	9	2007	70000109	71000109		
11	1	10	2230	70000110	71000110		
11	1	11	2453	70000111	71000111		
11	1	12	2676	70000112	71000112		
11	1	13	2899	70000113	71000113		
11	1	14	3122	70000114	71000114		
11	1	15	3345	70000115	71000115		
11	1	16	3568	70000116	71000116		
11	1	17	3791	70000117	71000117		
11	1	18	4014	70000118	71000118		
11	1	19	4237	70000119	71000119		
11	1	20	4460	70000120	71000120		
11	2	1	4683	70000121	71000121		
11	2	2	4906	70000122	71000122		
11	2	3	5129	70000123	71000123		
11	2	4	5352	70000124	71000124		
11	2	5	5575	70000125	71000125		
11	2	6	5798	70000126	71000126		
11	2	7	6021	70000127	71000127		
11	2	8	6244	70000128	71000128		
11	2	9	6467	70000129	71000129		
11	2	10	6690	70000130	71000130		
11	2	11	6913	70000131	71000131		
11	2	12	7136	70000132	71000132		
11	2	13	7359	70000133	71000133		
11	2	14	7582	70000134	71000134		
11	2	15	7805	70000135	71000135		
11	2	16	8028	70000136	71000136		
11	2	17	8251	70000137	71000137		
11	2	18	8474	70000138	71000138		
11	2	19	8697	70000139	71000139		
11	2	20	8920	70000140	71000140		
12	1	1	223	70000101	71000101		
12	1	2	446	70000102	71000102		
12	1	3	669	70000103	71000103		
12	1	4	892	70000104	71000104		
12	1	5	1115	70000105	71000105		
12	1	6	1338	70000106	71000106		
12	1	7	1561	70000107	71000107		
12	1	8	1784	70000108	71000108		
12	1	9	2007	70000109	71000109		
12	1	10	2230	70000110	71000110		
12	1	11	2453	70000111	71000111		
12	1	12	2676	70000112	71000112		
12	1	13	2899	70000113	71000113		
12	1	14	3122	70000114	71000114		
12	1	15	3345	70000115	71000115		
12	1	16	3568	70000116	71000116		
12	1	17	3791	70000117	71000117		
12	1	18	4014	70000118	71000118		
12	1	19	4237	70000119	71000119		
12	1	20	4460	70000120	71000120		
12	2	1	4683	70000121	71000121		
12	2	2	4906	70000122	71000122		
12	2	3	5129	70000123	71000123		
12	2	4	5352	70000124	71000124		
12	2	5	5575	70000125	71000125		
12	2	6	5798	70000126	71000126		
12	2	7	6021	70000127	71000127		
12	2	8	6244	70000128	71000128		
12	2	9	6467	70000129	71000129		
12	2	10	6690	70000130	71000130		
12	2	11	6913	70000131	71000131		
12	2	12	7136	70000132	71000132		
12	2	13	7359	70000133	71000133		
12	2	14	7582	70000134	71000134		
12	2	15	7805	70000135	71000135		
12	2	16	8028	70000136	71000136		
12	2	17	8251	70000137	71000137		
12	2	18	8474	70000138	71000138		
12	2	19	8697	70000139	71000139		
12	2	20	8920	70000140	71000140		
13	1	1	223	70000101	71000101		
13	1	2	446	70000102	71000102		
13	1	3	669	70000103	71000103		
13	1	4	892	70000104	71000104		
13	1	5	1115	70000105	71000105		
13	1	6	1338	70000106	71000106		
13	1	7	1561	70000107	71000107		
13	1	8	1784	70000108	71000108		
13	1	9	2007	70000109	71000109		
13	1	10	2230	70000110	71000110		
13	1	11	2453	70000111	71000111		
13	1	12	2676	70000112	71000112		
13	1	13	2899	70000113	71000113		
13	1	14	3122	70000114	71000114		
13	1	15	3345	70000115	71000115		
13	1	16	3568	70000116	71000116		
13	1	17	3791	70000117	71000117		
13	1	18	4014	70000118	71000118		
13	1	19	4237	70000119	71000119		
13	1	20	4460	70000120	71000120		
13	2	1	4683	70000121	71000121		
13	2	2	4906	70000122	71000122		
13	2	3	5129	70000123	71000123		
13	2	4	5352	70000124	71000124		
13	2	5	5575	70000125	71000125		
13	2	6	5798	70000126	71000126		
13	2	7	6021	70000127	71000127		
13	2	8	6244	70000128	71000128		
13	2	9	6467	70000129	71000129		
13	2	10	6690	70000130	71000130		
13	2	11	6913	70000131	71000131		
13	2	12	7136	70000132	71000132		
13	2	13	7359	70000133	71000133		
13	2	14	7582	70000134	71000134		
13	2	15	7805	70000135	71000135		
13	2	16	8028	70000136	71000136		
13	2	17	8251	70000137	71000137		
13	2	18	8474	70000138	71000138		
13	2	19	8697	70000139	71000139		
13	2	20	8920	70000140	71000140		
14	1	1	223	70000101	71000101		
14	1	2	446	70000102	71000102		
14	1	3	669	70000103	71000103		
14	1	4	892	70000104	71000104		
14	1	5	1115	70000105	71000105		
14	1	6	1338	70000106	71000106		
14	1	7	1561	70000107	71000107		
14	1	8	1784	70000108	71000108		
14	1	9	2007	70000109	71000109		
14	1	10	2230	70000110	71000110		
14	1	11	2453	70000111	71000111		
14	1	12	2676	70000112	71000112		
14	1	13	2899	70000113	71000113		
14	1	14	3122	70000114	71000114		
14	1	15	3345	70000115	71000115		
14	1	16	3568	70000116	71000116		
14	1	17	3791	70000117	71000117		
14	1	18	4014	70000118	71000118		
14	1	19	4237	70000119	71000119		
14	1	20	4460	70000120	71000120		
14	2	1	4683	70000121	71000121		
14	2	2	4906	70000122	71000122		
14	2	3	5129	70000123	71000123		
14	2	4	5352	70000124	71000124		
14	2	5	5575	70000125	71000125		
14	2	6	5798	70000126	71000126		
14	2	7	6021	70000127	71000127		
14	2	8	6244	70000128	71000128		
14	2	9	6467	70000129	71000129		
14	2	10	6690	70000130	71000130		
14	2	11	6913	70000131	71000131		
14	2	12	7136	70000132	71000132		
14	2	13	7359	70000133	71000133		
14	2	14	7582	70000134	71000134		
14	2	15	7805	70000135	71000135		
14	2	16	8028	70000136	71000136		
14	2	17	8251	70000137	71000137		
14	2	18	8474	70000138	71000138		
14	2	19	8697	70000139	71000139		
14	2	20	8920	70000140	71000140		
15	1	1	223	70000101	71000101		
15	1	2	446	70000102	71000102		
15	1	3	669	70000103	71000103		
15	1	4	892	70000104	71000104		
15	1	5	1115	70000105	71000105		
15	1	6	1338	70000106	71000106		
15	1	7	1561	70000107	71000107		
15	1	8	1784	70000108	71000108		
15	1	9	2007	70000109	71000109		
15	1	10	2230	70000110	71000110		
15	1	11	2453	70000111	71000111		
15	1	12	2676	70000112	71000112		
15	1	13	2899	70000113	71000113		
15	1	14	3122	70000114	71000114		
15	1	15	3345	70000115	71000115		
15	1	16	3568	70000116	71000116		
15	1	17	3791	70000117	71000117		
15	1	18	4014	70000118	71000118		
15	1	19	4237	70000119	71000119		
15	1	20	4460	70000120	71000120		
15	2	1	4683	70000121	71000121		
15	2	2	4906	70000122	71000122		
15	2	3	5129	70000123	71000123		
15	2	4	5352	70000124	71000124		
15	2	5	5575	70000125	71000125		
15	2	6	5798	70000126	71000126		
15	2	7	6021	70000127	71000127		
15	2	8	6244	70000128	71000128		
15	2	9	6467	70000129	71000129		
15	2	10	6690	70000130	71000130		
15	2	11	6913	70000131	71000131		
15	2	12	7136	70000132	71000132		
15	2	13	7359	70000133	71000133		
15	2	14	7582	70000134	71000134		
15	2	15	7805	70000135	71000135		
15	2	16	8028	70000136	71000136		
15	2	17	8251	70000137	71000137		
15	2	18	8474	70000138	71000138		
15	2	19	8697	70000139	71000139		
15	2	20	8920	70000140	71000140		
16	1	1	223	70000101	71000101		
16	1	2	446	70000102	71000102		
16	1	3	669	70000103	71000103		
16	1	4	892	70000104	71000104		
16	1	5	1115	70000105	71000105		
16	1	6	1338	70000106	71000106		
16	1	7	1561	70000107	71000107		
16	1	8	1784	70000108	71000108		
16	1	9	2007	70000109	71000109		
16	1	10	2230	70000110	71000110		
16	1	11	2453	70000111	71000111		
16	1	12	2676	70000112	71000112		
16	1	13	2899	70000113	71000113		
16	1	14	3122	70000114	71000114		
16	1	15	3345	70000115	71000115		
16	1	16	3568	70000116	71000116		
16	1	17	3791	70000117	71000117		
16	1	18	4014	70000118	71000118		
16	1	19	4237	70000119	71000119		
16	1	20	4460	70000120	71000120		
16	2	1	4683	70000121	71000121		
16	2	2	4906	70000122	71000122		
16	2	3	5129	70000123	71000123		
16	2	4	5352	70000124	71000124		
16	2	5	5575	70000125	71000125		
16	2	6	5798	70000126	71000126		
16	2	7	6021	70000127	71000127		
16	2	8	6244	70000128	71000128		
16	2	9	6467	70000129	71000129		
16	2	10	6690	70000130	71000130		
16	2	11	6913	70000131	71000131		
16	2	12	7136	70000132	71000132		
16	2	13	7359	70000133	71000133		
16	2	14	7582	70000134	71000134		
16	2	15	7805	70000135	71000135		
16	2	16	8028	70000136	71000136		
16	2	17	8251	70000137	71000137		
16	2	18	8474	70000138	71000138		
16	2	19	8697	70000139	71000139		
16	2	20	8920	70000140	71000140		
17	1	1	223	70000101	71000101		
17	1	2	446	70000102	71000102		
17	1	3	669	70000103	71000103		
17	1	4	892	70000104	71000104		
17	1	5	1115	70000105	71000105		
17	1	6	1338	70000106	71000106		
17	1	7	1561	70000107	71000107		
17	1	8	1784	70000108	71000108		
17	1	9	2007	70000109	71000109		
17	1	10	2230	70000110	71000110		
17	1	11	2453	70000111	71000111		
17	1	12	2676	70000112	71000112		
17	1	13	2899	70000113	71000113		
17	1	14	3122	70000114	71000114		
17	1	15	3345	70000115	71000115		
17	1	16	3568	70000116	71000116		
17	1	17	3791	70000117	71000117		
17	1	18	4014	70000118	71000118		
17	1	19	4237	70000119	71000119		
17	1	20	4460	70000120	71000120		
17	2	1	4683	70000121	71000121		
17	2	2	4906	70000122	71000122		
17	2	3	5129	70000123	71000123		
17	2	4	5352	70000124	71000124		
17	2	5	5575	70000125	71000125		
17	2	6	5798	70000126	71000126		
17	2	7	6021	70000127	71000127		
17	2	8	6244	70000128	71000128		
17	2	9	6467	70000129	71000129		
17	2	10	6690	70000130	71000130		
17	2	11	6913	70000131	71000131		
17	2	12	7136	70000132	71000132		
17	2	13	7359	70000133	71000133		
17	2	14	7582	70000134	71000134		
17	2	15	7805	70000135	71000135		
17	2	16	8028	70000136	71000136		
17	2	17	8251	70000137	71000137		
17	2	18	8474	70000138	71000138		
17	2	19	8697	70000139	71000139		
17	2	20	8920	70000140	71000140		
18	1	1	223	70000101	71000101		
18	1	2	446	70000102	71000102		
18	1	3	669	70000103	71000103		
18	1	4	892	70000104	71000104		
18	1	5	1115	70000105	71000105		
18	1	6	1338	70000106	71000106		
18	1	7	1561	70000107	71000107		
18	1	8	1784	70000108	71000108		
18	1	9	2007	70000109	71000109		
18	1	10	2230	70000110	71000110		
18	1	11	2453	70000111	71000111		
18	1	12	2676	70000112	71000112		
18	1	13	2899	70000113	71000113		
18	1	14	3122	70000114	71000114		
18	1	15	3345	70000115	71000115		
18	1	16	3568	70000116	71000116		
18	1	17	3791	70000117	71000117		
18	1	18	4014	70000118	71000118		
18	1	19	4237	70000119	71000119		
18	1	20	4460	70000120	71000120		
18	2	1	4683	70000121	71000121		
18	2	2	4906	70000122	71000122		
18	2	3	5129	70000123	71000123		
18	2	4	5352	70000124	71000124		
18	2	5	5575	70000125	71000125		
18	2	6	5798	70000126	71000126		
18	2	7	6021	70000127	71000127		
18	2	8	6244	70000128	71000128		
18	2	9	6467	70000129	71000129		
18	2	10	6690	70000130	71000130		
18	2	11	6913	70000131	71000131		
18	2	12	7136	70000132	71000132		
18	2	13	7359	70000133	71000133		
18	2	14	7582	70000134	71000134		
18	2	15	7805	70000135	71000135		
18	2	16	8028	70000136	71000136		
18	2	17	8251	70000137	71000137		
18	2	18	8474	70000138	71000138		
18	2	19	8697	70000139	71000139		
18	2	20	8920	70000140	71000140		
19	1	1	223	70000101	71000101		
19	1	2	446	70000102	71000102		
19	1	3	669	70000103	71000103		
19	1	4	892	70000104	71000104		
19	1	5	1115	70000105	71000105		
19	1	6	1338	70000106	71000106		
19	1	7	1561	70000107	71000107		
19	1	8	1784	70000108	71000108		
19	1	9	2007	70000109	71000109		
19	1	10	2230	70000110	71000110		
19	1	11	2453	70000111	71000111		
19	1	12	2676	70000112	71000112		
19	1	13	2899	70000113	71000113		
19	1	14	3122	70000114	71000114		
19	1	15	3345	70000115	71000115		
19	1	16	3568	70000116	71000116		
19	1	17	3791	70000117	71000117		
19	1	18	4014	70000118	71000118		
19	1	19	4237	70000119	71000119		
19	1	20	4460	70000120	71000120		
19	2	1	4683	70000121	71000121		
19	2	2	4906	70000122	71000122		
19	2	3	5129	70000123	71000123		
19	2	4	5352	70000124	71000124		
19	2	5	5575	70000125	71000125		
19	2	6	5798	70000126	71000126		
19	2	7	6021	70000127	71000127		
19	2	8	6244	70000128	71000128		
19	2	9	6467	70000129	71000129		
19	2	10	6690	70000130	71000130		
19	2	11	6913	70000131	71000131		
19	2	12	7136	70000132	71000132		
19	2	13	7359	70000133	71000133		
19	2	14	7582	70000134	71000134		
19	2	15	7805	70000135	71000135		
19	2	16	8028	70000136	71000136		
19	2	17	8251	70000137	71000137		
19	2	18	8474	70000138	71000138		
19	2	19	8697	70000139	71000139		
19	2	20	8920	70000140	71000140		
20	1	1	223	70000101	71000101		
20	1	2	446	70000102	71000102		
20	1	3	669	70000103	71000103		
20	1	4	892	70000104	71000104		
20	1	5	1115	70000105	71000105		
20	1	6	1338	70000106	71000106		
20	1	7	1561	70000107	71000107		
20	1	8	1784	70000108	71000108		
20	1	9	2007	70000109	71000109		
20	1	10	2230	70000110	71000110		
20	1	11	2453	70000111	71000111		
20	1	12	2676	70000112	71000112		
20	1	13	2899	70000113	71000113		
20	1	14	3122	70000114	71000114		
20	1	15	3345	70000115	71000115		
20	1	16	3568	70000116	71000116		
