id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
51000815	5100081	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51000911	5100091	1	ゆるっとりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
51000912	5100091	2	ゆるっとりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
51000913	5100091	3	ゆるっとりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいやしがちょっとあがる	10436
51000914	5100091	4	ゆるっとりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいやしがわずかにあがる	10442
51000915	5100091	5	ゆるっとりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいやしがすこしあがる	10448
51001011	5100101	1	いっしょにくつろごー！（おわり） Lv1	くつろぐミッションのおわりに\nつながりがちょっとあがる	10036
51001012	5100101	2	いっしょにくつろごー！（おわり） Lv2	くつろぐミッションのおわりに\nつながりがわずかにあがる	10042
51001013	5100101	3	いっしょにくつろごー！（おわり） Lv3	くつろぐミッションのおわりに\nつながりがすこしあがる	10048
51001014	5100101	4	いっしょにくつろごー！（おわり） Lv4	くつろぐミッションのおわりに\nつながりがあがる	10054
51001015	5100101	5	いっしょにくつろごー！（おわり） Lv5	くつろぐミッションのおわりに\nつながりがそこそこあがる	10060
51001111	5100111	1	まったりりょうりしよー！（おわり） Lv1	りょうりミッションのおわりに\nいごこちがちょっとあがる	10236
51001112	5100111	2	まったりりょうりしよー！（おわり） Lv2	りょうりミッションのおわりに\nいごこちがわずかにあがる	10242
51001113	5100111	3	まったりりょうりしよー！（おわり） Lv3	りょうりミッションのおわりに\nいごこちがすこしあがる	10248
51001114	5100111	4	まったりりょうりしよー！（おわり） Lv4	りょうりミッションのおわりに\nいごこちがあがる	10254
51001115	5100111	5	まったりりょうりしよー！（おわり） Lv5	りょうりミッションのおわりに\nいごこちがそこそこあがる	10260
51001211	5100121	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51001212	5100121	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51001213	5100121	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51001214	5100121	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
51001215	5100121	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51001311	5100131	1	ゆるっとりょうりしよー！（とちゅう） Lv1	りょうりミッションのとちゅうに\nいやしがほんのすこしあがる	10430
51001312	5100131	2	ゆるっとりょうりしよー！（とちゅう） Lv2	りょうりミッションのとちゅうに\nいやしがちょっとあがる	10436
51001313	5100131	3	ゆるっとりょうりしよー！（とちゅう） Lv3	りょうりミッションのとちゅうに\nいやしがわずかにあがる	10442
51001314	5100131	4	ゆるっとりょうりしよー！（とちゅう） Lv4	りょうりミッションのとちゅうに\nいやしがすこしあがる	10448
51001315	5100131	5	ゆるっとりょうりしよー！（とちゅう） Lv5	りょうりミッションのとちゅうに\nいやしがあがる	10454
51001411	5100141	1	いっしょにくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nつながりがほんのすこしあがる	10030
51001412	5100141	2	いっしょにくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
51001413	5100141	3	いっしょにくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nつながりがわずかにあがる	10042
51001414	5100141	4	いっしょにくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nつながりがすこしあがる	10048
51001415	5100141	5	いっしょにくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nつながりがあがる	10054
51001511	5100151	1	いっぱいあそぼー！（はじめ） Lv1	あそぶミッションのはじめに\nまんぞくがほんのわずかにあがる	10124
51001512	5100151	2	いっぱいあそぼー！（はじめ） Lv2	あそぶミッションのはじめに\nまんぞくがほんのすこしあがる	10130
51001513	5100151	3	いっぱいあそぼー！（はじめ） Lv3	あそぶミッションのはじめに\nまんぞくがちょっとあがる	10136
51001514	5100151	4	いっぱいあそぼー！（はじめ） Lv4	あそぶミッションのはじめに\nまんぞくがわずかにあがる	10142
51001515	5100151	5	いっぱいあそぼー！（はじめ） Lv5	あそぶミッションのはじめに\nまんぞくがすこしあがる	10148
51001611	5100161	1	ほっこりあそぼー！（とちゅう） Lv1	あそぶミッションのとちゅうに\nぬくもりがほんのすこしあがる	10330
51001612	5100161	2	ほっこりあそぼー！（とちゅう） Lv2	あそぶミッションのとちゅうに\nぬくもりがちょっとあがる	10336
51001613	5100161	3	ほっこりあそぼー！（とちゅう） Lv3	あそぶミッションのとちゅうに\nぬくもりがわずかにあがる	10342
51001614	5100161	4	ほっこりあそぼー！（とちゅう） Lv4	あそぶミッションのとちゅうに\nぬくもりがすこしあがる	10348
51001615	5100161	5	ほっこりあそぼー！（とちゅう） Lv5	あそぶミッションのとちゅうに\nぬくもりがあがる	10354
51001711	5100171	1	ゆるっとりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
51001712	5100171	2	ゆるっとりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
51001713	5100171	3	ゆるっとりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいやしがちょっとあがる	10436
51001714	5100171	4	ゆるっとりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいやしがわずかにあがる	10442
51001715	5100171	5	ゆるっとりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいやしがすこしあがる	10448
51001811	5100181	1	いっしょにりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nつながりがほんのわずかにあがる	10024
51001812	5100181	2	いっしょにりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
51001813	5100181	3	いっしょにりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nつながりがちょっとあがる	10036
51001814	5100181	4	いっしょにりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nつながりがわずかにあがる	10042
51001815	5100181	5	いっしょにりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nつながりがすこしあがる	10048
51001911	5100191	1	いっぱいくつろごー！（おわり） Lv1	くつろぐミッションのおわりに\nまんぞくがちょっとあがる	10136
51001912	5100191	2	いっぱいくつろごー！（おわり） Lv2	くつろぐミッションのおわりに\nまんぞくがわずかにあがる	10142
51001913	5100191	3	いっぱいくつろごー！（おわり） Lv3	くつろぐミッションのおわりに\nまんぞくがすこしあがる	10148
51001914	5100191	4	いっぱいくつろごー！（おわり） Lv4	くつろぐミッションのおわりに\nまんぞくがあがる	10154
51001915	5100191	5	いっぱいくつろごー！（おわり） Lv5	くつろぐミッションのおわりに\nまんぞくがそこそこあがる	10160
51002011	5100201	1	まったりくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nいごこちがほんのすこしあがる	10230
51002012	5100201	2	まったりくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nいごこちがちょっとあがる	10236
51002013	5100201	3	まったりくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nいごこちがわずかにあがる	10242
51002014	5100201	4	まったりくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nいごこちがすこしあがる	10248
51002015	5100201	5	まったりくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nいごこちがあがる	10254
51002111	5100211	1	ゆるっとりょうりしよー！（おわり） Lv1	りょうりミッションのおわりに\nいやしがちょっとあがる	10436
51002112	5100211	2	ゆるっとりょうりしよー！（おわり） Lv2	りょうりミッションのおわりに\nいやしがわずかにあがる	10442
51002113	5100211	3	ゆるっとりょうりしよー！（おわり） Lv3	りょうりミッションのおわりに\nいやしがすこしあがる	10448
51002114	5100211	4	ゆるっとりょうりしよー！（おわり） Lv4	りょうりミッションのおわりに\nいやしがあがる	10454
51002115	5100211	5	ゆるっとりょうりしよー！（おわり） Lv5	りょうりミッションのおわりに\nいやしがそこそこあがる	10460
51002211	5100221	1	いっしょにくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nつながりがほんのすこしあがる	10030
51002212	5100221	2	いっしょにくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
51002213	5100221	3	いっしょにくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nつながりがわずかにあがる	10042
51002214	5100221	4	いっしょにくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nつながりがすこしあがる	10048
51002215	5100221	5	いっしょにくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nつながりがあがる	10054
51002311	5100231	1	いっぱいあそぼー！（とちゅう） Lv1	あそぶミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51002312	5100231	2	いっぱいあそぼー！（とちゅう） Lv2	あそぶミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51002313	5100231	3	いっぱいあそぼー！（とちゅう） Lv3	あそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51002314	5100231	4	いっぱいあそぼー！（とちゅう） Lv4	あそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51002315	5100231	5	いっぱいあそぼー！（とちゅう） Lv5	あそぶミッションのとちゅうに\nまんぞくがあがる	10154
51002411	5100241	1	まったりりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいごこちがほんのわずかにあがる	10224
51002412	5100241	2	まったりりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいごこちがほんのすこしあがる	10230
51002413	5100241	3	まったりりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいごこちがちょっとあがる	10236
51002414	5100241	4	まったりりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいごこちがわずかにあがる	10242
51002415	5100241	5	まったりりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいごこちがすこしあがる	10248
51002511	5100251	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51002512	5100251	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51002513	5100251	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51002514	5100251	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
51002515	5100251	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51002611	5100261	1	いっしょにくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nつながりがほんのわずかにあがる	10024
51002612	5100261	2	いっしょにくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nつながりがほんのすこしあがる	10030
51002613	5100261	3	いっしょにくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nつながりがちょっとあがる	10036
51002614	5100261	4	いっしょにくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nつながりがわずかにあがる	10042
51002615	5100261	5	いっしょにくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nつながりがすこしあがる	10048
51002711	5100271	1	いっぱいあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nまんぞくがちょっとあがる	10136
51002712	5100271	2	いっぱいあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nまんぞくがわずかにあがる	10142
51002713	5100271	3	いっぱいあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nまんぞくがすこしあがる	10148
51002714	5100271	4	いっぱいあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nまんぞくがあがる	10154
51002715	5100271	5	いっぱいあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nまんぞくがそこそこあがる	10160
51002811	5100281	1	まったりくつろごー！（おわり） Lv1	くつろぐミッションのおわりに\nいごこちがちょっとあがる	10236
51002812	5100281	2	まったりくつろごー！（おわり） Lv2	くつろぐミッションのおわりに\nいごこちがわずかにあがる	10242
51002813	5100281	3	まったりくつろごー！（おわり） Lv3	くつろぐミッションのおわりに\nいごこちがすこしあがる	10248
51002814	5100281	4	まったりくつろごー！（おわり） Lv4	くつろぐミッションのおわりに\nいごこちがあがる	10254
51002815	5100281	5	まったりくつろごー！（おわり） Lv5	くつろぐミッションのおわりに\nいごこちがそこそこあがる	10260
51002911	5100291	1	ほっこりあそぼー！（とちゅう） Lv1	あそぶミッションのとちゅうに\nぬくもりがほんのすこしあがる	10330
51002912	5100291	2	ほっこりあそぼー！（とちゅう） Lv2	あそぶミッションのとちゅうに\nぬくもりがちょっとあがる	10336
51002913	5100291	3	ほっこりあそぼー！（とちゅう） Lv3	あそぶミッションのとちゅうに\nぬくもりがわずかにあがる	10342
51002914	5100291	4	ほっこりあそぼー！（とちゅう） Lv4	あそぶミッションのとちゅうに\nぬくもりがすこしあがる	10348
51002915	5100291	5	ほっこりあそぼー！（とちゅう） Lv5	あそぶミッションのとちゅうに\nぬくもりがあがる	10354
51003011	5100301	1	ゆるっとりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
51003012	5100301	2	ゆるっとりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
51003013	5100301	3	ゆるっとりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいやしがちょっとあがる	10436
51003014	5100301	4	ゆるっとりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいやしがわずかにあがる	10442
51003015	5100301	5	ゆるっとりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいやしがすこしあがる	10448
51003111	5100311	1	いっぱいあそぼー！（とちゅう） Lv1	あそぶミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51003112	5100311	2	いっぱいあそぼー！（とちゅう） Lv2	あそぶミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51003113	5100311	3	いっぱいあそぼー！（とちゅう） Lv3	あそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51003114	5100311	4	いっぱいあそぼー！（とちゅう） Lv4	あそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51003115	5100311	5	いっぱいあそぼー！（とちゅう） Lv5	あそぶミッションのとちゅうに\nまんぞくがあがる	10154
51003211	5100321	1	まったりりょうりしよー！（とちゅう） Lv1	りょうりミッションのとちゅうに\nいごこちがほんのすこしあがる	10230
51003212	5100321	2	まったりりょうりしよー！（とちゅう） Lv2	りょうりミッションのとちゅうに\nいごこちがちょっとあがる	10236
51003213	5100321	3	まったりりょうりしよー！（とちゅう） Lv3	りょうりミッションのとちゅうに\nいごこちがわずかにあがる	10242
51003214	5100321	4	まったりりょうりしよー！（とちゅう） Lv4	りょうりミッションのとちゅうに\nいごこちがすこしあがる	10248
51003215	5100321	5	まったりりょうりしよー！（とちゅう） Lv5	りょうりミッションのとちゅうに\nいごこちがあがる	10254
51003311	5100331	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51003312	5100331	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51003313	5100331	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51003314	5100331	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
51003315	5100331	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51003411	5100341	1	ゆるっとりょうりしよー！（おわり） Lv1	りょうりミッションのおわりに\nいやしがちょっとあがる	10436
51003412	5100341	2	ゆるっとりょうりしよー！（おわり） Lv2	りょうりミッションのおわりに\nいやしがわずかにあがる	10442
51003413	5100341	3	ゆるっとりょうりしよー！（おわり） Lv3	りょうりミッションのおわりに\nいやしがすこしあがる	10448
51003414	5100341	4	ゆるっとりょうりしよー！（おわり） Lv4	りょうりミッションのおわりに\nいやしがあがる	10454
51003415	5100341	5	ゆるっとりょうりしよー！（おわり） Lv5	りょうりミッションのおわりに\nいやしがそこそこあがる	10460
51003511	5100351	1	いっしょにくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nつながりがほんのわずかにあがる	10024
51003512	5100351	2	いっしょにくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nつながりがほんのすこしあがる	10030
51003513	5100351	3	いっしょにくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nつながりがちょっとあがる	10036
51003514	5100351	4	いっしょにくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nつながりがわずかにあがる	10042
51003515	5100351	5	いっしょにくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nつながりがすこしあがる	10048
51003611	5100361	1	まったりくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nいごこちがほんのわずかにあがる	10224
51003612	5100361	2	まったりくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nいごこちがほんのすこしあがる	10230
51003613	5100361	3	まったりくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nいごこちがちょっとあがる	10236
51003614	5100361	4	まったりくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nいごこちがわずかにあがる	10242
51003615	5100361	5	まったりくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nいごこちがすこしあがる	10248
51003711	5100371	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51003712	5100371	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51003713	5100371	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51003714	5100371	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
51003715	5100371	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51003811	5100381	1	ゆるっとりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
51003812	5100381	2	ゆるっとりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
51003813	5100381	3	ゆるっとりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいやしがちょっとあがる	10436
51003814	5100381	4	ゆるっとりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいやしがわずかにあがる	10442
51003815	5100381	5	ゆるっとりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいやしがすこしあがる	10448
51003911	5100391	1	いっしょにくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nつながりがほんのすこしあがる	10030
51003912	5100391	2	いっしょにくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
51003913	5100391	3	いっしょにくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nつながりがわずかにあがる	10042
51003914	5100391	4	いっしょにくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nつながりがすこしあがる	10048
51003915	5100391	5	いっしょにくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nつながりがあがる	10054
51004011	5100401	1	いっぱいあそぼー！（とちゅう） Lv1	あそぶミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51004012	5100401	2	いっぱいあそぼー！（とちゅう） Lv2	あそぶミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51004013	5100401	3	いっぱいあそぼー！（とちゅう） Lv3	あそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51004014	5100401	4	いっぱいあそぼー！（とちゅう） Lv4	あそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51004015	5100401	5	いっぱいあそぼー！（とちゅう） Lv5	あそぶミッションのとちゅうに\nまんぞくがあがる	10154
51004111	5100411	1	ほっこりりょうりしよー！（おわり） Lv1	りょうりミッションのおわりに\nぬくもりがちょっとあがる	10336
51004112	5100411	2	ほっこりりょうりしよー！（おわり） Lv2	りょうりミッションのおわりに\nぬくもりがわずかにあがる	10342
51004113	5100411	3	ほっこりりょうりしよー！（おわり） Lv3	りょうりミッションのおわりに\nぬくもりがすこしあがる	10348
51004114	5100411	4	ほっこりりょうりしよー！（おわり） Lv4	りょうりミッションのおわりに\nぬくもりがあがる	10354
51004115	5100411	5	ほっこりりょうりしよー！（おわり） Lv5	りょうりミッションのおわりに\nぬくもりがそこそこあがる	10360
51004211	5100421	1	ゆるっとくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nいやしがほんのわずかにあがる	10424
51004212	5100421	2	ゆるっとくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nいやしがほんのすこしあがる	10430
51004213	5100421	3	ゆるっとくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nいやしがちょっとあがる	10436
51004214	5100421	4	ゆるっとくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nいやしがわずかにあがる	10442
51004215	5100421	5	ゆるっとくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nいやしがすこしあがる	10448
51004311	5100431	1	いっしょにくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nつながりがほんのすこしあがる	10030
51004312	5100431	2	いっしょにくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
51004313	5100431	3	いっしょにくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nつながりがわずかにあがる	10042
51004314	5100431	4	いっしょにくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nつながりがすこしあがる	10048
51004315	5100431	5	いっしょにくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nつながりがあがる	10054
51004411	5100441	1	いっぱいあそぼー！（はじめ） Lv1	あそぶミッションのはじめに\nまんぞくがほんのわずかにあがる	10124
