id	name_text_id	icon_resource_id	event_type	story_id	is_repetable	motivation	condition_id	relationship	satisfaction	comfortableness	warmth	healing	skill_pt	health	receive_trick_camp_skill_group_id	receive_trick_camp_skill_level	receive_camp_skill_trick_level	camp_friendship_group_id	support_effect_flag_ids	priority	weight	order
22100761	22100761	46200008	2	71110076						15			30		5100761		1		1,2,3,4,5,6,7,8	10000	100	10000
22100771	22100771	46200008	2	71110077							15		30		5100771		1		1,2,3,4,5,6,7,8	10000	100	10000
22100781	22100781	46200008	2	71110078								15	30		5100781		1		1,2,3,4,5,6,7,8	10000	100	10000
22100791	22100791	46200008	2	71110079				15					30		5100791		1		1,2,3,4,5,6,7,8	10000	100	10000
22100801	22100801	46200008	2	71110080					15				30		5100801		1		1,2,3,4,5,6,7,8	10000	100	10000
22100811	22100811	46200008	2	71110081							15		30		5100811		1		1,2,3,4,5,6,7,8	10000	100	10000
22100821	22100821	46200008	2	71110082								15	30		5100821		1		1,2,3,4,5,6,7,8	10000	100	10000
22100831	22100831	46200008	2	71110083				15					30		5100831		1		1,2,3,4,5,6,7,8	10000	100	10000
22100841	22100841	46200008	2	71110084					15				30		5100841		1		1,2,3,4,5,6,7,8	10000	100	10000
22100851	22100851	46200008	2	71110085						15			30		5100851		1		1,2,3,4,5,6,7,8	10000	100	10000
22100861	22100861	46200008	2	71110086								15	30		5100861		1		1,2,3,4,5,6,7,8	10000	100	10000
22100871	22100871	46200008	2	71110087				15					30		5100871		1		1,2,3,4,5,6,7,8	10000	100	10000
22100881	22100881	46200008	2	71110088					15				30		5100881		1		1,2,3,4,5,6,7,8	10000	100	10000
22100891	22100891	46200008	2	71110089						15			30		5100891		1		1,2,3,4,5,6,7,8	10000	100	10000
22100901	22100901	46200008	2	71110090							15		30		5100901		1		1,2,3,4,5,6,7,8	10000	100	10000
22100911	22100911	46200008	2	71110091				15					30		5100911		1		1,2,3,4,5,6,7,8	10000	100	10000
22100921	22100921	46200008	2	71110092					15				30		5100921		1		1,2,3,4,5,6,7,8	10000	100	10000
22100931	22100931	46200008	2	71110093						15			30		5100931		1		1,2,3,4,5,6,7,8	10000	100	10000
22100941	22100941	46200008	2	71110094							15		30		5100941		1		1,2,3,4,5,6,7,8	10000	100	10000
22100951	22100951	46200008	2	71110095								15	30		5100951		1		1,2,3,4,5,6,7,8	10000	100	10000
22100961	22100961	46200008	2	71110096					15				30		5100961		1		1,2,3,4,5,6,7,8	10000	100	10000
22100971	22100971	46200008	2	71110097						15			30		5100971		1		1,2,3,4,5,6,7,8	10000	100	10000
22100981	22100981	46200008	2	71110098							15		30		5100981		1		1,2,3,4,5,6,7,8	10000	100	10000
22100991	22100991	46200008	2	71110099								15	30		5100991		1		1,2,3,4,5,6,7,8	10000	100	10000
22101001	22101001	46200008	2	71110100				15					30		5101001		1		1,2,3,4,5,6,7,8	10000	100	10000
22101011	22101011	46200008	2	71110101				15					30		5101011		1		1,2,3,4,5,6,7,8	10000	100	10000
22101021	22101021	46200008	2	71110102					15				30		5101021		1		1,2,3,4,5,6,7,8	10000	100	10000
22101031	22101031	46200008	2	71110103						25			50		5101031		1		1,2,3,4,5,6,7,8	10000	100	10000
22101041	22101041	46200008	2	71110104							25		50		5101041		1		1,2,3,4,5,6,7,8	10000	100	10000
22101051	22101051	46200008	2	71110105								25	50		5101051		1		1,2,3,4,5,6,7,8	10000	100	10000
22101061	22101061	46200008	2	71110106							20	5	50		5101061		1		1,2,3,4,5,6,7,8	10000	100	10000
22101071	22101071	46200008	2	71110107				5				20	50		5101071		1		1,2,3,4,5,6,7,8	10000	100	10000
22101081	22101081	46200008	2	71110108				20	5				50		5101081		1		1,2,3,4,5,6,7,8	10000	100	10000
22101091	22101091	46200008	2	71110109					20	5			50		5101091		1		1,2,3,4,5,6,7,8	10000	100	10000
22101101	22101101	46200008	2	71110110						20	5		50		5101101		1		1,2,3,4,5,6,7,8	10000	100	10000
22101111	22101111	46200008	2	71110111						20		5	50		5101111		1		1,2,3,4,5,6,7,8	10000	100	10000
22101121	22101121	46200008	2	71110112				5			20		50		5101121		1		1,2,3,4,5,6,7,8	10000	100	10000
22101131	22101131	46200008	2	71110113					5			20	50		5101131		1		1,2,3,4,5,6,7,8	10000	100	10000
22101141	22101141	46200008	2	71110114				20		5			50		5101141		1		1,2,3,4,5,6,7,8	10000	100	10000
22101151	22101151	46200008	2	71110115					20		5		50		5101151		1		1,2,3,4,5,6,7,8	10000	100	10000
22101161	22101161	46200008	2	71110116						5		20	50		5101161		1		1,2,3,4,5,6,7,8	10000	100	10000
22101171	22101171	46200008	2	71110117				20			5		50		5101171		1		1,2,3,4,5,6,7,8	10000	100	10000
22101181	22101181	46200008	2	71110118					20			5	50		5101181		1		1,2,3,4,5,6,7,8	10000	100	10000
22101191	22101191	46200008	2	71110119				5		20			50		5101191		1		1,2,3,4,5,6,7,8	10000	100	10000
22101201	22101201	46200008	2	71110120					5		20		50		5101201		1		1,2,3,4,5,6,7,8	10000	100	10000
22101211	22101211	46200008	2	71110121					25				50		5101211		1		1,2,3,4,5,6,7,8	10000	100	10000
22101221	22101221	46200008	2	71110122						25			50		5101221		1		1,2,3,4,5,6,7,8	10000	100	10000
22101231	22101231	46200008	2	71110123							25		50		5101231		1		1,2,3,4,5,6,7,8	10000	100	10000
22101241	22101241	46200008	2	71110124								25	50		5101241		1		1,2,3,4,5,6,7,8	10000	100	10000
22101251	22101251	46200008	2	71110125				25					50		5101251		1		1,2,3,4,5,6,7,8	10000	100	10000
22101261	22101261	46200008	2	71110126					5	20			50		5101261		1		1,2,3,4,5,6,7,8	10000	100	10000
22101271	22101271	46200008	2	71110127						5	20		50		5101271		1		1,2,3,4,5,6,7,8	10000	100	10000
22101281	22101281	46200008	2	71110128							5	20	50		5101281		1		1,2,3,4,5,6,7,8	10000	100	10000
22101291	22101291	46200008	2	71110129				20				5	50		5101291		1		1,2,3,4,5,6,7,8	10000	100	10000
22101301	22101301	46200008	2	71110130				5	20				50		5101301		1		1,2,3,4,5,6,7,8	10000	100	10000
22101311	22101311	46200008	2	71110131							20	5	50		5101311		1		1,2,3,4,5,6,7,8	10000	100	10000
22101321	22101321	46200008	2	71110132				5				20	50		5101321		1		1,2,3,4,5,6,7,8	10000	100	10000
22101331	22101331	46200008	2	71110133				20	5				50		5101331		1		1,2,3,4,5,6,7,8	10000	100	10000
22101341	22101341	46200008	2	71110134					20	5			50		5101341		1		1,2,3,4,5,6,7,8	10000	100	10000
22101351	22101351	46200008	2	71110135						20	5		50		5101351		1		1,2,3,4,5,6,7,8	10000	100	10000
22101361	22101361	46200008	2	71110136					5			20	50		5101361		1		1,2,3,4,5,6,7,8	10000	100	10000
22101371	22101371	46200008	2	71110137				20		5			50		5101371		1		1,2,3,4,5,6,7,8	10000	100	10000
22101381	22101381	46200008	2	71110138					20		5		50		5101381		1		1,2,3,4,5,6,7,8	10000	100	10000
22101391	22101391	46200008	2	71110139						20		5	50		5101391		1		1,2,3,4,5,6,7,8	10000	100	10000
22101401	22101401	46200008	2	71110140				5			20		50		5101401		1		1,2,3,4,5,6,7,8	10000	100	10000
22101411	22101411	46200008	2	71110141				25					50		5101411		1		1,2,3,4,5,6,7,8	10000	100	10000
22101421	22101421	46200008	2	71110142					25				50		5101421		1		1,2,3,4,5,6,7,8	10000	100	10000
22101431	22101431	46200008	2	71110143						25			50		5101431		1		1,2,3,4,5,6,7,8	10000	100	10000
22101441	22101441	46200008	2	71110144							25		50		5101441		1		1,2,3,4,5,6,7,8	10000	100	10000
22101451	22101451	46200008	2	71110145								25	50		5101451		1		1,2,3,4,5,6,7,8	10000	100	10000
22101461	22101461	46200008	2	71110146				25					50		5101461		1		1,2,3,4,5,6,7,8	10000	100	10000
22101471	22101471	46200008	2	71110147					25				50		5101471		1		1,2,3,4,5,6,7,8	10000	100	10000
22101481	22101481	46200008	2	71110148						25			50		5101481		1		1,2,3,4,5,6,7,8	10000	100	10000
22101491	22101491	46200008	2	71110149							25		50		5101491		1		1,2,3,4,5,6,7,8	10000	100	10000
22101501	22101501	46200008	2	71110150								25	50		5101501		1		1,2,3,4,5,6,7,8	10000	100	10000
22101511	22101511	46200008	2	71110151					25				50		5101511		1		1,2,3,4,5,6,7,8	10000	100	10000
22101521	22101521	46200008	2	71110152						25			50		5101521		1		1,2,3,4,5,6,7,8	10000	100	10000
22101531	22101531	46200008	2	71110153							25		50		5101531		1		1,2,3,4,5,6,7,8	10000	100	10000
22101541	22101541	46200008	2	71110154								25	50		5101541		1		1,2,3,4,5,6,7,8	10000	100	10000
22101551	22101551	46200008	2	71110155				25					50		5101551		1		1,2,3,4,5,6,7,8	10000	100	10000
22101561	22101561	46200008	2	71110156					5		20		50		5101561		1		1,2,3,4,5,6,7,8	10000	100	10000
22101571	22101571	46200008	2	71110157						5		20	50		5101571		1		1,2,3,4,5,6,7,8	10000	100	10000
22101581	22101581	46200008	2	71110158				20			5		50		5101581		1		1,2,3,4,5,6,7,8	10000	100	10000
22101591	22101591	46200008	2	71110159					20			5	50		5101591		1		1,2,3,4,5,6,7,8	10000	100	10000
22101601	22101601	46200008	2	71110160				5		20			50		5101601		1		1,2,3,4,5,6,7,8	10000	100	10000
22101611	22101611	46200008	2	71110161						5	20		50		5101611		1		1,2,3,4,5,6,7,8	10000	100	10000
22101621	22101621	46200008	2	71110162							5	20	50		5101621		1		1,2,3,4,5,6,7,8	10000	100	10000
22101631	22101631	46200008	2	71110163				20				5	50		5101631		1		1,2,3,4,5,6,7,8	10000	100	10000
22101641	22101641	46200008	2	71110164				5	20				50		5101641		1		1,2,3,4,5,6,7,8	10000	100	10000
22101651	22101651	46200008	2	71110165					5	20			50		5101651		1		1,2,3,4,5,6,7,8	10000	100	10000
22101761	22101761	46200008	2	71110176								25	50		5101761		1		1,2,3,4,5,6,7,8	10000	100	10000
22101771	22101771	46200008	2	71110177						25			50		5101771		1		1,2,3,4,5,6,7,8	10000	100	10000
22101781	22101781	46200008	2	71110178							25		50		5101781		1		1,2,3,4,5,6,7,8	10000	100	10000
22101791	22101791	46200008	2	71110179				25					50		5101791		1		1,2,3,4,5,6,7,8	10000	100	10000
22101801	22101801	46200008	2	71110180				25					50		5101801		1		1,2,3,4,5,6,7,8	10000	100	10000
22101811	22101811	46200008	2	71110181				25					50		5101811		1		1,2,3,4,5,6,7,8	10000	100	10000
22101821	22101821	46200008	2	71110182					25				50		5101821		1		1,2,3,4,5,6,7,8	10000	100	10000
22101911	22101911	46200008	2	71110191							25		50		5101911		1		1,2,3,4,5,6,7,8	10000	100	10000
22101921	22101921	46200008	2	71110192				25					50		5101921		1		1,2,3,4,5,6,7,8	10000	100	10000
22101931	22101931	46200008	2	71110193					25				50		5101931		1		1,2,3,4,5,6,7,8	10000	100	10000
22101941	22101941	46200008	2	71110194								25	50		5101941		1		1,2,3,4,5,6,7,8	10000	100	10000
22101951	22101951	46200008	2	71110195							25		50		5101951		1		1,2,3,4,5,6,7,8	10000	100	10000
22101961	22101961	46200008	2	71110196					25				50		5101961		1		1,2,3,4,5,6,7,8	10000	100	10000
22101971	22101971	46200008	2	71110197					25				50		5101971		1		1,2,3,4,5,6,7,8	10000	100	10000
22101981	22101981	46200008	2	71110198								25	50		5101981		1		1,2,3,4,5,6,7,8	10000	100	10000
22101991	22101991	46200008	2	71110199							25		50		5101991		1		1,2,3,4,5,6,7,8	10000	100	10000
22102001	22102001	46200008	2	71110200				25					50		5102001		1		1,2,3,4,5,6,7,8	10000	100	10000
23010011	23010011	46200008	3	71301001									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23010021	23010021	46200008	3	71301002				5											1,2,3,4,5,6,7,8	10000	100	10000
23010031	23010031	46200008	3	71301003						5									1,2,3,4,5,6,7,8	10000	100	10000
23010041	23010041	46200008	3	71301004						5									1,2,3,4,5,6,7,8	10000	100	10000
23010051	23010051	46200008	3	71301005							5								1,2,3,4,5,6,7,8	10000	100	10000
23010061	23010061	46200008	3	71301006						5									1,2,3,4,5,6,7,8	10000	100	10000
23010071	23010071	46200008	3	71301007								15						23203	1,2,3,4,5,6,7,8	10000	100	10000
23010081	23010081	46200008	3	71301008										20				23105	1,2,3,4,5,6,7,8	10000	100	10000
23010091	23010091	46200008	3	71301009							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23010101	23010101	46200008	3	71301010									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23010111	23010111	46200008	3	71301011							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23010121	23010121	46200008	3	71301012								15						23103	1,2,3,4,5,6,7,8	10000	100	10000
23010131	23010131	46200008	3	71301013				20										23205	1,2,3,4,5,6,7,8	10000	100	10000
23010141	23010141	46200008	3	71301014									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23010151	23010151	46200008	3	71301015									5						1,2,3,4,5,6,7,8	10000	100	10000
23010191	23010191	46200008	3	71301019		1												23305	1,2,3,4,5,6,7,8	10000	100	10000
23010201	23010201	46200008	3	71301020									5						1,2,3,4,5,6,7,8	10000	100	10000
23010211	23010211	46200008	3	71301021					15									23303	1,2,3,4,5,6,7,8	10000	100	10000
23010221	23010221	46200008	3	71301022									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23010231	23010231	46200008	3	71301023						5									1,2,3,4,5,6,7,8	10000	100	10000
23010241	23010241	46200008	3	71301024						15								23503	1,2,3,4,5,6,7,8	10000	100	10000
23010251	23010251	46200008	3	71301025						5									1,2,3,4,5,6,7,8	10000	100	10000
23010261	23010261	46200008	3	71301026					5										1,2,3,4,5,6,7,8	10000	100	10000
23010271	23010271	46200008	3	71301027										20				23405	1,2,3,4,5,6,7,8	10000	100	10000
23010281	23010281	46200008	3	71301028									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23010291	23010291	46200008	3	71301029				15										23203	1,2,3,4,5,6,7,8	10000	100	10000
23010301	23010301	46200008	3	71301030								15						23303	1,2,3,4,5,6,7,8	10000	100	10000
23010311	23010311	46200008	3	71301031									5						1,2,3,4,5,6,7,8	10000	100	10000
23010321	23010321	46200008	3	71301032					15									23403	1,2,3,4,5,6,7,8	10000	100	10000
23010331	23010331	46200008	3	71301033									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23010341	23010341	46200008	3	71301034									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23010351	23010351	46200008	3	71301035						15								23203	1,2,3,4,5,6,7,8	10000	100	10000
23010361	23010361	46200008	3	71301036								15						23303	1,2,3,4,5,6,7,8	10000	100	10000
23010371	23010371	46200008	3	71301037									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23010381	23010381	46200008	3	71301038						20								23505	1,2,3,4,5,6,7,8	10000	100	10000
23010391	23010391	46200008	3	71301039									20					23105	1,2,3,4,5,6,7,8	10000	100	10000
23010401	23010401	46200008	3	71301040								15						23503	1,2,3,4,5,6,7,8	10000	100	10000
23010411	23010411	46200008	3	71301041						5									1,2,3,4,5,6,7,8	10000	100	10000
23010421	23010421	46200008	3	71301042				5											1,2,3,4,5,6,7,8	10000	100	10000
23010431	23010431	46200008	3	71301043								5							1,2,3,4,5,6,7,8	10000	100	10000
23010441	23010441	46200008	3	71301044									15					23103	1,2,3,4,5,6,7,8	10000	100	10000
23010451	23010451	46200008	3	71301045				5											1,2,3,4,5,6,7,8	10000	100	10000
23010461	23010461	46200008	3	71301046									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23010471	23010471	46200008	3	71301047					15									23203	1,2,3,4,5,6,7,8	10000	100	10000
23020011	23020011	46200008	3	71302001						15								23303	1,2,3,4,5,6,7,8	10000	100	10000
23020021	23020021	46200008	3	71302002									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23020031	23020031	46200008	3	71302003						5									1,2,3,4,5,6,7,8	10000	100	10000
23020041	23020041	46200008	3	71302004					5										1,2,3,4,5,6,7,8	10000	100	10000
23020051	23020051	46200008	3	71302005								5							1,2,3,4,5,6,7,8	10000	100	10000
23020061	23020061	46200008	3	71302006					15									23503	1,2,3,4,5,6,7,8	10000	100	10000
23020071	23020071	46200008	3	71302007						15								23103	1,2,3,4,5,6,7,8	10000	100	10000
23020081	23020081	46200008	3	71302008					5										1,2,3,4,5,6,7,8	10000	100	10000
23020091	23020091	46200008	3	71302009					5										1,2,3,4,5,6,7,8	10000	100	10000
23020101	23020101	46200008	3	71302010				15										23203	1,2,3,4,5,6,7,8	10000	100	10000
23020111	23020111	46200008	3	71302011						15								23303	1,2,3,4,5,6,7,8	10000	100	10000
23020121	23020121	46200008	3	71302012		1												23205	1,2,3,4,5,6,7,8	10000	100	10000
23020131	23020131	46200008	3	71302013					5										1,2,3,4,5,6,7,8	10000	100	10000
23020141	23020141	46200008	3	71302014						5									1,2,3,4,5,6,7,8	10000	100	10000
23020151	23020151	46200008	3	71302015									5						1,2,3,4,5,6,7,8	10000	100	10000
23020161	23020161	46200008	3	71302016						5									1,2,3,4,5,6,7,8	10000	100	10000
23020171	23020171	46200008	3	71302017				5											1,2,3,4,5,6,7,8	10000	100	10000
23020181	23020181	46200008	3	71302018							5								1,2,3,4,5,6,7,8	10000	100	10000
23020191	23020191	46200008	3	71302019								5							1,2,3,4,5,6,7,8	10000	100	10000
23020201	23020201	46200008	3	71302020									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23020211	23020211	46200008	3	71302021									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23020221	23020221	46200008	3	71302022						15								23103	1,2,3,4,5,6,7,8	10000	100	10000
23020231	23020231	46200008	3	71302023				15										23203	1,2,3,4,5,6,7,8	10000	100	10000
23020311	23020311	46200008	3	71302031					15									23403	1,2,3,4,5,6,7,8	10000	100	10000
23020321	23020321	46200008	3	71302032							15							23503	1,2,3,4,5,6,7,8	10000	100	10000
23030011	23030011	46200008	3	71303001						15								23303	1,2,3,4,5,6,7,8	10000	100	10000
23030021	23030021	46200008	3	71303002					5										1,2,3,4,5,6,7,8	10000	100	10000
23030031	23030031	46200008	3	71303003									5						1,2,3,4,5,6,7,8	10000	100	10000
23030041	23030041	46200008	3	71303004				5											1,2,3,4,5,6,7,8	10000	100	10000
23030051	23030051	46200008	3	71303005				15										23403	1,2,3,4,5,6,7,8	10000	100	10000
23030061	23030061	46200008	3	71303006									15					23503	1,2,3,4,5,6,7,8	10000	100	10000
23030071	23030071	46200008	3	71303007				15										23103	1,2,3,4,5,6,7,8	10000	100	10000
23030081	23030081	46200008	3	71303008									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23030091	23030091	46200008	3	71303009							15							23303	1,2,3,4,5,6,7,8	10000	100	10000
23030101	23030101	46200008	3	71303010								15						23403	1,2,3,4,5,6,7,8	10000	100	10000
23030111	23030111	46200008	3	71303011								5							1,2,3,4,5,6,7,8	10000	100	10000
23030121	23030121	46200008	3	71303012				5											1,2,3,4,5,6,7,8	10000	100	10000
23030131	23030131	46200008	3	71303013				15										23503	1,2,3,4,5,6,7,8	10000	100	10000
23030141	23030141	46200008	3	71303014							15							23103	1,2,3,4,5,6,7,8	10000	100	10000
23030211	23030211	46200008	3	71303021									20					23105	1,2,3,4,5,6,7,8	10000	100	10000
23040011	23040011	46200008	3	71304001									15					23203	1,2,3,4,5,6,7,8	10000	100	10000
23040021	23040021	46200008	3	71304002									15					23303	1,2,3,4,5,6,7,8	10000	100	10000
23040051	23040051	46200008	3	71304005							5								1,2,3,4,5,6,7,8	10000	100	10000
23040061	23040061	46200008	3	71304006							5								1,2,3,4,5,6,7,8	10000	100	10000
23040071	23040071	46200008	3	71304007									15					23403	1,2,3,4,5,6,7,8	10000	100	10000
23040081	23040081	46200008	3	71304008					5										1,2,3,4,5,6,7,8	10000	100	10000
