feature_id	box_id	seq_id	reward_id	rankup	weight
702	1	13	204702113		200
702	1	14	204702114		200
702	1	15	204702115		200
702	1	16	204702116		200
702	1	17	204702117		200
702	1	18	204702118		200
702	1	19	204702119		200
702	1	20	204702120		200
702	1	21	204702121		200
702	1	22	204702122		200
702	1	23	204702123		200
702	1	24	204702124		200
702	1	25	204702125		200
702	1	26	204702126		200
702	1	27	204702127		200
702	1	28	204702128		200
702	1	29	204702129		200
702	1	30	204702130		200
702	2	1	204702101	1	50
702	2	2	204702102		200
702	2	3	204702103		200
702	2	4	204702104		200
702	2	5	204702105		200
702	2	6	204702106		200
702	2	7	204702107		200
702	2	8	204702108		200
702	2	9	204702109		200
702	2	10	204702110		200
702	2	11	204702111		200
702	2	12	204702112		200
702	2	13	204702113		200
702	2	14	204702114		200
702	2	15	204702115		200
702	2	16	204702116		200
702	2	17	204702117		200
702	2	18	204702118		200
702	2	19	204702119		200
702	2	20	204702120		200
702	2	21	204702121		200
702	2	22	204702122		200
702	2	23	204702123		200
702	2	24	204702124		200
702	2	25	204702125		200
702	2	26	204702126		200
702	2	27	204702127		200
702	2	28	204702128		200
702	2	29	204702129		200
702	2	30	204702130		200
702	3	1	204702101	1	50
702	3	2	204702102		200
702	3	3	204702103		200
702	3	4	204702104		200
702	3	5	204702105		200
702	3	6	204702106		200
702	3	7	204702107		200
702	3	8	204702108		200
702	3	9	204702109		200
702	3	10	204702110		200
702	3	11	204702111		200
702	3	12	204702112		200
702	3	13	204702113		200
702	3	14	204702114		200
702	3	15	204702115		200
702	3	16	204702116		200
702	3	17	204702117		200
702	3	18	204702118		200
702	3	19	204702119		200
702	3	20	204702120		200
702	3	21	204702121		200
702	3	22	204702122		200
702	3	23	204702123		200
702	3	24	204702124		200
702	3	25	204702125		200
702	3	26	204702126		200
702	3	27	204702127		200
702	3	28	204702128		200
702	3	29	204702129		200
702	3	30	204702130		200
702	4	1	204702401	1	50
702	4	2	204702402		200
702	4	3	204702403		200
702	4	4	204702404		200
702	4	5	204702405		200
702	4	6	204702406		200
702	4	7	204702407		200
702	4	8	204702408		200
702	4	9	204702409		200
702	4	10	204702410		200
702	4	11	204702411		200
702	4	12	204702412		200
702	4	13	204702413		200
702	4	14	204702414		200
702	4	15	204702415		200
702	4	16	204702416		200
702	4	17	204702417		200
702	4	18	204702418		200
702	4	19	204702419		200
702	4	20	204702420		200
702	4	21	204702421		200
702	4	22	204702422		200
702	4	23	204702423		200
702	4	24	204702424		200
702	4	25	204702425		200
702	4	26	204702426		200
702	4	27	204702427		200
702	4	28	204702428		200
702	4	29	204702429		200
702	4	30	204702430		200
704	1	1	204704101	1	50
704	1	2	204704102		200
704	1	3	204704103		200
704	1	4	204704104		200
704	1	5	204704105		200
704	1	6	204704106		200
704	1	7	204704107		200
704	1	8	204704108		200
704	1	9	204704109		200
704	1	10	204704110		200
704	1	11	204704111		200
704	1	12	204704112		200
704	1	13	204704113		200
704	1	14	204704114		200
704	1	15	204704115		200
704	1	16	204704116		200
704	1	17	204704117		200
704	1	18	204704118		200
704	1	19	204704119		200
704	1	20	204704120		200
704	1	21	204704121		200
704	1	22	204704122		200
704	1	23	204704123		200
704	1	24	204704124		200
704	1	25	204704125		200
704	1	26	204704126		200
704	1	27	204704127		200
704	1	28	204704128		200
704	1	29	204704129		200
704	1	30	204704130		200
704	2	1	204704101	1	50
704	2	2	204704102		200
704	2	3	204704103		200
704	2	4	204704104		200
704	2	5	204704105		200
704	2	6	204704106		200
704	2	7	204704107		200
704	2	8	204704108		200
704	2	9	204704109		200
704	2	10	204704110		200
704	2	11	204704111		200
704	2	12	204704112		200
704	2	13	204704113		200
704	2	14	204704114		200
704	2	15	204704115		200
704	2	16	204704116		200
704	2	17	204704117		200
704	2	18	204704118		200
704	2	19	204704119		200
704	2	20	204704120		200
704	2	21	204704121		200
704	2	22	204704122		200
704	2	23	204704123		200
704	2	24	204704124		200
704	2	25	204704125		200
704	2	26	204704126		200
704	2	27	204704127		200
704	2	28	204704128		200
704	2	29	204704129		200
704	2	30	204704130		200
704	3	1	204704101	1	50
704	3	2	204704102		200
704	3	3	204704103		200
704	3	4	204704104		200
704	3	5	204704105		200
704	3	6	204704106		200
704	3	7	204704107		200
704	3	8	204704108		200
704	3	9	204704109		200
704	3	10	204704110		200
704	3	11	204704111		200
704	3	12	204704112		200
704	3	13	204704113		200
704	3	14	204704114		200
704	3	15	204704115		200
704	3	16	204704116		200
704	3	17	204704117		200
704	3	18	204704118		200
704	3	19	204704119		200
704	3	20	204704120		200
704	3	21	204704121		200
704	3	22	204704122		200
704	3	23	204704123		200
704	3	24	204704124		200
704	3	25	204704125		200
704	3	26	204704126		200
704	3	27	204704127		200
704	3	28	204704128		200
704	3	29	204704129		200
704	3	30	204704130		200
704	4	1	204704401	1	50
704	4	2	204704402		200
704	4	3	204704403		200
704	4	4	204704404		200
704	4	5	204704405		200
704	4	6	204704406		200
704	4	7	204704407		200
704	4	8	204704408		200
704	4	9	204704409		200
704	4	10	204704410		200
704	4	11	204704411		200
704	4	12	204704412		200
704	4	13	204704413		200
704	4	14	204704414		200
704	4	15	204704415		200
704	4	16	204704416		200
704	4	17	204704417		200
704	4	18	204704418		200
704	4	19	204704419		200
704	4	20	204704420		200
704	4	21	204704421		200
704	4	22	204704422		200
704	4	23	204704423		200
704	4	24	204704424		200
704	4	25	204704425		200
704	4	26	204704426		200
704	4	27	204704427		200
704	4	28	204704428		200
704	4	29	204704429		200
704	4	30	204704430		200
707	1	1	204707101	1	50
707	1	2	204707102		200
707	1	3	204707103		200
707	1	4	204707104		200
707	1	5	204707105		200
707	1	6	204707106		200
707	1	7	204707107		200
707	1	8	204707108		200
707	1	9	204707109		200
707	1	10	204707110		200
707	1	11	204707111		200
707	1	12	204707112		200
707	1	13	204707113		200
707	1	14	204707114		200
707	1	15	204707115		200
707	1	16	204707116		200
707	1	17	204707117		200
707	1	18	204707118		200
707	1	19	204707119		200
707	1	20	204707120		200
707	1	21	204707121		200
707	1	22	204707122		200
707	1	23	204707123		200
707	1	24	204707124		200
707	1	25	204707125		200
707	1	26	204707126		200
707	1	27	204707127		200
707	1	28	204707128		200
707	1	29	204707129		200
707	1	30	204707130		200
707	2	1	204707101	1	50
707	2	2	204707102		200
707	2	3	204707103		200
707	2	4	204707104		200
707	2	5	204707105		200
707	2	6	204707106		200
707	2	7	204707107		200
707	2	8	204707108		200
707	2	9	204707109		200
707	2	10	204707110		200
707	2	11	204707111		200
707	2	12	204707112		200
707	2	13	204707113		200
707	2	14	204707114		200
707	2	15	204707115		200
707	2	16	204707116		200
707	2	17	204707117		200
707	2	18	204707118		200
707	2	19	204707119		200
707	2	20	204707120		200
707	2	21	204707121		200
707	2	22	204707122		200
707	2	23	204707123		200
707	2	24	204707124		200
707	2	25	204707125		200
707	2	26	204707126		200
707	2	27	204707127		200
707	2	28	204707128		200
707	2	29	204707129		200
707	2	30	204707130		200
707	3	1	204707101	1	50
707	3	2	204707102		200
707	3	3	204707103		200
707	3	4	204707104		200
707	3	5	204707105		200
707	3	6	204707106		200
707	3	7	204707107		200
707	3	8	204707108		200
707	3	9	204707109		200
707	3	10	204707110		200
707	3	11	204707111		200
707	3	12	204707112		200
707	3	13	204707113		200
707	3	14	204707114		200
707	3	15	204707115		200
707	3	16	204707116		200
707	3	17	204707117		200
707	3	18	204707118		200
707	3	19	204707119		200
707	3	20	204707120		200
707	3	21	204707121		200
707	3	22	204707122		200
707	3	23	204707123		200
707	3	24	204707124		200
707	3	25	204707125		200
707	3	26	204707126		200
707	3	27	204707127		200
707	3	28	204707128		200
707	3	29	204707129		200
707	3	30	204707130		200
707	4	1	204707401	1	50
707	4	2	204707402		200
707	4	3	204707403		200
707	4	4	204707404		200
707	4	5	204707405		200
707	4	6	204707406		200
707	4	7	204707407		200
707	4	8	204707408		200
707	4	9	204707409		200
707	4	10	204707410		200
707	4	11	204707411		200
707	4	12	204707412		200
707	4	13	204707413		200
707	4	14	204707414		200
707	4	15	204707415		200
707	4	16	204707416		200
707	4	17	204707417		200
707	4	18	204707418		200
707	4	19	204707419		200
707	4	20	204707420		200
707	4	21	204707421		200
707	4	22	204707422		200
707	4	23	204707423		200
707	4	24	204707424		200
707	4	25	204707425		200
707	4	26	204707426		200
707	4	27	204707427		200
707	4	28	204707428		200
707	4	29	204707429		200
707	4	30	204707430		200
