id	support_effect_group_id	level	name_text_id	desc_text_id	effect_value
102	10	2	初期なかよしゲージアップ（あおい） Lv2	初期なかよしゲージアップ（あおい） Lv2	80
103	10	3	初期なかよしゲージアップ（あおい） Lv3	初期なかよしゲージアップ（あおい） Lv3	80
104	10	4	初期なかよしゲージアップ（あおい） Lv4	初期なかよしゲージアップ（あおい） Lv4	80
105	10	5	初期なかよしゲージアップ（あおい） Lv5	初期なかよしゲージアップ（あおい） Lv5	80
111	11	1	初期なかよしゲージアップ（恵那） Lv1	初期なかよしゲージアップ（恵那） Lv1	80
112	11	2	初期なかよしゲージアップ（恵那） Lv2	初期なかよしゲージアップ（恵那） Lv2	80
113	11	3	初期なかよしゲージアップ（恵那） Lv3	初期なかよしゲージアップ（恵那） Lv3	80
114	11	4	初期なかよしゲージアップ（恵那） Lv4	初期なかよしゲージアップ（恵那） Lv4	80
115	11	5	初期なかよしゲージアップ（恵那） Lv5	初期なかよしゲージアップ（恵那） Lv5	80
121	12	1	得意行動出現アップ（なでしこ） Lv1	得意行動出現アップ（なでしこ） Lv1	800
122	12	2	得意行動出現アップ（なでしこ） Lv2	得意行動出現アップ（なでしこ） Lv2	800
123	12	3	得意行動出現アップ（なでしこ） Lv3	得意行動出現アップ（なでしこ） Lv3	800
124	12	4	得意行動出現アップ（なでしこ） Lv4	得意行動出現アップ（なでしこ） Lv4	800
125	12	5	得意行動出現アップ（なでしこ） Lv5	得意行動出現アップ（なでしこ） Lv5	800
131	13	1	得意行動出現アップ（リン） Lv1	得意行動出現アップ（リン） Lv1	800
132	13	2	得意行動出現アップ（リン） Lv2	得意行動出現アップ（リン） Lv2	800
133	13	3	得意行動出現アップ（リン） Lv3	得意行動出現アップ（リン） Lv3	800
134	13	4	得意行動出現アップ（リン） Lv4	得意行動出現アップ（リン） Lv4	800
135	13	5	得意行動出現アップ（リン） Lv5	得意行動出現アップ（リン） Lv5	800
141	14	1	得意行動出現アップ（千明） Lv1	得意行動出現アップ（千明） Lv1	800
142	14	2	得意行動出現アップ（千明） Lv2	得意行動出現アップ（千明） Lv2	800
143	14	3	得意行動出現アップ（千明） Lv3	得意行動出現アップ（千明） Lv3	800
144	14	4	得意行動出現アップ（千明） Lv4	得意行動出現アップ（千明） Lv4	800
145	14	5	得意行動出現アップ（千明） Lv5	得意行動出現アップ（千明） Lv5	800
151	15	1	得意行動出現アップ（あおい） Lv1	得意行動出現アップ（あおい） Lv1	800
152	15	2	得意行動出現アップ（あおい） Lv2	得意行動出現アップ（あおい） Lv2	800
153	15	3	得意行動出現アップ（あおい） Lv3	得意行動出現アップ（あおい） Lv3	800
154	15	4	得意行動出現アップ（あおい） Lv4	得意行動出現アップ（あおい） Lv4	800
155	15	5	得意行動出現アップ（あおい） Lv5	得意行動出現アップ（あおい） Lv5	800
161	16	1	得意行動出現アップ（恵那） Lv1	得意行動出現アップ（恵那） Lv1	800
162	16	2	得意行動出現アップ（恵那） Lv2	得意行動出現アップ（恵那） Lv2	800
163	16	3	得意行動出現アップ（恵那） Lv3	得意行動出現アップ（恵那） Lv3	800
164	16	4	得意行動出現アップ（恵那） Lv4	得意行動出現アップ（恵那） Lv4	800
165	16	5	得意行動出現アップ（恵那） Lv5	得意行動出現アップ（恵那） Lv5	800
171	17	1	コラボレーションボーナス Lv1	コラボレーションボーナス Lv1	100
172	17	2	コラボレーションボーナス Lv2	コラボレーションボーナス Lv2	100
173	17	3	コラボレーションボーナス Lv3	コラボレーションボーナス Lv3	100
174	17	4	コラボレーションボーナス Lv4	コラボレーションボーナス Lv4	100
175	17	5	コラボレーションボーナス Lv5	コラボレーションボーナス Lv5	100
181	18	1	キャンプ行動失敗ダウン（おしゃべり） Lv1	キャンプ行動失敗ダウン（おしゃべり） Lv1	10
182	18	2	キャンプ行動失敗ダウン（おしゃべり） Lv2	キャンプ行動失敗ダウン（おしゃべり） Lv2	10
183	18	3	キャンプ行動失敗ダウン（おしゃべり） Lv3	キャンプ行動失敗ダウン（おしゃべり） Lv3	10
184	18	4	キャンプ行動失敗ダウン（おしゃべり） Lv4	キャンプ行動失敗ダウン（おしゃべり） Lv4	10
185	18	5	キャンプ行動失敗ダウン（おしゃべり） Lv5	キャンプ行動失敗ダウン（おしゃべり） Lv5	10
191	19	1	キャンプ行動失敗ダウン（たべる） Lv1	キャンプ行動失敗ダウン（たべる） Lv1	10
192	19	2	キャンプ行動失敗ダウン（たべる） Lv2	キャンプ行動失敗ダウン（たべる） Lv2	10
193	19	3	キャンプ行動失敗ダウン（たべる） Lv3	キャンプ行動失敗ダウン（たべる） Lv3	10
194	19	4	キャンプ行動失敗ダウン（たべる） Lv4	キャンプ行動失敗ダウン（たべる） Lv4	10
195	19	5	キャンプ行動失敗ダウン（たべる） Lv5	キャンプ行動失敗ダウン（たべる） Lv5	10
201	20	1	キャンプ行動失敗ダウン（せつえい） Lv1	キャンプ行動失敗ダウン（せつえい） Lv1	10
202	20	2	キャンプ行動失敗ダウン（せつえい） Lv2	キャンプ行動失敗ダウン（せつえい） Lv2	10
203	20	3	キャンプ行動失敗ダウン（せつえい） Lv3	キャンプ行動失敗ダウン（せつえい） Lv3	10
204	20	4	キャンプ行動失敗ダウン（せつえい） Lv4	キャンプ行動失敗ダウン（せつえい） Lv4	10
205	20	5	キャンプ行動失敗ダウン（せつえい） Lv5	キャンプ行動失敗ダウン（せつえい） Lv5	10
211	21	1	キャンプ行動失敗ダウン（たきび） Lv1	キャンプ行動失敗ダウン（たきび） Lv1	10
212	21	2	キャンプ行動失敗ダウン（たきび） Lv2	キャンプ行動失敗ダウン（たきび） Lv2	10
213	21	3	キャンプ行動失敗ダウン（たきび） Lv3	キャンプ行動失敗ダウン（たきび） Lv3	10
214	21	4	キャンプ行動失敗ダウン（たきび） Lv4	キャンプ行動失敗ダウン（たきび） Lv4	10
215	21	5	キャンプ行動失敗ダウン（たきび） Lv5	キャンプ行動失敗ダウン（たきび） Lv5	10
221	22	1	キャンプ行動失敗ダウン（ながめる） Lv1	キャンプ行動失敗ダウン（ながめる） Lv1	10
222	22	2	キャンプ行動失敗ダウン（ながめる） Lv2	キャンプ行動失敗ダウン（ながめる） Lv2	10
223	22	3	キャンプ行動失敗ダウン（ながめる） Lv3	キャンプ行動失敗ダウン（ながめる） Lv3	10
224	22	4	キャンプ行動失敗ダウン（ながめる） Lv4	キャンプ行動失敗ダウン（ながめる） Lv4	10
225	22	5	キャンプ行動失敗ダウン（ながめる） Lv5	キャンプ行動失敗ダウン（ながめる） Lv5	10
231	23	1	キャンプ行動失敗ダウン（すべて） Lv1	キャンプ行動失敗ダウン（すべて） Lv1	2
232	23	2	キャンプ行動失敗ダウン（すべて） Lv2	キャンプ行動失敗ダウン（すべて） Lv2	2
233	23	3	キャンプ行動失敗ダウン（すべて） Lv3	キャンプ行動失敗ダウン（すべて） Lv3	2
234	23	4	キャンプ行動失敗ダウン（すべて） Lv4	キャンプ行動失敗ダウン（すべて） Lv4	2
235	23	5	キャンプ行動失敗ダウン（すべて） Lv5	キャンプ行動失敗ダウン（すべて） Lv5	2
241	24	1	やる気効果アップ（つながり） Lv1	やる気効果アップ（つながり） Lv1	100
242	24	2	やる気効果アップ（つながり） Lv2	やる気効果アップ（つながり） Lv2	100
243	24	3	やる気効果アップ（つながり） Lv3	やる気効果アップ（つながり） Lv3	100
244	24	4	やる気効果アップ（つながり） Lv4	やる気効果アップ（つながり） Lv4	100
245	24	5	やる気効果アップ（つながり） Lv5	やる気効果アップ（つながり） Lv5	100
251	25	1	やる気効果アップ（まんぞく） Lv1	やる気効果アップ（まんぞく） Lv1	100
252	25	2	やる気効果アップ（まんぞく） Lv2	やる気効果アップ（まんぞく） Lv2	100
253	25	3	やる気効果アップ（まんぞく） Lv3	やる気効果アップ（まんぞく） Lv3	100
254	25	4	やる気効果アップ（まんぞく） Lv4	やる気効果アップ（まんぞく） Lv4	100
255	25	5	やる気効果アップ（まんぞく） Lv5	やる気効果アップ（まんぞく） Lv5	100
261	26	1	やる気効果アップ（いごこち） Lv1	やる気効果アップ（いごこち） Lv1	100
262	26	2	やる気効果アップ（いごこち） Lv2	やる気効果アップ（いごこち） Lv2	100
263	26	3	やる気効果アップ（いごこち） Lv3	やる気効果アップ（いごこち） Lv3	100
264	26	4	やる気効果アップ（いごこち） Lv4	やる気効果アップ（いごこち） Lv4	100
265	26	5	やる気効果アップ（いごこち） Lv5	やる気効果アップ（いごこち） Lv5	100
271	27	1	やる気効果アップ（ぬくもり） Lv1	やる気効果アップ（ぬくもり） Lv1	100
272	27	2	やる気効果アップ（ぬくもり） Lv2	やる気効果アップ（ぬくもり） Lv2	100
273	27	3	やる気効果アップ（ぬくもり） Lv3	やる気効果アップ（ぬくもり） Lv3	100
274	27	4	やる気効果アップ（ぬくもり） Lv4	やる気効果アップ（ぬくもり） Lv4	100
275	27	5	やる気効果アップ（ぬくもり） Lv5	やる気効果アップ（ぬくもり） Lv5	100
281	28	1	やる気効果アップ（いやし） Lv1	やる気効果アップ（いやし） Lv1	100
282	28	2	やる気効果アップ（いやし） Lv2	やる気効果アップ（いやし） Lv2	100
283	28	3	やる気効果アップ（いやし） Lv3	やる気効果アップ（いやし） Lv3	100
284	28	4	やる気効果アップ（いやし） Lv4	やる気効果アップ（いやし） Lv4	100
285	28	5	やる気効果アップ（いやし） Lv5	やる気効果アップ（いやし） Lv5	100
291	29	1	やる気効果アップ（すべて） Lv1	やる気効果アップ（すべて） Lv1	100
292	29	2	やる気効果アップ（すべて） Lv2	やる気効果アップ（すべて） Lv2	100
293	29	3	やる気効果アップ（すべて） Lv3	やる気効果アップ（すべて） Lv3	100
294	29	4	やる気効果アップ（すべて） Lv4	やる気効果アップ（すべて） Lv4	100
295	29	5	やる気効果アップ（すべて） Lv5	やる気効果アップ（すべて） Lv5	100
301	30	1	やる気効果アップ（スキルPt） Lv1	やる気効果アップ（スキルPt） Lv1	100
302	30	2	やる気効果アップ（スキルPt） Lv2	やる気効果アップ（スキルPt） Lv2	100
303	30	3	やる気効果アップ（スキルPt） Lv3	やる気効果アップ（スキルPt） Lv3	100
304	30	4	やる気効果アップ（スキルPt） Lv4	やる気効果アップ（スキルPt） Lv4	100
305	30	5	やる気効果アップ（スキルPt） Lv5	やる気効果アップ（スキルPt） Lv5	100
311	31	1	キャンプ行動効果アップ（つながり） Lv1	キャンプ行動効果アップ（つながり） Lv1	100
312	31	2	キャンプ行動効果アップ（つながり） Lv2	キャンプ行動効果アップ（つながり） Lv2	100
313	31	3	キャンプ行動効果アップ（つながり） Lv3	キャンプ行動効果アップ（つながり） Lv3	100
314	31	4	キャンプ行動効果アップ（つながり） Lv4	キャンプ行動効果アップ（つながり） Lv4	100
315	31	5	キャンプ行動効果アップ（つながり） Lv5	キャンプ行動効果アップ（つながり） Lv5	100
321	32	1	キャンプ行動効果アップ（まんぞく） Lv1	キャンプ行動効果アップ（まんぞく） Lv1	100
322	32	2	キャンプ行動効果アップ（まんぞく） Lv2	キャンプ行動効果アップ（まんぞく） Lv2	100
323	32	3	キャンプ行動効果アップ（まんぞく） Lv3	キャンプ行動効果アップ（まんぞく） Lv3	100
324	32	4	キャンプ行動効果アップ（まんぞく） Lv4	キャンプ行動効果アップ（まんぞく） Lv4	100
325	32	5	キャンプ行動効果アップ（まんぞく） Lv5	キャンプ行動効果アップ（まんぞく） Lv5	100
331	33	1	キャンプ行動効果アップ（いごこち） Lv1	キャンプ行動効果アップ（いごこち） Lv1	100
332	33	2	キャンプ行動効果アップ（いごこち） Lv2	キャンプ行動効果アップ（いごこち） Lv2	100
333	33	3	キャンプ行動効果アップ（いごこち） Lv3	キャンプ行動効果アップ（いごこち） Lv3	100
334	33	4	キャンプ行動効果アップ（いごこち） Lv4	キャンプ行動効果アップ（いごこち） Lv4	100
335	33	5	キャンプ行動効果アップ（いごこち） Lv5	キャンプ行動効果アップ（いごこち） Lv5	100
341	34	1	キャンプ行動効果アップ（ぬくもり） Lv1	キャンプ行動効果アップ（ぬくもり） Lv1	100
342	34	2	キャンプ行動効果アップ（ぬくもり） Lv2	キャンプ行動効果アップ（ぬくもり） Lv2	100
343	34	3	キャンプ行動効果アップ（ぬくもり） Lv3	キャンプ行動効果アップ（ぬくもり） Lv3	100
344	34	4	キャンプ行動効果アップ（ぬくもり） Lv4	キャンプ行動効果アップ（ぬくもり） Lv4	100
345	34	5	キャンプ行動効果アップ（ぬくもり） Lv5	キャンプ行動効果アップ（ぬくもり） Lv5	100
351	35	1	キャンプ行動効果アップ（いやし） Lv1	キャンプ行動効果アップ（いやし） Lv1	100
352	35	2	キャンプ行動効果アップ（いやし） Lv2	キャンプ行動効果アップ（いやし） Lv2	100
353	35	3	キャンプ行動効果アップ（いやし） Lv3	キャンプ行動効果アップ（いやし） Lv3	100
354	35	4	キャンプ行動効果アップ（いやし） Lv4	キャンプ行動効果アップ（いやし） Lv4	100
355	35	5	キャンプ行動効果アップ（いやし） Lv5	キャンプ行動効果アップ（いやし） Lv5	100
361	36	1	キャンプ行動効果アップ（すべて） Lv1	キャンプ行動効果アップ（すべて） Lv1	100
362	36	2	キャンプ行動効果アップ（すべて） Lv2	キャンプ行動効果アップ（すべて） Lv2	100
363	36	3	キャンプ行動効果アップ（すべて） Lv3	キャンプ行動効果アップ（すべて） Lv3	100
364	36	4	キャンプ行動効果アップ（すべて） Lv4	キャンプ行動効果アップ（すべて） Lv4	100
365	36	5	キャンプ行動効果アップ（すべて） Lv5	キャンプ行動効果アップ（すべて） Lv5	100
371	37	1	キャンプ行動効果アップ（スキルPt） Lv1	キャンプ行動効果アップ（スキルPt） Lv1	100
372	37	2	キャンプ行動効果アップ（スキルPt） Lv2	キャンプ行動効果アップ（スキルPt） Lv2	100
373	37	3	キャンプ行動効果アップ（スキルPt） Lv3	キャンプ行動効果アップ（スキルPt） Lv3	100
374	37	4	キャンプ行動効果アップ（スキルPt） Lv4	キャンプ行動効果アップ（スキルPt） Lv4	100
375	37	5	キャンプ行動効果アップ（スキルPt） Lv5	キャンプ行動効果アップ（スキルPt） Lv5	100
381	38	1	体力消費ダウン（おしゃべり） Lv1	体力消費ダウン（おしゃべり） Lv1	1
382	38	2	体力消費ダウン（おしゃべり） Lv2	体力消費ダウン（おしゃべり） Lv2	1
383	38	3	体力消費ダウン（おしゃべり） Lv3	体力消費ダウン（おしゃべり） Lv3	1
384	38	4	体力消費ダウン（おしゃべり） Lv4	体力消費ダウン（おしゃべり） Lv4	1
385	38	5	体力消費ダウン（おしゃべり） Lv5	体力消費ダウン（おしゃべり） Lv5	1
391	39	1	体力消費ダウン（たべる） Lv1	体力消費ダウン（たべる） Lv1	1
392	39	2	体力消費ダウン（たべる） Lv2	体力消費ダウン（たべる） Lv2	1
393	39	3	体力消費ダウン（たべる） Lv3	体力消費ダウン（たべる） Lv3	1
394	39	4	体力消費ダウン（たべる） Lv4	体力消費ダウン（たべる） Lv4	1
395	39	5	体力消費ダウン（たべる） Lv5	体力消費ダウン（たべる） Lv5	1
401	40	1	体力消費ダウン（せつえい） Lv1	体力消費ダウン（せつえい） Lv1	1
402	40	2	体力消費ダウン（せつえい） Lv2	体力消費ダウン（せつえい） Lv2	1
403	40	3	体力消費ダウン（せつえい） Lv3	体力消費ダウン（せつえい） Lv3	1
404	40	4	体力消費ダウン（せつえい） Lv4	体力消費ダウン（せつえい） Lv4	1
405	40	5	体力消費ダウン（せつえい） Lv5	体力消費ダウン（せつえい） Lv5	1
411	41	1	体力消費ダウン（たきび） Lv1	体力消費ダウン（たきび） Lv1	1
412	41	2	体力消費ダウン（たきび） Lv2	体力消費ダウン（たきび） Lv2	1
413	41	3	体力消費ダウン（たきび） Lv3	体力消費ダウン（たきび） Lv3	1
414	41	4	体力消費ダウン（たきび） Lv4	体力消費ダウン（たきび） Lv4	1
415	41	5	体力消費ダウン（たきび） Lv5	体力消費ダウン（たきび） Lv5	1
421	42	1	体力消費ダウン（ながめる） Lv1	体力消費ダウン（ながめる） Lv1	1
422	42	2	体力消費ダウン（ながめる） Lv2	体力消費ダウン（ながめる） Lv2	1
423	42	3	体力消費ダウン（ながめる） Lv3	体力消費ダウン（ながめる） Lv3	1
424	42	4	体力消費ダウン（ながめる） Lv4	体力消費ダウン（ながめる） Lv4	1
425	42	5	体力消費ダウン（ながめる） Lv5	体力消費ダウン（ながめる） Lv5	1
431	43	1	体力消費ダウン（すべて） Lv1	体力消費ダウン（すべて） Lv1	1
432	43	2	体力消費ダウン（すべて） Lv2	体力消費ダウン（すべて） Lv2	1
433	43	3	体力消費ダウン（すべて） Lv3	体力消費ダウン（すべて） Lv3	1
434	43	4	体力消費ダウン（すべて） Lv4	体力消費ダウン（すべて） Lv4	1
435	43	5	体力消費ダウン（すべて） Lv5	体力消費ダウン（すべて） Lv5	1
441	44	1	コツ獲得イベント発生アップ Lv1	コツ獲得イベント発生アップ Lv1	50
442	44	2	コツ獲得イベント発生アップ Lv2	コツ獲得イベント発生アップ Lv2	50
443	44	3	コツ獲得イベント発生アップ Lv3	コツ獲得イベント発生アップ Lv3	50
444	44	4	コツ獲得イベント発生アップ Lv4	コツ獲得イベント発生アップ Lv4	50
445	44	5	コツ獲得イベント発生アップ Lv5	コツ獲得イベント発生アップ Lv5	50
451	45	1	コツLvアップ Lv1	コツLvアップ Lv1	1
452	45	2	コツLvアップ Lv2	コツLvアップ Lv2	2
453	45	3	コツLvアップ Lv3	コツLvアップ Lv3	3
454	45	4	コツLvアップ Lv4	コツLvアップ Lv4	4
455	45	5	コツLvアップ Lv5	コツLvアップ Lv5	5
461	46	1	イベント効果アップ（つながり） Lv1	イベント効果アップ（つながり） Lv1	100
462	46	2	イベント効果アップ（つながり） Lv2	イベント効果アップ（つながり） Lv2	100
463	46	3	イベント効果アップ（つながり） Lv3	イベント効果アップ（つながり） Lv3	100
464	46	4	イベント効果アップ（つながり） Lv4	イベント効果アップ（つながり） Lv4	100
465	46	5	イベント効果アップ（つながり） Lv5	イベント効果アップ（つながり） Lv5	100
471	47	1	イベント効果アップ（まんぞく） Lv1	イベント効果アップ（まんぞく） Lv1	100
472	47	2	イベント効果アップ（まんぞく） Lv2	イベント効果アップ（まんぞく） Lv2	100
473	47	3	イベント効果アップ（まんぞく） Lv3	イベント効果アップ（まんぞく） Lv3	100
474	47	4	イベント効果アップ（まんぞく） Lv4	イベント効果アップ（まんぞく） Lv4	100
475	47	5	イベント効果アップ（まんぞく） Lv5	イベント効果アップ（まんぞく） Lv5	100
481	48	1	イベント効果アップ（いごこち） Lv1	イベント効果アップ（いごこち） Lv1	100
482	48	2	イベント効果アップ（いごこち） Lv2	イベント効果アップ（いごこち） Lv2	100
483	48	3	イベント効果アップ（いごこち） Lv3	イベント効果アップ（いごこち） Lv3	100
484	48	4	イベント効果アップ（いごこち） Lv4	イベント効果アップ（いごこち） Lv4	100
485	48	5	イベント効果アップ（いごこち） Lv5	イベント効果アップ（いごこち） Lv5	100
491	49	1	イベント効果アップ（ぬくもり） Lv1	イベント効果アップ（ぬくもり） Lv1	100
492	49	2	イベント効果アップ（ぬくもり） Lv2	イベント効果アップ（ぬくもり） Lv2	100
493	49	3	イベント効果アップ（ぬくもり） Lv3	イベント効果アップ（ぬくもり） Lv3	100
494	49	4	イベント効果アップ（ぬくもり） Lv4	イベント効果アップ（ぬくもり） Lv4	100
495	49	5	イベント効果アップ（ぬくもり） Lv5	イベント効果アップ（ぬくもり） Lv5	100
501	50	1	イベント効果アップ（いやし） Lv1	イベント効果アップ（いやし） Lv1	100
502	50	2	イベント効果アップ（いやし） Lv2	イベント効果アップ（いやし） Lv2	100
503	50	3	イベント効果アップ（いやし） Lv3	イベント効果アップ（いやし） Lv3	100
504	50	4	イベント効果アップ（いやし） Lv4	イベント効果アップ（いやし） Lv4	100
505	50	5	イベント効果アップ（いやし） Lv5	イベント効果アップ（いやし） Lv5	100
511	51	1	イベント効果アップ（すべて） Lv1	イベント効果アップ（すべて） Lv1	100
512	51	2	イベント効果アップ（すべて） Lv2	イベント効果アップ（すべて） Lv2	100
513	51	3	イベント効果アップ（すべて） Lv3	イベント効果アップ（すべて） Lv3	100
514	51	4	イベント効果アップ（すべて） Lv4	イベント効果アップ（すべて） Lv4	100
515	51	5	イベント効果アップ（すべて） Lv5	イベント効果アップ（すべて） Lv5	100
521	52	1	イベント効果アップ（スキルPt） Lv1	イベント効果アップ（スキルPt） Lv1	100
522	52	2	イベント効果アップ（スキルPt） Lv2	イベント効果アップ（スキルPt） Lv2	100
523	52	3	イベント効果アップ（スキルPt） Lv3	イベント効果アップ（スキルPt） Lv3	100
524	52	4	イベント効果アップ（スキルPt） Lv4	イベント効果アップ（スキルPt） Lv4	100
525	52	5	イベント効果アップ（スキルPt） Lv5	イベント効果アップ（スキルPt） Lv5	100
531	53	1	イベント回復量アップ Lv1	イベント回復量アップ Lv1	3
532	53	2	イベント回復量アップ Lv2	イベント回復量アップ Lv2	3
533	53	3	イベント回復量アップ Lv3	イベント回復量アップ Lv3	3
534	53	4	イベント回復量アップ Lv4	イベント回復量アップ Lv4	3
535	53	5	イベント回復量アップ Lv5	イベント回復量アップ Lv5	3
30100011	10001	1	初期ステータスアップ（つながり） Lv1	キャンプ開始時のつながりの初期値が5アップ	5
30100012	10001	2	初期ステータスアップ（つながり） Lv2	キャンプ開始時のつながりの初期値が10アップ	10
30100013	10001	3	初期ステータスアップ（つながり） Lv3	キャンプ開始時のつながりの初期値が15アップ	15
30100014	10001	4	初期ステータスアップ（つながり） Lv4	キャンプ開始時のつながりの初期値が20アップ	20
30100015	10001	5	初期ステータスアップ（つながり） Lv5	キャンプ開始時のつながりの初期値が25アップ	25
30100016	10001	6	初期ステータスアップ（つながり） Lv6	キャンプ開始時のつながりの初期値が30アップ	30
30100017	10001	7	初期ステータスアップ（つながり） Lv7	キャンプ開始時のつながりの初期値が35アップ	35
30100021	10002	1	初期ステータスアップ（まんぞく） Lv1	キャンプ開始時のまんぞくの初期値が5アップ	5
30100022	10002	2	初期ステータスアップ（まんぞく） Lv2	キャンプ開始時のまんぞくの初期値が10アップ	10
30100023	10002	3	初期ステータスアップ（まんぞく） Lv3	キャンプ開始時のまんぞくの初期値が15アップ	15
30100024	10002	4	初期ステータスアップ（まんぞく） Lv4	キャンプ開始時のまんぞくの初期値が20アップ	20
30100025	10002	5	初期ステータスアップ（まんぞく） Lv5	キャンプ開始時のまんぞくの初期値が25アップ	25
30100026	10002	6	初期ステータスアップ（まんぞく） Lv6	キャンプ開始時のまんぞくの初期値が30アップ	30
30100027	10002	7	初期ステータスアップ（まんぞく） Lv7	キャンプ開始時のまんぞくの初期値が35アップ	35
30100031	10003	1	初期ステータスアップ（いごこち） Lv1	キャンプ開始時のいごこちの初期値が5アップ	5
30100032	10003	2	初期ステータスアップ（いごこち） Lv2	キャンプ開始時のいごこちの初期値が10アップ	10
30100033	10003	3	初期ステータスアップ（いごこち） Lv3	キャンプ開始時のいごこちの初期値が15アップ	15
30100034	10003	4	初期ステータスアップ（いごこち） Lv4	キャンプ開始時のいごこちの初期値が20アップ	20
30100035	10003	5	初期ステータスアップ（いごこち） Lv5	キャンプ開始時のいごこちの初期値が25アップ	25
