id	type	priority	title	title_text_id	feature_id	team_battle_event_id	resource_type	resource_id	ios	android	pc	link	link_type	link_id	link_argument	open_date	close_date
28	1	99	ショップへ	1			3	30070014	1	1	1	shop?tab_type=0&shop_type=19&shop_item_id=200175	5			2020-01-01 00:00:00	2023-05-30 23:59:59
29	3	1	イベントボタン	1	701		1	48100701	1	1	1	event01	1			2023-06-20 11:00:00	2023-06-28 23:59:59
30	1	500	イベントへ	1	701		1	30000701	1	1	1	event01	1			2023-06-20 11:00:00	2023-06-28 23:59:59
31	1	101	ガチャへ	1			3	30010006	1	1	1	gacha?gacha_id=10006	5			2023-06-20 11:00:00	2023-06-28 23:59:59
32	1	102	ガチャへ	1			3	30010007	1	1	1	gacha?gacha_id=10007	5			2023-06-20 11:00:00	2023-06-28 23:59:59
33	1	103	ガチャへ	1			3	30010008	1	1	1	gacha?gacha_id=10008	5			2023-06-26 11:00:00	2023-07-02 23:59:59
34	1	104	ガチャへ	1			3	30010009	1	1	1	gacha?gacha_id=10009	5			2023-06-26 11:00:00	2023-07-02 23:59:59
35	4	101	ガチャへ	1	701		3	30010006	1	1	1	gacha?gacha_id=10006	5			2023-06-20 11:00:00	2023-06-28 23:59:59
36	4	102	ガチャへ	1	701		3	30010007	1	1	1	gacha?gacha_id=10007	5			2023-06-20 11:00:00	2023-06-28 23:59:59
37	4	103	ガチャへ	1	701		3	30010008	1	1	1	gacha?gacha_id=10008	5			2023-06-26 11:00:00	2023-07-02 23:59:59
38	4	104	ガチャへ	1	701		3	30010009	1	1	1	gacha?gacha_id=10009	5			2023-06-26 11:00:00	2023-07-02 23:59:59
39	4	105	ショップへ	1	701		3	30050001	1	1	1	shop?tab_type=22&shop_type=14&shop_item_id=500013	5			2023-06-20 11:00:00	2023-07-01 23:59:59
40	1	50	ガチャへ	1			3	30070021	1	1	1	gacha?gacha_id=10007	5			2023-06-20 11:00:00	2023-06-26 23:59:59
42	1	35	やる事リストへ	1			3	30070023	1	1	1	notify	5			2023-06-23 11:00:00	2023-07-03 23:59:59
43	1	1	ガチャへ	1			3	30030003	1	1	1	gacha?gacha_id=30003	5			2022-01-01 11:00:00	2022-12-31 23:59:59
44	7	1	ガチャへ	1			3	39210006	1	1	1	gacha	5			2023-06-20 11:00:00	2023-06-26 10:59:59
45	1	10	ショップへ	1			3	30070013	1	1	1	shop?tab_type=10&shop_type=3&shop_item_id=300043	5			2023-06-15 11:00:00	2100-12-31 23:59:59
46	1	9	ガチャへ	1			3	30070015	1	1	1	gacha?gacha_id=10001	5			2023-01-01 11:00:00	2023-06-21 23:59:59
47	1	8	ショップへ	1			3	30070014	1	1	1	shop?tab_type=0	5			2023-01-01 11:00:00	2023-06-21 23:59:59
48	7	1	ガチャへ	1			3	39210008	1	1	1	gacha	5			2023-06-26 11:00:00	2023-06-30 10:59:59
49	7	1	ガチャへ	1			3	39210008	1	1	1	gacha	5			2023-06-30 11:00:00	2100-12-31 23:59:59
