stage_id	seq	gear_id	parent_seq	parent_relation	position_x	position_y	position_z	rotation_y
6	6	85020020	-1		-2.3693	0.001	1.40967	126.916
6	7	85030070	-1		0.12979	0.001	2.20916	-151.981
6	8	85020010	-1		1.39699	0.001	0.44903	-91.365
6	9	85030010	-1		1.12219	0.001	0.898	-91.587
6	10	85091670	-1		5.11247	0.001	2.39702	-180.0
6	11	85085030	-1		5.00453	0.001	5.04175	4.236
6	12	85050030	-1		5.56331	0.001	5.80011	-71.235
6	13	85050010	9	1	1.10239	0.135	0.93464	-87.501
6	14	85020060	-1		4.22375	0.001	-0.68961	151.628
6	15	85010461	-1		1.84782	0.001	-5.78778	88.964
6	16	87020090	-1		-1.66423	0.001	0.63775	-82.257
6	17	87020030	5	1	-1.85297	0.1265	-1.07703	-55.779
6	18	85050143	-1		1.69314	0.001	-1.02347	-91.98
6	19	87100010	7	1	0.25945	0.382	2.14988	116.325
6	20	85090800	-1		2.70142	0.001	7.01149	-155.511
6	21	85090800	-1		2.22839	0.001	7.21442	-159.042
6	22	85090800	-1		0.41188	0.001	7.57452	-3.707
6	23	85090800	-1		-0.11153	0.001	7.54021	-3.707
6	24	85090800	-1		-1.79197	0.001	7.04254	-24.889
6	25	85090800	-1		-2.3798	0.001	6.63599	-39.01
6	26	85090800	-1		-3.81276	0.001	5.15337	-65.488
6	27	85090800	-1		-3.9981	0.001	4.65493	-74.314
6	28	85090800	-1		-4.3198	0.001	2.96522	-84.022
6	29	85090800	-1		-4.30894	0.001	2.4466	-91.111
6	30	85090800	-1		-4.20272	0.001	0.37475	-99.909
6	31	85090800	-1		-4.10056	0.001	-0.13807	-103.439
6	32	85090800	-1		-3.55544	0.001	-1.91633	-118.443
6	33	85090800	-1		-3.25646	0.001	-2.42937	-113.147
6	34	85090800	-1		6.1403	0.001	-8.65114	-0.177
6	35	85090800	-1		5.59379	0.001	-8.67836	-3.707
6	36	85090800	-1		4.2068	0.001	-8.76832	-2.824
6	37	85090800	-1		3.65885	0.001	-8.78367	-177.579
6	38	85090800	-1		2.42216	0.001	-8.83841	-177.543
6	39	85090800	-1		1.87549	0.001	-8.77542	-177.513
6	40	85090800	-1		0.1227	0.001	-8.59259	-177.225
6	41	85090800	-1		-0.39684	0.001	-8.57089	-173.834
6	42	85090800	-1		-2.30912	0.001	-8.45633	-173.809
6	43	85090800	-1		-2.84235	0.001	-8.23196	-137.86
6	44	85090800	-1		-4.11129	0.001	-7.02568	-127.269
6	45	85090800	-1		-4.43794	0.001	-6.57377	-123.097
6	46	85090800	-1		-5.26529	0.001	-4.91958	-115.795
6	47	85090800	-1		-5.44146	0.001	-4.38747	-107.624
6	48	85090800	-1		-6.09258	0.001	-2.113	-109.617
6	49	85090800	-1		-6.25485	0.001	-1.55115	-107.553
6	50	85090800	-1		-6.56753	0.001	0.97923	-92.848
6	51	85090800	-1		-6.56506	0.001	1.61093	-89.067
6	52	85090800	-1		-6.17552	0.001	3.99375	-76.079
6	53	85090800	-1		-6.02958	0.001	4.51157	-71.317
6	54	85090800	-1		-4.84511	0.001	7.16621	-46.071
6	55	85090800	-1		-4.48837	0.001	7.58897	-41.658
6	56	85090800	-1		-1.96442	0.001	8.91759	-24.406
6	57	85090800	-1		-1.49256	0.001	9.11501	-23.514
6	58	85090800	-1		1.32867	0.001	8.8264	12.18
6	59	85090800	-1		1.85459	0.001	8.6969	19.858
6	60	85090800	-1		4.22961	0.001	7.61842	37.402
6	61	85090800	-1		4.64353	0.001	7.28893	37.456
7	1	85010210	-1		-5.1931	0.001	5.29215	-90.379
7	2	85010010	-1		-5.2586	0.001	-1.27571	88.082
7	3	85010328	-1		1.52151	0.001	4.795	-180.0
7	4	85080030	-1		-1.27618	0.001	0.11886	-90.042
7	5	85085030	-1		-1.54958	0.001	-3.37428	-180.0
7	6	85010120	-1		-4.01548	0.001	-5.86726	3.354
7	7	85091670	-1		-0.16217	0.001	8.08394	-91.366
7	8	85030070	-1		-1.25799	0.001	-6.52824	-4.589
7	9	85030120	-1		0.72908	0.001	-6.38445	175.458
7	10	85030010	-1		2.46327	0.001	-3.30821	6.884
7	11	85020010	-1		2.5737	0.001	-2.31163	-180.0
7	12	85050010	10	1	2.55722	0.135	-3.32772	-90.555
7	13	85070140	-1		3.07662	0.001	-3.34781	-90.019
7	14	85091670	-1		5.38846	0.001	-4.8132	-111.382
7	15	85090180	-1		2.5244	0.001	-6.34071	95.142
7	16	85050200	-1		4.81203	0.001	-1.31406	-96.828
7	17	85020020	-1		2.80851	0.001	0.08768	-91.083
7	18	85070140	-1		2.1704	0.001	0.08154	-96.828
7	19	85090210	-1		3.92611	0.001	-1.21076	2.471
7	20	85020020	-1		1.51324	0.001	0.11315	91.612
7	21	85010311	-1		5.166	0.001	2.96081	-180.0
7	22	85050143	-1		4.51404	0.001	3.19258	-71.443
7	23	85090230	-1		-5.90296	0.001	-5.17724	-180.0
7	24	85090220	-1		-5.93168	0.001	-6.51109	-180.0
