id	feature_id	type	ep	loop_ep	reward_id
70508	705		70000		201705008
70509	705		85000		201705009
70510	705		100000		201705010
70511	705		115000		201705011
70512	705		130000		201705012
70513	705		145000		201705013
70514	705		160000		201705014
70515	705		180000		201705015
70516	705		200000		201705016
70517	705		225000		201705017
70518	705		250000		201705018
70519	705		275000		201705019
70520	705		300000		201705020
70521	705		325000		201705021
70522	705		350000		201705022
70523	705		375000		201705023
70524	705		400000		201705024
70525	705		425000		201705025
70526	705		450000		201705026
70527	705		475000		201705027
70528	705		500000		201705028
70529	705		525000		201705029
70530	705		550000		201705030
70531	705		575000		201705031
70532	705		600000		201705032
70533	705		625000		201705033
70534	705		650000		201705034
70535	705		675000		201705035
70536	705		700000		201705036
70537	705		725000		201705037
70538	705		750000		201705038
70539	705		775000		201705039
70540	705		800000		201705040
70541	705		825000		201705041
70542	705		850000		201705042
70543	705		875000		201705043
70544	705		900000		201705044
70545	705		925000		201705045
70546	705		950000		201705046
70547	705		975000		201705047
70548	705		1000000		201705048
70549	705		1050000		201705049
70550	705		1100000		201705050
70551	705		1150000		201705051
70552	705		1200000		201705052
70553	705		1300000		201705053
70554	705		1400000		201705054
70701	707		1000		201707001
70702	707		3000		201707002
70703	707		5000		201707003
70704	707		10000		201707004
70705	707		25000		201707005
70706	707		40000		201707006
70707	707		55000		201707007
70708	707		70000		201707008
70709	707		85000		201707009
70710	707		100000		201707010
70711	707		115000		201707011
70712	707		130000		201707012
70713	707		145000		201707013
70714	707		160000		201707014
70715	707		180000		201707015
70716	707		200000		201707016
70717	707		225000		201707017
70718	707		250000		201707018
70719	707		275000		201707019
70720	707		300000		201707020
70721	707		325000		201707021
70722	707		350000		201707022
70723	707		375000		201707023
70724	707		400000		201707024
70725	707		425000		201707025
70726	707		450000		201707026
70727	707		475000		201707027
70728	707		500000		201707028
70729	707		525000		201707029
70730	707		550000		201707030
70731	707		575000		201707031
70732	707		600000		201707032
70733	707		625000		201707033
70734	707		650000		201707034
70735	707		675000		201707035
70736	707		700000		201707036
70737	707		725000		201707037
70738	707		750000		201707038
70739	707		775000		201707039
70740	707		800000		201707040
70741	707		825000		201707041
70742	707		850000		201707042
70743	707		875000		201707043
70744	707		900000		201707044
70745	707		925000		201707045
70746	707		950000		201707046
70747	707		975000		201707047
70748	707		1000000		201707048
70749	707		1050000		201707049
70750	707		1100000		201707050
70751	707		1150000		201707051
70752	707		1200000		201707052
70753	707		1300000		201707053
70754	707		1400000		201707054
