id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
100053	10005	3	いやし	キャンプのチルタイム中、効果が発生する。\nいやしのステータスがすごく増加する。	28010101	1	100	1	5	1	50								
200011	20001	1	あつさ	キャンプのチルタイム中、ごくまれに効果が発生する。\nあつさの適性が増加する。	28010101	2	10	2	1	1	1								
200012	20001	2	あつさ	キャンプのチルタイム中、まれに効果が発生する。\nあつさの適性が増加する。	28010101	2	20	2	1	1	1								
200013	20001	3	あつさ	キャンプのチルタイム中、たまに効果が発生する。\nあつさの適性が増加する。	28010101	2	30	2	1	1	1								
200021	20002	1	さむさ	キャンプのチルタイム中、ごくまれに効果が発生する。\nさむさの適性が増加する。	28010101	2	10	2	2	1	1								
200022	20002	2	さむさ	キャンプのチルタイム中、まれに効果が発生する。\nさむさの適性が増加する。	28010101	2	20	2	2	1	1								
200023	20002	3	さむさ	キャンプのチルタイム中、たまに効果が発生する。\nさむさの適性が増加する。	28010101	2	30	2	2	1	1								
200031	20003	1	うんどう	キャンプのチルタイム中、ごくまれに効果が発生する。\nうんどうの適性が増加する。	28010101	2	10	2	3	1	1								
200032	20003	2	うんどう	キャンプのチルタイム中、まれに効果が発生する。\nうんどうの適性が増加する。	28010101	2	20	2	3	1	1								
200033	20003	3	うんどう	キャンプのチルタイム中、たまに効果が発生する。\nうんどうの適性が増加する。	28010101	2	30	2	3	1	1								
200041	20004	1	くつろぐ	キャンプのチルタイム中、ごくまれに効果が発生する。\nくつろぐの適性が増加する。	28010101	2	10	2	4	1	1								
200042	20004	2	くつろぐ	キャンプのチルタイム中、まれに効果が発生する。\nくつろぐの適性が増加する。	28010101	2	20	2	4	1	1								
200043	20004	3	くつろぐ	キャンプのチルタイム中、たまに効果が発生する。\nくつろぐの適性が増加する。	28010101	2	30	2	4	1	1								
200051	20005	1	あそぶ	キャンプのチルタイム中、ごくまれに効果が発生する。\nあそぶの適性が増加する。	28010101	2	10	2	5	1	1								
200052	20005	2	あそぶ	キャンプのチルタイム中、まれに効果が発生する。\nあそぶの適性が増加する。	28010101	2	20	2	5	1	1								
200053	20005	3	あそぶ	キャンプのチルタイム中、たまに効果が発生する。\nあそぶの適性が増加する。	28010101	2	30	2	5	1	1								
200061	20006	1	りょうり	キャンプのチルタイム中、ごくまれに効果が発生する。\nりょうりの適性が増加する。	28010101	2	10	2	6	1	1								
200062	20006	2	りょうり	キャンプのチルタイム中、まれに効果が発生する。\nりょうりの適性が増加する。	28010101	2	20	2	6	1	1								
200063	20006	3	りょうり	キャンプのチルタイム中、たまに効果が発生する。\nりょうりの適性が増加する。	28010101	2	30	2	6	1	1								
300011	30001	1	つながるきもち	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			10000011								
300021	30002	1	まんぞくできるかな？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			10000021								
300031	30003	1	いごこちいいね！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			10000031								
300041	30004	1	ぬくもりを感じて	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			10000041								
300051	30005	1	いやしの時間	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			10000051								
300061	30006	1	松ぼっくり	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000111								
300062	30006	2	松ぼっくり	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000112								
300063	30006	3	松ぼっくり	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000113								
300071	30007	1	じゅうごかいばらい	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000211								
300072	30007	2	じゅうごかいばらい	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000212								
300073	30007	3	じゅうごかいばらい	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000213								
300081	30008	1	おぉおぉぉお…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000311								
300082	30008	2	おぉおぉぉお…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000312								
300083	30008	3	おぉおぉぉお…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000313								
300091	30009	1	なんだこれ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000411								
300092	30009	2	なんだこれ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000412								
300093	30009	3	なんだこれ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000413								
300101	30010	1	めがちかちかしてきた…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000511								
300102	30010	2	めがちかちかしてきた…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000512								
300103	30010	3	めがちかちかしてきた…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000513								
300111	30011	1	クマヘアー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000611								
300112	30011	2	クマヘアー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000612								
300113	30011	3	クマヘアー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000613								
300121	30012	1	"あ""っ！！"	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000711								
300122	30012	2	"あ""っ！！"	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000712								
300123	30012	3	"あ""っ！！"	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000713								
300131	30013	1	遠くから見ているだけで	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000811								
300132	30013	2	遠くから見ているだけで	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000812								
300133	30013	3	遠くから見ているだけで	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000813								
300141	30014	1	FUJIKO！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000911								
300142	30014	2	FUJIKO！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000912								
300143	30014	3	FUJIKO！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62000913								
300151	30015	1	月面着陸ごっこ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001011								
300152	30015	2	月面着陸ごっこ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001012								
300153	30015	3	月面着陸ごっこ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001013								
300161	30016	1	実際にやってみた	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001111								
300162	30016	2	実際にやってみた	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001112								
300163	30016	3	実際にやってみた	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001113								
300171	30017	1	何やってんだあいつら	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001211								
300172	30017	2	何やってんだあいつら	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001212								
300173	30017	3	何やってんだあいつら	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001213								
300181	30018	1	あたしが背負ってやんよ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001311								
300182	30018	2	あたしが背負ってやんよ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001312								
300183	30018	3	あたしが背負ってやんよ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001313								
300191	30019	1	食べ物の方が喜びそうだな	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001411								
300192	30019	2	食べ物の方が喜びそうだな	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001412								
300193	30019	3	食べ物の方が喜びそうだな	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001413								
300201	30020	1	――寒っ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001511								
300202	30020	2	――寒っ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001512								
300203	30020	3	――寒っ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001513								
300211	30021	1	買っちった	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001611								
300212	30021	2	買っちった	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001612								
300213	30021	3	買っちった	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001613								
300221	30022	1	キャンプでYAKINIKU…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001711								
300222	30022	2	キャンプでYAKINIKU…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001712								
300223	30022	3	キャンプでYAKINIKU…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001713								
300231	30023	1	管理棟のテラスには…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001811								
300232	30023	2	管理棟のテラスには…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001812								
300233	30023	3	管理棟のテラスには…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001813								
300241	30024	1	わかりました隊長っ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001911								
300242	30024	2	わかりました隊長っ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001912								
300243	30024	3	わかりました隊長っ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62001913								
300251	30025	1	絶対ヤバいぞこれは	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002011								
300252	30025	2	絶対ヤバいぞこれは	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002012								
300253	30025	3	絶対ヤバいぞこれは	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002013								
300261	30026	1	ノンアルコールビールならもしや	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002111								
300262	30026	2	ノンアルコールビールならもしや	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002112								
300263	30026	3	ノンアルコールビールならもしや	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002113								
300271	30027	1	ブヒィ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002211								
300272	30027	2	ブヒィ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002212								
300273	30027	3	ブヒィ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002213								
300281	30028	1	シーズニング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002311								
300282	30028	2	シーズニング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002312								
300283	30028	3	シーズニング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002313								
300291	30029	1	くっさ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002411								
300292	30029	2	くっさ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002412								
300293	30029	3	くっさ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002413								
300301	30030	1	風邪引いだぁぁあ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002511								
300302	30030	2	風邪引いだぁぁあ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002512								
300303	30030	3	風邪引いだぁぁあ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002513								
300311	30031	1	梨っ子あきちゃんの３０分クッキング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002611								
300312	30031	2	梨っ子あきちゃんの３０分クッキング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002612								
300313	30031	3	梨っ子あきちゃんの３０分クッキング	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002613								
300321	30032	1	負けたぜこの犬どもめ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002711								
300322	30032	2	負けたぜこの犬どもめ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002712								
300323	30032	3	負けたぜこの犬どもめ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002713								
300331	30033	1	おいしいっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002811								
300332	30033	2	おいしいっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002812								
300333	30033	3	おいしいっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002813								
300341	30034	1	ふぉっふぉっふぉっ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002911								
300342	30034	2	ふぉっふぉっふぉっ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002912								
300343	30034	3	ふぉっふぉっふぉっ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62002913								
300351	30035	1	うしろの斉藤さん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003011								
300352	30035	2	うしろの斉藤さん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003012								
300353	30035	3	うしろの斉藤さん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003013								
300361	30036	1	むぅっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003111								
300362	30036	2	むぅっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003112								
300363	30036	3	むぅっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003113								
300371	30037	1	起きてますよ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003211								
300372	30037	2	起きてますよ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003212								
300373	30037	3	起きてますよ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003213								
300381	30038	1	ソーセージ奪われとる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003311								
300382	30038	2	ソーセージ奪われとる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003312								
300383	30038	3	ソーセージ奪われとる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003313								
300391	30039	1	ありがとう牛…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003411								
300392	30039	2	ありがとう牛…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003412								
300393	30039	3	ありがとう牛…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003413								
300401	30040	1	山梨銘菓しまりんだんご	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003511								
300402	30040	2	山梨銘菓しまりんだんご	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003512								
300403	30040	3	山梨銘菓しまりんだんご	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003513								
300411	30041	1	いいかげんにしろ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003611								
300412	30041	2	いいかげんにしろ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003612								
300413	30041	3	いいかげんにしろ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003613								
300421	30042	1	間違えちった！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003711								
300422	30042	2	間違えちった！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003712								
300423	30042	3	間違えちった！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003713								
300431	30043	1	浜名湖自転車ぐーるぐる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003811								
300432	30043	2	浜名湖自転車ぐーるぐる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003812								
300433	30043	3	浜名湖自転車ぐーるぐる	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003813								
300441	30044	1	スタンド役は木となでしこで。	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003911								
300442	30044	2	スタンド役は木となでしこで。	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003912								
300443	30044	3	スタンド役は木となでしこで。	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62003913								
300451	30045	1	すげぇ…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004011								
300452	30045	2	すげぇ…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004012								
300453	30045	3	すげぇ…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004013								
300461	30046	1	記念に一枚だ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004111								
300462	30046	2	記念に一枚だ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004112								
300463	30046	3	記念に一枚だ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004113								
300471	30047	1	おおおおおーっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004211								
300472	30047	2	おおおおおーっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004212								
300473	30047	3	おおおおおーっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004213								
300481	30048	1	鍋の妖精鍋しこちゃん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004311								
300482	30048	2	鍋の妖精鍋しこちゃん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004312								
300483	30048	3	鍋の妖精鍋しこちゃん	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004313								
300491	30049	1	ぐわぁ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004411								
300492	30049	2	ぐわぁ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004412								
300493	30049	3	ぐわぁ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004413								
300501	30050	1	しまりん様…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004511								
300502	30050	2	しまりん様…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004512								
300503	30050	3	しまりん様…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004513								
300511	30051	1	もうすぐで出来るでね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004611								
300512	30051	2	もうすぐで出来るでね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004612								
300513	30051	3	もうすぐで出来るでね	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004613								
300521	30052	1	いい景色ー…はっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004711								
300522	30052	2	いい景色ー…はっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004712								
300523	30052	3	いい景色ー…はっ！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004713								
300531	30053	1	ソウダネ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004811								
300532	30053	2	ソウダネ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004812								
300533	30053	3	ソウダネ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004813								
