id	hash	size
10110074	7e92bb9f3588ac03188098374a7f0b65	252081
10110075	48b0484dca8ce8661cb61f26e335cc33	250505
10110076	5bff34f067a917afd95b8d6c81a105ea	253090
10110077	b35ff2c29dae118865caf67bd690c23b	251854
10110078	eb6a058234ec75b4c24b223dcaf87b53	252636
10110079	eaac0a19ec2c5c54a788935e88855a05	252923
10110080	acefb20fe9e650c767673e96e6cc311c	245958
10110081	f08ccf71a862e404b1ce560626298dc7	226452
10110082	cfb1386b11444c8ea78a20221fc3101c	247569
10110083	2257bb881a3885e61c870473c7b46996	249106
10110084	829e91d7973263a7caf331a495dca85e	250585
10110085	2c4d2edef5c7d4b2cecff392d6114a1f	246467
10110086	b7f545a761ed45548f36b12c74713fcd	247540
10110087	30f4cac0613a8dcd532db6e7844a9686	245473
10110088	2225c75ecd8d26cf78a7892235a1f631	249845
10110089	514642638b9229fe0d99b2e6415e86fb	253131
10110090	8353a209b0d3bcc115c9515b5f138b73	252710
10110091	efefc3cc5a9d08b7b9530c401ea654cd	249287
10110092	989fe18607f7f70b4e1a9795ca316238	251497
10110093	e062faa3a858b5e7e933655f8e6946b1	252678
10110094	9fb6062966c1adf6db858f31e1a7f00d	251372
10110095	1fbf3aee4bc57c7acddb49597704b58c	252493
10110096	498bfbe43123b7f55a96481dfcfdd477	251131
10110097	2479de1284c534d92c112dab25389f96	253085
10110098	a0939adc863e638b561e726dcbb84e7c	253056
10110099	14d452e6104f7f73b92337be8c2c1cc3	253059
10110100	61c234329dcc477e397ad2c335248f28	253219
10110101	a6604c9f4caaf0823705b8a11b683872	252548
10110102	956eeb3f54963814110dba66d66bec12	250442
10110103	63ab53d5470da45647cb39940174ff45	249239
10110104	339a142d3487f21397f8651718b0137b	250151
10110105	0a7f3809abc7e12fa6d41d28644fc020	252724
10110106	ac9675353742f5c4b58faac4ea184a9d	253308
10110107	4d0c33760648e85bbfc92eaf63cad8bd	253007
10110108	4ff7d9c9140e0da4086cd789751734f1	252984
10110109	7fae221d133692963eb73246151bb1aa	253117
10110111	658a5bfede6d77e4fb6ab4939d3571f0	241632
10110112	22c6c791f7f5df95898c5923edf8f9b2	245938
10110113	8fcbdf1a7132cd5af203e7b458216819	241718
10110114	0aa8876f1c20a777a2d1e65cbadb66da	251906
10110115	7d6a443fb835aae4eb087b4b02e1d2d6	252102
10110116	08388e712f20e5653a231277ad8e0d4f	252192
10110117	bbba821e947dd81236226bfd5499113a	253214
10110118	19c2a2636ca81a062042853e102c8d0e	249509
10110119	fb146245522eb52d12144a321b1a0716	251471
10110120	0ad86c907481f905f0211469a28fcca5	251849
10110121	c5d4531d8dacf4bb8e00cc987433f929	251154
10110122	de82f83e97cdf0086c86cd5c7f664697	249934
10110123	4efa657887321f0067da15c820d0c0e6	250430
10110124	9f1eca93e3cd25483a7f81687ea2998b	250811
10110125	49fcacd4e0c47366a611a7dc17f4df39	249318
10110126	bdda7337d0ae923e07a058e2c32fa98f	242197
10110127	bd01b84e61caca6a4fc50fdc9914b0b0	243485
10110128	b522cfb40dd0fca320be39ed2cf50b1d	251293
10110129	f45fd73a6bf07abaa3ae9f444e81c3e1	246202
10110130	4c0fc7cc2a2c0a621d0992c61810935d	251506
10110131	69a7a040ee646c050a72e1a784db6420	249058
10110132	09ed3a3f32ac8202e53a07362ac15ed0	249097
10110133	a9d1a1fe23dd253bac6773ced572f8cb	250804
10110134	4e9e69341b782641b49dc01387c61ae7	250755
10110135	f3ecb7b569f36a9564e5af429056a49e	250334
10110136	88850519d34e3025efbbac34a12dac96	250224
10110137	37af0f2e94a86f422001fc1071dcb736	239238
10110138	0f73411a287c14735d631d56b59e5cc4	251410
10110139	e85616611837ea8c17e6e25c1769d83a	250203
10110140	5212b5c40447e0f3a56bf12968ad1be0	252630
10110141	341d208e45f927f2d5b5551ba8796c67	250206
10110142	e120f761d6ff958909764ad999d5cc0d	251222
10110143	2bd609f698ad477fcf9a7314ee181ecd	250971
10110144	bc7b078b6139e31af9e895bb5ef71320	248897
10110145	511630f5efb9c9c882e1c8f19764f46b	250989
10110146	2dbe0fd7688dd0bbec97f76ba69283ae	249063
10110147	c9c06ac41618fc5191bc8626c87b9f13	252363
10110148	0fb773262740dad0c3f6e4a9ebdd9876	252296
10110149	82d9c9d80e6f5cafef42c67be98f2424	246360
10110150	219fc5595436ad4e50b3bbb14cba4889	251614
10110151	21006db4fca711129224b2eadb2dd5b9	235943
10110152	3fa0083189226f455ea6206d95a12aa8	233175
10110153	ed3199a56b97825bdaa59fb5c6b082fa	239009
10110154	92809b6f8e77eee7cac6150134adc9db	221571
10110155	66acd8f7506757a3f130b700300928af	235271
10110156	7a8c8ee650ff3202a269026474202447	239332
10110157	60fa79a2f6060a8381ea657f42e62558	243227
10110158	ba268a318e823094ddfe596d1e7ae1eb	246230
10110159	b85b011030c12d394ae0a61b52d52d0a	244135
10110160	43466ff9a48b522669b9b765d6ebb49c	250630
10110161	f0c6715ff09fe621f84ca6bdabe08271	238467
10110162	550ee97beef9d2c0841da427d19d2afb	248758
10110163	5dc7b2748848adc3bdcebba0e16eb117	227249
10110164	a8e0d63225d01759c9a5d95d1cfee14f	248834
10110165	2edb8e4c4580eb72a47377b36c966210	244564
10110166	ecebb1057029c88a53ddd8541aaa78f0	243546
10110167	ad9d7a963d3e9112a6a9e193557fbe1e	250668
10110168	50d105cc2773be3d0c178c7eda6e7850	253018
10110169	7ce24b1da9f8fcba11a6016703c29054	249908
10110170	d82fbab825ecd9abe519112b26728222	250054
10110171	328daa649a29ef98a802653173476054	242026
10110172	1f4901f4f9a4a7d5b7f93031b1da1191	251587
10110173	da919aafa0b1f030e666b31171199b27	245870
10110174	2a3dfad318c0a6a564d463e31efdac7a	250943
10110175	5a50e152eb3dd5a583da678a20db928f	229154
10110176	4dcf5ea2b5f67a33989ab399c77b0e42	234472
10110177	90c53b4989739f01fbf040db830f64f0	232067
10110178	eb1614c14af44c18745e92c3426e2c24	230670
10110179	4a38138273fcc9c5b94a62bb58e56780	251060
10110180	493d019583f51843b6d96bb1163fd872	248843
10110181	58f0d3a88e41be2c650923de09f58f5a	247525
10110182	2943892cdf247863b67eb56054037ddd	249715
10110183	33d1f91030fa27aadb9f0f42ed9e40ba	248780
10110184	6ac18497e5e640fd32cb0b43a243831d	244223
10110185	bb4cd837cb2b9bbb8b1fe67239a300b5	250552
10110186	aef5ead2e000822a5ef10521390250c7	248111
10110187	ddd610fa6c57197619fa79cde4902eec	248863
10110188	d9e9664b6677bcc3051c4bcf1960828d	244002
10110189	46b1a3196a59804dd9fc9a00c3a88ef7	251963
10110190	a75f09bf362e819ac4bfcfe39489b94c	242830
10110191	d52167399fd3d703f33578dd154182f0	244476
10110192	27b43f6a35b3b06461cd00db2d44d531	248474
10110193	6d2ac0455272c2eb064fb437ded55968	246189
10110194	3e81c9f84f9b4d250b18ef429e191d3c	248409
10110195	7227b76034c839e56c1cdfd451a7ecf4	231909
10110196	4345f8618fa41980bcca7d6715489532	243747
10110197	fcd01805fa7be53ebdc467ae98c6d7f2	249484
10110198	0fc91f35b36cbf3e4b2af9d0ecb8ce59	248492
10110199	c9cf2383b6f4fb64395d20c309a105cc	247219
10110200	d0acca1346b2d8de2941ceddfdc3744d	249037
10110201	3843c50e2dab56bed2a04a508e4b5e89	250730
10110202	a2ab0984781c3cf36c768e29f468c42e	251575
10110203	8f0753e81b7b86cba720c9d44513dc1b	249491
10110204	28a53636e83dde892cf288663724fb11	249237
10110205	43844fe2f5c078c8ac49de23e77527d8	250033
10110206	18a533951d1f6be2eff6146202e23b94	243695
10110207	0df2a59d584cf53670dc52203792f29c	248121
10110208	9e2d1d7439a1f89b1c4eba988584a252	245160
10110209	67511c9ab35045d7de11065a8f18d6b2	243155
10110210	e29159ea86107068a3f74ecc0706e512	248967
10110211	5b216c23226e32537a56515c987dca28	233992
10110212	fd3a63a0346e88529ed6f75928294beb	251649
10110213	de97f6431aed80438a9d826f5520544d	248698
10110214	6453a61fc76f20cbe7a7ea275ecfd06e	251465
10110215	473855ad0457a1535b3c2e4e6d0bf4c6	251417
10110216	2145f8f338809105cf4838906f27b49b	244420
10110217	0eeb5559fe7fff7250cbcc6660d97b7b	228202
10110218	d818a3029dfb5e0382f079105aab2cb4	252969
10111000	a4f91ea7d91550099e381098d0003cf3	486866
10111001	eebd40fb873d9b6ef235f6b90bcc199a	463570
10111002	93e2c11ad04042010c754f8e696cafe2	488816
10111003	d872f259ee304cee98138c29c59e6d82	496202
10111004	720e71137d9f964f14b98a0aefeac17f	497182
10111005	c06d554865a17281d13007c31b64ae88	496436
10111006	7af6462842a0282a715b5fd7d65b140e	450918
10111007	f0e1334acb7482e4da8eda768098baaa	431536
10111008	1a0259c57d235372063c271bfdfe7431	484901
10111009	a27120ddc0c741f501bebe15dcead327	494091
10111010	fc54fc32b60315f0e2539dab07c93f81	489817
10111011	4fe2ad9f5c85803d290f4d367cc4ffe7	502429
10111012	6f96950c2acb2864f42c406bbe58561a	245243
10111013	44eed19bc8462cb98995b67a8a82417a	492598
10111014	776e1ba09d4b28aa000f07ada3fef755	498448
10111015	27b609ffe66eeb6824062c6b1400fb3f	501986
10111016	fb55663610890119af9ded4b8834b62c	480867
10111017	4aea286b563b071471eb60df92c298df	455884
10111018	6adad36bb8dcd61f98ff307386425b42	494968
10111019	a4e8a1439cc92271af4f9e7d340e0775	494392
10111020	f01bb3c07a2d74b0db95bdd6b2d6627b	491671
10111021	9026f32ee49e754d211dfed45b558448	484412
10111022	00bfe830ddb2f48b775d76d40780a625	452200
10111023	7dfaeca744f633d39a89e388906422f9	474395
10120000	221a7fb59006bf1ec3c2a05da296250b	163883
10120001	2f066d8d824390f88da9103e523fb99a	239391
10120002	ffee89e34ed4221243b0b51a1880d7d0	226218
10120003	197002c7918d8b270d394546bdc6213b	220768
10120004	9561fb5f7677d16c7819c9d2423ed506	241003
10120005	fb550f3b10915641829c4254dc3d4a01	230148
10120006	925c5bbdea546a4d18f04597ee3dfef6	235718
10120007	b365f8539cdc46b15ecc2e2a5afe310c	240409
10120008	6c187e171c59683da088435b70a890ed	241066
10120009	638c3ae5e0186cd7ed87acd8270a4289	239084
10120010	c7b826cb080fb6c5e2a3cc131d473de6	209477
10120011	4e0248bab63c18b54eb2b7dffe5dea00	239714
10120012	b283601ca8831cec3e542736b68c2c53	220205
10120013	d2c01e7e1f40aa73a5eb1c87ab4c1bf9	221377
10120014	d3923c4cda8857de70b965772c444ddb	232261
10120015	bf9ed58aa75e9107812a4d2a951ba8a7	223744
10120016	6c501073ca370895598e0edec5a2b97b	233341
10120017	e0b991f982883f07669100cb4dc6d5f9	228406
10120018	94fa5268c1482d749ce9312c7be3a26d	226943
10120019	da3f6e3f6523fb8277672d13c9d2a435	227976
10120020	e076ec2cb71ac462c2ceb80b5dfda5d0	201233
10120021	13db9387ea8bb0df1223a6fba3c7893c	227546
10120022	b0efb8ce4cff42153174ceac6e7a5aeb	217972
10120023	4d8c6be3d2634dfbe90bb4e390aabb42	220665
10120024	ad913dab8df77be80905f15a3067f140	220242
10120025	a18c2f7956994e58c5a3f2263d359aed	235715
10120026	2f6e3bf84b377bdb4cabd04e973b75fd	219269
10120027	84131ac4e8e7210f41046f5ac0e06fbf	241074
10120028	61389f64b267f2e45bed051e3ce8becf	225340
10120029	d7094cc2c5b6fb2b7fd9ffe1cbc4fd4d	224019
10120030	b1b086d1948b7bba8ccedaebb6eb1559	234845
10120031	ff8e1e1ea37f1b3cf7b1da0b3ca3808f	241117
10120032	93faa0276ea1ed57448b68115876f829	216732
10120033	3333e55d4fa7dec099578987a87258b0	215331
10120034	9e8bf010343517d905f7ea5c9eebe26f	212717
10120035	8caf170b36f677a01179235f4925d379	233950
10120036	eeb1e991d50bb2536d966b2686d33363	232744
10120037	692993a923a0bf9c6585c4c9c5bcd906	234427
10120038	d2b65cb48dcdc4c4b7198d65cb86edc1	223574
10120039	e1c3137b642652b926f15bca6e93f2da	224827
10120040	4516ab7fbeb0fbb1ddbfe7559e33ec17	237282
10120041	2ada0c6f1b26ec4805209240a6cecf52	237215
10120042	a7ee75bafd9a22dcd9780d6ad77f52a4	236830
10120043	a2dee62397268b2f576d0e53c43d6ff1	238711
10120044	32e8a4f4d08cef1b8d9f8ca4711b2298	230244
10120045	6512a99aa39196e1760ed9b3745eccc4	228567
10120046	fd8cb61728a11fb5369cd6f9aad9a03a	229259
10120047	a8abb0eccbbf483a1d2834caa3489c2c	230032
10120048	8d41d742b5c0ec0df883459591115127	224635
10120049	0450e8525daf77ee13ca67d3ed33900d	225712
10120050	c5db92c19f30e19c001847e888f3e68c	225658
10120051	9363ffb41baaa57d40911ff885fd46c1	209733
10120052	d3aee6d44b07809c84fd7b34c1c59feb	192043
10120053	0739d622c696648e3bd3f7b409ed71da	192165
10120054	8c05274dbdc5086c5480e8467d9edf2e	180875
10120055	dcc8f56767215f9d3e48b77725cb760c	221063
10120056	13904f948fb94cfb6bea97867cd1aea9	206125
10120057	b105521835623130062743b4e1d4cddd	215101
10120058	a52a091121860eac42313a36da690d80	216992
10120059	85e18ecbb43c0dc0d45bdac1d04a4a88	193976
10120060	17768b38f2cbf52a3f030cd7df5dba50	209689
10120061	54da8bd301c68ad289ed8c8a3294f382	223209
10120062	1763a96070932a884dc3748f026293d1	224111
10120063	9b357e22a95e666f9ccbd7c89371461a	222076
10120064	02928bd970a132bf956c3ed1c1f0bcee	222285
10120065	679ab4aa07a15bc1aaf7fdc49472a6fc	207154
10120066	61537ec18299ae9a2b482b41f749c621	217535
10120067	b442b994bafc167e19c2e33ba6f16912	229617
10120068	c7a2d714c059d65de3314e4dbc9bb1c0	214127
10120069	0dd94a50499fc08b504d836109b1df74	220146
10120070	a1e947fefa607d976c199dfca7ce0ba7	207209
10120071	3e825a9dec1f033ead356dd805475b17	208608
10120072	58610569417eb887397629c921e5ebd5	218886
10120073	7046db3e85f0f35466068bceb81662be	207356
10120074	b19e977b3f46bb4ca17087101fad4ff4	196893
10120075	9aa4d99b94d8d74f7d38cbafa48a6c82	197544
10120076	676fcfc8c6459654bce9a82b85d7bbcb	197735
10120077	091f96a12b3036bbf765ca34f8a9ef45	200304
10120078	d8dee2ffaa7a67f641f573e7be6da741	210682
10120079	418badb7d72378eefc17ad666ec76a03	208209
10120080	fb29cd05befce96bec71a608045a07cc	205698
10120081	77384fef13251598947376a531ce0459	199795
10120082	8af1fd3d29ab8baf43fef0924da26816	206234
10120083	12d57b8ca32466ed77b1b2fbdef7e7bf	214771
10120084	c963981519d8192e31e49cfa81ee8863	232615
10120085	c1e5804ff4b712d07fce542d0f045b95	213636
10120086	94e42f664cc92824af5973516032513e	216580
10120087	02ca88f42493320230fe37dafc0ba04e	205441
10120088	68499dc2aaa631d5169535354878472a	219833
10120089	53f569b06a9fcd428bed3b8488d0202e	201282
10120090	ae055304db3ed992b400ddd569f3a14d	200694
10120091	5c0aac6567f6c173826d909bcb98b07b	203103
10120092	a66c79f93fbbd1f64b1db8ffbb35e690	206322
10120093	910a4d312011c1e4687fbc910331c0fe	232944
10120094	83621651ad805cd5ce1aa8fd0fc5f7e5	233915
10120095	371ad600e4f734b8651b5095b6dd7e19	217270
10120096	ca001096b0f40a5b0d544e6fcd90c891	209349
10120097	ef7a71654928b51cbe0b96728ba5c25b	216790
10120098	24b9d45ef5a8af33e3ffb1ec5440f972	223678
10120099	36d33bc576ff9da23a7f3eed1813cdee	223531
10120100	77633b8ccaf7673dc745bf419fc24dc1	215631
10120101	d2a0a1b1666a22a15aa7c84679df6883	226613
10120102	548e87678039b86593151a286f378246	226691
10120103	88a6fcda74c1237340e28a73780b7678	226512
10120104	fc5572a751a6343046d282cf1d4398ff	228628
10120105	34868d78d49584bc416c680cbe40432e	227294
10120106	b5f5d1e33f95289756468e84a031cd16	225557
10120107	a89aa887c283283a33773ce98f3d2d40	222169
10120108	bfe1987e6c09898c9c10ea2e3b6408f7	227368
10120109	01f79bf4855ec794f81d24be6c6d0f1c	230392
10120110	c5dd0af22911d1e9e51eea3cf2aef8d9	214786
10120111	54704e52c783e56666a8fc2d45003d1a	238548
10120112	5425bc6463ccb0907fbe30aa2cb614d9	191007
10120113	3bf4cdf7beb171445ef89155e881d728	211158
10120114	986258265e69af99d24b7f4803d1beda	221397
10120115	7e612879b49552c796f1f0be50f4ce39	213100
10120116	f9e4aa520f35c9fca2b6ab62ad34aa1c	204383
10120117	048c711df9cc8408ec3d3ce0a4f3ce9b	202731
10120118	4685be98d201ca5ccba7b31b6ed55a24	222341
10120119	447494c4980cb960cdba4ab217b69935	225799
10120120	56232b0a6fb2ea2d8fb67184aedd34d2	200844
10120121	278fd91d6ffa33a0b4f723a5095750c6	209928
10120122	db1244f1523ccf296348dd1229e8450b	216629
10120123	ab29ec80b72c753ce1e6bffc4a657fcd	203131
10120124	db37492e4f765252827cbf14ee1a7d9a	209819
10120125	8a15d2620e0bc2c6263566f7e60c11b8	210970
10120126	e2baf35844535a06cd430f38210837ca	229508
10120127	c457a1e628caef444dfb084a16253ded	187622
10120128	b33768e95bb1fa3d57e4d9225e4637d5	185507
10120129	428f3cc6702adc483e8e184774810007	186803
10120130	0f110f327457eb96ae68c96225cfe2cf	185520
10120131	77486d8fe65ea67eeb1f401f39fa245e	193376
10120132	a6f97b39b4674624b912abebd5f9b204	211817
10120133	d5c0bc6b54bdf857d601a2b0be6853c7	213730
10120134	a092db507c34c40f712a90b75bfe63bb	214299
10120135	0c5b9f3dd8b30f946ffce1297a77c87b	208533
10120136	fbba33ab75c5187051e6a1d8d65b0bba	199553
10120137	9bc5f0c0a180dd7b993596c844a9b996	221770
10120138	2842e14aebe263e03662c4bef60c379c	220505
10120139	615297acc59ed79400ab0ed27f74e34c	219576
10120140	3abd8d769d58eb0050c03936bf4e38d1	235163
10120141	151c41ade95bcf1bf262437b87d060a7	240997
10120142	a9c4640dcd158e1b196c24e1dd8f5ec7	213673
10120143	c42e91392252527ca754429b9be0b873	216229
10120144	b4364d4fd61ede03076a8aeb76db7467	235763
10120145	593d7301376e60683993f3f7d8d2f6c4	240338
10120146	5195d690a039f678dff4a8a48b3d8a92	238935
10120147	7b20ef8b6cba797d258f9d28ded81e64	242823
10120148	6f7fe45055fefd1b9b12ef5a0fe4d009	229002
10120149	3cab47493da317200c0d185a12fdf745	227728
10120150	e0ff93004c84e21d5b32ee4a2417ac28	212073
10120151	467a12fbe009be0b9626ad1866ab9eae	220393
10120152	340424680a4e89ca5185f3e875dd7c9d	240890
10120153	5a6ad5cd3c1678de8372e6b385614474	233155
10120154	2da86a75ac01e719289abf574e2f4b9c	223884
10120155	2ad69b40272ce9dc04c7f991c87b18e2	218421
10120156	786600922c42a5a4728146f38db523e4	221869
10120157	a3169eb0d023015fce09af4b33cf5830	221006
10120158	01d3bbb7aac3adda6aa6deddf4df72bb	210675
10120159	f05aa158fcedc1e16ff6fb46dbfa9204	221391
10120160	d9acb5af9c00f98b693d9e1d0fa7a843	223521
10120161	c0158dd18d1e7ef64e7c513c102a8796	219855
10120162	3542f84de9fb350995495c7c47158c76	205634
10120163	2339eb0b663717d90744b531feb9be0e	207832
10120164	fe9d2b34489ef44c328b637d29cb85df	233472
10120165	b3ba2596661ba9b7a78121b31b8516fb	235291
10120166	c10b7061813ef54ced7d0e632d918852	238139
10120167	64eb9f1dd253073b50d26cae18e81e5c	225288
10120168	e6f67f197f1af1c2521a5d447e17ec7a	209869
10120169	9bbd47878fa3f17585a464dc6591b28c	206842
10120170	57008bd669940ecbd8cf5931caffced0	239856
10120171	4577eaf79c894243de88239ed9e78c45	239049
10120172	0867884f604138b5b9ae60c313251bed	235176
10120173	34c4eef527644f9f686e4fad2d3cec22	233103
10120174	9e91d60866baa4c7b1f4ad4989a9c617	231889
10120175	dfe9a691dc30805563bf98fc8e2c42e5	227026
10120176	1932860f13ee05984c04508d2953f6a5	223306
10120177	a31a01a41f6ae74c4756a961e5566bbb	230854
10120178	4237085646c1e8a71b439ed9e518a906	225103
10120179	786a1d11f675c23d71e9b72c811678c4	202975
10120180	291678ae4e1f679189fe76407cf45667	204336
10120181	820dd60eb10f94443a120f2cf99e48db	206464
10120182	575c0778ea932ef9dd653d9ab2ffed72	210293
10120183	10a2530a0813915cb754afb7243fa28a	234533
10120184	f1899f0dc8f5ecf40d73508d9067e210	200109
10120185	e8e854dafdcae329f96004545e4e19ce	233355
10120186	4b9ffb68a65aab835443a91bef6d2c0d	232513
10120187	f051764a2bcdcd04f9a1f6734e53811e	235296
10120188	089c9b9115c32f6d6e9bf8fe6de871d0	221171
10120189	412143a89a316094369079ca4f4ade49	222495
10120190	8c77c1e12842728f677c853d5ffe55b6	214682
10120191	cd167c4c4a0fc3cb3cbcfa2b63bb5e05	208593
10120192	5a32ade9e86f3bd8e5f933c065f89736	235164
10120193	e25301b885b94a3bb9a82aea2819080f	230373
10120194	ab0bb19c4e9a234c2206358bd0064617	200610
10120195	7143c483cf73630a2e63dca6d14deab9	232503
10120196	bf2b3eb33320e3eb2e9c950c67dc40de	234580
10120197	574502d20ff6efffcecb86d6c1e9f19a	232318
10120198	cd40b7fa5e852ee0587affb3dc5a3fbc	232375
10120199	25f002f56752654a3d03c52609a97deb	240447
10120200	e392c331a8dfee2f4ecbe8788311885c	241056
10120201	e27f7a48443fe128215f072341b580b5	226389
10120202	456bf7e8d5fd905bcbd94d58083008cb	225997
10120203	971c548222b3d8f733c58750806bf6f8	218293
10120204	f3c8e7ddfe2183b9c6bd8f244a5d0bdf	189402
10120205	c031c9007e8f78a0b19f08498a3e0956	243889
10120206	915ca06db1e21e5df25ad7330f6cc197	223026
10120207	46cfb33e460902a2c45b62e4fb07158e	226910
10120208	dddb0c0ef02625bd9f94dd947cbaffb6	223699
10120209	936a2d8c45c047207c1a2f2cd30a6545	225232
10120210	7d0922569bf6c95dff24fb82e13e6f16	203878
10120211	36406b170f3594cb6ee9a8aa61faf63f	221603
10120212	4e8e35aaf335afd6a1987857966e0d0d	230657
10120213	86ba4e0a49024135c56cfc8f99399c23	239445
10120214	8a77f9d4b600c51de7daa76bacf37c63	234436
10120215	f9dbf06ea60e3bf5302aec872441552c	240144
10120216	e441653994b7f1cf11c5553152c41182	243251
10120217	6ffdd89ace30f649675e495d5388c918	238922
10120218	053034b36a86bc55002e7fd658c20c42	231616
10120219	1c39c932eaecefcc250766838b311120	238090
10120220	25d6962bed7aee3b235267fede4b36c8	234322
10120221	ac438b2cb3d03bb78801c43e78810600	232902
10120222	d3c79379b6c501280f84073656527046	229553
10120223	1f76c941c0f19e8b959078abed37b1e3	227246
10120224	355a0d963366df6c3121903778962ce8	236842
10120225	6b7ed33a1472e73b42dfbc820c7eea56	231116
10120226	40602b9c64b62bef87c8c720b0e923a4	220868
10120227	994616dba2ab86768dcf7d4b4f9090ed	213023
10120228	afec5c2d42b7e209c162b7fae0a70533	211258
10120229	c4d88b1509af428d530ba5b7bb8d5ba2	211417
10120230	e8b44b6784695caf9d7bb27f89c911e1	231722
10120231	086c0e9383082ea882bef1a3bdc475ad	231639
10120232	cf00dfa3d17ef5ac2276737e8619bdb1	192239
10120233	5694a97abfbb3c794894d96795c01ea9	216651
10120234	8bb808103ebec275c9b02c046475955a	216077
10120235	c828c427999c875ccf2a309a01b4261f	215139
10120236	89656f2361b0a4d17af811e497e79727	216634
10120237	5ed25efb43241c0bb1297edf3e628edd	221939
10120238	37c877035e9b5fc3011579a4aeab0cd8	222066
10120239	8127bfe67926f528687a0b4a15bf81c5	227961
